,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0.141637951379027,0,0,0,0,0.129777828301334,0.0415539882060343,0,0.165820947738845,0,0,0,0,0,0,0,0,0,0.152177331791062,0,0,0,0,-0.26247735141335,0,0,0,0,0,0,0.382013323316918,0,0,0.180448919834479,0,0,0,0,0.116616250081783,0,0,0.058595851521424,0,0,0,0,0.121409699794244,0,0,-1.38777878078145e-17,0.208842358695986,-0.267977606842281,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00610163785870615,0,0.147044671538845,0,0,0,0,0,0.0489787280103425,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.159291717170747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596330296924931,0.0172008378701538,0,0,0,0.0568814804908279,0,0.0233462191477724,0,0,0,0.379967980779379,-0.0163610033221388,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243537718736624,0,0,0,0.0870955450503495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229741581298263,0,0.025481697440052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229249412157013,0,0,0,0,-0.0770768194763932
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.073094741212378,0,0,0,0,0,0.0783371648457167,0.217413119018794,0.12931322236503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783438317126524,0,0,0.0968165854403144,0.0353883166380902,0.0931380982395475,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0432567934226342,0,0,0,0,0,0,0,0,0,0,0.112725703069575,0.0138671681774074,0.101397318672762,0
X267.HK.EQUITY,0,0.0794311144723984,0,0,0,0,0,0,0,0,0.200825141966191,0,0,0,0,0.0964265427000594,0,0,0.0302022583908341,0,0.115643236423821,0.154082681604986,0,0,0,0,0,0,0,0,0,0.0738762342624749,0,0.109199322888163,0,0,0,0,0,0,0,0.0206540324834449,0,0,0,0.00813936372936685,0,0,0,0,-0.108070944581209,0,-0.0226312679771919
X601818.CH.EQUITY,0,0,0,0.342994207678861,0,0,0,0,0,0.0160995246614632,0,0,0,0,0,0.0387077467871206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111855631756642,0,0,0,0,0,-0.0295099899709836,0,0,0.0860386050092228,0,0.0164824765510875,0,0,0,0,0,0,0.0177565379725091,0,0,0,0
X601688.CH.EQUITY,0.0249805949158972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410872376461858,0.043363675116466,0,0,0,0.0178382556433893,0,0,0,0,0,0,0,0.0120339619326781,0,0,0,0,0,0,0.0325312578069294,0.611141432754294,0,0,0,0,0,0,0,0.0460812506435811,0,0.259489156518281,0,0,-0.0113603121009127,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559743614906163,0,0,0,0.0797146731838209,0,0,0,0,0,0.0213995735187838,0,0,0,0,0,0.204967060929871,0,0.124022439010924,0,0,0,0,0,0,0,-0.0612242708020958,0,0,0.013149844479386,0,0,0,0,0.106617338732544,-0.0157824495845463,-0.122340582709773,0,0,0,0,0,0,-0.0152831721519538,0.00386392934009045,0.095660072839797,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151632784701637,0,0,0,0.093232975734658,0,0,0,0,0,0.102344816147265,0,0.0318072500228068,0,0,0,0,0,0,0,0,0.349218641576776,0,0,0,0,0,0.107638569851133,0,0,0,0,0,0.017444259647136,0,0,0,0,0,-0.00962437790138649,0,-0.0553536626733033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271291092995912,0,0,0,0,0,0,0.0193334348802493,0,0,0.14723959049783,0,0,0,0,0,0,0,0,0,0,0,0,-0.133709855641535,0.122700557091456,0,0.0103819401863787,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343097356408569,0,0,0.0313729914994421,0,0.233376694030484,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0283279128217733,0,0.0407009047090097,0,0.0368271526261675,0,0,-0.126727377407998,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419138964212629,0,0,0,0.0412024408889198,0,0.102789043975436,0,0,0.245747899176022,0,0,0,0,0,0,0,0,0,0,0,0.0501678086226536,0,0,0,0,0,0,0,0.104669949366594,0,0,0
X000166.CH.EQUITY,0,0,0.00641986176905731,0,0,0,0,0,0,0,0,0,0,0,0,0.0779157056274952,0,0.208643283351999,0,0,0,0,0,0,0,0,0.0664123383915214,0,0,0,0,0,0,0,0,0,0,0.336344994799645,0,0,0,0.0511424763950588,0,0,0.100637032852716,0,0,0,0.0630921479977268,0.03675434209888,0.0563912959120728,-0.0931112281416482,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.000345507153761791,0,0,0,0,-0.0256752331058446,0,0,0,0,-0.0359688832064307,0,0,-0.387160222400283,0,0,0,-0.0225736560912626,0,0,0,0.153320240869101,0,0,0,-0.0154444930491516,0,0.336834973031713,0,0,0.07768196191627,0,0,-0.0265540316610637,0,0,-0.00602126530055845,0,0,0,0,0,0
X12.HK.EQUITY,-0.152855392437541,0,0,0,0,0.0580607996558916,0,0.0626114053838688,0,0.471744289330309,0,0,0,0,0,0,0,0,0,0,0.410195645194987,0.0545866992040128,0.0161519434310237,0,0.201738048187807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131340557458922,0,0,0,-0.0381269819811071,-2.16840434497101e-19,-0.106102277047005,0,0,0,0,-0.179590468592884,0,0
X2882.TT.EQUITY,0,0,0.0791662266552808,0,0,0,0,0.47995763572596,0.49777078881974,0,0,0,0,0,0,0,0,0,-0.0874230173493108,0.278762445715542,0,0.169067663519772,0,0,-0.183819838057866,0,0,0,-0.439252433962414,0,0,-0.217986668454907,0,-0.170778836364152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107049907752345,-0.259702644153874,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673262181952,0,-6.93889390390723e-18,-0.035147217513093,0,0.1253051347871,0,0,0,0,0,0,0,0,0,0,0,0.0712264717739346,0,0,0,-0.0267342892018911,8.67361737988404e-19,0,0,0,-0.018113125779666,0,-0.0462735216983934,0,0,0,0.344742838073694,0,0,-0.0425551128420167,0,-0.0242605188419065
X601229.CH.EQUITY,0,0,0.396369409453427,0,0,-0.542011526417997,0.119502299479842,0,0.0711276162081326,0,-0.0859998721080376,1.73472347597681e-18,0,0,0,0,0.224444462725815,0,0,0,0.00654047923743718,0,0,0,0,-0.0722568372737637,0.103629535040074,0,0,0,-0.0694282109375896,0,0,0,0,0,0.0858012508783213,0,0,0,0,0,0,0,0,0,-0.0893620809986426,0,0,0.0323811214023573,0,0.0461453551021921,0
X601788.CH.EQUITY,0,0,0.0400192295840446,0,0,0,0,0,0,0,0,0.0386947335572155,0,0,0,0,0.0159689219747152,0.122073012386805,0,0,0,0,0,0,0,0,0,0.117079452701106,0,0,0,0,0,0.0253984590324505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682030364824516,0.168012900361233,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.090186752918574,0,0,0,0.0307772472855028,0,0,0,0,0,0,0.412050227365751,0,0,0,0,0.243114331860586,0,0,0,0,0.0357645641781037,0,0,0,0,0.383278781231744,0,0,0.0456751590947142,1.24391974558242e-05,0,0,0,0,0,0.0324199773397117,0,0,0,-0.0201683359396581,0,0,0,-0.0377245162629058,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0.164776107614521,0,-0.168604261066816,0,0,0,0.282840841902733,0,0,0,0,0,0,0,0,0,0,0.181108613287295,0,0.474304876956276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445800541669248,0,0.103207270334172,0,0.106368220656021,0,-0.0533181594634767,0,0,0,0,0,0,0.192444946853164
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0465700423479693,0,0,0,0,0,0,0,0,0,0,-0.156817841904521,0,0,0,0.0126844796959219,0,0,0,0,0,0,0,0,0,0.118742696672301,0,0,0,0,0,0,0,-0.0905716588872293,0,0.109664380700696,0,0,0,-0.141326697099576,0,0.0232827896783409,-0.371315649127871
CN2YR,0,0,0,0,0,0.0341528181200896,0.0533638796426401,0,0.1368801485205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332890175753198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601911667912404,0,-0.0439379907773825,0.145432312428459,0,0,0,0,0,-0.83634227244352
CN210SLOPE,0,0,0,0,0.0754621387059455,0,0,0,0.0486103396602398,0,-0.0117772198320783,0,0,0,0,0,0,0,0,0,0,0,0.00574201334033894,0,0.0403818898449528,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0544191828410239,0,0,0,0,0,-0.0760650073315374,0,-0.0494484995369232,0,0,0,0,0,0.0122406833810099,0,-0.544009620657956,0
