,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292616002857621,0.153293122300376,0,0.0792517144288945,0,0,0,0,0,0,0.0204693588890959,0,0,0,0.120139835019215,0,0,-1.73472347597681e-18,0,0,0,-0.0627019856646785,0.0310880542151106,0,0,0,0,0,0,0.16964002113542,0.0720466014660456,0,0.0937839560044324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471024339848916
X601166.CH.EQUITY,0,0,0.0271888224795368,0.0446886906377627,0,0.113649686025246,0,0,0,0.0135824939801427,0,0,0,0.200522570117598,0.106284173229528,0,0,0,0,0,0.0442004824572796,0,0.10884890518902,0,0,0,0,0,0,0.191106806057881,0,0,0,0,0,0,0,0,0,0,0,0.0987406024343084,0,0,0,0,0,0,0.17553093671914,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.0834997453839945,0.190219566207618,0,0,0,0.00653246315769852,0,0,0,0,0.237644828746812,0,0,0,0,0,0,0,0,0,0.0267997147159301,0,0,0.0914254404157871,0,0,0.133186195962856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582853944845782,0,0,0,0,0.0472709382839203,0.0528351867844877,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525826885763154,0,0,0.0795876202850377,0,0,0,0.202831531325405,0,0,0.0297496110895308,0,0,0,0,0,0,0,0.280617917056559,0,0.212184990856244,0,0.00584104541971527,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265404913658179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181413241738588,0.00075477417549429,0,0,0,0,0,0,0,0,0,0,0,0,0.403612750851165,0,0,0,0.16589521347814,-0.0964561187098998,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142399044248234,0,0,0,0,0,0,0,0,0,0,0,0.0504513528022412,0.344137396527431,0,0.0340164529109618,0,0,0,0,0,0,0,0.203543725386749,0.0918382607906318,0,0,0,0,0,0,0,0,0,0.11119400226699,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127737268962576,0,0.00240498188329318,0,0,0,0,0,0,0,0,0,0,0,0,0.008382534715418,0,0,0,0.040733010836965,0,0,0,0,0,0.146737748743888,0,0,0,0.10312835517139,0,0,0,0.218205942698419,0,0.103552279201292,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.727762912923716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221608454142476,0,0.0461329983917013,0,0,0,0,0,0.103031780331053,0,0,0,0,0,0,0,0,0,0,0,0,0.224707334224121,0,-0.0360161036181146,0,0,-0.298709917653104,0,0,0,0,0,0,-0.100943369780786,0,-0.00642142468624523,0
X600016.CH.EQUITY,0.0182766483757045,0.0310235751064358,0,0.143854899116916,0,0,0,0,0,0,0,0.289687246585619,0.0346463739512619,0.0843502523425981,0,0,0.234945682940497,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215564581049406,0,0,0,0,0,0,0,0,0.0207250221991282,0,0,0.118621301367681,0,0,0,0,0.0455561878802998,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860100106408939,0,0,0,0.0296301929809051,0,0,0,0,0,0,0,0,0.00862020648274418,0,0,0,0,0.279024224705592,0,0.0351442404151028,0,0,0,0,0,0.130771872249842,0,0,0,0,0,0.000469096607369044,0,0.342365569546334,0,0,0,0,0.0235523030453828,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191939580054624,0.324815235141189,0,-0.0548582633822672,0,0,-0.00307342435328215,0,0,0.0212221660409572,0,0,0,0,0,0,0.184854244057812,0,0,0,0,0,0,-0.00805312930469547,0,0.0901823614507861,0,0.0479052506860403,0,0,0,0,0.164144433184531,0,0,0,0,0,0,0,0,0,0,0,0,0.0764653865030175
X601998.CH.EQUITY,0,0.318868239366446,0,0,0.070931591952584,0,0,0,0.0387577405806487,0,0,0.0641875210458925,0,0.163810263096706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101327928433309,0.0832912643957943,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.245061147529495,0.136375643889887,0,0,0,-0.0294364449207767
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0,0
X1109.HK.EQUITY,0.259931004747298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482072912555428,0,0,0,0,0.240489164314033,0.0189701687676836,0,0,0,0,0,0.3475143633237,0,0,0,0,0,0,0,0.184059949981011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562418175376561,0,0.015769011818799,0,0,0,0,0,0,-6.93889390390723e-18,0.00266049495553356,0.041459828893792,0,0,0,0,0,0,0,0.0282399423659945,0,0.263536732562119,0,0,0,0,0.27506143973188,0.0591157134045737,0,0,0,0,0,0,0,0,0,0,0,0,0.0238407563522448,3.46944695195361e-18,0.271691424642367,0,0,0.0711419544496159,0
X601818.CH.EQUITY,0.136944698461488,0,0,0.244022620154014,0,0,0,0,0,0,0,0,0.318482172883416,0,0,0,0,0.0175478775768046,0,0,0,0,0,0,0,0.107554152082871,0,0,-0.0589093817979788,0,0.0777862090422517,0,0,0,0,0,0,0.0226908966241248,0,0,0,0,0.0334656860230176,0.0494492089241126,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332165459637041,0,-0.0169617560223925,0,0,0,0,0,0,0,0,0,0,0.193577856228863,0,0,0,0.0626235944299447,-0.0579260638809953,0.0107073467336686,0,0,0,0,0,0,0,0,0,0,-0.108907458507751,0,0.0220466216620124,0.0797529880514434,0.0576070749577408,0,0,0.474400995267424,0,0,0.124592120218726,0,0.196387189567023,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420606285257609,0,0,0.0143923232018984,0,0,0.197039441667076,0,0,0,0.0129902890249097,0,0,0,0,0.181807358045946,0,0,0,0,0.233905706530682,0,0,0,0,0,0,0,0.197405196253588,0.203164051063604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182484506550888,0.599215022946388,0,-0.0289363598794376,0,0,0,0,0,0,0,0,0,0,0.140118027794489,0,0,0.0653052388564782,0,0,0,0,0,0,0,0.0975805951206601,0,0,0,0.0730168931686273,0,0,0,0,0,0.0530586603535811,-1.38777878078145e-17,0,-0.194084867709546
X002142.CH.EQUITY,0,0,0.138576828935194,0,0,0.0848684870035732,0,1.0842021724855e-19,0.0662559782081454,0,0,-0.0310517866689023,0,0,0.29104776685738,0,0,0,0,0,0.0329069323248289,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441530414666012,0,0,0,0.127783591953359,0,0,0,0,0,0,0,-0.0908772760916337,0.108381412087937,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24819038220699,0,0,0.176249025338343,1.73472347597681e-18,0,0,0,0,0,0,-1.0842021724855e-19,0.117045697485276,0,0,0,0.419763136179333,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.102810331353146,0,0,-0.008712946208712,0,-0.0715402383255972
X12.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.133173872253279,0,0,0,0,0.21304709176604,0,0.221543881402834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649400551485546,0,0,0,0.130271169070914,0,0,0,0,-0.109272393804978,0,0.35738244582619,0,-0.0195493793090473,0,-0.0874637320127884,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743298784229734,0,0,0,-0.00143498659069588,0,0,0,0,0,0,0,0,0,0.254557703343909,-0.150240315441251,0,0,0,-0.00613030453299244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961725180788937,0,0,0.704296248676268,0,0,0.0376060542583446,0,0,-0.155623171780928,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648691726892913,0,0.293285046089424,0,0.018695961147344,0,-0.130703806299724,0,-0.146015778648374,0.149878227256954,0,0,0,0,0,0,0,0,0.0766859209824532,0,0,0,0,0.433796925267645,0,0,0,0,0,0,0,0,-0.0165261291599963,0,0,0,0.0840819012621346,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.263883290596132,0,0,0,0.0332583665806723,-0.0737943258080939,0,0,0,0,0.203735805525088,0,0,0,0,0,0,0.319836186290003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395623895059083,0,0,0,0,-0.117700136069635,0,-0.116954386902596,0,0.255231411540137,0,0,0,-0.0296779316327498,0,0.0824546219078204
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943562495876092,0.0860835415600691,0,0,0,0.16986870423357,0,-0.0277192755663334,0,0,0,0.149597644044865,0,0,0,-0.276256915087128,0,0,0,0,0.257107204537049,0,0,0.337420533689171,0,0,0,0,0,0,0,0,-0.0904743099230552,0,0.145359240089549,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,0,-0.0870922670205053,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00487004899101948,0,0.128641487968406,0,0,0,0,0,0,0.0410604723420212,0,0,0,0,0,0,0,0,0,0,0,-0.0542859597658998,0.0129804608041033,0.0632744752836329,1.73472347597681e-18,0,0,0,0,0,0,0.519408112433225,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0100396347539811,0,0,0,0,0,0,0,0,0,0,0,0.0525425535256769,0,0.0233605380021977,0,0,0,-1.73472347597681e-18,-0.091801083281097,0,0.0272159273087118,0,0,0,0,0,0,0,0,0,0,0,-0.121634031650417,0,0,0,0.516234475228614,0.0649508029886224,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.343696363165154,-0.0165225004518293,-0.0446420118693895,0,0
X1997.HK.EQUITY,0,0,0.111210676720782,-0.0360080861267837,0,0,0,0,0.381279595625912,0.0932610950102564,0,3.46944695195361e-18,0,0,-0.0648368152486744,0,0,0.178708226248612,-0.244933059317731,0.0867731861513642,0.146519629543792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.279304000982298,0,0,0,0,0,0,0,-0.0329014307595258,0,-0.0384956981907569,0.00437523874553089,0
X601169.CH.EQUITY,0,0.268220031346507,0,0,0,0,0,0,0,0.0374078061421001,0,0,0,0,0,0,0,0,0.131438564486295,0,0,0,0,0,0,0,0,0,0.0783792917252803,0,0,0,0,0,0,0.354992248342153,0.00922832852516974,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238862063603781,0.0190763025599228,0,-0.201553736346711,0,0,0,0,0,0,0,0,0,0.0278176190437437,0,0,0.249484565174509,0,0,0,0,-0.00537034450260181,0,0,0,0,0,0,0,0,0,0,0,0.476420510194991,0.0935980244000556,0.103690584916665,0,0,-0.196086043374282,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.129268629420594,0,0,0,0,0,0,0.210589852458319,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988021719265853,0,0,0,0,0,0,0,0,-0.101771027087515,0,0.144909639504298,0,0,-0.106234390709589,0,0,-0.0733114688644736,0,0,0.156831567985191,-0.128342166681495
CN2YR,-0.0800268249918409,0,0,0,0,0,0,0,0,0,-0.0168929197040124,0,0,0,0,0,0.108697321137073,0.0315464857110329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002152246165149,-0.0461404277276492,0,0,0,0,0,0,0,0,0,0,-0.075781578078474,0,0,0,0,0,0,0,0,0,-0.885361418785723
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115731414445904,0,0,0,0,0,0.0172159772489953,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.110586535881943,0.0549600639190531,0,0,0,0,0,0,0,-0.591068025297958,0
