,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0.235401201009955,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284039006565696,0,0,0,0,0.0868699147901676,-2.77555756156289e-17,0,-0.0374818469432922,0,0,0.195359983293922,0,0,0,0,0,0.0524651964952096,0,0.741378219273573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168256006450114,0,0,0,0,0,0,0,0,0.0687942231913924
X2007.HK.EQUITY,0,0,0,0,0,0.0470817853689003,0,0,0,0,0,0.013782731942621,0,0,0,0,0,0,0,0,0,0.118932989676181,0.0805229629644768,0,0,0.0641172938347825,0,0.234274831001901,0,0,0,0,0.211660512981827,0,0,0,0,0.0516459723792017,0,0,0.171574273716858,0,0,0,0,0,0,0,0,0,-0.00348719488324094,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0973372421864956,0,0,0,0.365121063671555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470289019696782,0,-0.0289875916759136,0,0,0,-0.00508158584410654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227392344602711,0,0,0,0,0,0,-0.0205981788438196,-0.0335328340374631,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.296178031638191,0,0,0,0,0,0,0,0,0.131265815713259,0,0,0,0,-0.0150678843307976,0,0,0,0,0,0,0,0,0,0,0.108046467245818,0,0,0.217307053547053,0,0,0,0,0,0,0,0.108141945278892,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.047796865172225,0,0,0,0,-6.93889390390723e-18,0.146296872643248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235283300389436,0,0.0703572848889227,0,0.410003448207077,0,0,0.00112618302876942,0,0.199708217830123,0,0,0,0.0988023590331629,0,0,0,0,0,0,0,0,-0.0744260557521717,0
X12.HK.EQUITY,0,0,0,0,0.0225988535063756,0,0,0,0,0,0,0,0,0,0,0.464074320947627,0,0.272485995986331,0,0,0,0,0,0,0,0,0,0,0.07922469452277,0,0,0,0.128488773276517,0,0,0,0,0,0,-0.0556842602181134,0,0,0.0550571756123511,0,0,0,0,0,0,0,0,-0.0115138773148437,0.089873785454483
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394743569381127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129504090340953,0.219254943034744,0,0,0.162854014571656,0,0,0.044889979793917,0,0.0732412820131312,0,0,0.0799816656182362,0,0.138690550004923,0,0,0.214072666620012,0,0.00383343687853511,0,0,0
X002142.CH.EQUITY,0,0.0397402932105295,0,0,0,0,0.671977021184313,0,0.262588761267859,0,0,0,0,0,0,0,0.0651037193883051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226557969553088,0,0.0313220285296752,-0.208532747882571,-0.17181285466608
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122665589735383,0.086455468637976,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0589631504741926,0,0,0,0,0,0.117051935917876,0,0,0,0,0,0,0,0,0,0,0,0.0117448589310112,0,0.00200121196172313,0,0.495838278003493,0,0,0,0,0,0.0154369028425658
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2199119394901,0.0654686056530097,0,0,0,0,0,0,0,0,0,0.0805953923092751,0,0,0,0,0,0,0.443091563087205,0,0,0,0,0,0,0.0242757349758771,0,0.0359542858247172,0.011922129209155,0,0,0,0,0,0,0,0,0.0776320231649556,-0.0441113115220421
X300059.CH.EQUITY,0,0,0,0,0.132719932799239,-0.0906875896463856,0,0,0,0,0,0,0,0,0.057350395486306,0,0,0,0.320345065450425,0,0,0,0,0,0,0,0.0522412952957069,0,0,0,-0.181989826730636,0,0,0,0,0,0,0,0.0117712665290863,0,0,0,0,0,0.495869499263274,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237810406739786,0.0510319423309359,0,0,0,0,0,0.0335177020494542,0,0,0,0.307398728350218,-0.0547893425986619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810865724814059,0,0,0.0246471031770704,0,0,0,0,0.121724502791899,0.0640631854008978,0,0,0,0,-0.0523465786437615,0,0.165331324684681,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.319322171225942,0,0,0,0,0,0.0923753328161124,0.130481530354345,0,0,0,0,0,0,0,0,0,0.131712308096827,0,0,0,0,0,0,0,0,0.0307290062172539,0,0,0,0,0,0,0,0,0.111383931408008,0,0,0,0,0,0,0,0,0.133753741084083,0,0,-0.0143896794737518,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27663383654592,0.0136517239247908,0,0,0,0,0,0,0,0,0,0.0773168712083864,0,0.102064378249191,0,0,0,0,0,0,0.0247027382223853,0.143487824728859,0,0,0,0.118777745545087,0,0.0521511018402749,0,0,0,0.212095662639541,0,0,0.055302418230885
X601169.CH.EQUITY,0,0,0,0,0.0684307135094814,0,0,0,0,0,-8.67361737988404e-19,0.156119412460774,0,0,0,0,0.0431242151916065,0,0,0,0.0268149675441501,0,0,0,0.0615936645565291,0,0,0,0,0.0135654251142358,0,3.46944695195361e-18,0,0,0,0,0.00441897458203632,0,0,0,0,0.25094294038724,0,0,0,0,0.306516485319376,0.0934162750982943,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290809128319573,0,0,0.0989194459104157,0,0,0.0503337457057564,0,0,0,0,0.169930510883514,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.176761575932072,0,0,0,0,0.0823024670419062,0,0,0,0,0,0,0,0.0642406387913702,0,0,0,0,0,0.0874400280198233,0,0.243063247814227,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0538425837383571,0,0,0,0,0,0,0,0,0,0,0,0,-0.10873972249741,0.13334404070159,0,0,0,0,0,0,0,0,0,0,0,0.0835965872939706,0.0273234701955505,0,0,0,0.47377702213369,0,0.0163106732146436,0,0.053171169380398,0,0,0,0.276113520770664,-3.46944695195361e-18,0.0255497684374229,0,0,0,0.0249763780106499,0.0190435568641062,0,0
X2881.TT.EQUITY,0,0,0.148496698184523,0,0,0,0,0.0664343849990929,0,0,0,-1.38777878078145e-17,0,0,0.0113802026549045,0,0,0,0,0,0,0.136241777154369,0.104379005701227,0,0,0,0,0,0,0,0.0715060299994516,0,0,0,0,0,0.179177961376753,0,-6.93889390390723e-18,0,0,0,0.153732404863968,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
VXFXI.INDEX,-0.0405960208895701,0,0,-0.166162161454364,0.141592835253067,0,0,0,0,-0.121136769715131,0,0,0,0,0,0,-1.26440727061198,0,0,0,0,0,0,0,0,0,0.5554633132417,-0.330244372165438,0,0,0,-0.567914570413996,0,0.309070996435918,0,0,0.681724641664359,0,0,0.0695164677193719,0,0,0,0,0.0812944356163142,0,0,0.469278762822717,0,0,0,0,0
CN2YR,0.151256283918651,0,0,0,0,0,0,1.1564253775295,-0.120971778316657,0.0150073625633006,0,0,-0.648692771840004,0,0,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528993,0,0.238497624502287,0,0,0,0.11875236607328,0,0.0604647379088335,0,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0926052537248537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712358838704663,0
