,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600015.CH.EQUITY,0,0,0,0,0.0681253600182623,0,0,0,0,0,0.0258277452594121,0,0,0,0.0225830918990281,0,0,0.0479539866040622,0,0,0,0,0.0883398454450206,0,0.0341624992595224,0,0,0,0,0.0516330362542599,0,0,0,0,0,0,0,0,0.136374539462917,0,0,0,0,0.425040294262627,0,0,0,0,0,0,0,0.0174138209214693
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360634926031758,0,0,0,0,0,-0.123458297969789,-0.0178686555500837,0,0,0,0.0129298496510056,0,0,0,0.138415201962601,0,0,0.181093082760945,0,-0.0145300790252967,-0.010296954382513,0,0,0.336089827336254,0,0.153644628604851,0,0,0,0,0,0,0,0.83771109125757,0,0,0,0,0,-0.144251827162155,0,0.0313824338710184,0
X000166.CH.EQUITY,0.104450915425134,0,0,0,0,0,0,0,0,0,0,0,0.00756202358940189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373095687784338,0,0,0.130079227047018,0.0153841412432032,0,0.0737920393651699,0,0,0,0,0,0,0.280267130853958,0,0.432522956236519,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175154067770213,0,0,0,0,0,-0.104788720491793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376582552949559,0,-0.0577526371506074,0,0,0,0,-0.0107889567332898,0,0,0.596328755524198,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612055896692042,0.240986730794345,0,0,0,0.0100088755628896,0,0,0.171804445555262,0,0,0,0,0,0.103039684946183,0,0,-0.134511865141029,0,0,0,0,0,-0.0255719298699301,0,0.305001474777052,0,0.223244415608871,0,0,0,0,0,0,0,0,0,0,0,0,0.0455820951906065,0
X17.HK.EQUITY,0.0476065994879012,0,0,0,0,0,0.0747572365361625,0,0,0,0,0,0,0,0,0,0.336869818532594,0,0,0,0.0801909421003437,0,0,0,0,0,0,0,0,0,0.099817252169507,0,0,0,0,0,0,0,0,0,0.165200445991524,0,0,0,0,0,0,0,0,-0.246762104750553,0,0.110822357888119
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164057241759688,0,-8.67361737988404e-19,0,0,-0.0460348221395057,0,0,0,0,0.0406853924427849,0,0,0,0,0,0.132380774341182,0,0,0,0,0,0,0.237449358770678,0,0,0,0.0983337299185808,0.0276796715464564,0,0,0,0,0,0,0.31091282970755,0,0.119801461816473,0,0,0.0665409909007293,0,0.112432261873835
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139185490800966,0,0,0,0.301765867706716,0,0,0,0,0,-0.0478032271384529,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0524637659932234,0,0,0.0832486693552175,-0.533136574877462,0,-0.291158019082852,0,0,0,0,-0.0630018415586686,0,0,-0.0899088812112504,0.371702177785854
CN2YR,0,-0.330797007605341,0,0,0,0,0,-0.220486865724948,0.00496566933731752,0,0,0,0,0,0.0303383152268337,0,0,0,0,0,0,0,0.311648275499461,0,0,0,0,0.1965880666322,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900568,0,0,0,0
CN210SLOPE,-0.120598752490188,0,0,0,0,0,0,-0.103025741223219,0,0.18037873371793,0,0,0,0,0,0,0,0,0,0.0589874312353708,0.076044213362763,0,0,0,0,0,0,0,0,0.104880488975432,0,0,-0.0748976413586335,0,0,0,-0.0853295195349368,0,0.187921994826738,0,0,-0.0457470647301387,0,0,0,0,0,0.0606058983123707,0,0,0,0
