,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0.238977264439601,0.293231030388247,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.555493200891445,0,0,0,0,0,0,0,0,0,0,0,-0.0571234314395364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148012651813461
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0995332689286554,0,0,-0.0147372384960614,0,0,0,0.031362025474393,0.0464790939164778,0,0,0,0,0,0.393614951249942,0,0,0,0,0,-0.0571074772316766,0,0,0,0,0,0,0.376312490561299,0,0.0755847510443026,0,0.00745826168104993,0,0,0,0,0,0,0,0,0,0,0.0564572571645395,0,-0.0250415545941264,0
X601998.CH.EQUITY,0,0.015267985643209,0,0,0.276329515900825,0,-0.0700778234576015,0,0,0,0,0,0.0578374476596656,-0.05809538640343,0,0,0,0,0.0102572078283814,0,0,0,0,0,0,0,0,0.0386161135160768,0,0,0.13212534345707,0,0,0,0,0,0,0,0,0.0653886746786129,0,0,0,0.0148034299543473,0,0.508529734207278,0,0,0,0.0270798277544201,0,0,-1.0842021724855e-19
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0256675687698631,0,-0.0419535960751218,0,0,0,0.293223063939108,0,0,0,0.43417125988762,0,0,0,0,0,0,0,0,0.317007315279154,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0900507124500274,0,0,0,-0.179785626873563,0,0,0,0,0,0,0.0219754875817465,0,-0.0287654525728672,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148713101780481,-0.252410503459483,-0.153368811333087,0,-0.052945065693664,0,0,0,0,0,0,0,0,0.221457464088318,0.255962095254624,0,0,0,0.331680727223188,0,0,0,0,0,0,0,0,0,0.0529328358587334,0.123112405051702,0,0.0515287452050974,0.0848653511677332,0.00999473045484317,0,0,0,0.196045436974549,0,0,0,0,0,0,-0.0226499830304608,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0652114587404505,0.0725245593157157,0,0,0,0,0.0435179833288721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536047659560378,0,0.143197170000336,0,0,0.227625603137996,0,0,0,0,0,0,0.565755560467942,0,0.0826593757812251,0.103531549698649,-0.0141629606684734,0.156338125731672
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824283175833786,0.0884063556866,0,0,0,0.0973770072303384,0,0,0,0,0.0628812233681842,0,0,0,0,0,0,0,0.448813756434028,0,0,0,0,0,0,0,0,0,0.144983872778194,0,0,0,0.0419086192887435,0,0,0,0.0601485063083087,0,0,0,0,0,0.0688134422746477,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024,0
X601818.CH.EQUITY,0,0,0,0.0958314291322461,0,0,-0.0121906236316575,0,-0.00630776703590649,0,0,0.489614702140054,0,0,0,0,0,0,0.0284355916561469,0,0,0,0,0,0.446900387395458,0,0,0,0,0,0,-0.0127215535626623,0,0,0,0,0,0,0,0,0,0,-0.0647449472497567,0,0,-1.0842021724855e-19,0,0,0,0,0.0144244529945262,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410776271765783,0.0635856560913931,0,0,0,0.155818341004386,0.251620538090708,0,0,0,0,0,0,0,0,0.0790630213734562,0,0.0276481964399064,0,0,0.256788235353822,0,0,0,0,0,0.252268775226014,-0.17188365832224,0,0,0,-0.182506512561715,0,-0.0569657704268185,0,0,0,0,0.226391151191343,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.187166391065738,0.206948919279466,0,0,0,0,0,0,0.347228461923597,0.453700031056002,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00811023439801117,0,0,0,0,0,0,0,0,0,0,0,-0.195776888005495,0,0,0.255248015781614,0,0,0,0.0842439538098931,0,0,0,0,0,0,-0.0551486465231545,0,0.0217653831286929,-0.0324458284385401
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336400339062572,0.0608466474565014,0,0,0,0,0,0,0.0659982077704878,0,0,0,0,0,0,0,0,0,0,0,0.230797097779472,0,0,0,0,0,0,0,0,0,0,0,0.0393797287327381,0,0,0.151881788428744,-0.175982280232586,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29459351032479,0,0,0.216104411901417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140346372152825,0,0,0,0,0.0272428613270289,0,0,0,0,0,0,0,0,0.175869769838363,0,0.232486198088908,0,0,-0.0620696339088414,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125401725001702,0.403684526023568,0,0,0,0,0,0,0,0,0,0,0.034898201796161,0,-0.184358432657598,0,-0.0358725698795047,0.305400791574269,0,0,0,0,0,0,0,0,0,0,0.0645765732432474,0,0,0,0,0,0.149373303144901,0,-0.0149046633611468,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215573108116,0.0531596075525248,0,0,0,0.0852885612809658,0.220462625724657,0.0998076959671116,0,0,0,0,0,0.126038432947976,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0503010423281821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341353478634072,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325209551240441,0,0,0,0.277644927817539,0,0,0,0,0,0,0.0134770107986983,0,0,0,0,0,0,0,0,0,0.157980137700216,0.0670643521920996,0,0,0,0.0288143843655778,0,0.146296177498589,0,0.108165721126345,0,0,0,0,0,0.220392239400316,0,0,0,0.0415274320812457
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937403325203336,0,0,0.226901745994529,0,0,0,0,0,0,-8.67361737988404e-19,0.0483115469094987,0,0,0,0.135404003061162,0,0,0,0,0,0,0,0,0,0,0.0630765515348074,0.00474394609942739,0.0753069733961118,0,0,0,0.175519760819264,0,0,0,0,0.278305920786055,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.125042901307184,0,0,0,0,0,-0.0470417225988115,0.039164407684107,0,0,0.508947861536858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624287578964074,0,0,0,0.283368360400353,0,0,0,0.0390389298671211,0,-0.021451967743308,0,0,0,0,0.0103304390943578,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823963276097578,0,0,0,0,0,0,0,0,0,0,0.109360445975442,0,0,0,0,0,0,0,0.0265301458707039,0,0.361984734293459,0,0.0296958340072347,0.0636554746111369,0,0.201538974894835,0,0.0683772619614039,0,0,0,0.157998786480707,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425804115571164,0,0,0,0,0.0194047243960826,0,8.67361737988404e-19,0,0,0,0,0,0.1006167602073,0,0,0,0,0,0,0,0,0,0,0,0.340881836513814,0,0,0,0,0,0.0305268877361006,0.20053457905701,0,0,0.0902425851040889,0,0.115233869229319,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0287061123188158,0,0.134115609449513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107413520463942,0,0,0,0,0.699615465958388,0,0,0,0,0.415881473078523,0,0.00316100560974183,0,-0.034418099076132,0,0,0.228511029173152,0,0,0,0,0,0,-0.221621261168232,0.280063138605588,-0.116964787756287
VXFXI.INDEX,-6.93889390390723e-18,0,0,-0.375089324291719,0,0,0,0,0,-0.418956586129633,0,0,0,0.181335308360257,0,0,0,0,-0.263618887794057,0,0,0,0,0.216283185108304,0,0,-0.126845268514274,0.82787005297593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252258689609416,0,0,0,0,0,-0.169432871658675,0,0,0
CN2YR,0,0,0,0,0,0.320064361181786,0,0,-0.539736296099131,0,0,0,0.0818298159362248,-0.776040652799928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153087786823099,0,0.35635162017426,0,0,0,0,0.386540392756206,0,0,0,0,0,0,0.0988600851737134,0,0.448110787682436
CN210SLOPE,0,0,-0.558750891033742,0,0,0,0,0,-0.200101321709361,0.221947513327842,0,0,0,0,0.235262395883028,0.145270679936654,0,0,0,0,-1.38777878078145e-17,0.24113932197674,0,0,0,0,0,0.0475960203288784,0.331415162742703,0,0,0,0,0,0,0,-0.117610105330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619415259778557,0
