,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.125454236157379,0.0623801739163172,0,0,0,0,0,0.390361485091285,0,0,0,0,0,0,0,0,0,0,0.155500370649506,0,-0.0940670739302284,0,0,0,0,0,0,0,0,0,0,0,0.114720804289572,0.0390482030823776,0,0,0,0,0,0.0391399614575001,0,0,0,0,0,-0.0395159515798019,0,0.00804740042639032
X600000.CH.EQUITY,0,0.00619150349827435,0,0,0,0,0.297240701133147,-0.129151500479592,0,0,0,0.412608606876877,0,0,0,-0.021457343030303,0,0,0,0,0,0,0,0,0,-0.0264316076048012,0,0,0.0921751987686221,0,0,0,0,0,0,0,0,0,0,0,0,0.0707296040069946,0,0,0.108018284178557,0.128388639679418,0.157248769731532,0,0,0,0,0,0.115574530478086
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271560239267079,0,0,0,0,0,0.122584222896175,0,0,0,0,0,0.0768286853024805,0,0,0,0,0,0,0,0,0.151265783146145,0.193360081260447,0,0,0,0,-0.0635612788898748,0.266667024089031,0,0,0,-0.266106754451565,0,0,0,0,0,-4.33680868994202e-19,0.136307143050325,0.135029953652887,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0
X388.HK.EQUITY,0,0,0.0992397645885326,0,0,0,0,0.0708641175643631,0,0,0,0,0,0,0,0,0,0,0,0,0.077184118508431,0.187615167657493,0,0,0.322670287556611,0,0.0205702818307964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171193395217352,0,0,0,0,0,-0.10617707144865,-0.0331039734183999,0,0,0,0,0,0,0,0,0,0.0293117227091225,0,0,0,0.320334195668246,0,0,0,0,0,0,0.298857293828621,0,0.0901680923688156,-0.0267931846217055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10977033011071,0.0300129258953369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101351327876177,0,0,0.1489797969744,0,0,0,0,0.0930119471211163,0,0,0,0,0.303658923566988,0,0.0457924176631562,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0
X688.HK.EQUITY,0,0,0,0.132774089078194,0,-0.33442005805802,0,0,0.246130630799125,0,0,0,0,0.323667222064965,0,0,0,0.180615383060881,0,0,0,0,0,0,0,0,0.403029614179028,0,0,0,0,0,0,0,0,0,0,0,-0.0283672357351342,0,0,0.114079393442499,-0.151110767873269,0,0,0,0,0,0,0.0673790773179673,0,-0.350611657146389,0
X11.HK.EQUITY,0,0.0311369639797761,0,0.0135610203274688,0.084931420305075,0,0,0,0,0,0,0,0,0,0,0.0327603190362649,0.114324412546163,-8.67361737988404e-19,0,0,0,0,0,0,0.457639203304308,0,0,0,0,0,0,0.0332074732649913,0,0,0,0,0,0,0.0794435010358978,0,0,0,0,0,0,0,0.0168087314129567,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.119101901879157,0,0,0,0,0,0,0,0,0,0.0762062737208408,0.239013650856596,0,0,0,-0.109618064880432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.116942660807713,0,0.143381952609274,0,0,0,0,0.32274940822575,0.236190702519439,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328286004719222,0,0,0,0,0,0,0,-3.46944695195361e-18,0.143482773725508,0,0,0,0,0,0,0,-0.0450764848324346,0,0.418300987830047,0,0,-0.0345970883096292,-0.0672052277808423,0,0,0,0,0,0,0,0,0,0.0956317629488715,0,0,0.107249179130352,0,0,-0.113593548383197,0,0,0.243181577919818,0,0,0,0.0128893050626627,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700903535598228,0,0,0,0,0,0,0,0,0.0736604686416492,0.0759591859482577,0,0,0.0316167768931804,0.388255840512378,0,0,0,0.0712534059679249,0,0,0,0,0.130652638121919,0.153638085747804,0,0,0,0,0,0,0,-0.0633431465940107,0,0.168019090169739,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.108597157180262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127585562376477,0.396645007926964,0,0,0.0638961265341081,0,0.0828531985050404,0,0.0569852087866886,0,0,0.0349187010606657,0,0,0,0,0,0,0,0,0,0,0.189051194267869,-0.00188678040829397,0,0,0,0,0,-0.00260260785046662,-0.144590245369253,0.0543149719183098,0
X2007.HK.EQUITY,0,-0.0583588622469258,0,1.6940658945086e-21,0.198872480043309,0.115436283490254,0,0.0986042520989886,0,0.0223055891700299,0.0185172098850339,0,0,0,0,0,0,0,0,0,0.132244709996114,0,0,0,0,0,0,0.468031907592366,0,0,0,0,0.112596875297781,0,0,0,0.0250513589312062,0,0,0,0.0107938994837752,0,0,0,0,0,0,0,0,-0.00825191767987566,-0.0851760276414273,0,0
X1109.HK.EQUITY,-0.0213570533468747,0,0,0,0,0,0,0,0,-0.269609686363714,0,0,0,0.0197511264389885,0.238088176648762,0.221397668478133,0,0,0,0,0.0325795579204005,-0.198249282875335,0,0,0,0,0.615441211151492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169050146423627,6.93889390390723e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856401935165441,0,0,-0.108969154999713,0,0,0,0,0,0.389936352988369,0,-0.0212497576255285,-0.0360621426421842,0,0,0,0,0,0,0,0,0,0,0,0,0.0446618816545863,0,0,-0.104381207131518,0,0,0.117195387161578,0,0,0,0,-0.129195936491601,0,0,0,0.518278150699356,0,0,0,0,0,-0.0158384196509544,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.019489291373642,0,0,0,0,0.0248907549096308,0,0,0,0,0.49330489448392,0,0,0,0,0,0.0608168265952132,0,0,0,0,0,0,0.0271286816150314,0,0,0,0,0,-0.204785985053648,0,3.46944695195361e-18,0,0,0,0.151804101561489,0,0,0,0.0332153321891761,0,0.188492624957063,0,0.0781785254005878
X600048.CH.EQUITY,0,0,0,0,0.199343499038908,0,0,-0.126795185810804,0,0,0,0,0.213687024224954,0.107898799530639,0,0,0,0,0,0,0.162030722864265,0,0.0885294420307652,0.0935355048196173,0,0,-0.0712789673297642,0,0.0278483306964038,0,0,0,0,0,0.033507667102291,0,0.302727829777869,0,0,0,0,-0.0648968463712973,0,0,0,0,0,0,0,0,0,0,-0.0926603319185387
X1113.HK.EQUITY,0,0,0,0,0.145442090810364,0,0,0,0,0,0,0,0,0.027479398417448,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0163296034899264,0,0,0,0,0,0,0,0,0,0,0,0,0.0877930783232629,0,-0.142240207937094,0,0.428509007162284,0,0,0,0,0.126762182128561,0,0,-0.0627153521079143,-0.264300071664222,0
X601688.CH.EQUITY,0,0,0.0439357255956715,0,0.0558164339181116,0,0,0,-0.0317590792378417,0,0,0,0,0,0,0,-0.0894641517141856,0,0,0,0,0,0,-0.543115392842312,0,0,0,0,0,0.0831135739633105,0,0,0,0.0326870417481476,0,0.186665915391472,0,0.135250022913086,0,0,0.0126764115958969,0,0,0,0,0,0,0,0,0.490315513274874,0,0,0
X12.HK.EQUITY,0,0,0.227345119125957,0,0,0,0,0.157772748390258,0,0,0,0,0,0,0,0,0,0.346090637950255,0,0,0.0942642054783569,0.0820861748327486,0,0,0,0.073212713383176,0,0,0,0,0,0,0.0498473557415082,0,0,0,0,0.0987760813584621,0.222456510294126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.272880882051291,0,0,0,0,0.341258094632361,0,0,0.024717961148126,0,0,0,0,0.258649120096783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000134799730140554,0,0,0,0,0,0,-0.162617045414726,0,0,0,0,-0.132253887415856,0.125261537152477,0,0,0,-0.147099184983106,0,0,0,0.0315576055466657,-0.0903214042370424,0.196156645057824
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0
X001979.CH.EQUITY,0.0179776720987476,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.252993208394747,0.0576388575284821,0,0,0,0.058590901969265,0,0,0,0,0.190830341441329,-0.222550244144777,0,0.185211180124572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042600030716577,-0.0267421764211946,0,0,0.13723089628789,0.295468728814912,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0390226344820135,0,-0.0154594321745153,0.147125035140713,0,0,0,0,0,0,0,-0.0163894435152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669008023319,0,0,0.711297390658165,0,0,0,0,0,0,0,0,0.0890162164017511,0,0,0,0,0,0.0111506472838153,0,0
X823.HK.EQUITY,0.305242610011321,0,0,0,0,0,0,0,0,0,0,0,0.0549804850410561,0,0,0,0,-1.73472347597681e-18,0,0,-0.00941156393813096,0.148489553370222,0,-0.134184375799546,0,0,0,0,0,0,0,0.0774052442965081,0,0.239666057000662,0,0,-0.0341854946075237,0,0,0,0,0,0.204222919887036,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149472173699505,0.0601057254388659,0.146714525884352,0.0337069144927728,0,0,0,0,0.172758376232595,0,0,0,0,0,0.169913738469724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058749962027981,0,0,0,0,0,-0.313582482285438,0,0,0,0.243844257331789,0,0,0.33918247761886,0,0,-0.177884256255973,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381262414549481,0.028768434032181,0,0.0205783985860056,0,0,0,0,0,0,0.124688268252917,0,-0.015310371926859,0,0,0.0678646170729529,0,0,0,0,0,0,0,0,0,0,0.160961262827767,0,0,-0.0305336709885218,0,-0.0513621994820408,0,-0.0429939416456016,0,0,0,0,0,0,0,0,0.373759179587427,0,0,0,0,0
X1997.HK.EQUITY,0,0.153812344487964,0.0738403168175337,0,0,0,-0.0439475435546203,0,0,0,0,0,0,0,0,0,0,0.0351186145649022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301456677424338,0.272667309692246,-0.0786397740504222,0.465169936574335,0,-0.0612635045150364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401175381924077,-0.0860801204191526
X000166.CH.EQUITY,0,0,0,0,0,0.0597092813129142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106704514133446,0.0488254832544546,0,0,0,0,0.42854065857323,0,0,0,0.0730761466172712,0,0,0,0,0.0323281571768684,0,0.100531170585151,0,0,0.14482750997499,0,0.116936913362262,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219366520742968,0,0,0,0,0.055050882189188,0.158747770013717,0.356625139660002,0,0,0.183189683794996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385387554481047,0,0,0,0,0,0,0,0,0,0.00351992428003891,0,0,0,0,0,0.40233781502752,0,0,0,0,0.0259001324173232,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298677556691274,0,0,0.175362276890448,0.0406863779538189,0,0,0,0,0.230153912867121,0.0457008170983667,0,0,0,0,0,0,0,0,0,0.200526212113559,0.0608440457126203,0,0,0,0.106194808185811,0,0,0,0.0391588540658424,0,0,-0.0478991646847279,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527093147345,0,0,0,0,0,0,0,0,0,-0.0590944563422251,0,0.274875406083365,-0.0807543092555161,0,0,0,0.121417204065727,-0.145846935209194,0.0527519491101593,0,0,0,0,-0.00826047413558285,0.45758897659477,0.0694103911579889,-3.46944695195361e-18,0,0,0,0,0,0.22390989285294,0,0,0,0,0,0.10229890523351,0,0,0
X2881.TT.EQUITY,0.288627883721695,-8.67361737988404e-19,0.162721882717133,0,0,0,0,0,0,-0.0119713981357279,0,0,0,-0.0656470145064611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175254616908668,0,0,0,-0.03824632538868,0,0,0,0,0,0.00923762226294802,0,0,0.301291415481322,0.0342575961297888,0,0,0,0,0,0,0,0,-0.233711774095512,0
X300059.CH.EQUITY,0,0,0,0,0.110822337424653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683148757377574,0,0,0.0269021394357021,0.117790211519353,0,0,0,0,0,0,0,0.587373179722926,-0.0650929076676115,0.0413400046065898,0.0316697351489671,-0.0517879058944673,0,0,0,0,0,-0.113544767437248,0,0,0.026024774754336,-0.187514005670149,0.109394662936041
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0476563575567405,0,0,0,0,-0.139007638713367,0,0,0.0456495031039199,0,0,0,0,0,0,0,0,0,-0.387389961826809,-0.0225476724125742,0.696624636141477,0,0,-0.515181790484803,0,0.566557734473318,0,0,0,0,0,0,0,0,0.302050200085226,0,-0.53260091993878,0,0,0,0,0,0,0
CN2YR,0,0,0.0366467322312355,0,0,0,0,0,0.13278273164025,0.0725037874428893,0,0,0.00463913228700055,0.185444506334648,0,0.00206192787806599,-0.1387949380366,0,0,0,0,-0.0839843991291383,0.168572627653702,0,0,0.191416394421764,0,-0.16378106704037,0,0,0,0,-0.00882119857077047,0,-0.0851914883737858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.195323258986161,0,0,0,0,0,0,0.168443803675272,-0.0142286234972004,0,0,0,-0.351767478021785,0,0.0557355078415665,0,0,0,0,0,-0.210854825465487,0,0,0,0,0,0,0.0197124795372705,0,0,0,0,0,0,0,-0.102252924334783,0,-0.011404382212463,0.0641689396174865,0,0,-0.196373064201907,0,0,0,0,0,0.683345012863658,0,0,0.114095384097075,0
