,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0
X601319.CH.EQUITY,0,0.0540610039036045,0,0.193422173220724,0,0,0,-0.0176676288515955,0,0,0,0,0,0,0,0.107841295528039,0,0,0,0.146841472069962,0,0,0,0,-0.0746192724346669,0,0,0,0,0,0,0,0,0,0,0,0,0.0285161073188401,0,0,0.208917321270195,0,0,0,0.0683686519331871,0,0,0,0.142240597508145,0,-0.0782339851776986,0,-0.0700119143134562
X000001.CH.EQUITY,0,0.156923801210642,0,0,0,0.0142920894275111,0,0,0,0,0,0,0,0.11773632873239,0,0,0.158785040791247,0,0,0.12704939112054,0.0370809314256754,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.171773035090936,0,0.0608861592234343,0,0,0,0,0,0,0.0127567237702019,0,0.00647251481380259,0,0.0510431352393704,0,0.0462675131139228,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139478180724089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162194948530897,0.0914020080055001,0,0.101712722894781,0,0,0.10549997157493,0,0,0,0.0200994474674193,0,0,0,0.00521165323419427,0,0,0.338546423893065,0,0,0.0940723353495397,-0.0630973795175804,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119729802645376,0,0,0,0,0,0,0,0,0,0.134264648681176,0.1231284213276,0,0,0,0,0,0,0,0,0,0,0,0.109875714982009,0,0.00675834515160255,0,0.23212375297191,0,0.0600247616336118,0,0,0,0,0,0,0,0,-0.110513507902125,0,-0.033452480165537,0.0206002105147372,0,0,0,0.200591836669191,0,0,0,0.118983206796231
X688.HK.EQUITY,0.308332114123671,0,0,0,0,0,0,0,0.133482974699319,0.0288815543041968,0,0,0,0,0,0,0,0,0,0.1492331039786,0.075637965303595,0,0,0,0.346999631117914,0,0,0,0,0.0590969047555436,0,0,0,0,0,0,-0.0739346928182476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131937188277483,-0.0850765657934902,0.0144292837533704
X601998.CH.EQUITY,0.235117016569087,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0.00259887743554974,0.0146186312944883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654666323114848,0,0.0277732135151439,0,0,0,0,0,0,0,0,0,0,0,0,0.0823116001809549,0.526951494602044,-0.125189815428911,0,-0.005410966324353
X1109.HK.EQUITY,0,0,0,0,0,0.112076347097777,0,6.93889390390723e-18,0.154699135036148,0.0371204632947777,0,0,0,0,0,0,0,0,0,0,0,0,0.616275699157117,0,0,0,0,-0.0633990195213164,0,0,0.158325076018781,0.0445990400068582,0,0,0,-0.0930150137132953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04024635497212,0,0,0
X11.HK.EQUITY,-0.0120069482900258,0,0,0,0,0,0,0,0.290254807466988,-0.0651232586381636,0,0,0,0,0,0,0,0,0,0.0482660205299304,0.167503240740179,0,0,0,0,0,0.276556650003461,0,0,0,0,0,0,0,0.0235419233175859,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.107057745390396,0.0714596110725466,0.017737958652629
X2388.HK.EQUITY,0,0,0,0.0436584906803051,0,0,0,-5.55111512312578e-17,0.106307220714136,0,0,0,0,0,0,0,0,0,0,0,0.0311038472007562,0,0,0,0,0.351546815317366,0,0,0,0,0,0.0641326520002052,0,0,0,0,0,0,0,-0.0401520162360727,0,0,0,0,0,0.406417410627988,0,-0.110818805092552,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118889644107648,0,0,0,0,0,-0.157620681539255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594129810558981,0.205855713351694,0.0301606711196281,0.0801720903519875,0,-0.0915303155028631,0,0,0,0,0,0,0,0.0662026189809365,0,0.433551729355908,0,0,0,-0.229065515661729
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0611563906752994,0,0,0,0,0.0971949393216896,0,0.356984823881122,0.0795760921407383,0,0,0,0,0,0,0,0,0,0,0,0,0.0430389470270183,0,0,0.12735979180721,0,0,0.101986762395308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268769545214904,0.120178447786194,0,0,0,0,0,0.0320573802655683,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223727325892474,0,0,0.0825161405529859,0,0,0,0,0,0,0,0,0,0.167495933239877,0,0,0,0,0,0,0.0479148718241074,0.169651498213168,0,0.155424291079747,0,0,0.0131812505001536,0,0,0,0,0,0,0,0,0,0.169052130481456,0,0,0,0,-0.054576381930696,0,-0.0964095812838245
X601818.CH.EQUITY,0,0,0,0.279195286009353,0,0,0.0681098230716807,0,0,0,0,0,0,0,0,0,0.0825410651389261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000907662032291687,0,0,0,0,0,0,0,0,0.102149380292515,0,0,0,0,0,0.0518598138808663,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,-0.0339420526762102,0.0134611906455604,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.265703474411052,0,0,0,0,0,0,0,0,0,0,0,0.14099516946102,0,0,0,0,0,0,0,0,-0.0479033758525232,0,0,0,0,0,0.132569954770196,0,0,0.324351410993492,0,0,0,0,-0.160618347604048,0,0,0,0,0,0,0,0,0.230298396335916,0,0.18225361043466,-0.116481917633134,0.151105384622832
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143270685511125,0,0,0,0,0,0,0,0,0,0,0,0.421594672580129,0,0,0,0.109373440268576,0,0.140337825197409,0.200915779923099,0,0,-0.293692024064935,0,0,0.0745377805758601,0,0,0.399381966366043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225359220196354,0,-0.146714825625876
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072621590779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248303919388592,0,-0.0141393829762441,0,0,-0.0576914251660391,-0.107837281073645,0,0,0,0.0475086655996324,0,0,0,0,0,0.0217836011541468,0.0910145293925807,0,0.099814513352426,-0.0190248549831048,0,0
X000166.CH.EQUITY,0,0,0.0105737387970917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891996697456202,0,0,0,0,0,0,0,0,0.0569566031165284,0,0,0,0,0,0,0.141611573845455,0.243015167814009,0,0,0.15481111167794,0,0,0,0,0,0,0,0,0.0404283795668768,0,0.184487000006205,0.0255050879019191,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492539269238873,-0.0168015898017494,0.0287978260626452,0,0.301228555623318,0,0,0.179341977488703,0,0,0,0,0,0,0,0,0,0,0,0,0.283139265903691,0,0,0,0,0,0,0,0,0,0.125531369225972,0,0.0527548309194213,0.0205487665262305,0,-0.0230394547239146,0,0,0,-0.00301098754015583,0.00685128742264345,0,0.134366583296881,-0.020211815558297,0,0
X12.HK.EQUITY,-0.0778816306432407,0,0,0,0,0,0,8.67361737988404e-19,0.0275955928438714,0.0157693499033299,0.506620169194599,0,0,0,0,0,-0.098475224121021,0,0,0,0.693815554159851,0,0,0,0,0.185559919170852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975129868603,-0.171890036151105,0,-0.0508826543978939,0,0,0,0,0.0325350753075797,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.327806141957158,0,0,0.0302692481451864,0.3744255750973,0,0,-0.335767299701223,0,0,0,0.251667463027689,0,0,0.306392613899825,0,0,0,0,0,0,0,0,0,-0.434620810105145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189678705828191
X601229.CH.EQUITY,0.791539001396547,0,0,0,0,0,0,0,0.510235291877031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331995602373079,0,0,0,0,0,0,-0.122347839556806,0,0.266291980090495,0,0,0,0,0,0,0,0,0,-0.165673357685504,0,0,0,0,0,0,0,0,0.118515895803692
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0491830831613809,0,0,0,0,0,0,0,0,0,0,0,0,0.409241347359774,0,0,0,0,0,0.152202964354157,-0.0388141303689824,0,0.0580912576141274,0,0.0714067399310938,0,0,0,0,0,0,0.228727296211618,0,0,0,0,0,0,0,0,0,0,0,-0.0199858159368594,0,0.264157814067264
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174230321719092,-0.0140116711007891,0,0,-0.00843820336810218,0,0,0,0,-0.0542769822997669,0,0,0,0,0,0,0,0,0,-0.175722421033699,0,0.0211104320766682,0.211649222445528,0,-0.043458417724088,0.0587954469108157,0,0,0,0,0,0,0.0248452289083848,0,0,0,0,0.335490696622346,0,0,0.00447635545415508,0
X600606.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0644691993049841,0,0,0,0,0.00965068310181484,0,0,0,0,0,0,0.00966769096255208,0,0,0,0,0,0,0,0,-0.0587109131800518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123624652287218,0,0.028657066677197,0,0.35087082605143,0.0531911011206605,0,0.148167896494878,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639783931336294,0,0.381640950791987,0,0,0,0.148849522853369,0,0.0306300126747055,0,0,0,0,0,0,0,0,0,0.334091847479864,0,0.0136848485459665,0,0,0,0,0,0,0,0,0.0824671153483221,0,0,0.10650508794045,0,0,-0.00802182784494188,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.75134105495252,0,0,0,0,0,0,0,0,0.0381510085229629,0,-0.00758283213264657,0,0,0,0,0.0624458465751922,0.0972084229846952,0,0,0,0.0199179856728512,0,0,-0.0338865805789058,0,0,0,0,-0.0133233608906403,0,1.73472347597681e-18,0,0,0,0.0552050737370962,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0323195253715008,-0.0144363922887478
VXFXI.INDEX,0,-0.125338593687246,0,0,0,0,0,-0.243457614161242,0,0,0,0,0.0523149471295374,0,0,0,0,0,0,0,0,0,0,0,0,-0.244901673105562,0,0,0,0,0,0,0,0,0,0.0252412383499549,0,0,0.315928251526743,0,0,0,0,0,0,-0.183964291911018,0,0,0,0,0,0,-0.140787216578535
CN2YR,-0.0575464906633662,0,0,0,0.202572777875573,0,0,0.321554730966087,0,0,0,0,0,0.0583349217592224,0,0,0,0,0,0,0,0,-0.117313368298892,0,0.0433322392782575,0,0,0,0,0,0,-0.0800799868720174,0,0,0,-0.0879340809976035,0,0,0,0,0,0,0,-0.0623143776769882,0,0,0.151867921070659,0,0,-3.46944695195361e-18,0,0,-0.31591024091138
CN210SLOPE,0,0,0,0,0,0.0529247124363924,0,0,0.104801545232194,0,0,0,0,0,0,0,0.041204372687993,0,0,0,0,0,0,0,0,0.0532964872848152,0,0,0,0,0,0,0,0,0,0.0954466923843331,0.0114472966885465,0,0,0,0,0,0,-0.106170865459042,0,0,-0.0592450878169485,0.0935348937183107,0,0,0,-0.60709932021968,0
