,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.202662617634363,0.0480396423085018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298962565277,0,-0.0138014775949517,0,0,0,0,0,0,0,0,0.206843410751648,0,0,0,0,0,0,0,0,-0.14090675942899,0,0,0,0.535940594228042,0,0,-0.171259690504357,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0110622535003383,0,0,-0.0750160067502998,0,0.124890612926297,0.0702540945562844,0,0.33662491606131,0,0,0.00343472419130154,0,0,0,0,-0.0122586972286755,0,0,0,0,0,0,0,0,0,0,0,0.0318498879551794,-0.00981662417923529,0,0.097070579910919,0,0,0,0.163734376377715,0,0.072238289037676,0,0.0982040298165227,0,0,0,0.185719493189699,0,0,0,0.0396446930644621,0.0533687972282197
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232,0,0
X601166.CH.EQUITY,0,0,0.0125511207246819,0,0,0.081911028929556,0.192843946354483,0.047927801830481,0,0,0.0557431101810265,0,0,0,0,0,0.0532668864769773,0,0,0,0,0,0.0686283401954889,0.00842053042182274,0,0,0,0,0,0,0,0.120937743177168,0,0,0,0,0,0,0.0209830989240531,0,0,0,0,0,0,0,0,-0.0029052813236322,0.433848340460613,0,0,0,0.0174311020007951
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055,0
X601328.CH.EQUITY,0.108144899195101,0,0,0.140517099705184,0,0,0,0,0,0,0,0.0536120462993836,0,0,0,0,0.0849116848697157,0,0,0,0,0,0.390234149741298,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.025484658520693,0,0,0,0,0.0785440560333584,0,0,0,0.0055958203766356,0,0,0,0
X600000.CH.EQUITY,0,0,0.0337219327760827,0.263287516666429,0,0.17883602967147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656178484181607,0,0,0,0,0,0,0,0,0,0,0,0,0.277187595222443,0,0,0,0,0,0.685423019847055,0,0,0,0,0,0,0,0,0.0687424139056385,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462322824920956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106704467173282,0.00648929037563161,0,0,0,0,0.0250173787518182,0,0.0839382949135845,0,0,-0.192252005289607,0,0,0,0,0,0,0,0,0.300186186839687,0.056220818206147,0,0,0.0295769190689548,0,0,0,0,0,0,0,-0.0954224409208079,0
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028,0,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0861463532462349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429541971786513,0,0,0,0,0,0,0,0.0417627351161676,0,0,0,-0.0461226493217323,0.113150878838312,0,0,0,0.04427581009588,0,0,0.304270752959804,0,-0.0521421602618111,0,0,0,0,-0.0497129476894563
X1109.HK.EQUITY,0,0,0,0,0,0.226865671472483,0,0.207243852814278,0.126729675586299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20157267604918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716548969418749,0.140941270814221,0,0,0.108339863350228,0,0.139547227339612,0.102674492673332,-0.117982517864784,0,-0.267939004792715,0
X600016.CH.EQUITY,0,0,0,0.0520529483823822,0,0,0,0,-0.0356382823063149,0,0,0,0,0.0732608600248474,0,0.113932231758963,0,0,0,0,0,0,0,0,0,0,0.0461920544479359,0.0489850865663163,0,0,0.0275189346869503,0.215292299326983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153081632806874,0.0544360999236997,0,0,0,0,0,0
X601998.CH.EQUITY,0.238992593787012,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0256969022740226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288107556266296,0,0,0,0,0,0,0,0,0,0,0,0.144373498109507,0,0.524458592052277,0,-0.125048742725428,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0,0,0
X688.HK.EQUITY,0.291853453573864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363097799190675,0,0,0,0,0,0,0.0138485840820303,0.0588198454430696,0,0.280050925826695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188813887517941,-0.102650045810318,0,0,0,0.0333225701368109,0,0,0,-0.000381154898215977,0,0,0,0.17304772143594,0,0,0,0,0,0,0,0,0,0,0,0.417467487688635,0,0,0,0,0,0,0,0,0,0.160640684252933,0,-0.0040124419621111,0,0,0,0.0254643363515689,0.241214208224398,0,0,0,0,0,-0.236939655754455,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0956004289515098,0.49752649912126,0,0,0.0900344462741929,0,0,0,0,0,0,0.0722097385767258,0.0393951988995424,0.0291151106245194,0.0144109339945362,0,-0.187724357372049,0,0.107240336923489,0.157641333176644,0,0,0,0,0,0,0,0,0,0,0,0.00388864760283072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0.0424599826318014,0,0.16366510821123,0,0.0611297833912254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175434828123318,0,0,0,0.0813894384745855,0,0,0,0.352796773154893,0,0,0,0,0,0,0,0,0,0.0686589820129294,0.0115570371337193,0.0897716460321122,0,0.0342328561089552,0,-0.144654900188873,0,0,0
X601818.CH.EQUITY,0,-1.73472347597681e-18,0,0.175204351285746,0,0,0.094745599570018,0,0,0,0,0,0,0,0,0,0.0925624230681499,0,0.139009381265704,0,0,0,0,0,0.0413082192756174,0,0,0,0,0,0,0,0,0.0798570801160164,0,0,0,0,0,0,0,0.0400304164251569,0,0,0,0,0.0725700812458693,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135987054364947,0,0,0,0,0,0,0,0,0,0,0,0.0354790170513107,0,0,0,0.105802729364741,0.299915799424567,0.142896596739362,0,0,0.271927508585042,0.148701450227,0,0,0.0465448642013296,0,0,0,0,0,0,0,0,0,0,0.0341501118894078,0,0,0,0,-0.0535056542999507,-0.15513748491659,-0.157523712362646
X600999.CH.EQUITY,0,-0.0472123708155467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179521918357939,0,0,0,0,0,0,0,0.0901253266337924,0,0,0,-0.411202099919224,0,0,0,0,0.101772162562011,0,0.228693318081738,0,0,0,0,-0.294295737228482,0,0,0,0,0,0,0,0,0,0.0686340808773918,-0.226735888647263,0.188593499866025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543271164141154,0.231219303538617,0,0,0,0,0,0,0,0.0293153636482449,0.0380303229158783,0,0,0,0.03799213144285,0,0,0,0,0,0,0,0.477565069455501,0,0.0326856363255215,0,0,0,0,-0.0164865648203891,0,0,0,0,0,0,0,0.0973208039442451,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473880387995489,0,0,0,0,0,0,0,0,0,0,0,0.0913701406076358,0.105381611894194,0,0,0,0,0.0560044363280808,-0.102638256546522,0,0,0,0,5.42101086242752e-20,0,0,0,0.287706033044768,0.0253370704741222,0,-0.08584253577542,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.096153485593607,0,0,0,0,0,0.0488761056692809,0.677150301835446,0,0,0,0,-0.0165666429540438,0,0,0,0,-0.0452229642974567,-0.0607191538677727,0,0,0,0,0,0,0,0,0,-0.0257906615459174,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151008787729721,0,-0.0394686053113364,0,-0.00660739359161649
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0,0
X12.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0334200923065677,0.575235051852083,0,0,0,0,0,0,0,0,0,0.377034225243128,0,0,0,-0.049411631826746,0,0,0,0.513172300498041,0,0,0,0,0,0,0,0,0,0,0,-0.0567956532431097,0,0,0,-0.235913814373872,-0.0901435329525633,0,-0.132836762190908,0,-0.0575589095849037,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0299376866303264,0,0.0762691393276571,0.327093057191248,0,-0.0697293937895362,0,0,0,0,0.0633626050087833,0,0,0,0,0,0,0,0,0.139418622246317,0,0.176091611302037,-0.0622383047904934,-0.160439173116937,-0.245411093085219,0,0,0,0,0.226646347402367,0,0,0,0,0,-0.19791095413861,0,0,0,0,0.758411852414911,0,0,0
X601229.CH.EQUITY,0.380768594749344,0,0,0,0,0,0,0,0.381940565567512,0,0,0,0,0,0.13834696358959,0,0,0,0,0,0,-0.119074703282081,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0800498052142639,-0.147648133890227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308124831513966,0.116895716298965
X823.HK.EQUITY,0,0,0,0,0,0.112888681529616,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.16094374620923,0,0,0,0,0,0.248437811318584,0,0,0,0.00104836083682084,0,0,0.223302687253587,0,0,0,0,0.0729072299694324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485131014429334,0,0,0,0.15059336135673,0,0,0,0,0,0,0,0,0,0.0841954814139299,0,0.0118162137828211,0.105874211753997,0.0877591683951092,0,0,0,0,0.0871488146027335,0,0,0.0591099351102299,0,0,0,0,0,-0.0181933055678838,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726745794886361,0,0,-0.136462860130547,0,0,0,0.0128050595904725,0,0,0,0.24300269975562,0,0,0,0,0,0,0,0,0,0,0.562766276990472,0,0,0,0,0.0114864859865797,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.71308682921697,0.00310320696764007,0,0.0109365421842694,0,0,0,0,0.0933649278178781,0,0,0,0,0,0,0.0255805890382253,0,0.146464168248347,0,0.0646522418849796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197127819795563,0,0,0,0,0,0,0,0,0,0,0,0.0504890369167752,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122472157125981,0,0,0,0,0.0514282900981696,0,-0.0491656321128467,0,0,0,-0.159083062383775,0,0,0,0,0,0,0,-0.00611759612881225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235542410759052,0,0.615203710960774,0,-0.0348312669355838,0,0.095403784694439,0,0,0,-0.0874240620099015,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.128584301002191,0,0,0,0.079446579042985,0,0,0,0,0,-0.0892363291680311,0,0.138909872810521,-0.0069369731678875,0,0,0,-0.0550005156420216,0,0,0,0,0,0,0,0.175518142465547,0.0334216980327149,0,0,-0.134601228036081,0,0,0,-0.0339933831003609,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
CN2YR,-0.0142389968216214,0,0,0,0,0,0,0.270175022054354,0,0,0,0,0,0,0.0335336716612455,0,0,0,0,0,0.193050099811919,0,0,0,0,0,0,0,0,0,0,0,0,-0.250899191966819,-0.248113368468413,0.356476256090218,0,-6.93889390390723e-18,0,0.105230366555156,0,0,0,-0.0491222733473575,-0.101858014980897,0,0,0,0,0,0,0,-0.253605921401225
CN210SLOPE,0,0,0,0,0,0,0,0,0.269031421180369,0.145472330164253,0,0,-0.202612376681411,0,0,0,0,0,0,-0.171999676421204,0,0,0.215096236252878,0,0,0,0,0,0,0,0,0,0,0,0.340759086996428,0,0,0,-0.144822368099587,0,-0.156788012574321,0,-0.0229777029502849,-0.0915297325236858,0.312617536322628,0,0,-0.152349901610125,-0.156675324259164,0,0.0826070504737412,-0.0897584879193849,0
