,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142365390493953,0.0473491241672565,0,0,0,0,0,0.0678452980167861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097340317119451,0,0,0.555633634416456,0.261080252075009,0,0.219050073944879,0,0,0,0,0,0,0.155877433350528,0,0.147805136717107,0,0.0825810722883175
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400882796661244,0,0,0.294601963891615,0,0,0,0,0.422264606668806,0,0,0,0,0,0,0,0,0,0.313027049892791,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.085199010888917,0,0,0,0,0,-0.168706003814389,0,0,0,0,0,0.0277796691017435,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947289389606,-0.14368130259334,-0.136185739981555,0,0,0,0,0,0,0,0,0,0,0.0518248513576818,0.316468744744503,0,0,0,0,0.34180810577438,0,0,0,0,0,0,0,0,0.0501856432591831,0.0984765857802111,0,0,0,0,-0.0395003621568122,0,0,0.319777680115256,0,0,0,0,0,-0.0367651898968748,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.000495442218984822,0.0105098825514333,0.0377704018261515,0,0,0,0.0273447207018377,0,0,0,0,0,0,0,0,0,0,0,0,0.419554464676412,0,0,0,0,0,0,0,0,0.0204163163451866,0,0,0,0,0,0.0283202080392481,0,0,0,0.32931876547715,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0939632984549162,0,0,0,0,0,0,0,0.476659234377852,0,0,0,0,-0.00558128384669062,0,0.0271040804799439,0,0,0,0,0,0.450057199078578,0,0,0,0,0,0,-0.0185563079151716,0,0,0,0,0,0,0,0,0,0,0,-0.061823728205313,0,-1.0842021724855e-19,0,0,0,0,0.0112169416082696,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355398704717566,0,0,0.220931201510039,0,0,0.245284627414268,0,-1.38777878078145e-17,0,0,0,0,0,0.117933664788992,0,0,0.0555938388327896,0,0.189760484260852,0,0,0,0,0.187099469561776,0,-0.199320399850692,0,0,0,0,-0.195175641220143,0,0,0,0,0,0.273203533568353,0,0,0.0369971455216502,0,0,0.0346413170125358
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.1974925257582,0.115342996370723,0,0,0,0,0,0.397146982915122,0,0.0514657552313476,0.411529075412834,0,0,0,0,0,0,0,0.0137577905253471,0,0,0,0,0,0,0,0,0.114562344446001,0,0,-0.163076158468171,0,0.246061474258956,0,0.00357961096808675,0,0,0,0,0,0,0,0,0,-0.016337480167875,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131379645490739,0.255478197128307,0,0,0,0,0,0,0.0435285946162772,0,0,0,0,0,0,0,0,0,0,0.239505254467487,0,-0.0117454185232765,0,0,0,0,0,0,0,0,0,0,0.0275688955460091,0,0,0.148609269914232,-0.22754794438039,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313897136061833,0,0,0,0.198007428983123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175967461691327,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.17662347458542,0,0.20609388879756,0,0,-0.0200224783257103,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.166905306274163,0,0,0,0,0,0,0,0,0,0,0,0.0966013682005972,0,0,0,0,0,0,-0.0555314213241487,0,0.102832084064841,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.626046488793686,0,0.0141249428723892,-0.0680949422268425,-0.0128709389868186,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313927405483751,0,0,0,0,0,0,0.0385461916308719,0,0,0,0,0,0,0,0,0,0.0525464394848794,0.346043566512509,0.0518506271415039,0,0,0,0.135570385287013,0,0,0,0.106866300318441,0,0,0,0,0,0,0,0,0.0313096097097779
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.043244825835493,0,0,0,0.0814593044515816,0,0,0,0,0,0.170263429852142,0,0,0,0,0.100062380257754,0,0,0,0,0,0,0,0,0,0,0.0271154277067687,0.0346353343044408,0,0.213684533470666,0,0,0,0,0,0,0,0.362686254168773,0,0,0,-0.00685693377328536,0,0
X600015.CH.EQUITY,0.232985466947413,0.0979722582075376,0,0,0,0,0,-0.0126360681203362,0,0,0,0.33904719344759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35890621633925,0,0,0,0,0,0,0,0,0,0,0,0.0175657969694437,0,0,0,0.00529238536445379,0,0,-0.0435387198652358
X2881.TT.EQUITY,0,0,0,0,0,0,0.091098659373687,0,0,0,0,0,0,0,-0.0624602328394356,0,0,0,0,0,0,0,0.139171144747832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232440840722,0,0,0,0,0,0,0,0.438309646676324,-0.103103206479627,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000692989221449104,0,0,0,0,0,0,0,0.0174408572088819,0,0,0,0,0,0,0,0,0.06969603000939,0,0,0,0,0,0,0,0,0,0.0890876886263641,0,0,0.659414442739024,0.0465823790529328,0,0,0,0.0861775028077123,0.0288107402413006,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.443255280687428,0,0,0,0,0,0.168152579571961,0,0,0,0,0,0,-0.0184536449895359,0,0,0,0,0,0,0,0,0,0.055880440200063,0,0.00499842383699661,0,0,0,0,0,0,0,0.0874055293128027,0,0,-0.0809795284222233,0,0,0,0,0,0,0.466991965816699,0.64829065033794,0,0,-0.12768896441627,0,-0.0333447750292462
VXFXI.INDEX,0,0,0,-0.343181425564585,0,0,0,0,0,-0.511111860268418,0,0,0,0,0,0,0,0,-0.206194460677238,0,0,0,-0.136953801582001,0.608018064369252,0,0.859279336749016,0,-0.413748528518076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344490844827684,0,0,0,0,0,-0.286316533056104,0,0.119942426821196,0
CN2YR,0,-1.16847644760781,0,0,0,0.238964773056638,0,0,0,0,0,0,-0.737502184885841,0.050888209539229,0,0,0,0,0,0,0,0,0,0,0,-0.356262292629786,0,0,0,0,0,0,0,0,0,0.387122472990675,0,0,0,0,0,5.55111512312578e-17,0,0,1.21808142143785,0,0,-0.570847668016827,0,0.512243819598304,0.0892327204762613,0,-0.743324567504848
CN210SLOPE,0,-0.0152095126865729,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708354,0,0,0,0,0,0,0.0344701601136075,0,0,0.325484105034274,0,0,0,0.0537172745806638,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578113119492811,0
