,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0.025042606785169,0,0,0,0,0.488935613374523,0,0,0,0,0,0,0,0,0,0,0,0,0.395999402012791,0,0,-0.000503797035616316,0,0,0,0,0,0,0,0.0123193190770448,0,0,-0.0552806718811442,0,0,0,0,0,0,0,0,0,0,0,-0.0610932449316719,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0615455600656885,0,0,0,0,0,0.140634157591219,0.100903825190437,0,0,0.0902634030695788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498435468531668,0,0.214167230799451,0,0,0,0,0.358337748714007,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0542829202039408,0,-0.129325221034211,0.0587734347747129
X12.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0169089121796108,0,0,0.481673963719715,0.278478107763283,0,0,0,0,0,0,0,0,0,0,0.0765120714536534,0,0,0,0.122480901129652,0,0,0,0,0,0,0,0,-0.0751835848951424,0.0681051094880938,0,0,0,0,0,0.0398566731513344,-0.0162500332973722,0.00891788823395056,-0.0295378631660721,0.0480289408108157
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.278793293402379,0,0,-0.246247955830674,0.576937078667295,0,1.38777878078145e-17,0.0693591878780074,0,0,0,0,0,0.134110524875162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687846368350575,0,0,-0.185832070575682,-0.114680846605134
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137819113460692,0.0327254713291063,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0247348270339702,0,0,0,0.0172078480240974,0.162055945381642,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0125239388455394,0,0,0.489321388779947,0,0,0,0,0,0.0163829702921482
X600837.CH.EQUITY,0,0,0,0,0,0.0490198817933735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290079866125067,0,0,0.115388999461377,0,0.0412602577373672,0,0,0,0.0167596146820448,0.0769569586345259,0.0755457272255584,0.162176944331538,0,0,0,0.168342315827987,0,0,0,0,0
X823.HK.EQUITY,0.0454737304698097,0,0,0,0,0,0.0147304886736056,0,-0.0908311555984024,-0.00753001972148933,0,0.0901425765450227,0,0,0.0820397281847751,0,0.283766120038492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397778660593485,0,0,0,-0.121839177236458,0,0,0,0,0,0,0,0,0,0,0.0529421638882313,0,0.0456849814866754,-0.0840445015495816,0.0550948375126724,-0.0158791375934619
X601229.CH.EQUITY,0,0.303286631383932,0,0,0,0,0,0,0,0.0663541624070701,0,0.0381862812241784,0,0.238653597631258,0,0,0,0,0,0,0,0,0,0,0.102140536578404,0,0,0,0.0285494666581899,0,0,0,0,0,0,0.105152575534584,0,0,0,0,0,0,0,0.051059600112742,0.139762592656447,0,0,0,0,-0.138837733166579,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121315780512545,-0.197945590480797,0.200338016401018,0,0,0,0,0,0,0,0,0.140807899286716,0,0,0,0.218746478259319,0,0,0,0,0,0,0,0,0.0720943203943189,0,-0.159109144286825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668319600933254,0,0,0,0,0,0.0412095386406179,0,-0.0389495441686731,0
X2882.TT.EQUITY,0,0,0,0,0,0.261140724184537,0,-0.0182148600774688,0,0,0.0277740090109174,0,0,0,0,0,-0.0604161468898897,0,0,0.0764785376613435,0,0.315805954614468,0,0,0,0,0,0,0,0.0101668709584928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240337547852406,0.24657339324514,0,-0.0118136533737305,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334422831876175,0.155348599985819,0,0,0,0,0.0373146968900251,0.047533952406978,0,0,0,0,0.0115646554589826,0.0615590155596662,0,0,0.135771717050634,0,0,0,0,0,0,0.130869182584599,0,0,0.0755887090802842,0.0232145782594003,0,0,0,0,0,0,0.0600795397178998
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100683200812894,0.0411872164408305,0,0,0,0,0.173475256796113,0,0,0,0,0,0,0,0,0,0.0514544010861581,0,0,0,0,0,0,0,0,0,0.0433169764356019,0,0,0,0,0,0,0.00503921864323107,0,0,0.219241376049924,0,0,0,0,0,0.384749837126719,0.0866278568353796,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219328939923474,0,0,0,0.105800642704917,0.00592733500295246,0,0,0,0.247575446218671,0,0,0,0,0,0,0,0,0,0,0.215958400535972,0,-0.00429103208811583,0,0,0,0,0,0,0,0,0,0.0532857965092071,0,0,0,0,0,0,0,0.0675862257132088,0.283010007720441,0,0,0,-0.045705192346011,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581839748819443,0,0,0,0,0,0,0.00828217652082632,0,0,0,0,-0.0668859029680008,0.121005262357358,0,0,0,0,0,0,0,0,0.0329610086289055,0,0.0563873767605502,0,0.0180231399373889,0,0,0,0,0.0248038023624845,0.48554111128003,0,-3.46944695195361e-18,0,0,0,0.00720472916052196,0.331023614977768,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203892439286293,0,0,0,0,0,0.0200177026688017,0,0,0,0,0,0,0,0,0.13661511614975,0,0,0,0,0,0.0336466578013226,0,0,0,0,-0.0488760302510333,0,0.105883824425127,0,0,0,0,0,0.1118437801576,0,0,0,0,0,0,0.192537025668733,0,0,0,0,0,0,0.0922589598728808,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433388879349028,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709550727986423,0,0,0.0699483216591738,0,0,0,0,0,0,0.250557495884806,0,0,-0.0759844599023722,-0.064968909084761
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129757949997085,-0.0834959014658542,0,0,0,0,0,-1.22040160486782,0,0,0,0,0,0,0,0,0,0,-0.247605076401072,0.662221167264724,0,0,0,-0.837927952507173,0,0.269452399995751,0,0.614566336856678,0,0,0,0,0,0.0739887163751625,0,0,0,0.137536293596156,0,0.48699317108001,0,-0.19273343719466,0,0,0
CN2YR,0.108571661234328,0,0,0.187515594087879,0,0,0,1.11478880016251,-0.185062171706366,0,0,0,-0.68356309833065,0,0,0,0,0,0,0,0,0,-0.462879626419281,0,0,0,0,0,0,0,0,0,0,0,0,-0.722547121242779,0,0,0.233992562795949,0,0,0,0.0911618474197255,0.115589310348435,0,0,0,0,0,0.0244753238298434,0.110309498086886,0,0.523609619945785
CN210SLOPE,0,0,0,0,0,0,0.158359725351857,0,0,-0.0223247730501491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119374630490171,0,0.0740224032956712,0.085884373552908,0,0,0,0,0,0,0,0,0,0,0.35185821911431,0,0,0,0,0,0,-0.235811258736304,0,0,0,-0.183139644035539,0,0.724465282835761,0
