,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893605334236773,0,0.0890791337310654,0,0.174960320490085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253989076697185,0,0,0,-0.197219895682295,0.0796486548974082,0,0,0,0,0,0,0,0,0,0,0.143395543433227,0,0,0,-0.0231029989102512
X601998.CH.EQUITY,0.250938954928912,0,0,0,0,0.458048456536401,-0.121093091601197,0,0,0,0,0,0,0,0,0.0368607804799228,0,0,0,0,0,0,0.00312677927603168,0,0,0,0,0,0,0,0,0,0,0,0.0328553380644071,0,0,0,0,0,0.0595940551137215,0,0,-0.0592800332889101,0,0,0,0.304109126384953,0,-0.0307679002276097,-0.0938729092396343,0,-0.00714885446329155
X1109.HK.EQUITY,0,0,0,0,0,0.0507179661044338,0.409943851131477,0,0.00289588596561327,0.0656939782552053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728431615348107,0,0,0,0,0,0,0.369315584561028,0,0,0,-0.0576348900648986,0,0.237486415694443,0,0,0,0,0.011580887557649,0,0,0,0.0480141229270174,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0678815204025338,0,0,0,0.112890900864221,0,0,0,0.344293445592969,-0.149042828594706,0,0,0,0,0,0,0,0,0,0.0155863641149771,0.12364390090468,0,0,0,0,0,0,0.293736954125924,0,0,0,0,0,0.0136449947721236,0,0,0.0182032364966102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135121951762754,0.072266187642583,0.0776486349785418
X2388.HK.EQUITY,0,0,0,0.0239881603967998,-0.089018690570174,0.011114964869968,0,0,0.0178080362323003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43708459448242,0,0,0,0.160515878141714,0,0,0,0.106493375403046,0,0,0,0,0,-0.112173630844751,0,0,0,0,0.424440505171754,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0588426971723276,0,0,0,0,0,0.0901941968396636,0.343232092078938,0.0740365237606103,0,0,0,0,0,0,0,0,0,0,0,0,0.0411715368933196,0,0.0959760502099314,0,0.128175900067594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255198443522336,0.115716335551682,0,0,0,0,0,0.031560494373272,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183280111674402,0,0,0,0.03679757022312,0,0,0,0,0,0,0,0,0.0242535443062474,0,0,0,0,0,0,0,0,0.0924342973658397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163780791504949,0,0,0.21107772664952,0,-0.0965451162716502,0,0
X601818.CH.EQUITY,0,0,0,0.256027446955592,0,0.0372078728815678,0,0,0,0,0,0,0,0,0.0116256741544024,0,0.0941271247683407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983227690619493,0,0.0490333233240917,0,0,0,0,0,0,0,0.107558825795391,0,0,0
X601688.CH.EQUITY,0.010264628344282,0,0,0,0.0101070311342084,0,0,0,0,0,0,0.158663625504887,0,0,0,0,0,0,0,0,0,-0.0907897755455363,0.0776113074394152,0,0,0,0,0,0,0,0,0,0,0,0,0.169860743071508,0,0.42279940903974,0,0,0,0,0,0,0.105071015887941,0,0.0572145358241147,0.147002761573613,0,0,-0.00370252622350917,0.0273722549165109,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.560470921964924,0,0,0.0349712521802614,0,0,0,0,0,0,0,0,0,0,0,0.194050976184892,0,0,0,0,0,0,-0.0202311435216927,0.219006603526725,-0.198360167396921,0,0,0,0.0809352264546374,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.330114733497485,0,0,0.0319455040978011,-0.0468424244947808
X600999.CH.EQUITY,0,0,0,0,-0.164880639495848,0,0,0,0,-0.10759542602416,0,0,0,0.189401511882896,0,0,0.420172652167423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943694794807743,0,0,0,0,0,0,0,0,0,-0.577746979937968,0,0,0,0,0,0.180627412802158,0,0,0,0,-0.158822542234262,0.20244321252671
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269177751908719,0,0.284873073596445,0.108941542211272,0,0,0,0,0,0,0,0,0.0141741990410779,0,0,0,0,0,0,0,0.23875665437933,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.139780782894181,0,0,0,0,0,0,0,0,0,0.0394320063041611,0,0,0,0,0,-0.0406076113381186,0,0.224599182969567,0,0,0,0,-0.00419355626518291,0.0721438908364286,0,0,0,0,0,0.191764533604685,0,0.239527964377993,0,0,0.108992012598253
X001979.CH.EQUITY,0,0,0,0,0,0.0656752141748938,0,0,0,0,0,0,0,0,0.0254109942452993,0.0507225101573812,0.764368705951004,0,0,0,0,0,0,0,0.058287943405297,0,0,0,0,0,0,0,0,-0.0403251061959322,-0.202465586399304,0,0,0,0,0,0,0,0,-0.0910777823573501,0,0.0455230011653069,0.0578004827639804,0.0635150825170216,0,0,-0.060810921977871,0,0.0560631457436944
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356744177769946,0,0,0,-0.0768461674338844,0,0.0458172565089376,0.141186549785574,-0.137035316674747,0,0,0,0,0.166462933623029,0.103425252394272,0,0,0,0,0,0,0,0.238079707826443,0.0742096726956281,0,0,0.0915846139249908,0
X12.HK.EQUITY,-0.232358225194165,0,0,0,0,0,0,0,0,0,0.515729830734802,0,0,0,0,0,-0.0209622869204163,0,0,0,0.279139517746071,0.0151555933380892,0.175806595547181,0,0,0,0.370848685529657,0,0.0397542059783987,0,0,0,-0.00377659335207951,0,0,0,0,0,0,-0.106787758886516,0,0,0,-0.0467371547990211,-0.085881587425755,0,0,0,0,0,-0.0767274630238307,0.0371015854606952,0
X2882.TT.EQUITY,0,0,0,0.07283448219064,0,0,0,0.286462332509032,0.0898077837544918,0,0,0,0,0,0,-0.60880955100012,0.0554632371557793,0,0.304055834188407,0.217653965030042,0,0,0.0728184344275881,0,0,0,0,0,0,0,0,-0.445686420611861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485021712661133,0,0,-0.0342502772716131,0
X601229.CH.EQUITY,0.613331088349044,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,0.544257582025586,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.253292417004766,0,0,0,0,-0.128626534710485,0,0.254139006543277,0,0,0,0,0,0,0,0,0,0,-0.150797339914805,0,0,0,0,0,-0.0642444475164053,0.00955137042152413,0,0.172515575641797
X823.HK.EQUITY,0,0,0,-0.0900428850423633,0,0,0,0.0448785173322238,-0.125425215742234,0,0,0.204282435628957,0,0,0,0,0,0,0,0,0.520402333843312,0,0,-0.134074900334336,0,0,-0.010461550262476,0.272914516817281,0,0,0,0,0,-0.0123156437825837,0,0,0.106235519480348,0,0.0126432796306371,0,0,0,0,0,0,0,0,0,0.21321190166911,0,0,-0.0513500222925122,0.140491773590679
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.062041228577347,0,0,0,0,0,0,0,0.0259657242404741,0,0,0.261012615885008,0,0,0,0.28320219411839,0,0.0358416496832446,0.0338999073850643,0,0,0,0,0,0,0,0.211631274090356,-0.0845051676512925,0.0410436867422808,0.0332075220491183,0,0.145758736615823,0,0.145654708681151,0,0.0229405569480934,0,0,0,0,0,0,0,0,-0.119197764415781,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0957726020835871,0.173423049130496,0,0,0,-0.349924707079049,0,0,0,0,0,0,-0.0502416082591789,0,0,0.0135213674153129,0,0,0,0,0.0624954921288843,0,0,0,0,0.290088372062275,0,0,0,0,0.125703336486726,0,0,0.056800015737345,0,0.540527272141896,0,0,0,0,0,0,-0.033361021612039,0.0866868955263891,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0423538470456013,0,0,0,0,0,-0.144808612721101,0,0,0,0,0,0,0,0,0,0,0,0.0538633609554357,0,0,0,0,0,0,0,0,0,0.0609559496881138,0,0,0,0,0.0811961019116795,0,0,0,0,0,0,0,-0.166785153308772,0,0,-0.0389256416881848,0,0,-0.194119504010839,-0.098694374450453,0,0.099385206889859,-0.180565507175842
CN2YR,-0.0350255288308636,0.0630490714509426,0,0,0,0,0,0.42775083746137,0,-0.044758860091471,0,0,0.0738616898088018,0,0,0,0,0,0,0,0,0,0,0,-0.0402253283715304,0,0,0,0,0,-0.265376257268229,0,0,-0.037245239021085,-0.053500633305499,0,0,0,0,0,0.0292416952646941,0.105774414006471,0,-0.0901874691634353,0,0,0,0,0.177771837004097,0,0,0,-0.142877466306868
CN210SLOPE,0,0,0,0,0,0,0.00284342009699373,0,0.187433631919745,-0.00187699434068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422043004754,0,0,0,0.11892210408596,0,0,-0.0478337349819491,0,-0.169337725358881,0,0.0177865942507017,0,0,0,0,0,-0.579223874462434,0
