,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147368059802003,0,0,0,0,0,0,0,0,-0.0863327893674737,0,0,0,0,0,0,0,0,0,-0.0308996606207622,0,0,-0.0433658444756733,0.0564240372817476,0,0,0,0,0,0.0175386068063086,0,0.261821890007863,0.0786541263757727,-0.367768190647785,0,0,-0.332610700681485,0,0
X601658.CH.Equity,0,0,0,0,0.152911785172337,0,0.303559534949487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131188083975252,0,0,0,0,0,0,0.338782895389455,0.108172869260124,0,0,0,0,-0.116984497558941,0,0,0,0,0,0,0.0339373948182772,0.105407224781532,0,-0.05681781098856,0,0,0,0,0,0,0,-0.352393128280072,0.0282695809418724,0
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0,0.0914854486326434,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0
X300059.CH.EQUITY,0,0.303874070973176,0,0,0,0,0,0,-0.0775563571696559,0,0,-0.0400067155683854,0,0,0.283700867581173,0,0,0,0,0,0,0.145946383573316,0.050900033295179,0,0,0,0,0,0.0621196748475483,0,0,0,0,0,0.222693512702476,0.00560381252754121,0,0,0.0300614855317257,0,0,0,0,0,0,0,0,-0.0921173663232801,0,0,0.00721393398947964,0.0864254310466363,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347466097244163,0,0,0,0,0,0.15757391855101,0,0,0,0,0,0.0857761192129349,0,0.265006939307048,0,0,0,0,0,0,0,0,0.0488931623045674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292179334002817,0.00203078825846931,0.162179192488587,0
X601328.CH.EQUITY,0.0932784440068639,0,0,0.0267161187097392,0,0,0.178851601908847,0.0668437733106923,0,0,0,0,0,0,0,0,0,0.154797578091345,0,0,0,0,0,0.0446085629881399,0.0901127306557418,0.131090063832432,0,0,0,0,0,0,0,0.0186670498254958,0,0.0442030976935286,0,0,0,0,0.192446228244577,0,0,0,0,0,0,0.0401378952566708,0,0,0,0,-0.0337408834771767
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934,0,0
X16.HK.EQUITY,0,0,0,0,0,0.074640272350027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136159052504609,0,0,-0.195677457337491,0.101482331637201,0,0.111076192666215,0,0,0,0.0375037621013694,0,0,-0.165838827893386,0,0,0,0,0.463337512746881,0,0,0,0,0,0.263354068602906,0,0,0,0,0.0016243288248747
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175264495846512,0,0,0.0709265405847574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663455611797,0,0,0,0,0,0,0,0,0,0,0.117443412150569,0,0,0.022883524258275,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679691349950958,0,0,0,0,0.0650557441634105,0,0,0,0,0,0,0.0701333205197339,0,0,0,0,0,0,0,-0.125126225678328,0,0,0,0.148269148551333,0,0,0,0,0,0,0.0194105366145197,0,0,0,0,0,0,0,0,0,0,0.140223664721819,0,0
X601998.CH.EQUITY,0,0,0.18820184090897,0,0,0,0.525693470067816,0,0,0,0,0,0,0,-0.00714192349447164,0,0,0.166273036902314,0,0,0,0,0,0,0,0,0.201118144175626,0,0,0,0.0321693078575191,0,0,0,0,0,0,0,-0.0655968036483222,0,0,0.0387137549816899,0,0,0,0.168272100980286,0,0.208852934586801,0,0,0,0,-0.0220626515991802
X600016.CH.EQUITY,0,0.0808957679835793,0.0397853344674095,0.0948610897932034,0,0,0.122491827139164,0,0,0.144467152486849,0,0,0,0,0,0,0,0.0921408440703264,0.156344968097731,0,0,0,0,0,0,0,0,0.111440413778415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383115927885871,0,0,-0.00689203786313618
X601818.CH.EQUITY,0,0.0384584052003728,0,0,0,0,0,0.216273055806068,0.00258804431220894,0,0,0.135704967402641,0.179197982249059,-8.67361737988404e-19,0,0,0,0,0,0.161102201576279,0,-0.0899079926723182,0,0,0.167404003676451,0,0,-0.0306116281045815,0,0,0,0,0,0,0,0,0,0.02127441069056,0,0,0,0,0,0.0600943006439277,0,0,0,0.138450880953732,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654999434439122,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0935950204288234,-0.222149131132523,0,0.571179013279273,-0.0111704581428958,0,0,0,0,0.192783787227854,-0.0383476934203375,0,-0.139492104780595,0,0.0870659345709673,0,0,0,0.100128675111609,0,0,0,0,0,0,-0.0184183571373911,0,0,0.0642513069740734,0.126139784636033,0.00334338851879337,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.0964703212583288,0,0,0,0,0,0,0,0.012200257762428,0,0,0,0,0,0,0,0,0.111218861866874,0.107361940191109,0,0,-0.0707765950865995,0,0,0,0.0870006548670292,0.00734660057260771,0,0.307393602121734,0,0.189661398612439,0,0.0780080752473673,0,0,-0.137368540204058,0,0,0,0,0,-0.00487288734457541,0,0,0,0,0.0214256967584192,0.0489172781365948,0,0,0.0162203910502975
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13370195317763,0,0,0.4931432677253,-0.138139968833626,0,0,-0.123860140964341,0,0,0,0,0,0,0,-0.0277644425323693,0.298018944647073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544050847115614
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.364786052046895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408104333392126,0,-0.314336745741023,0,0,0,0,0,0,0,0.449983228083861,0,0,0,-0.0734454613250534,0,-0.0251892188919017,0,0,0,-0.0588584454062056,0,0,0,-0.132164291370233,0,0,0,0,0,0,-0.0485191394570842,-0.257165303659834,0
X267.HK.EQUITY,0.051068940549789,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0854196446419441,0.208494800225744,0,0,0,0,0,0,0,0,0,0,0,0,0.14568257009529,0,0,0,0.0717246984913746,0,0.496836804961037,0.136152833042476,0,0,0,-0.439246564291484,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618335713547837,0,0,0,0.304543349066869,0.0571503858512255,0,0,0,0,0,0,0,0.0150990149178364,0,0,0,0.0937612966571597,0.0934490624830724,0,0,0,0,0,0,0.466151574436886,0,0.0276076440496464,0,0,0,0,0,0,0.00562611790511089,0,3.46944695195361e-18,0,0,0,0,-0.0265296282169008,0.0238774520410178
X601211.CH.EQUITY,0,0.0293029380450942,0,0,0,0,0,0.0184251729919317,0,0,0,0,0,0,0.101874329640805,0,0,0,0.176659112296887,0,0,0.0536117998869224,0,0,0,0,0,0,0.107840431822362,0,0,0,0,0,0.0687839720853192,0,0,0,0,0,0,0.0670769181188126,0.123350704275292,0,0,0,0.186423069434525,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.215384418206855,0,0.0667709021122138,0,0,0,0,0,0,0,0,0,0.561716679636911,0,0,0,0,-0.0433563887643997,0,0.102800300731785,-0.168287987599857,0,0,0.114575357089518,0,0.135749900770313,0,0,0,0,0,0,-0.12436027625598,0,0,0,0,0.00880400772645615,0,0,0,0,0,0,-0.294174410435223
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252426043985631,0,0,0,0,0,0,0.0631921900118971,0,0,0,0,0,0,-0.13320493854443,0,0,0,0,0,0,0,0.586230479654387,0,0,0,0,0.00548725154894145,0,0
X601229.CH.EQUITY,0,0,0.0717153330140333,0.081963474475449,0,0,0,0,0,0,0,0.0458143767185882,0,0.104631258121455,0,0,0.0524633593660801,0,0,0,0,0,0,0,0,0.162992749562299,0.0495039615007804,0,0,0,0,0.0101380297501985,0,0,0,0,0,0,0,0,0,0.196121466078317,0.0262595378426733,0,0.051057819433282,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272392770311215,0.138219605154345,0,0,0,0,0.00298665935779786,0,0,0,0,0,0,0,0,0,0.379357924970247,0,0,0,0.0662367975901766,0.053092038279101,0,0.0943537415031767,0,0,0,0,0,0,0,0,0,0,0.126306735157804,0.0468286562545714,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185696270758093,0,-0.264422332966582,0,0,-0.0679974369805698,0,-0.497260558081734,0,0.218842406014991,0,0.0544654577705048,0.6449469655916,0,0,0,0,0,0.21654151362323,0,0,0,0,0,0,0,0.250016198520144,0,0,0,0,0,0,0,0,-0.0131578575571861,0,0,0,0,0.0450494103201022,0,0
X823.HK.EQUITY,0,0,-0.0624299513518454,0,0,0,0,0,0,0,0.0349540596161299,0,0,0,0,0,0,0,0,0.20408884580084,0,-0.0196753172599459,0,-0.0528852636640738,0,0.120518693455047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177458308224579,0,0.331948992615003,0,0,-0.259258613103191,0,0,0,-0.262648764535692,0,0,0,0.14882249437337
X000166.CH.EQUITY,0,-0.0504739169318395,0,0,0,0,0,-0.10795685004615,0,0,-0.283791104319418,0,-0.116295381009192,0,0.167403485927642,0.108727264173865,0,0,0,0,0.0218310874000815,0,0,0,0,0,0,0.029538932451903,0,0,0,0.164038740410537,-1.0842021724855e-19,-0.110522744259737,0,0.836309548699601,0,0,0,0,0,0.0176254070395621,0,0,0,0,0,0,0,0,-0.00816415962295645,0,0.0356557129851532
X2881.TT.EQUITY,0,-0.0346769762793197,0,0,0,0,0,0,0.169914711695716,0,0,-0.0409666437116941,0,0,0,0,0,0,0,0,0,0.135056269527129,0,0,0,0,0,0,0,-0.0483326673650974,0,0,0.115118378799355,0,0,0,-0.0482696486279833,-0.0341103020844583,0.23239650859339,0.654393311650748,0,0,0,-0.217124971186072,0,0,0,0.0129054394645289,0,0,0.0639621501134663,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126206280623354,0,0,0,0,0,0,0,0,0,0,0,0,0.345305298462205,0,0,0.0859610659185464,0,0,0,0,0,0.279576616916871,0.0894851881699225,0,0,0,0,0,0,0,0,0,0,0,0,0.206979393609356,0,0.135881693122054,0,0,0,0,0,0,0.0133598920471066
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514917109041078,0,0,0,0,0,0,0.0784999598716203,0,0,0,-0.0658006306504995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936420542737993,0,0,0,0,-0.0411324685540937,0,0,0,0,0,0,-0.0877594694992174,0.0134918446510201,-0.0488855200925134
X601169.CH.EQUITY,0,0.0686233629412999,0,0.149110706647242,0,0,0,0,0.0783685724171532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403672987571472,0.0470658969496074,0,0,0.736225847303919,0,0,0,0,0,0,0,-0.0165288504050343,0,0,0,0,0,0,0,0,0,0,0,-0.187121283806424,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0325949109276578,0,0,0,0,0,-0.168108118148995,0,0,0,0,0.13946930343728,0.0530229588694246,0,0,0,0.250908743880952,0,0.289631772712493,0,0,0,0,-0.428117817834808,0,0,0,0,0,0,0.271098117927324,0,-0.270170221401124,0,0,0,0.0235270226456133,0,0,0,0,0.074605595078657,0,-0.0662998319421237,0,0,0.139812284506666,-0.0341669544506462
CN2YR,0,0,0,0,0,-0.038206322959881,-0.1561692052777,0,0,0,0,0,0,0,0,0.0595003552954205,0,0.141077418240942,0,0,0,0,-0.0947278011089336,0,0,0,0,0,0.00220984653872626,0,-0.30480547682112,0.112178832661925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473883091641076
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0506329538884657,0,0,0,0,0,0,0.0435137544526034,0.059455083490104,0,0,0,0,0,0,-0.0999003612542036,0,0,-0.0800969530248053,0,0,0.177293121179108,0,0.133763693953447,0,0,0,0,-0.0159457456621114,0,-0.0875780386727265,0,0,0,0,0,0,0.162311459672328,0,0.0380315735067941,0,-0.116742934176897,0,-0.471550277296868,0
