,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463651874465784,0,0.11324543329521,0.0204778491114314,0,0,0,0,0,0,0,0,0,0.0289469558975446,0,0,0,0,0.373432142364456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242167874049826,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662324794008336,0,0,0,0.0913234513030226,0,0,0,0,0,0,0,0.12502944001745,0.021111663077493,0,0.125741582572097,0,0.0971271061162476,0,0.0240279729313206,0,0,0,0,0,0,0,0,0.146601402824165,0,0,0,0,0,0,0.124887865337521,0,0,0.0267285875665058,0,0,0.0609329204833174,0,0.0372538418471291,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134518,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138533839921266,0,0,0,0.0183561178689212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136948438008745,0.152218650047618,0,0,0,0.103330240762949,0.0807743103974658,0,0,0,0,0,0,0,0,0.328635394180702,0,0,0,0.0826431343093453,-0.0685915776371264,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197745520506894,0,0,0,0,0,0,0,0,0,0.0955576289610835,0,0.107154648114629,0,0,0,0,0,0,0,0,0,0,0.149511557529362,0,0,0.199592814004775,0.0195420313946983,0,0.12287587799321,0,0,0,0,0,0,0,0,0,-0.0201849861716841,0.0177946090063728,0,0,0,0.132665325625877,-0.0428946254090459,0,0,0,0.114633329332952
X688.HK.EQUITY,0.214387391720196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209421870646476,0,0,0,0,0,0,0,0,0.301018054386164,0,0,0,0.149833199537367,0,0,0,0,0,0,0.102645842449931,0,0,0,0,0,0,0,0,0,0,0,-0.048812305454354,-0.0369799863211999,0
X601998.CH.EQUITY,0.24768473837906,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0346992959687331,0,0,0,0,0.0207456583282918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276307645401212,0,0,0,0,0,0,0,0.00888843054945874,0,0,0,0.138218047904065,0,0.541811458413586,-0.128532319040204,-0.021423220994932,-0.00563296871681317
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200172930351213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46016054108301,0,0,0,0,0,-0.0795458043937432,0.190185410639697,0,0.184775337394444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739468018577346,0,0,0
X11.HK.EQUITY,-0.0659841733627818,0,0,0,0.042471676229825,0,0,0,0.376418144618237,-0.11363610671425,0,0,0,0,0,0,0,0,0,0,0.163826609559631,0,0,0,0,0,0.249709279636989,0,0,0,0,0,0,0,0.0661544460302552,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0222699836638166,0,-0.0663577601589529,0.0552725530875592,0.0576486988693693
X2388.HK.EQUITY,0,0,0,0,-0.125606081002154,0,0,0,0.0509495955939865,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0.409906316260691,0,0,0,0,0,0.154766709821643,0,0,0,0,0,0,0,-0.071259826913426,0,0.0518018071500991,0,0.0831884652595406,0.39367245846554,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0679011328721519,0,6.93889390390723e-18,0,0,0.0678063266305056,0,0.294925656854195,0.112888521417563,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0500924776908477,0.0661438333114925,0,0,0.132274315349561,0,0,0,0.0966737951516754,0,0,0,0,0,0,0,0,0,0,0,0.00742064124954162,0,0,0.0317603807213316,0.104174323894021,0,0,0,0.0236161876534401,0,0,0.072085810485174,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170853555437788,0,0,0,0,-0.0838012962349637,0,0,-0.128696488296284,0,0,0,0,-0.306142297115113,0,0,0,0,0,0,0,0,0,0,0.4703550769786,0.137513006747463,0.0469713402175793,0.0203885990260812,0,-0.0887581921212741,0,0.162669769455988,0,0,0,0,0,0,0.239556884959095,0.0437189908324861,0,0,0,-0.0988405477139016
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0655465351245788,0,0,0,0,0,0,0,0.187532213194649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412657047207825,0.159138319293371,0,0,0,0,0.154369468663399,0,0,0,0,0,0,0,0,0,0,0,0.157663100040969,0,0,0,0,0,-0.0631566782374094,0,-0.00320309503047361
X601818.CH.EQUITY,0,0,0.029239568489388,0.207550241859227,0,0,0.0696714879914879,0,0,0,0,0.0587003658575393,0,0,0,0,0.0986652820479505,0,0,0,0,0,0,0,0,0,0,0,0.00167273713847053,0,0,0.021186361676869,0,0,0,0,0,0,0,0,0,0.0966305042174717,0,0,0,0.0417999841176669,0,0.118388720049794,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,-0.0039349988851225,0.0368086071742274,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.320140438792946,0,0,0,0,-0.0410668901083341,0,0,0,0,0,0,0.200230235730987,0,-0.0715763678384189,0,0,0,0,0,0,0,0,0,0,0,0,0.0311974929880417,0,0,0.368889993335902,0,0,0,0,-0.203919865617684,0,0,0,0,0,0,0,0.26134002510407,0,0,0.166048241311538,-0.235609757776286,0.276183735234101
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142654348263995,0,0,0,0,0,0,0,0,0,0,0,0.4211457684333,0,0,0,0.111567914070794,0,0.141033855104691,0,0.200749924338571,-0.288658247085721,0,0,0,0.0744325054369105,0,0,0.391130452783543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22604957149356,0,-0.146216011887675
X001979.CH.EQUITY,0,0,0,0,-0.0511856373205542,0,0,0,0,0,0,0,0,0,0,0.0270809322958956,0.775454707792115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210258092121647,-0.0223632275509423,0,0,0,-0.126539485027373,0,0,0,0,0.0375607231500878,0,0,0,0.0789529621477119,0,0,0.0290104498943043,0.137672302807596,-0.0481753639035277,0,0.0190739993393313
X12.HK.EQUITY,-0.0772603210442466,0,0,0,0,0,0,3.46944695195361e-18,0.0273616350593565,0.0157492240510829,0.502247829953379,0,0,0,0,0,-0.0978059817034337,0,0,0,0.690251757291147,0,0,0,0,0.185042972874244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115072002268354,-0.16921694204711,0,-0.0505881448391927,0,0,-6.93889390390723e-18,0,0,0.0324163690297926,0
X000166.CH.EQUITY,0,0,0.0448468035303012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445981245223004,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.040065695133829,0.270956356471179,0,0,0.270063156380789,0,0,0,0,0,0,0,0.0348522629135922,0,0.14507059261007,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.228022070528402,0,0,0.154079431989044,0,0,-0.77206533307643,0,0,0,0.471180583491898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238430931964651,0,0,0,0,0,0,-0.0296008592332752,0,0,0,0,0,0,0,0,0.417304862961769,0,0,0,0
X601229.CH.EQUITY,0.520923426448972,0,0,-3.46944695195361e-18,0,0,0,0,0.571837360427372,0,0,0,0,0,0.0540420362521857,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.343511473719785,0,0,0,0,0,0,-0.112250720017851,0,0.207330777506456,0,0,0,0,0,0,0,0,-0.0733506723490792,0,0,0,0,0,0,0,0,0,0.159747769625403
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514536431636263,0,0,0,0,0,0,0,0,0,0,0,0,0.435572353858635,0,0,0,0,0,0.22599890341457,0.0362157476022973,0,0,0,0,0,0,0,0,0,0,0.13578313696761,0,0,0,0,-0.0162393915386689,0,0,0,0,0.125806535889904,0,0,0,0.232731720614223
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778113358506692,0,0,0.169181758713065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197211260111898,-0.0524204151653103,0,0.0184405282158813,0.150537682092411,0,0,0.0685380893214862,0,0,0,0,0,0,0.0123156780648579,-0.0205620984189654,0,0,0.348690161137751,0.0627890945982873,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404495561945878,0.00407709485292975,0.223547086812982,0,0,0,0,0,0,0,-0.0797766181167943,0,0,0,0.178136729290395,0.106709611508896,0.0430192078314269,0,0,0,0,0,0.101059305354946,0,0.0887824303320007,0,0,0,0,0,0,-0.03553376628758,0,-0.0286308174731041
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.124017146530178,0.185265549866513,0,-0.364817076629548,0.00406909619652298,0,0,0,0,0,0,0,-0.0974700338102092,0,0,0,0,0,-0.0736411069227938,0.227329185880898,0,0.368651961536378,0,0,0,0,0,0,0,0,0,0.0391468675690118,0,0,0.493900996781932,0,0,0.112324704323054,0,0,0,0,-0.0404385687916956,0.0353701573366063,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.780090590576366,0,0,0.00812153151803414,0,0,0,0,0.0574988132370429,0,0,0,0,-0.00976447255960191,0,0,0,0.0717414283327328,0.00750040962104769,0,0,0,0.0186291738308692,-0.0716543756212158,0,0,0,0,0,-0.00864582269176048,0,0,0,0,0,0,0,0,0,0,0.0576326076423309,0,0,0,-0.0292329758654628,0.0240063978403073,0
VXFXI.INDEX,0,0,0,0,0.0871606213318961,0,0,-0.120682278558653,0,0,0,0.000963273562733059,0,0,0,0,0,0,0,-0.193488667778785,6.93889390390723e-18,0,-0.114267917052712,0,0,0,0,0,0,0,0,0,0,0,0,0.00900347171245329,0,0,0.183759666492468,0,0,0,0,0,-0.286340455240023,0,0.0483257474174279,0,-0.199217037192194,0,0,0,0
CN2YR,-0.0828212500905419,0,0,0,0.082663856054153,0,0,0.411415834274831,0,-0.0434099937704483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579814,0.0732963439885455,0,0,0,0,0,0,0,0,0.0398594580206482,0,0,0.167450642745951,0.0221407004086193,0,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146787,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718865,0,0,-0.192861703774897,0,0.000523332280430149,-0.0275155429515582,0,0,0,0,0,-0.650540295977962,0
