,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215756053238718,0,0,0,0,-0.171240747391146,0,0,0.38653563977141,0,-0.0239797351353146,0,0,0,0,0.164163482510754,0,0,0.138010609811395,0,0.164719719049921,0,0,0,0.249827628371751,0,0,0,0,0.0129091240285369,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502333005504852,0,0,0,0,-0.0269253301861688,0,0,0,0,0,0,0,0,0,0,0,0,0.484756931266578,0,0,0,0,0,0,0,0,0.000335216178059414,0,0,0,0,0.408396470668472,0,0,0,0.00976227369690391,-0.01882376327913
X600016.CH.EQUITY,0,0,0,0.100266495679263,0,0,0.0293250895944056,-0.0362355210042207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224856782661708,0.0865248376836712,0,0.328973708316032,0,0,0.125471460359905,0.00685010403030759,0,0,0.0489047791328889,0,0,0.0437039443234068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0383194759992477,0,0.0162294158319809,0,0.0867069027792671,0,0.191818479734481,0,0,0,0,0,-0.0957869927347097,0,0,0,0,0,0,0,0,0,0.0252489436340752,0,0,0,0,0.10997404065961,0.109083963570221,0,0,0,0,0,0.212286606191405,0,0,0,0.105739982974625,0,0,0,0.084750012656824,0,0,0,0,-0.0722582617335499,-0.0245116295133893,0
X601998.CH.EQUITY,0,0,0.260639983632292,0,0,0,0,0,0,0,0.0630159242128471,0,0,0,0,0,0.13458189806925,0,0,0,0,0,0,0,0,0,0,0,0.144283868078364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161434260945208,0,0.385046153565531,0,0,0,0,0,-0.0311458864267856,0.0632751301617255,0
X002142.CH.EQUITY,0,0,0,0,0,0.829399708962505,0.0987104305604977,-0.201264075474229,0,0,0,0,0,0,0,0.0458059275467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176418630816,0.196396695071297,-0.0798471799605234,0,0,0,0,0,-0.0338257032468384,0,0,0,0.0540868176452291,0,0.0406542369233469,0
X2388.HK.EQUITY,0,0,0.100068044657996,0,0,-0.103661808660003,0,0,0.317849823876171,0.169000415163147,0.123280745994255,0,-0.212908826838897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255318564391812,0,0,-0.211384619451659,-0.0390699965859645,0,0,0,0,0.187854527266023,0,0,0,0.201925188057469,0,0,0,0,0,0,0,0.137314398020853,0,0,-0.0973173229480291
X600048.CH.EQUITY,0,0,0,0,0.133156282676537,0.247636518574157,0,0,0,0,0,0,0,0,-0.0402819110894122,0.459659002538537,0,0,0,0,0,-0.0329719473008857,0,0,0,0,0,0,0,0,0,0.179956823790449,0,0,0,0,0,0,0,0,0.186101214601327,0,0,0.0599098649249505,0,0,0.0362177449008781,0,0,0,-0.0669003180356146,0,0.103499016047303
X601818.CH.EQUITY,0.11021766874978,0,0,0,0,0,0,0,0,0,0.100491410087867,0.215187629871275,0,0,0,0,0,0.0871641806346166,0,0.0427973990430629,0,0,0,0,0.0737137344840284,0,0,0.111398859765971,0,0,0,0,0,0.0447681685150717,0,0,0,0,0,0,0,0,0,0,0.0363195682218494,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.437075981058917,0,-0.150854045168271,0,0,0.204458303946415,0.169248007282636,0,0,0,0,-0.235666566002204,0,0,0,0.0800812064916968,0,0,0.374696804630972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728968969058689,0,0,0.0450963339689691
X688.HK.EQUITY,0,0,0,0,0,0,0,1.27723645285697e-05,0,0.0973533321856967,0,-0.228385210334688,0,0,0,-0.138852152477896,0,0,0,0,0.377840754085462,0,0,0.210667118329214,0,0,0,0,0,0.0653374455946312,0,0.346701276257662,0,0,-3.46944695195361e-18,0,0,0.152876571153324,0,0,0,0,0,0,0,0,0,0,0,0.0411446987447061,0,0,0.0275777716709857
X2007.HK.EQUITY,0,0,-0.0438260873267799,0.0380033079581089,0,0,0.105623163856486,0,0,0,0,0,0,0,0,0,-0.74238445921907,0,0,0,0,0.151340196026025,0.127846446416943,-0.0802517680467428,0,0,0,0.224771838659615,0,0,0.35761820026721,0,0,0,0,0,0,0.329721063271377,0,0,0.26868591785057,0,0,-0.0231045417916262,0,0,0,0,0,0,0.0723274737704496,0.163827871586176,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101547392992661,0,0,0,0,0,0,-0.149374684482546,0,0,0,0,0,-3.46944695195361e-18,0,0.195667848394309,0,0,0,0,0,0,0,0,0,0,0,0.0686292789122741,0,0,0.0421251374049794,0,0,0,0,0,0,0.124050994076176,0,0.423148040164127,6.93889390390723e-18,0,0.198656533883577,0,-0.200718855744223
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981,0,0
X601336.CH.EQUITY,0,0,0.0186852551139381,0.249815661768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659449130782,0,0.181554470063138,0,0,0,-0.113686891918425,0,0,0,0,0,0,0,0,0,0.2398259102734,0,0,0,0.177871893371683,0,0.0694790271798929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991449442589094
X600837.CH.EQUITY,0,0,0,0.033496224725773,0,0,0,0,0,0,0,0,0.139793554842895,0,0,0,0,0,0,0,0,0.185057254641353,0,-0.032890181280117,0,0,0,0,0,0,0,0,0.0321758028702361,0.349131689379065,0,0,0,0,0,0,0,-0.0079143560481288,0,0,0,0,0,0.0561202020188473,0.093109545856019,0,0,0.0148041458355054,0
X601211.CH.EQUITY,0,0,0,0.14491625535777,0,0,0,0,0,0,0,0,0.0213108515546046,0,0,0,0,0,0,0.190454758846648,-0.0951284926366619,0.227888566980093,0,0,0,0,0,0,0.0912394959542362,-0.0884066559828093,0,0,0.0815950820495522,0,0,0,0,0,0,0.0248341310061778,0,0,0,0,0,0.0890436262335468,0,0,0,0,0,0,0
X267.HK.EQUITY,0.38581466340435,0,0,0,0,0.106874854239793,0.0136075248933446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581799081308223,0,0,0,0,0,0.0435153780099553,0.0805362377442479,0.206906470373362,0,0,0.0372930232611431,0,0,0,0,0,0,0.232138491671122,0,0,0,-0.0117804800445255,0.0915270623733589,-0.222244248472062,0,0.1615520203312,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354844648212834,0,0,0.0292439730268315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168847127169795,0.0267964833286654,0,0,0.234743666054837,0,0.128458272577014,0,0,0,0,0,0,0.309151086186394,0,0.138788224337509,0,0,0.0691092873858451,0,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0459040121612965,0,0.555439155185751,-0.104091768910169,0.19591803195952,0,0,0,0,0,0,0.0875886633045871,0,0,0,0.168570375556017,0,0,0,0,0,0,0,0,0,0.0556985428642794,0,0,0,0,0,0,0,0,0,-0.0491377255013421,0,0,0,0,0,-0.142408529365628,0,0,0,0,0,0.0154229367002994
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272944153610723,0,0,0,0,0,-0.152483818637421,0,0,0,0,0,0.0774301755270943,0,0,0.217472377338531,0,-0.0170974030337221,0,0,0,0,0.0705078276338435,0,0,0.641622504937947,0,0,0,0,-0.702971746517769,0,0,0.0735790475597526,0,0.284297779237459,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.136913936807158,0,0,0,0,0.135876553967544,0.0988038436865959,0,-0.163479091395394,0,0,-0.29148457153752,0,0,0,0,0,0,0.10732544694643,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0866784608094378,0,0,0,0.15583234906683,0,0,0.715430120646989,-0.0505921689631922,0,0.025098931982129
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268660410449878,0,0,0,0.359517162194796,0,0,0,0.0380308162433628,0,0,0,0,0.0342359865530519,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0332335216899203,0,0,0,0,0.200463203575601,0,0,0,0,0,0,0,0,0,0,0,0.0446172261761915,0
X000776.CH.EQUITY,0,0,0,0.0645957931099848,0.0280438733675341,0,0,0,0,0,0.177204361151176,0,0,0,0,0,0,0,0,0,0,0,0.231096429607087,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0.338129538297887,0,0,0,0,0,0,0,0.120745447630757,0,0,0,0,0.00760958036069519
X823.HK.EQUITY,0,0,0,0,0.34623791970684,0,0,0,0,0,0,0,-0.104568221246192,0,0,0,0,0,0,0,0.120790406918839,-0.00915361573630418,0,-1.73472347597681e-18,0,0,-0.375721450524094,0,0,0,-0.187983561025099,0,-0.139704656101353,0,0,0,0,0.226059863906808,0,0,-0.0450367603018087,0.261459731345452,0.324490529449565,0.167978790310775,0,0,0,0,0,0,0,-0.0981179537246608,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0600428259353091,0,0,0,0,-0.0424006857884669,0.0912491290446611,0,0,0,0,0,0.214044802223236,0,0,0,-0.143997511239982,0,0.0521383409189488,0,0,0,0.0166648985972889,0,0,0,0,0.265284146412874,-0.0513382052150414,0,0.388109282761753,-0.0762546553784441,0,0,0,0,0.146985565946824,0,0,0,0,0,0.146909385948607,0.116130519441269
X601169.CH.EQUITY,1.73472347597681e-18,0.108602810735514,0,0,0,0,0,0,0,-0.0408194432956116,0.086768934521531,0,0,0,0.0487612841685169,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.170224610726823,0,0,0,0.0110049068779376,0,0,0,0,0.149841634022246,0.193409059668894,0,0.0539095285860086,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196652201963151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137419974921471,0,0,0,0,0.118439178431299,0,0.11048446486655,0,0,0,0.571022903085138,0,0,-0.0384269208008861,0,0,0,-0.176323878035059,-0.201072644381936,0
VXFXI.INDEX,0,0,0,-0.112737314212918,0.381382753021402,0,0.172308655084095,0,0,0,0,0,0,-0.121524121095086,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.495906428094984,-0.282723400144286,0,-0.285451004891817,0,0,0,0,0,0,-1.38777878078145e-17,0,0.242462084665149,-0.180175392603381,0,0,0,0,0,0,0.212239892524821,0,-0.498407019303526,0,0.116116751201006,0
CN2YR,0,0,0,0,0,0,-0.0445323692182908,0,0,-0.173182223667747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182727817378789,0,0,0,0,0,0,0,0.270352617164402,0,0,0,0.399604948066021,0,0,0,0,0.00535771954622194,0.0543703582705286,0.27831685235047,0,0.0994945748057416,0,0,0,0,-0.0588157225482364,0.195794551448736,0,-0.202727003336209
CN210SLOPE,0,0,0.208871759956809,0,0,0,0,-0.0845770736849887,0,0,0,0,0,0,0,0.067649121709914,0,0,0,0,0,0,0,0.287920808436862,0,0,0,0,-0.0653342868405002,0,0,0,0,0,0,0,0,0,0,0,-0.195351816729734,0,-0.164333188435725,0,0,0,0,0.166428208442021,0,0,0,-0.161143365945482,0
