,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.171555422759336,0,0,0.461256385056214,0,0,0,0,0,0,0,0,0.0218601531650456,0,0.0409333356603624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156452917602259,0,0,0,0,0.0893547119608877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672035975078463,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409153149790784,0,0,0,0,0.0676313086792774,0,0,0,0,0,0.0474420264079274,0,0,0,0,0,0,0,0,0,0,0,0,0.219165586921503,0,0,0,0,0,0,0,0,0,0,0,0,0.0545429638047037,0,0,0,0.0297902717518062,0.0608264387237026,0.115500568057872,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0
X600000.CH.EQUITY,0.301312706494761,0.0501948297174387,0,0,0.123618201597208,0,0,0,0.109427547494947,0,0,0,0,0,0,0,0.0300340864205965,0,0,0.0531760385026189,0.0718098290136436,0,0,0,0,0,0,0,0.0272964356996571,0,0,0,0.0246435438472689,0,0,0,0,0,0,0,0,0,0.0545489378665368,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216156303883457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112313255930362,0,0,0,0.465265745426079,0.0779321448909991,0,0.117686856951404,0,0.22749212669897,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,-0.00525699172312414,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0301259109974389,0,0.315039298496924,0,0,0,0,0,0,0,0,0,0,0,0,0.225364924393881,0,0,0.0613741982881444,0,0,0,0,0,0.0514104788326031,0,0,0,0,0.0423471473222821,0,0.314370781864294,-0.0860135832043598,0,0,0.12397984598179,-0.119645484975079,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134573231902058,0,0,0,0.119419379398729,0.125938454299661,0,0,0,0,0,0,0,0,0,0,0,0,0.301538673840491,0,0,0.0020181622252219,0,0,0,0,0.213952997056024,0,0.00351682106012324,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0556469128078858,0,0.126705160677351,0,0,0,0,0,0,0.300104609211073,0.0171533964189249,0,0.101047034575268,0,0,0,0.20187271690388,0,0,0,0,0,0,0,0,0,0,0,0,0.0260032493342215,0,0,0,0,0,0,0,0,0,0,0,0.118353632509143,0,0,0.100318549062721,0,0,0,0,0,0,0.029330801892166
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187480894988819,0,0,0.0381435986278345,0,0,0,0,0,0,0,0.15361840181373,0,0,-1.73472347597681e-18,0,0,0.0896592624612426,0,0,0,0,0,0,0.268971066963419,0,0,0.0191382050734123,0,0,0,0,0.113241103112061,0,0,0,0,0,0,0,-0.037344993916729,0,0
X601601.CH.EQUITY,0.00921988334004759,0,0.766991162963185,0,0,0,0,0,0,-0.102057566714124,0,0,0,0,0,0,0,0.123741909413425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132313879197969,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545017949136736,0,0,0,0,0,0,0,-0.0621076016639441,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854817465113933,0,0,0,0.0159056468402891,0.0764237425951756,0,0.514629082086054,0,0.0750072091705999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866379289713249,0,0.18731082145442,0,-0.105147263976054,0,0,0,0,0,0.0332351308001988,0,0,0,0,0,0,0.166620891923896,-0.109054487090557,0.0120651034024057,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.317053035371043,5.42101086242752e-20,0,0,0,0,0.0713110158420486,0,0,0,0,0,0,0,0,0,0,0,0,0.350260852785757,0,0,0,0,0,0,0,0,0,0.12635576177552,0,0,0,0.0484925521972933,0,0,0,0.0704064861615944,0,0,0,0,0,0,-0.00759563008290728,0,0
X601998.CH.EQUITY,0,0.1512731331407,0,0,0.0941639455676433,0,0,0.0179039809244946,0.0625181308158948,0,0.141161386982369,0,0,0.110965682769519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14242494045528,0,0.0161544518498932,0,0,0,0,0,0.0177811803382157,-0.0412590453658143,0,0,0,0.0299644855462955,0,0,0.417582304058468,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.024591964021498,0.0431092784557488,0.310943147629454,0.0233073297645053,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.133056600436814,0,0.54628916575976,0,0,0,0,0,0,0,0,0,0,0,0,-0.110597669666678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767354473656997
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276304791590998,0,0,0,0,0,0.264741733760135,0,-0.0586836501248646,0,0,0,0,0.258146835994936,0,0,0,0,0,0,0,0.0817584934316961,0.203036129944751,0,0,0,0,0,0,0,0,-0.0704478536781892,0,0,0.0965079626627479,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0200149438468076,0,0,0.227801870515861,0,0,0,-0.173551381353606,0,0,0,0,0,0,0.0267366171185683,0,0,0,0,0,0,0.0328937903106158,0.499753026668523,0,0,0,0,0.0303281978699802,0,0,0,0,0.130513307099779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700037810520595,-0.0663445703489538,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00312353532895839,0,0,0,0,0,0,0,0.0349872284378433,0,0,0,0,0,0.118286167046584,0,0.00200512669071643,0.54184647033725,0,0,0,0,0,0,0,0,0,0,0,0.044078378840903,0,0,0,0,0,0,1.38777878078145e-17,0,0.258687312709917,0,0,0,0.028867039984548,0
X601818.CH.EQUITY,0.130161199357826,0,0,0.306056717456501,0,0,0,0.00935736680250524,0,0,0.0110692061774983,0.333625315790113,0,0,0,0,0,0,0,0,0,0,0,0,0.0102192160231812,0,0,0,0,0,0.157485421619235,0,0,-0.0355067777686512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257326050915881,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689722,0,0.226619326651226,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316809,0,0,0,0,0,0,0,0.0575311213519732,0.0506746820415228,0,0,0,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0.0519761635926997,0
X601688.CH.EQUITY,0,0.0338437484425478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262504144680244,-0.0127037677629452,0,0,0,0.168506104153725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026912177801415,0,0,0,0.042660331189798,0,0,0.432509665228915,0.0975187659244099,0.00519082548810252,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112440368285712,0,0,0,0,0,0.0912029031162515,0,0,0,0.0796501028525624,0.054596553294596,0,8.67361737988404e-19,0,-0.0880165876519284,0.307066240821958,0,0,0,0,0,0,0.366006086826102,-0.0449365962330238,0,0,0,0,0,0,0,0.0224938587978597,0,0,0,0.110145625869781,0.0658798461152822,0.0548053509180809,-0.093641653518763,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271090362518123,0,0,0,0.0709243931901773,0.119203728302942,0,0,0,0,0.134059903834625,0,0.00875667393105121,0,0,0,0.0244839630546537,0.0391824345149461,0,0,0,0,0.391207408904528,0,0,0,0,0,0,0,0,0,0,0.014126306813093,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768606721439301,0,0,0,0,0,0,0,0,0,0,0,0,0.380053994998655,0,0,0.567600631466065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863885373405401,0.0455667234023295,0.0216963779320142,0.132728642621537,0,0,0,-0.110829235179658,0,0,0,0,0,0,0,0,-0.0501065982472078
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173292624870118,-0.0279949840938616,0,0,-0.0982347479199342,0.357527292677188,0,0,0,0,0,0,0,0,0.0945232509500833,0,0,0,0,0.134700052725251,0,0,0,0,0,0,0,0,0,0,0,0.0773564916763554,0,0,0,0,0,0,0,0.14835666812622,0,0,0,0.0910663695194333
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0130992277178085,0,0.0489856804127402,0,0,0,0,0.127108840095938,0,0,0,0,0,0.0851470516859271,0,0,0,0,0,-0.16959006152641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554756493389882,0.0282221644441711,0,0.240131057262165,0,-0.101825937181557,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.193845226046765,0,-0.0388169326674331,0,0.149747439291205,0,0,0,0,0,0,0,0,0,0,0.694442061747886,-0.0347206816711495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688836779324679,0,0,0,0,0,0.0820014893127313,-0.269026359577769,0,0,0,0,0,0,0,-0.0609009999734219,-0.0439498814821779,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751069643639362,0,0,0,0,0,0,0.0497053459137856,0,0,0.301452343455952,0,0,0,0,0,0,0.0869509465149387,0,0,0,0,0.287862888079002,0,0,0,0.180964487328104,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143721030317718,0,0,0.630585953414781,0,0,0,0,0,0,0,0.192313645581704,0,0,0,0,0,-0.231669616082466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0685183496099518,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.00291497645205075,-0.0361284950430938,0
X600999.CH.EQUITY,0,-0.0389245671435737,0,0,0.127284090369521,0,0,0,0,0,0,0,-0.010166875301277,0,0.0508496281803272,0,0,0.154377009327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0653130258045829,0,0.49249615766579,0.0739216082955517,0.109281480527185,0,0,0,0,0,0,0,0,0.132969390880098,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0157989459956653,0,0,0,0.0313730364215602,0,0,0,0.143964290967369,0,0,0,0,0,0,0,0,0,0.10634180183951,0,0,0,0,0.0726021857698962,0,0,0,0,0,0,0.178911131728027,-1.38777878078145e-17,-0.0324705111212731,0,0,0,0,-0.0719053230983924,0,0,0.206950632068564,0,0,0,0,0,0,0.425266937369086,0,0,0,-0.0153761836219133
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587229468615094,-0.154415828188635,0,0,0,0,0,0,0,0,-0.0403426588248268,0.0722185323715081,0,0,0.0324639867829218,0.0664950738311757,0.570757948286477,0,0,0,0,-0.0679978122633894,0,0,0,0,0.240007229675548,0,0.104021124437432,-0.0851934976622887,-8.67361737988404e-19,0
X2886.TT.EQUITY,0,0,0,0,-0.0997487560807196,0,0,0,0,0,0,0.145841745910202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203535889016623,0,0,0.0421477958098515,0,0,0,0,0,0,-0.0707863934930136,-0.0161580237596087,0,0,0,0,-0.0143974875446758,0.0984043222823734,0.161529317662269,0,0.0755768880069942,0.327961063013634,-0.140450450727707,0,-0.0520359055070462
X600015.CH.EQUITY,0,0.192462224396404,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.25386781602866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103506263996252,0,-3.46944695195361e-18,0,0.295403711205019,0,0,-0.0273050741641577,0,0,0,0,0,0,0.0993739280052851,0,0,0,0,0,0,-0.0810846912378959
X2891.TT.EQUITY,0.123089058779078,0,0,0,0,0,0,0,0,-0.0859002918839383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099613707892962,0,0.0403743305307717,0,0,-0.0425597925190516,0.152601412402133,0,-0.0188844829455342,0,0,0,0,0,0.508023964982961,0.155692190950267,0,-0.100216482435174,0,0
VXFXI.INDEX,0,-0.0868532039455087,0,0,0,0,-0.374907437554622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137085170833958,0,0.24900902232487,0,0,-0.0568918476498017,0,0,0,0.196801885150537,0,0,-0.143916282096046,0,0,-0.0276800805932163,0,-6.93889390390723e-18,-0.209427933296302
CN2YR,3.46944695195361e-18,0,0,0,0,0,0.0778532067743784,0,0,0,-0.0106139436672504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137847090252037,0,0,0,0,0,-0.0789696261994232,0,0,0,0,-0.0669877532219263,0,0,0,0,-0.115276648247467,0,-0.222925035886955,0,-0.98616826980821
CN210SLOPE,0,-0.0123100400834974,0,0,0,0,0.0252955953405546,0,0,-0.040224411298401,0,0,-0.0243073960930538,0.0724920244183667,0,0,0,0,0,0,0,0,0,0.029896148822065,0,0.167367460614671,0,0,0,0,0.045304782513092,-0.160297250443294,0,0.0193012736784712,0,0,0,-0.318373442660125,0,0.0438252136694635,0,0,0,-0.121544875334947,0,0,0,0,0,0,-0.298699563932049,-0.590885593888088,0
