,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0.00662353234497268,0
X601328.CH.EQUITY,0,0,0.0345483407887423,0,0,0.045716286738468,0,0,0,0,0,0,0.277958649783218,0,0,0,0,0,0,0,0,0.173911111918597,-0.111375059905162,0.126219915312231,0.155939287775798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452314723293827,0,0.15741571703432,0,0,0,0,0,0,-0.0366403759384122,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589816889979911,0.183313469432742,0,0,0,0,0.361052822359833,0,0,0.0498117843406818,0,0,0,0,0,0,0,0,0.00130272606586509,0,0,0,0,0.170046481183002,0,-0.0959699185910552,0,0,0,0,0,0,0.00936115698700529,0,0,0,0,0,0,0,0,0.0178664678704852,0.0704621338881985,0,0.193787802232938,0,0,0.0271590819690914
X000002.CH.EQUITY,0,0,0,0,0,-0.249610994809565,0,0,0,0,0,0,0.0204034689711359,0,0,0.247699625149592,0,0.152420117401059,0,-0.0935758712885982,0.0114443931854838,0,0,0,0,0.0157710294492512,0,0,0,0.189951637476321,0,0,0,0,0,0,0,0.304391675306023,0,0,0,0.0539448653112367,0.0384643780318956,0.0634482113424192,0,0,0,0,0,0.0395837109185314,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.012823472933605,0,0,0,0.0925418989857957,0,0.0888836458499693,0,0,0.208623554118432,0,0,0,0.188513686061938,0,0.0127316662424684,0,0,0,0,0.184708322185449,0,0,0.00758727390098641,0,-0.0665154238341991,0,0.0651556694610129,0,-0.266374219075933,0,0.0544435843067309,0,0,0,0,0,0,0,0,0,0.10053371291859,0,0,0,0,0.16794838576481
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321162762929628,0,0,0,0.174358390978073,0,0,0,0,0,0,0,0,0,0.163587986836567,0,0,0,0,0,0,0.355171953043895,0,0,0.0505229244742872,0,-8.67361737988404e-19,0.0810230642480258,0.101271746307647,0,-0.110265767157008,0,0.180896978146229,0,0,0,0,0,0,0.085138188254923,0,0,0,0,0,0,0.00921849139335104,0,0,0.0857073248762315
X388.HK.EQUITY,0,0,0.177611283812649,0,0,0,0,0.19464781461515,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0452875892873541,0,0,0,0,0,-0.166474533156966,0,0,0,0,0,0,-0.147574714061601,0,0.133696366155303,0,0,0,0,0,0,-0.284891629262662,0,0,0,0.416038210066327,0,0,0,0,0.0131837120937306,0,0,0,-0.097363625839837,0
X688.HK.EQUITY,0,0,0,0.206566750384915,0,-0.301634469973888,0,0,0.119222792232961,0.0864631981781292,0,0,0,0.138794549220371,0,0,0.0270605909814541,0.057963236288932,0,0,0,0,0,0,0.153262949334919,0,0,0.607228197360269,0,0,0,0,0,0,0.102504018287495,-0.284872598477468,0,0,0,0,0.28290263837814,0,0,0,0,0,-0.0715418464961966,0,0,-0.0819027313141757,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0.0800629124102451,-0.137357706821813,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109373912260443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425858945603246,0,0,0,0,0,0,0,0,0,0,0,0.275043503461201,0,0,0,0,0,0,0,0,0,0,0.0870360834843148,0,0,0.0536152918248055,0.0239454352722379
X601998.CH.EQUITY,0,0,0,-0.0279495652409899,0,0,-0.118155547119261,0,0,0,0,0,0.261598378081414,0,0,0,0,0,0,0,0,0,0,0.232712819468042,0,0,-0.108246348232785,0,0.0809546453971168,0.090705233477448,0,0.117565978979262,-0.00562644400214094,0,0,0,0,0.109796316354139,0,0,0,0,0,0,0.215448519483933,0,0,0,0,0,0.0261755959016484,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.18933865242094,0.146689648293747,0,0,0,0,0,0,0,0,0,0.129868948641689,0.47253788128018,0,0,0,0,0,0,0,0.00274248921681607,0,0,0,0,0,0.169930218108762,0,0,0,0,0,0,0,0,0,0,0,0,0.0537170199083786,0,0,0.0498395115548483,-0.0976917609893977,0.0273382331641034,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133928393241251,0.321501968638935,0,0,0,0,0,-0.00935260126477808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146538434630518,0,0.215924785333703,0,0,0,0.011554712500643,0,0.347681441657677,0,0.00837365671778405,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.16434237070105,0,0,0.171724495045745,0,0,0,0,0,0,0,0,0,0,0.135369907145885,0.389500138390954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154147987077929,0,0.0734649486082445,0,0.127301320347089,4.33680868994202e-19,0,-0.150952030347376
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0.500849317404432,0,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,0,-0.0842542036149721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597633640321357,0,0,0.146504345755743,0,0,0,0,0.413703104393326,0,0,0,0,0,-0.147116885676487,0,0,0.27431609401059,0,0,0,0.0476804257112756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730317815967656,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141069895244973,0,0,0,0,0,-3.46944695195361e-18,0,0,0.190701263166899,0.153543966884123,0,0,0,-0.0197816054971442,0,0,0,0,0.174817661684735,0,0,-0.045766831336447,0,0,0,0,0.0448998316802025,0.0522738915079233,0,0,-0.0332878846890938,0,0,-0.00434559153515485,0,0,0,0,0.122277125955323,0,0,0,-0.115868986285846,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186229680047907,0,0,-0.108069052265663,0,0,0,0.200552108546573,0,0,0,0,0,0,0,0.11518587322634,0,0,0,0,0,0,0,0.177902764743769,0,0,-0.0574893693692615,0.199683487829825,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.183200581581376,0.0814542560744587,0,-0.0699244204265625,-0.396042352550238,0.00450599592805275,0,0,0.0570008313375147,0.238960918122422,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0965008379368293,0,-0.032839902578614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198204228014118
X1113.HK.EQUITY,0,0,0,0,0.0855112815375721,0,0,0.0913574420629479,0,0,0,0,0,0.0203385335615347,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.229745146823961,0,0,0,-0.10673592878859,0,0,0.315945513542467,0,0,0,0.115084183660864,0,0,0,-0.00898997447481876,-0.12883791624401,-0.0389616029674132
X12.HK.EQUITY,0,0,0,0.209244572656844,0,0,0,0.0675924252260496,0,0,0,0,0,-0.0850698442987521,-0.139218886065528,0,0.722541077830697,0,0.0444705779976501,0.0559334365422917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207428789408862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0
X002142.CH.EQUITY,0,0.22130981703383,0,0,0,0.215713835555975,0.129242043827293,0,0,-0.00669821925214641,0.0838481468421294,0,0,0,0.268400214333788,0,0,0,0,0,0,-0.304113312057165,0,0,0,0,0,0,0,0,0.100957462907573,0,0,0,0,0,0,-0.0941237268705492,0,0,0,0.106191771401368,0,0,0,0,0,0,0,-0.013134740677765,0.0388778904931414,-0.0737596710813794,0.0649720343469473
X601688.CH.EQUITY,0,0,0,0,0,0,0.1194123014631,0,-0.152700332274236,0.048689916374805,0,0,0,0,0,0,0,-0.103227922472135,0,0,0,-0.607297898752453,0,0,0,0.409275207504957,0,0,0,0,0,0,0,0,0,0,0.477664930997979,0.0824307988710182,0,0,0.00195303000270834,0,0,0,0,0,0,0,0,-0.0167290761109081,0,-0.160341442306025,-0.0572540304836388
X823.HK.EQUITY,0.0755687428123373,0,-0.0116004649329856,0,-0.0208196458172503,0,0,0,-0.0822576713225922,-0.00320042413063281,0,0,0.0236439604869297,0,0,0,0,0,0,0.46887469892295,0,-0.250698259582869,0,0.181188328897625,0,0,0,0,0,0.0357364531904592,0.265283588277551,0.0483168687436983,-0.0492859121226566,0,0,0,0,0,0,0,-0.118346069075521,0,0,-0.123067903934604,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.132174790686027,0,-0.0942913737335302,0,0,0,0,0.0678091617537999,0,0,0,0,0,0,0.0399681558707318,0.421410559511198,0,0,0,0,0.085049976729552,0,0,0,0,0,0.0796135915217511,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0347218277259543,0.260233565526277,0,0,-0.0781993423122573,-0.0292594887493584,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0,0
X601229.CH.EQUITY,0,0,0.25155519320658,0.045394992985483,0.152768336653984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232153115497316,-0.117323290806812,0,0.0460210994787694,0,0,0,0,0,0,0,-0.0651720326805338,0,0,0,0,0,0,0,0.537378260781239,-0.0876260921934809,0,-0.065532580760083,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0649066988797168,0,0,0,0,0.0154497788988477,0,0,0,0,0.0498542969007537,0,0,0.0761681036784394,0,0,0,0,0,0,0,0,0,0,0,0.112128809704028,0,0.0611344174665775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392652335245527,0,0,0,-0.00753848809073133,6.93889390390723e-18,0.0131022684643471
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,-0.200646965252228,0
X1997.HK.EQUITY,0,0.171145260874406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164085362504599,0.106057164301995,0,0,0,0,0.0423688880814268,0,0,0,0,0,0,-0.0453342805242589,0.169785298757224,0.264277845244772,0,0,0,0,0,-0.0587436718999993,0,0,0,0,0,0,0,-0.0750271207727854,0,0,0,0,0,0,-0.0905783111830362
X601169.CH.EQUITY,0,0.0822357282528248,0,0,0,0,0,0,0,0,0.0443307354706249,0.30038000664141,0.295166908480289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219948832713175,0,0,-0.0527789158363803,0,0.0209475893698888,0,0,0,0,0,0,0,0,0,0,0.354241393411329,-0.0428072535469419,0,0,0,0,0,0,-0.0585874845139641
X600015.CH.EQUITY,0,0,0.169436507261369,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0214448847044788,0,0.00908736892659013,0,0,0,0,0.0222728281397416,0,0,0,0.01008555143793,0,0,0,0,0,0,0.035437134475016,0,0.333083248204893,0,0.135340625115781,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160387908971191,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0311423745611509,0.178248460787474,0,0.319541334689044,0,0,0.0291877513670251,0.155701678631285,0.000987688658342174,0,0,0,0,0,0,0,0.0975401659608418,0.187809374586143,0.111322035916824,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164587292127273,-0.195306026342908,0,0,0,0,0,0,0,0,0.0653223133041113,0,0,0,0.0810446023526437,0,0,-0.0216729392720982,-0.0132207794667675,0,0,0.0422427491862965,0,0.0465744592760542,0,0,0.567556049190079,0.1338997503665,0,0,0,0,0,0,0,0.240944574826596,0,-0.220606103154651,0.0386505652261316
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102250804462654,0,0,0,-0.150927415344986,0,0,0,0,0,0,0,-0.117642963757349,0,0,0,-0.0521169912836918,0.25562777485299,0,0,0.139490205842866,0,-0.100788321691859,0,0,0,0,-0.0124610687294529,0,0,0.726856714198722,0,0,0,0,0,0,-0.040291198566643,0,0.155800293099419,0,0,0,0,0,0,0.0510742815705568
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,-0.174094077234093,0
X2891.TT.EQUITY,0,0,0.653013197251462,0,0,-0.279548693866167,0,0,0,0,0,0,0.423982300215395,0,-0.201178463846132,0.0205804593757113,0,0,-0.146757884017041,0,0,0,0,-0.0570021360703847,0.302066144922783,0,0,0,-0.161839618909579,0,0,0,0,0,0,0.000959060912800158,0,0,-0.0515739104612247,0,0,0,0,0,0,0.20201028557347,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236268145342176,0,0,0,0,0.0779163968737429,0,0,0,0,-0.168630303796559,-0.295487095051732,0,-0.40186161438692,0,0,0,0.18754113670611,-0.115878471991886,0,0,0,0,-0.139446071972602,0,0,0,0,0,0,0,0,0,0,0,-0.036475273527133,0
CN2YR,0.178634659044848,-0.243125761922917,0,0,0,0,0,0,0.289373559346952,0,0.0824504278300954,0,0,0,0,0,0,-0.0589728131195326,0,0,0,0,0.162712072409835,0.133521444331216,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,-3.46944695195361e-18,0,0,0,-0.173092690004652,-0.0552424989162483,0,0,0,0,0,0,0,-0.0203101535906054,0,0,0.110275047316936
CN210SLOPE,0,0,0,0,0.118769265810397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113825774662191,-0.151177299476576,0,0.0849444116749526,0,0,0,0,0,0,-0.0557353892572347,0,-0.503562675891481,0,0,0,0,0,0,0,0,0,0,0.661136053249389,0,0,0.167712265901897,0
