,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,-0.10170268794747,0,0,0.0244111920371066,0.0703415735312215,0,0,0,0,0,0,0,0,0.225141599603538,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.357751403808985,0,0,0,0,0,0,0,0,0,0,0.114257637976821,0,-0.0442448102805241,0,0,0,0,0.233741280594897,0,0,0,0,0,-0.243479488774361,0
X688.HK.EQUITY,0.300273671575351,0,0,0,0,0,0,0,0,-0.044137227330411,0,0,-0.107358353856719,0,0,0,0,0,0,0.04694030350837,0.446519022158286,0,0.211470796403368,0,0,-0.0946930924243495,0,0.0194265820482262,0,0,0.223498376027789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395942585003738,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112482630236369,0,0.508015327193991,0,0,0.091410985088438,0,0,0,0,0.0531673445735331,0,0.0528694792988794,0.0245325146444423,0.0138040756201282,0,0,-0.226813566760037,0,0.182580529300761,0.12877884254887,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00530904440781985,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0,0,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0063016149105024,0,0,0,0.19847022473062,0,0,0.0492880906331617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177613191832746,0,0,0.10883287603909,0,0,0.363583220966285,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847432515046645,0.019405717249972,0.0849052263085404,0,0.0298748999651901,0,-0.150161131590534,0,0,0
X601818.CH.EQUITY,0,0.225986375735935,0,0.191785719768615,0,0,0,0.0807304708246335,0,0,0,0,0,0,0,0.0151300933755777,0,0.0862968953148298,0.00938446376417683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834676006351059,0,0,0,0,0,0.0898598898820521,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354735171802665,0,0,0,0,0,0,0,0,0,0,0,0,0.0300563949545491,0,0,0.148916788856375,0.0776058264638783,0,0.153792918984489,0,0.384503767448373,0.151527693992139,0,0,0,0,0,0,0,0,0,0,0,0,-0.11890419053797,0.126696670320809,0,0,0,0,-0.0630381984219408,-0.144574341074618,-0.2352706026924
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229706199540322,0,0,0,0,0,0,0,0,0.0166117694838448,0,0,0,0.15026618333647,0,0.0193431804688917,0.00813562064867523,0,0,0,0,0,0,0,0.231790576587492,0.136430809576494,0,0.0752376558735073,0,0,0,0,0,0,0,0.136135676642707,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0301597113018138,0,0,0,0,0.0781379775760032,-0.277873756997731,0,0,0,0,0,0.034164268773175,0,0,0,0.0317890502499597,0.0617183471611352,0,0,0,0,0,0,0,0,0,0.341864038915361,0.193673473286539,0,0,0,0,0,0,0,0,0,0,0.179711319161466,0,0,0.0577713042373206,0.0490417357362405,-0.109093655605086
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0102421351842844,0,0,0,0,0,0,0.0263427492188109,0.269263510912919,0,0,0,0,0,0,0,0,0.0476521816854395,0,0,0,0.086522430938992,0,0,0.0398953585025096,0,0,0,0,0,0.454309027534275,0.057884619747252,0,0,0,0,-0.0166638987661792,0,0,0,0,0,0,0,0.0429615063900082,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463948033110712,0,0,0,0,0,0,0,0,0,0,0,0.0121610818411837,0,0.172538252054416,0,0,0,0.0248315450414283,0,-0.103410778219052,0,0,0,0,0.125663707560252,0.153129033427117,0,0.186900902242181,0.0328839946844979,0,-0.271781484675749,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,-0.041218795496202,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.0192904802404935,0,0,0,0,0,0.0807895895667601,0,0.0662876404711329,0.0187208519861813,0.547509578471651,0,0,0,0,0,0,0,0,0,0.454008867217816,0,0,0,0,0,0,0.233327367645387,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.191490174405991,0,0,0,0,-0.0907566898861304,0,-0.312368059695311,0,-0.0656523779826985,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132094117291874,0,-3.46944695195361e-18,0,0.436707294164487,0,0,0,0,0,0.105592515849401,-0.0437004198989445,0,0,0,0,0,0.0327316074217996,0.0850078719063163,0,0.0301868720104226,0.065057844858528,-0.159899261065175,0,-0.107286091128198,0,0,0,0,0.130635603071326,0,0,0,0,0,-0.20752189254968,0,0,0,0,0.759324102168885,0,0,0.102206579136414
X601229.CH.EQUITY,0.804573812832358,0,0,0,0,0.0178014910528833,0,0,0.341857817615198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174744331144141,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.15950694561061,0.200014771746049,0,0,0,0,0,0,0,0,0,-0.174741373778965,0,0.0879330601065946,0,0,0,0,0,-0.049873072725605,0.0872648447051667
X823.HK.EQUITY,0,0.0810589031392355,0,0,0,0,0,0,0,0,0,0,0.0471281186936122,0,0,0,0,0,0,0,0.114010286617127,0,0,0,0,0.201169957787448,0,0,0,0,0,0,0.217379785379917,0,0.0729380043633796,0,0,0,0.198234892458437,0,0,0,0,0,0,0,0,0,0,0,-0.0264186342662858,0,0.109925667775971
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513766211639759,0,0.0115831738165049,0.147500312604863,0,0.00845052799380824,0,0,0.0351277724767756,0,0,0,0,0,0,0.0473742388055152,0.0480634639107391,0.182187186176779,0,0,0,0,0,0.100269010101747,0,0,0.0146435666937481,0,0,0,0,0,-1.73472347597681e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0742600344155186,0,0,0,0,0.125088824540213,0,0,0,0,0,0,0,0,0.0144533747076981,0,0,0,0.0570526297878473,0,0,0,-0.175757564650159,0,0,0.0601967434275987,0,0,0,0.0842285141474646,0,0,0,0,0,0.0760315798691089,0,0,0,0,0.510232003660888,0,0,0,0,0.0698431508582436,0.0477496256001576
X601169.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.672936082926761,0,0,0,0,0,0,0.09705958234713,0,0,0,0,0,0,0,0.0856085982725664,0.192585895397414,0.00432757427062326,0,0,0,-0.0113452361668883,0,0,0,0,-3.46944695195361e-18,-0.00563225073467265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566181623282541,-0.0473867936152854
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199707688656977,0,0,0,0,0,0,0,-0.0464907308945777,0,0,0,-0.0816272497402848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378233050237588,0,0.268086498121434,0,0.652298716998243,0,-0.0265688252561472,0,0,0,0,0,-0.0823930111931388,0
VXFXI.INDEX,0,-0.00561202599034771,0,0,0.0243676935990034,0,-0.109555677638483,0,0,0,0,0,0,0.151913347365325,0,0,0,0,-0.265518888267555,0,0,0,-0.0656036594563232,0,0,0,-0.0784182877788023,0,0,0,0,0,0.137006264901739,0,0.00216646235482204,0,0,0,0,0,0,0,0,0,0,0.0424630269364884,0,0,0,0,0,0,-0.0560601210399069
CN2YR,-0.0234485955518569,0,0,0,0,0,0.289775006758686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175290518711629,0,0.0312557647732697,0,0,0,0,0,0,0,0,0,-0.249488147893467,0,-0.209095584870101,0.466831399921663,0,0,0,0,0.0154674725688685,0,0,-0.0599508978665467,-0.105404816524637,0,0,0,0.0202170241388188,0,0,0,-0.227796841602696
CN210SLOPE,0,0,0,0,0,0,0,0,0.194074505794005,0.243701908190965,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0374849316938095,0,0.18167881354178,0,0,0,0.0202477816855567,0,0,0,0,0.181505988685337,0,0,0,0,-0.308194492611307,0,0,-0.184226741817441,0,-0.127912878729598,0,0,-0.081251706624936,0.401837572822305,0,0,-3.46944695195361e-18,-0.230417929005454,0,0.0546744520282476,-0.0494850844873878,0
