,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.145034973184125,0,0.0635094080845905,0.266604911390161,0,0,0.175759489912556,0,0,0,0,-0.000897345229806419,0.185691368321203,0,0,0,0,0,0.0502189165531696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813310185657481,0,0,0,0,0,0,0.0160510611180655,0,0,0,0,0,0,0,0,-0.025776519899197,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797600783678611,0,0,0,0,0,0,0,0.809522072444726,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0604769146500066,0,0,0,0,0,0.0704754231242707,0,0.0375878556610377,0,0,0,0,0,0,0,0,0,-0.0430239746646068,0.0340145199810203,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347339642206768,0,0,0,0,0,0,0,0,-0.0925600013305443,0,0.137694141447584,0,0,0.218310325538637,0.230999086986105,0,0.0803938607616822,0,0,0,0.644260341341418,0,0,0.0530023756505112,0,0,0,0,0,0,0,-0.0671247148465659,-0.0843186610050059,-0.0303411694780592,0
X11.HK.EQUITY,0,0,0,0,0,0.189331874710971,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0610852738977522,0,0,0,0,0.168198667380355,0.033068468039216,0,0,0,0,0,0.554595827604542,0,0,0,0,0,0,0,0.0344557537013016,0,0,0.166748890279276,0,0,0.157101867451166,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912,0,0
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166404694108342,0,0.279838993990805,0,0.0930653795367791,0,0.243835115679434,0,0,0,0,0,0,0,0.091312897909551,0,0,0,0,0,0.0244102804938311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491154112000657,0,-0.0830002830733865,0.194826278987677,-0.465292373682395,0,0,0,0,0,-0.0874096366234887,-0.00141323783809854,0,0,0,0,0.57237254431782,0,0,0,0,0,0,0,0.168104453292122,0,0,-0.113460941627052,0,0,-0.239796832064348,0,0,0,0,0,0,0,0,0.0346047798934057,0,0,0,-0.145600147162243,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.392360350482796,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.23312742722336,0,0,0,0.18383651530568,0,0,0,0.332844196847977,3.46944695195361e-18,0.194732897139989,0,0,-0.137649100492067,0.403133052166364,0,-0.0247239795563006,-0.0800373355998796,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169193884927691,0,0,0,0,0,0,0.497461450346716,0,0.0118775883221683,0,-0.122110071087081,0,0,0,0,0,0,0,0,0,0.0858770106496584,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0913415480588554,-0.0622124635203549
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180152780996154,0,0.0234707631197571,0,0,0,0,0,0,0,0.0600308691458671,0,0,0,0,0,0,0,0,0,0,0.00370043836084767,0.322766590015564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553411121535862,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283921458346841,0,-0.118777638873467,0,0,0,0,0,0,0,0,0,0,0.0958625202657469,0,0,0,0.0985521365889487,0.0477446998265894,0,0,0,0,0,0,0,0,0.297608870403954,0,0,0,0.0230113050249405,0,0,0,0,-0.0502884902706488,0,0.136945916571306,0,0,0,0,-0.0617373858543151,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323463444147212,0,0,-0.0656904307721125,0.53106968286188,0,0,0,0,0,0,0.330868998053224,0,0,0,0.012069603018645,0.15938677990913,0,0,0,0,0,0,0,0,0,0,0,-0.135524134002963,0,0,0,0,0,-0.18058236948586,0.0174222221112945
X601818.CH.EQUITY,0,-0.0546663766742004,0.0517390907801305,0,0,0,0.243299590455385,0,0,0.198558882559743,0,0,0,0,-0.0125885405622199,0,0,0,0,0,0,0.444365221657244,0,0,0,0,0.102620459638488,0,0,0,0,0,0,0,0,-0.0367345324428166,0,0,0,0,0.0346026047886742,0,0,0,0,0,-0.0244537803062029,0.121512620350338,0,0,0,0
X1113.HK.EQUITY,-0.117403876291464,0,0,0,0,0,0,0.103779826453124,0,0,0,-8.67361737988404e-19,0,0,0,0.120845154805515,0,0,0,0,0.0267215831472488,0,-0.0893534630786742,0,0,0.159114040470318,0,0,0,0,0,0,0,0,0,0,0,0.184983165431091,0,0,0,0,0,0,0,0.173304762981093,0,0,0,0,-0.0682418196815585,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336954938043826,0,0,0,0,0,0,0,0,0.544605689404672,0,0,0,0,0,0,0,-0.0203184645543507,0,0,0,0.00853566019897489,0.0259620638025215,0,0.143213580551605,0,0,0,0.00949147241547339,0,0,0,0,0.183248268206877,-0.0611244116780094,0,0.041928307122657,0
X12.HK.EQUITY,0,0,0,0,0,-0.470980694576187,0,0.727726383097114,0,0,0,0.143467518919765,0,0,0,0,0.21809379653656,0,0,-0.145535851607704,-0.0962605745645519,0,0,0,0,0,0,0,0,0,0,0.0959961831766262,0.494903657256255,0,0,0,0,0,0,0,0,0,0,0,0,0.208181128248508,0,0,-0.246216153895527,0,0.0275566333987409,0.0897910569520542
X823.HK.EQUITY,0,0,-0.00346314619387137,0,-0.0547371241950321,0,0.0184161657804874,0,0,0,0,0,-0.216868982223378,0.0835053933518856,0,0,0,0.13095295916113,0,0,0,0,0,0,0,0,0.0402247821683948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183531169566919,0,0.371768744949224,0,0,0,0,-0.059330290137891,0
X001979.CH.EQUITY,0.263835363179005,0,0,0.0417052807696114,0,0,0,0,0,0,0,0,0,0,0,0.352190031459646,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0140096896033921,0,0.0950053353071683,-0.0434326334160749,0,0,0,0,0,0,0,0,0,0,0.0650645431050157,0,-0.0721711086248178,0,0.114550674903586,0.0856393374544321,0,0,0,0
X600048.CH.EQUITY,0,0,0.196394939252739,0,0,0,0,0,0,0.0176324548594326,0,0,0,0,0,0.306708413715714,0,0,0,0,0,0,0.223855990075912,0,0,0,0,0,0,0,0,-0.0209296087469319,0,0,0,0,0,0,0,0,0,0,0.0295781194151917,0,0.0223063443899394,0,0,0,0,-0.181507551449551,-0.194435583804138,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.129189226126903,0.0627552762566891,0,0,0,0.302901416920659,0,0,0,0.0943943919188394,0,0.00588481045750515,0,0,0,0,0.136800655752597,0,0.200014486057091,0,0,0,0,0,0.0868062019479035,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0340459059212771,0,0,0,0,0,0,0,0,0.0329070036245465,0.0599504901431084,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424171711917687,0.237013854297397,0,0,0,0,-0.0130675386179083,0.0285717189355607,0,0,0,0,0.197402253708206,0,0,0,0,0.0747159526503367,0.229614720845585,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0630839207045671,0,0,-0.144192835393002
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0158684472692871,0,0,0,0,0,0,0,0.0168600938843025,0,0,0,-0.0218661091308235,0,0,0.597974527008629,0,0,0,0,0,0.123841113171106,0,0,0,0,0,0,0,0,0,0,0,0,0.00990213889827812,0,0,0,0,0,0,-0.0249207860296886,0,-0.0151063585069703
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0402175954333182,0,0.126732614082629,0,0,0,0.258177709230755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0436503174643176,0,0,0,0,0,0,0,0,0,0.34076538081342,0,0,0,0.00769375383699054,-0.156922570210109
X601169.CH.EQUITY,0,0,0,0.118295172234743,0,0,0.27986690674247,0.0613705796692241,0.0299078029250218,0.0913302152840242,0,0,0,0,0,0,0,0,0,0,0,0,0.0941100424795997,0,0,0,0,0,0.0937734807905111,0,0,0,0,0,0,0,0,0.000745919069788756,0,0.169735706648383,-0.0232772027731993,0,0,0.133635993682219,0.0895862903014889,0,0,0,0,0.0914971658883925,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.116465712866339,-0.031903964860398,0,0,0,0.126999324793038,0,0,0.0635628414670762,0.0764222047055105,0,0,0,0,0,0,0,0,0,0.0569533616656784,-0.108557971716715,0,0,0.164242360402193,-0.0919872249861733,0,0,0,0.306969738422611,0.0521700235230401,0,0,0.176128512227787,0,0,0,0,0,0,0,0.0354385109160278,0.330113889269234,0,0.0192155999048835,0.092116733188246,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.381399407294346,0,0,0,0,0,-0.31228237377047,0,0,0,0,0,0,0,0,0,0.414552484610332,0,0,0.0488319564827343,0.00968101091812725,0.0673991235611214,0,0,0,0,0,0,0.276007979722225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17990992967912,0
X2882.TT.EQUITY,0.178548997216416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607186889867669,0,0,0,0,-0.125491245271787,0,0,0,0,0,-0.126465490557023,-0.170125170661822,0,0,0,0,0,0,0,0,0.270733415158712,0,0,0,0,0,0.0733078857264267,0.83546854997741,-0.154555387909716,0,0.166761941187337
X17.HK.EQUITY,0,0,0,0,0.248243972686071,0,0,0,0,0,0,0,0,0.289870438645645,0.0601262270363328,0,0,0,0,0,0.0612705349204781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129134274130653,0,0.31229498367298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127281165714036
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070244780310839,0,0.0774286455257383,0,0,0,0,0,0,0,0,0,0,0.0888432082608117,0,0,-0.070723326737481,-0.0284576954059696,0.64952567528509,0,0,0,0.176544846648307,0,0.0635806883013982,0,0.0967869435781704,0,0,0,0,0,0,0.015809266011447,0,0.0200675964378928
X002736.CH.EQUITY,0,0,0,0,0,0.0510912365026878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383145219098715,0,0.0336377600250201,0,0.00894825093307158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429689335824655,0.0627811284105124,0.0149091306130583,0,0,0,0.085394727869243,0,0,0
X2881.TT.EQUITY,0.0375628696804297,0,0,0,0.0433168319723135,0,0,0,0,0,0,0,0,-0.00786149832935404,0,0,0,-0.064895365141298,0,-0.0359119119212527,0,0,0,0,0,-0.0812998163239348,0,0,0,0,-0.178721154711533,0,0,-0.0427696521993117,0,0,0,-0.0372482431520075,0,0.0554902093489146,0,0,0,0,0.892347740009766,0,0,0,0,0.0636073318670271,0,0.186420505596512
VXFXI.INDEX,0,-0.342921204791479,0,0.050109941667665,0,0,0,0,-0.20282242980322,0,0,-0.193109269622776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129159006074842,0,0,0,0,0,0.501654233629195,0.00447919336150017,0.0549418400931932,0.0821880957164941,0,0.152443763363712,0,0,0,-0.111730927337949,0
CN2YR,0,0,0,0,-0.237289190532404,0,0.0429372696210119,0,0,0,0,0,0,0,0,0,0,0.137103108478315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726719040163,0,0,0,-0.0948584239555802,0.318433545721288,-0.125211157657652,0,0.0529454754096548,0,0,0,0.105844996458154,-0.0325175920613388,0,-0.132086992566268,0,0,0,0,-0.239991322774618
CN210SLOPE,0,0,0,0,0,0,-0.0234086549689391,0.343749511899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496497602147,0,0,0,-0.416991869530692,0,0.213261794961687,0.185280816659517,0,0,0,0,0,0,0,0,0,0,0,-0.0803724938437541,0.162636115899219,0,0,0,0,0,-0.504544834587242,0
