,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497625662061543,0.164000985593667,0.250595330016833,0,0,0,0,0,-0.0718839124039082,0,0,0,0,0,0,0.138128214925697,0,0,0.0406023821344187,0,0,0,0,0,0.0140953988725329,0,0,0,0.172014654856142,0,0,0,0,0,0,0.291237273491885,0,0.00118613123479478,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820615108497089,0,0,0,0,0,0,0,0,0.118223035177633,0,-0.0765158946730563,0,0,0,0,0,0.0312728011728268,0,0,0,0,0,-3.46944695195361e-18,0.178793582494289,0,0.0264360930806174,0.143768941127317,0,0,0.0310075119210063,0,0,0,0,0,0,0,0,0,0.234818215986461,0,-0.0302411158922787,0,0,0,0,0,-0.0479107252994429,0.191786035861595
X001979.CH.EQUITY,0,0,0,0.159450779847231,0,0.107997033704072,0,0,0,0,0,0,0,0,0.014020545089251,0.435586568626183,-0.0185590311122282,0,0,0,0,0,0,0,0,0,0.160258556964527,0,0.136679221841891,0,-0.0578195622571674,0,0,0,0,0,0,0,0,0.0225042263443639,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0,0.129032753875961,0.175024981268241,0,0,0,0,0,0.381551840796269,0,0,0,-0.00890523172697484,0,0,0,0,0,0,0,0,0,0,-0.0143438758000316,0.201075819296204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179293575682818,0.0578289452108972,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147839999172915,0.0581142980765174,0.368337196709293,-0.095979185308142,0,0,0,-0.289078869339956,0.305015100971643,0.0479643934794017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104275154110887,0,0.0703183703460704,0,0.140579016544393,0,0,0,0,0,0,-0.0347321884957687,0,0,0,0,0,0,0,0,0,0,-0.113097428491106,0,0,-0.0776623126669702
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193142621912158,0,0,0.174038305679402,0,0.0638050097367783,0.0738736973546971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272383889546859,0,0,0,0.17737652650331,0,0.0044852834456305,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465901770968536,0,0,0,0,0,0,0,0,0,0,0,0.357205843238756,0,0,0,0,0,0,0,0,0,0,0.0382045002257927,0,0.00631680758472243,0,0.169325706642089,0,0,0.192993994547483,0,0,0,0,0.0717763208970326,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285445545059569,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354481203948279,0,0.0337460456907572,0,0,0.0346253132824491,0,0,0,0.0279674006347427,0,0.311086444478552,0,0,0,0,0.0663268347479323,0,0,0,0,0,0,0,0,0,0,0,0,0.068701846481693,0
X000166.CH.EQUITY,0,-0.0875215533604858,0,0,0,0,-0.0118056185495406,0,0,0,0,0,0.0819805722751505,0,0.0133765665000228,0,0,0,0,0,-0.0442406779198965,0,0,0,0,0,0,0,-0.0358796551850873,0,-0.0794024640047833,0,0.0554589529621303,0,0,0.365016723715828,0.725919757612656,0,0,0,0,0,0,0,0,0,0.00479679302913922,0,-0.0441615076391115,0,0,-0.0103434823538799
X2882.TT.EQUITY,0,0,0,0,0,0,0.00629135744441727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838974451586758,0,0,0,0,-0.130408837409988,0,0,0.0566401876570733,0,-0.266622444760464,0,0,0,0,0,0,0,0,0,0.054957601504318,0,0,0,0,0,0,0,1.0739716021234,-0.123472710304554,0.0283783510831442,0.120197503645389
X17.HK.EQUITY,0,0.0711685511377719,0,0,0,0,0,0,0,0,0,0,0.215906409911395,0,-0.275407401229306,0,0,0,0.00686806970234953,0.0832748682325081,0.315709775380392,0,0,0,0,0.0269753768717228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138833868335957,0,0,0,0,0,0,0.0219218712632874,0,0,0,-0.106343426645755
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0263822954204062,0,0,0,0,0,0,0,-0.0152371615248057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875019864971215,0,0,0,0,0,-0.0979363058381282,0,0,0,0,0,0,0,0,0,0.948755874897816,-0.0370199118132798,0,0,0,0.13005428436252,-2.71050543121376e-20,0.0899519203863448
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0806643085210618,0,0,0,0,0,0,0.0551097195322225,0,0,0,0,0,0,0,0.332492228701021,0,0,0,0.0610826211504614,0,0.191784444552707,0,-0.0672487042603695,-0.810733082233583,-0.246312804658351,0,0,0,0,0.188280097650207,0,0,0,0,0.177154525193207,0,-0.00360566761485921,0,0,0,0,0,-0.127863803591307,0
CN2YR,0,0,0,0,-0.106874952422505,0,0,-0.0889863402677213,0,0,0,0,-0.0289945620543726,0,0.0759795179024156,-0.109747601055683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995864291503577,0,0,0,0.0391127879326565,0,0,0,0.228477783678432,0,0,0,0,0,0,-0.272843586244031,0,-0.379116627704945
CN210SLOPE,-0.0980387912907266,0,0,0,-0.109815388633612,0,0,0.270115309130193,0,0,0,0.0673566272284883,0.0359560324895111,0,0,0,0,0,0,0.070624427804953,0,0,0,0,-0.316695175885776,0,0,0,0,-0.316433045797601,0.00605753132249169,0,0.160657333684591,0,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478389,0.0768563261023916,0,0,0,-0.425207098968554,0
