,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.157328256443486,0,0,0,0,0,0,0,0,0,0,0,-0.0632140728456192,0,0.0407148993643284,0,0,0,0,0,0,0.375478093091552,0,0,0.0632290174473572,0,0,0,0,0,0.153687070945143,0,0,0,0,0,0,0,0,0,0.122846432266113,0,0,0,0.0991651225874431,0.192827219124782,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0.0429918328815009,0
X601166.CH.EQUITY,0,0,0.0224314233770619,0,0.317023738690237,0,0,0,0,0.0202514552490166,0,0,0,0.179265126343078,0,0,0,0,0.0665245502100673,0,0,0,0.0512680353675081,0,0,0,0,0,0,0,0,0,0.0220778562483118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537900313449127,0.255496789361763,0,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0469215326660447,0,0.0670808838631247,0,0.0375617038501796,0,0,0,0,0.384580910847943,0,0.165116446324829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104214872954553,0.0161446580009866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108705199818033,0,0,0,0,0,0,0,0,0,0.0859875807348966,0,0,0,0,0,0,0,0,0.329886665487604,0,0,0,0,0,0,0,0.013036923153076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144983682764633,0,0,0,0.0487039167348468,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0952986843268406,0,0,0,0.0182637902726881,0,0,0,0,0,0,0,0,0,0,0.205302997591109,0,0,0,0.0348132936125017,0,0,0,0,0,0,0,0.0339671116136074,0.0325109162772361,0.118825357318391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551869640091607,0,0,0.0451551886036484,0.00201389359596978,0,0,0
X601319.CH.EQUITY,0,0,0,0.255217043397777,0,0,0,0,0,0,0,0,0,0,0.00717855096543744,0,0.0118137278622425,0,0,0.183664415308547,0,0,0,0,0,0,0,0,0,0,0,0,-0.103100413025176,0.085868936776195,0,0,0,0,0,0,0.186527743570275,0,0,0,0.0929095945496486,0,0,0.159621015098799,0,0,-0.0238209623114903,-0.0869881280250723,-0.0820181827116185
X000001.CH.EQUITY,0,0.0751547512109674,0,0,0.0832421215782245,0.166224868110037,0,0,0.0952677518840575,0,0,0,0,0,0,0,0,0,0,0.0568056588093443,0.0661373486180825,0,0,0.0737919025682133,0,0,0,0,0,0,0,0,0.210449030659218,0,0,0.0658971823418562,0,0,0,0,0,-0.0149441531471264,0,0,0,0,0,0,0,0,-0.0224809331172313,0,0
X601601.CH.EQUITY,0,0.757449864493543,0,0,0,0,0,0,0,0,0.0218266060556436,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0354861804566452,0.0676134127101729,0,0,0.117061836569474,0,0,0,0,0,0,0,0,0,0,0.037635993081699,0,0,0,0,0,-0.0844154891380142,0,0.124156912061711,0,0,0,0,0,0,0.0599414386195272,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.215928620135542,0,0,0,0,0,0,0,0.00321785314783473,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0202047398789182,0.13726795869522,0,0,0.0310649493914121,0,-0.124069682687446,0,0.221519264665507,0,0.0916953975916004,0,0,0.486044577525606,0,0,0,0,0,0,0,0.171774391554925,0,-0.0652841307616826
X688.HK.EQUITY,0.225060342893386,0,0,0,0,0,0,0,0,0,0,0,0,0.123877464044028,0,0,0,0,0,0,0,0,0,0,0,0.108027675150951,0,0,0.0179661560774968,0.198899978083919,0,0,0,0,0,0,0,0,0,0,0,-0.0322533844893433,0.217659493402203,0.0934030937643985,0,0,0,0,0,0,-0.347563434000936,0,0
X600016.CH.EQUITY,0,0,0.100025476552229,0,0,0,0,0,-0.201461231187669,0,0,0,0.0840933935927271,0,0.143378512681632,0,0,0,0,0,0.110887191621651,0,0,0,0,0.0462064252006477,0,0,0.0495793341072525,0,0.0985980137018514,0.0706412524218383,0.116553765523374,0,0,0,0,0,0,0,0,0,0,0,0,-0.148049987191983,0,0.0694670791599659,0,0,0,0,0.0817935354319319
X601998.CH.EQUITY,0.291647264304957,0,0,0,0.194050944254392,-0.0177431613279687,0,0,0,0,0,0,0,0,0,0,0,0.134818734222848,0,0,0,0.00613730205586804,-0.0522175824225731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462706443600632,0,0,0,0.0469997322644054,-0.0557270942023338,0,0,0,0.228374640798776,-0.156110648918472,0.413355107420399,0,0,-3.46944695195361e-18
X11.HK.EQUITY,-0.0485064474020429,0,0,0,0,0,0,0,0.235272819417649,0,-0.111809411924104,0,0,0,0,0,0,0,0,0.0673534226414143,0.278676298375419,0,0,-0.103272237173244,0,0,0.21477556552986,0,0,0,0,-0.0104272970148283,0.157622985442359,0,0,0,0,0.035140575016214,0,0,0,0,0,0,0,0,0,0,0,0,-0.110905431053945,0.157209195383344,0.17000214497182
X1109.HK.EQUITY,0,0,0,0,0,0.434375623994096,0,0,0,0,0,0,0,0,0,0,0,0,0.225604182592645,0,0,0,0,-0.0702511167802249,0,0,0,0,0,0.233910244134187,0,0,0,0,0,0,0,0.12718129830484,0,0,0,0.0740470873016349,0,0,0,0,0,0,0,0,0.0284778722006259,0,0
X2388.HK.EQUITY,0,0,0,0.00964011983869861,0,0.0965819229304777,-0.0280003339984732,0.152858855876235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226908677032,0,0,0,0,0,0,0,0,0,0,0,0,0.0781006156206049,0,0,0.0125804381640738,0,0,0.00831813850786668,0,0,0.437797762704177,0,0,0,-0.0859856709489777,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0894724049961106,0,0,0,0,0.0452878304913742,0.148423460715813,0,0,0,0.367756803993572,0,0,0,0,0,0,0,0,0,0,0,0,0.182181370884373,0,0,0,0,0,0,0.126402464716779,0,-0.479784913237073,0,0.00788558891531693,0,0.0352337697052815,0.29319580539444,0,0,0,0,0,0,0.038273413437883,0,0,-0.12911165717697
X2007.HK.EQUITY,0.0670635571661621,0,0,0,0,0.102619598661391,0.0254971191248351,0.395118088997228,0.075661257702343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403618517836437,0,0,0.0601391554101768,0,0.0850737993420224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968450455869696,0,0,0,0,0,0
X267.HK.EQUITY,0,0.068142154829125,0,0,0,0,0,0,0.0267720917966799,0,0.223337217867896,0,0,0,0,0,0,0,0,0,0.18777569793497,0.0848238174138036,0,0,0,0,0,0,0,0,0,0.0750262628972285,0.14428048966886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15747656030918,-0.0932183852534454,-0.0399736032169952
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229433201660225,0.093993767198751,0.0606886029391589,0,0,0,0,0,0,0,0,0,0.0316041482456898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149627330450617,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0202385392088178,0,0,0,0,0,0.0874020782529697,0,0,0,0,0,0,0,0,0.0217146139478444,0,0,-0.0171797252556252,0,0,0.0605354008028058,-0.0949829663908732,0,0,0,0,0,0,0,0,0,0,0,0.292532737332193,0,0,0,-0.0185649189206763,0.500994480652578,0,0,0,0,0.104156704538413,0,0,0.0957245736895233,0,0,-0.0162164331106116,0.0172001913879722,-0.00490001147033756
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12600951095531,0,0,0,0,0,0,0,0,0,0.0485539747506673,0,0.0895940433617042,0,0,0,0,0,0,0,0,0,0.272206298027559,0,0,0,0.0114287443377232,0,0,0.139774840426362,0.0331004153130251,0,0,0,0.0366315261434358,0,0.04802919982507,0,0.0286763539568394,0,0,-0.070761379002035
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0186202685589248,0,0,0,0,0,0,0,0,0,0.167037941676497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267317774760255,0,-0.03181626633417,0,0,0,0,0,0,0,0,0,0,0,0.0748432923900345,0,0,0.034457696897678,0,0.205357767147998,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0607254315644261,-0.0519457347436986,0,0,0,0,0,0,0,0,0,0.540976879847174,0,0,0,0.0383069194426256,0,0.0918808351838572,0,0.28060738635695,0,0,0,0,0,0,0,0,0,0,0,0,0.106801392406794,0,0,0,0.024315213618417,0.0936270182241282,0,0,0,0.105409838643294,-0.0585657103258616,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0162033507301722,0,0,0,0.0397826595181356,0,0,0,0,0,0,0,0,0.189700932301079,0,0,0,0,0,0.189807298759494,0.0434943091782788,0,0,0,0,0,-0.433942994958502,0,0,0,-3.46944695195361e-18,-0.0332273446827565,0,0,0,0,0,0,0,0,0,-0.14574895599266,0.0753079179265038
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756210633185663,0,0,0,0,0,0,0.246376395882096,0.192577683245204,0,0,0,0.228236368098067,0,0.0710264376147396,0,0,0,0,0,0.0371731812357605,0.134105881822446,0,0,-0.0619434364660485,0.0140414353779388
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150173987267983,0,0,0,0,0,0,0,0,0,-0.0695886167090491,0,0,-0.0332191498454705,0,0.127639112282684,0,0,0,0.0700151506043112,0,0.0412968692495332,-0.308225839156435,0,0,0.22892185489164,0,0,0,0.312996007102511,0.0321643384609963,0,0,-0.0280598956940747,0,0,-0.00708735941803702,0.081820172456894,0,0,0,0,0
X12.HK.EQUITY,-0.101567842305629,0,0,0,0,0,0,0.138342827649582,0,0.519830232733697,0,0,0,0,0,0,0,0,0,0,0.353553551849157,0.0318875272727244,0.0179806442054321,0,0.210051295173878,0,0,0,0,0,0,0,0,-0.0316250375404667,0,0,0,0,-0.0364564071033846,0,-0.131595846996581,0,0,-0.0168469912398008,-0.111200282630128,0,0,0,0,0,-0.157844082919252,0,0
X2882.TT.EQUITY,0,0,0.0300850365944172,0,0,0,0,0.27712919759769,0.319449665925362,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0537645865216436,0.317926595369493,0,0.3456649461735,0,0,0,0,0,0,0,0,-0.667813471046829,-0.199818199460882,0,0,0,0,0,-0.078800282225474,0,0,0,0,0,0,0,0,0,0,0,0.141941551989153,0,-0.337423622548937,0
X601229.CH.EQUITY,0.745786491221953,0,0,0,0,0,0,0,0.257598561112901,0,0,0,0,0,0,0,0,0,0,0,0.0231956638150098,0,0,0,0,-0.0141196572735309,0,0,0,-0.290934438611601,0,0,0,0.315426648015451,0,0,0,0,-0.00913402070098379,0,0,0,0,0,0,0,0,0,-0.206007572221234,0,0.0411272523032989,0,0.0837322949224167
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0.10544782050708,0
X823.HK.EQUITY,0,0,0,-0.0435054234269585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484554495684344,0,0,0,0,0,0.283612584960448,-0.0327032126545626,0,0.0113555098766182,0,0,0,0,0,0.128421862710313,0,0.0882134120790296,0,0,0,0,0,0.120493456206185,0,0,0,0,-0.0594076472315957,0,0,-0.0177905087258166,0.226208407188034
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223510712892012,0,0,0.327984044349593,0,0,0,0.0256053564941083,0.299648412914659,0,0,0,0,0.0480691755250112,0,0,0,0,-0.145683102421704,0.211213493563461,0.107933144109398,0,0,0,0.058983333203686,0.0309170881318724,0.112892622912554,0,0.00571599601475832,0,0,0,0,0,0,0,-0.107415594769922,0,0
X601881.CH.EQUITY,0.0229693105260028,0.0185114570332969,0,0.0337526231944921,0.12080593583534,0,-8.67361737988404e-19,0,0,0,0,0,0.0664006370212823,0,0,0,0,0,0,0.0247825399206387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474326850168955,0,0,0,0,0,0.111195699109614,0.462646453193164,-0.0168949494529342,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.676035310525741,0,-0.0240680184160214,0,0,0,0,0,0.0278415728851892,0,0,0,0.0952305664262725,0,0,-0.0289918431057476,0,0,0,0.122175713749262,0,0,0,0,0,0,0,0,0,0,0.0323025211893429,0,0.0476460706394672,0,0,0,0,0,0,0,0,0.0394131280053356,0,0,0,0,0,0.0554438888982542,0
VXFXI.INDEX,0,-0.282449214621876,0,0,0,0,0,0,0,0,0,0,0,0.141437649942865,0,0.017336750473177,0,0,0,0,0,-0.237476495053088,0,0,-0.143538561896455,0.101440235281005,0,0,0,-0.203553578414094,0.327322940802206,0,0,0,0,0,0,0,0.0298990449533328,0,0,0,0,0,0.0157139287028785,0,0,0,-0.0150986405301714,0,0,0,-0.196569805598619
CN2YR,0,0,0,0,0.0244650502614645,0,0,0.104989350788119,0,0,0,0.134446318369461,0,0,0,0,0,0,0,0,0,0,0,-0.0770965156403257,0,0,0,0,0,0,0,0,0,0,0.0588822652784227,0,0,0,0,0.0237916237788788,0,0,0,-0.0455230844366735,0,0,0,0,0,0,0,0,-0.421035793639731
CN210SLOPE,0,0,0,0,0,0,0,0,0.187380352354604,0,-0.0193730060832414,0,0,0.0400119937981851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.132241972605773,-0.0484536510696352,0,0.0535273648161055,0,0,-0.0650204276017149,0,-0.175020455696555,0,0,0.00325874233742343,0,0,0,0,-0.601215116938581,0
