,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.16841800750422,0,0,0,0,0,0,0,0,0,0.0572226281855626,0,0,0.0279847652541338,0,0,0,0.223640538175874,0,0,0,0,0,0,0,0,0.110290039938726,0,0,0,0,0.139874518380745,0,0.0445758419475862,0,0,0,0,0,0.0386679596575172,0,0,0.239986369485031,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040599355600229,0,0.53782161784127,0.115937436503901,0.0212854334541617,0,0,0,0,0,0.0723681676032442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0
X388.HK.EQUITY,0,0,-6.7762635780344e-21,0,0,0,0,0.0954727111253807,0.251107400015247,0,0,0,0,0,0,0.190562926875948,0,0,0,0,0,0.0846777926839344,0,0,0,0.00776210167405652,0,0,0.01267855495402,0,0,0,0,0.0555598157966983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264989218442968,0,0,0
X16.HK.EQUITY,0,0,0,0.063793259785596,0,0,0,0,0.0757732210539326,-0.0162712780924301,0,0,0,0,0,0,0,0,0,0,0,0.0167387901158759,0,0,0,0,0,0,0,0,0,0,0.00390198685676952,0,0,0.512093151987721,0,0,0.263433576841702,0,0,0.01497397966962,0,0.0260292410039796,0,0,0,0,0,0,0,0,0.0658854612271397
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165345720387979,0,0,0,0,0.117843990886605,0,0,0,0,0,0,0,0,0.109970244824065,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.470493592057763,0,0,0.0883492380309225,-3.46944695195361e-18,0,0,0,0,0,0,0.00183869719434702
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482145056935959,0.174664894738181,0,0,0,0.118482228602325,-1.73472347597681e-18,0,0,0,0.0388220280170273,0,0,0,0,0,0,0,0,0.486595159270722,0,0,0.000153680467379541,0,0,0,0,0,0,0,0,0,0,0,0,0.117131815756999,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.15894905200605,0,8.67361737988404e-19,0.170703890407521,0,0,0,0,0,0.196984020089075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841021297899747,0,0,0,0,0.0837272508133778,0,0,0,0,0,0,0,0,0,0,0.331586939393298,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401955393338029,0,0.247835191250686,0,0,-0.203473735158937,0,0,0.0043608532045337,0,0,0,0,0,0,0,0,0,0.854945200653834,0,0,0.12099008088267,0,0,0,0,0,0,0,0,0,-0.0787499460569906,0,0,0,-0.276566992092837,0,0,0,0,0,0,-0.303912267524535,0,0,0.0731904555988419
X601998.CH.EQUITY,0,0.0352867247625448,0,0,0,0,0.0278680472207088,0,0,0,0,0,0,0,0,0,0,0,0,-0.120094914712679,0.40005489976904,0,0,0,0.0589679701145713,0,0,0,0,0,0.365353992240632,0,0,0.0345504635104034,0,0,0,0,0,-0.0154966264487714,0,0,0,0,0,0.0497028967524712,0.168842698097412,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0748593331783483,0,0,0.0675206248064439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18826809446852,0.123357969328113,0.22833454894125,0,0,0,0,0,0,0,0.471754182617541,0,0,0.104803824451305,0,0.149819110278819
X2388.HK.EQUITY,0,0,0,0,0,0.253442876702004,0,0,0,0,0,0,0,0,0,0,0.0905466944138361,0,0,0,0,0,0.319307887498208,0,-0.00870742005303762,0,0,0,0.0964730456054367,0,0,0,3.46944695195361e-18,0,0,0.260138716849121,0,0,0,0,0.0555974627861351,-0.0511151113110029,0,0,0.0204335174174614,0,0,0,0,0.0790253475563066,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244779413994409,0,0,0,0,0,0,0,0,0,0.217773363827131,0,0.0527284642918754,0,0,0.237468459347039,0,0,0.0468654215943903,0,0.487766409303104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893636252902765,0,0,0,0,0,0,0,0,0,0,0.204192062063311,0,0.116051764128098,0,0,0,0.0894814567077904,0,0.0696315675737179,0.161615475759309,0,0,0.0823450013793375,0,0,0,0,0,0,0,0,0,0,0,0,0.0855516006055542,0,0,0,0,0.0467579491575266,0,0.0684044661249832,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12882729382095,0,0.217211883137596,0,0,0,0,0,0,0.173254052180484,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121832585477504,0,0,0,0.187832996696177,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105230090426457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106861555730255,0,0,0,0,-0.018192924548883,0.0997174211172559,0.289442221091606,0,0,0,0,0,0,0,0,0.124606747455389,0.125058592902915,0,0.0614203483234093,0,0.125905097913367,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.25346874388775,0,6.93889390390723e-18,-0.083385405566042,0,0,0,0,0.0296001761770603,0,0,0,0.594543500558037,0,0,0,0,0,0,0,0,0,0.0558785132202719,0,0,0,0,0,0,0,0,0,0,0,0,0.0695925966902972,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0167598907518516,0,0,0,0,0,0,0,0,0.0468317739046616,0.185492639141012,0,0,0,0,0,0,0,0.0760824634810088,0,0,0,0.0432657804887401,0,0,0,0,0,0.44398908558078,0,0,0.0768264023379734,-0.0197712513912478,0,0,0.114849018184857,0,0,0,0,0,0,0,0.0126724463762445,-0.040828230180374,0.0288537589307375
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.566285021472478,0.104540276773283,-1.38777878078145e-17,0,0.119210103624454,0,-0.0810827919568962,0.0751617668839672,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.228356826591353,0,0,0,0,0,0,0,0,0,0,0,-0.155459683099899,-0.048737804850006,0,0,0,0,0,0,0,-0.104475728327947,-0.101723507835798
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496665423089749,0.109902928692173,0,0,0,0.000560418580339178,0,0,0,0,0,0,0.233570294916904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673154684452351,0.403993898352127,0,0,0,0,0,0.0146056598810811,0,0,0,0,0,0,0,0.0327929105637488,0,0,0.0719966159767847,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164307414392802,0,0.00326573081999782,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296233876662579,0,0,0,0.287934367304413,0.150066475115566,0,0,0,0,0,0,0,0.0812213613284521,0,0,0,0,0.0166031659534343,0.118692992911015,6.93889390390723e-18,0,0,0.0886405109326311,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0712826988421856,0,0,0,0,0,0,0,0,0,0.0897294494619502,0.0702445828923288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615698009430473,-0.112174083174733,0,0,0,0,0,0.0208625293149259,0,0,0,0,0,0,0,-0.151028588282331,0.0550816810586996,-0.00966126252502422
X300059.CH.EQUITY,0,0,0,0,0,0.0875553125340743,0,0,0,0,0,0,0,0,0.406666320817885,0,0.0070537030386053,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0265633671051352,0,-0.112646980163305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387034458963405,0,0,-1.38777878078145e-17,0,0.133988111181801,0,0,0
X601229.CH.EQUITY,0,0.00390525878614157,0,0,0,0,0,0,0,0,0,0,0,0.426480338361523,0,0,0,0,0,0,0,0,0,0.0129883358335403,0,0,0,0,0,0.108479802411855,0.0639458906680388,0,0,0.101167651414572,0,0,0,0,0,0,0,0,0,0,0,0,0.236168764477879,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.381181943329555,0,0,0,0,0.261148760012418,0,0.0378720376032004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730845837965797,0,0,0.0149075762160796,0,0,0,0,0,0,0.114791861198945,0,0,0,0,0,0,0,0,0,0,0,0,0.0878473575914911,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328325073630158,0.279838149890969,0,0,0,0,0,0,0,0,0,0,0.0112438093206357,0,0,0,0,0,0,0.0510730036071559,0,0.159125998371593,0,0,0,0.0252427171840688,0.141198346736528,0,0,0,0.1030562196211,0,0,0,0,0.219218185800078,0,0,0.000263303971454961,0.0405779616177079
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221270488462358,0,0,0.00871386732611415,0,0,0,0,0,0,0.00554077324618046,0,0,0.0543581530032478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685407842727309,0,0,0.321957263055487,0,0,0,0,0,0.288147313104472,0,0,0,0,0,0
X600015.CH.EQUITY,0,2.16840434497101e-19,0.063543888456342,0,0,0,0.0884238297029495,0,0.036932530924683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147790466393754,0,0,0,0.0745751650267624,0,0,0,0,0,0,0,0,0,0,0.568765364348789,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0365911889732532,0,0,0,0,0,0,0.0493661494138342,0,0.0390525052812755,0,0,0,0,0,0,0,0,0,0.0531242258598706,0,0,0,0,0,0,0,0,0,0,0,0.0885549610560028,0.345855874824186,-0.00681691935224085,0,0,0,0,0.36026563506312,0,0,0,0,0.0676948785103888,0,0.00118358848877724,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.452967588362079,0,0.229492810050694,0,0,0,0,0,0,0,0,0.253793978194254,0,0,0,0,0,0,0,0,0,0,-0.157938943949999,0,0,0,0,0,0,0,0,0,0,0,-0.0897868932344823,0,0,0.0166257635935146,0,0,0,0,0,0,0,-0.322187223492204,0,0
VXFXI.INDEX,0,0,0,-0.0551327577363477,0,0,0.0453779800654569,0.236249383547475,0,-0.17614124167969,0,0,0,0,0,0,0.0680082066777716,0,0,0,0,0,0,0,0.298643130797828,0,-0.167836833417818,0,0,0,0,0,0,0.230834438330238,0,0,0,0,0,0.160014818744188,0,0,0,0,0,0,-0.477086937249823,0.0344399430698477,0,-0.664705737229779,0,0,0
CN2YR,0,0,0,0.373380302914713,0,0,0,0.582056165952282,-0.334046002209861,0,0,0,-0.397961691081488,0.49244866279358,0,0,0,0,0,0,0,0,0,0,-0.0933562653670406,-1.23712062064589,0,-0.193444761636802,0,0,0,0,0,-0.614833204791592,0,0,0,0,0.794701050035997,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186786653481821,0,-0.0189088567510523,0,0.273873427909306,0,0.229783479150965,0,0.0756727672302011,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.067938676039543,0,0,0,0,0,0,-0.199192570942536,0,0,0.696461960197965,0
