,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.168962547765196,0,0,0.25481930791104,0,0,0,0,0,0,0,0,0.299529699788801,0,0,0,0,0,0.0921000852537995,0,0.00836780806975693,0,0,0,0,0.00670178138897717,0,0,0,0,0.0394596401416355,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601319.CH.EQUITY,-0.0280478414618287,0,-0.0143389635310908,0,0,0,0,0,0,-0.0793429173122098,0,0,0,0,0,0,0,0.0725357508317346,-0.173423108809343,0,0,0,0,0,0,0,0,0,-0.0146125388629995,-0.00395416503686103,0,0,0,0,0.288833162572097,0,0,0,0,0,0,0,0,0.496128710355277,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.110506521494732,0,0.00444207904831253,0,-2.77555756156289e-17,0,0,0.0846945577299728,0.5796782719238,0,0,0.14806677678632,0,0,0,0,0,0,0.140723350742912,0,0,0,0,0.223720236506647,0,0,0,0,0,0,0,-0.179957687692701,0,0,-0.231362959180855,0,0,0,0,0,0,0,-0.0530039889142391,0,-0.110791421117553,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.52620574688364e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514069,0,0,0,0,0,0,0,0.0296120853097247,0,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0020528316593008,0,-0.163331370001132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322083839038424,0,0,0,0,0,0,0,0.532136853029016,0,0,0,0,0,0,0,0,0,0,-0.319261353045686,0,-0.144460920166445,0
X11.HK.EQUITY,0,0,0,0,0.0714066542575944,0.0168235998808071,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240684044130203,0.470952197273347,0,0,0,0,0,0,0,0,0.249139381048332,0,0,0.113506044525072,0,0,0,0.0292611899318553,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739925750944702,0,0.630194199633125,0.0527912809756572,0.0244808531464368,0,0,0,0,0,0,0.142118403890025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116296456154658,0,-0.265764651474256,0,-0.450171858938846,0,0,0,0,0,0,0,0,0,0,0,0.903810001365662,0,0,0,0,0,0,0,0,0,0,0,0,0.260489739776759,-0.259989523927794,0,-0.238358666638289,0,0,0,-0.000796386225207851,-0.245872512246542,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300558046630278,0,0,0,0,0,0.014639942740227,0,0,0.0367344643932094,0,0,0,0,0,0,0,0.120358083817662,0,0,0.0675399121668982,0.452540153063212,-3.46944695195361e-18,0,-0.363200947902696,0,0,0,0,0,0,0,0,-0.105597390009171,0,0,0,0,0.0470806483945864,0.206282054891068,-0.202074215916364,0,0,0,-0.0913878358671701,-0.252171460879414,0,0.324523824737855,0,0,0,-0.0688164865583017
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182217172617017,0,-0.0564140092561721,0,0,0,0,0,0,0.0473551651776809,0,0,0.0599876086850896,0,0,0.124970158118468,0,0,0.192138769898118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088224946688482,0,0.330560011126176,0,-0.0539185265073748,0,-0.253885570015547,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.019547185504397,0,0.074593596986414,0,0,0,0,0,0.0525262302353998,0.214781319993225,0,0,0,0.101977152180143,0,0,0,0.193008995618297,0.00342755708262332,0,0,0,0.136448820976159,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0602242651244606,0,0.0595039991756561,0.0420913926338679,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.163725847477973,0,0,0,0,0,0,0.143720560938229,0.0103592653453609,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.110658349106535,0,0.298061127137267,0,0,0,0,0,0,0.140807115328983,0,0,0,0,0.00381017828159436,0,0,0,0,0,0,0,0.0312446106291963,-0.0269737922699012,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.262863810700657,0,0,0,0.059653180862482,0,-6.93889390390723e-18,0,-0.00419013637231068,0,0.0476459760661098,0,-1.38777878078145e-17,0,0,-0.0242239097867258,0.280373656375167,0,0,0,0,0,0,0,0,0,0.0167099577941291,0,0,0.230276807175958,0,0,0,0,0.1216540064133,0,0,0,0.067988206980573,0,0,0,0,0,0,0.212850792970509,0,0
X2007.HK.EQUITY,0,0.0156266367773106,0,0,0,0,0,0,0,0,0,0,0.0045933502903608,0,0.0100643048700575,0,0,0,0,0,0,0,0.0258767153072078,0,0,0.278668105170271,0,0.188475263045344,0,0,0.325713987644847,0,0,0,0,0,0,-0.0572721861196707,0,0.123683808935803,0,0,0,-1.73472347597681e-18,-0.154002919101623,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153930034177599,0,-0.040645862764436,0,0,0,0.0522996250655881,0,0,0,0.0514835491133387,0,0,0,0,0.0650466938588705,0,0.0782562882869521,0.0787418015788566,0,0,0,0,0,0,0.0468805392753767,0,0,0.122012261453988,0.195052972597682,0,0,0,0,0,0,0.277993208699248,0,0,0,0,0,0,-0.155780518713749,0,0,0,0,0,-0.20295013237508,0
X601818.CH.EQUITY,0,0,0,0.210345915234294,0,0,0.0237379944609574,0,0,0,0,0,0,0,0.0226546841326134,0.137339584270147,0,0,0,0,0,0,0,0,0,0.173338682255463,0,0,0,0,0,0,0,0,0,0.186218208591112,0,0,0.183390358585483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140088562448659
X12.HK.EQUITY,0,0,0,0,0,-0.0417608879036107,0,0.568613872540148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324643313538122,0,0,0,0,0,0,0,0,0,0,0,0,0.38993250422352,-0.333950371186422,0,0.13967833018393,0.417388395199633
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920101937252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046879492209,0,0,0,0,0,0,0,0,0,0,0.142430795006827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978332531093198,-0.110131263935329,0
X823.HK.EQUITY,0,0,0,0.0453632424639701,0,0,0,0,0.0614473715332478,0,0,0,-0.172499227665364,0,0,0.00355131417002209,0.0633642985398101,0.0660817506593311,0,0,0,0,0,0,0,0,0,0.141122017537181,0,0,0,0,0,0,0,0,0,0.175613138841413,0,0,-0.109613462591795,0,0,0,0,-0.0298371446524338,0,0.210277265741728,0,0,0,0.03528462793897
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263069846391945,0,0,0,0,0.199505913670915,0,0,0,0,0,0,0,0,0,0,0,-0.0798153184470844,-0.0508676778289096,0,0,0,0.107500976552547,0,0,0.723214947205574,0.0846071302842572,0,0,0,0,0,0,0,0,0,0.0140716948246792,-0.0803920752765492,0,0,0
X001979.CH.EQUITY,0,0.0880844211662396,0,0,0,0,0,0,0,0,0,0,0,0,0.336946160546391,-0.12758300895565,0,0,0,-0.016290057333632,-0.0295444470521328,0,0,0,0,0,0,0,0.0183163763560508,0.0301909873123111,0,-0.148092880293501,0,0,0,0,0,0,0,0,0,0.48235740095784,0,0,0,0,0,0,-0.0910785736610642,0,0,0.0563354056755862
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.00087707221683113,0,0,0,0,0,0,-0.0212886942172789,0,0,0,0.132023309608974,0,0.243028593632443,0,0,0.012482010600508,0,0,0,0,0,0,0.305619140382509,0,0.221148570230682,0,0.318142129538433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823451351766147,0,0,0.0464492573781191,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0
X002142.CH.EQUITY,0,0.240378041544028,0.252559837458907,0,0,0.0946856468413317,0,0,0,0,0,0.0790741782574417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379613372158054,0,0,0,0,0,0,0,0,0,0,0.207560097613944,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0128249567501429,-0.144321350840234,0,0,0,0,0,0,0,-0.0661884600336053,0.0455031400076015,0,0,0,0,0,0,0.0561018316927285,0,0,0,0,0,0,0,0,0.102244244736665,0,0.618080499616402,0,0,0,0,0,0,0,0,0.909158265144433,0,0.0782536907651087,-0.140748738078337,0,0,0,0.0320813678669894,0,0
X600015.CH.EQUITY,0,0,0,0,-0.460133215020497,0,0.419553416381629,0,0,0,0,-0.157365980204238,-0.347271004430085,-0.0421930422313883,0,0,0,0,0,0,0,5.55111512312578e-17,0.431464088308885,0,0.492136181322689,0,0,0,0,0,0,0,0.044579827085004,0,0,0,0,0,0.0544214864643614,0,-0.0629048383517894,0.291383600752668,0,0,0,0,0,0,0,0.0312519964226932,0.14638894410115,0
X000166.CH.EQUITY,0,-0.151250099199664,0,0.0663103006808755,0,0,0,0,-0.010033988371023,0,0,0.268223382910045,0,-0.0425361326420603,0,0,0.188836537495472,0,0,0,0,0,0,0,0,-0.0353920411976335,0,0,0,0,0,0,0,0,0,0.316412262887129,0.268350396135103,0,0.0498596341706979,0,0,0,0,0,0,0.265376919183764,0,0,0,0.0508535905883147,0,1.6940658945086e-21
X2882.TT.EQUITY,0.0850461129835764,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.143634572027874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770914969097858,0,0,0,0,0,-0.167269343634486,0,0.377999276731562,0,0,0,0,0,0,0.858696069288535,-0.0372325182191084,0.0181858960128079,0.0879268159874435
X002736.CH.EQUITY,-0.134940999159907,0,0.100330666109253,0,0,0.0382523764206907,0,0.0134599539914543,0,0,0,0,0,0,0,0,0,0,0,0,0.055714112652771,0.243230794243467,0.0296721273648025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205447687084196,0,0,-0.0401915127301059,0.0334244514934186,0,0,0.42069420502292,0.0742732110542949,0,0,0,0,0,0,0.0309672036739433
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.188401185719646,0,0,0,0,-0.13076012607154,-0.0738860937459177,0.013267608065908,0.0331790679092231,0.151279101997831,0,0.0967568675527654,0,0,0,0,0,0,0,0,0,0,0.352795048290086,0,0.182013874385785,0,0,0,0,0.0694783987502312,0.109530809016026,0,-0.0725792389847905,0,0,0,0,0,0.192036290860449,0,0,0,0,-0.0147042547271069,-0.0195302348811291
X2881.TT.EQUITY,0,0,0,0,0.063275542886051,-0.129814735133258,0,0.257203871801728,0,0,0,0,0,0.166427955309199,0,-0.363563966287998,0,0,0,0,0,0,0,0,0,-0.0592308306131139,-0.133205469370473,0,0,0,-0.262840284985547,0,0,-0.163406000696876,0,0,0,0,0,0.218591207281183,0.196185271994521,0,0,0,0.390866063277009,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.163000032165905,0,0,0,0,0,0,0,0,0.185599433891051,0,0,0,0,0,-0.214818510754262,0,0,0.119742413503275,0,0,0,0,-0.0366001436348176,0.523248813258937,0,-0.32800440932855,0.324163386082447,0,0,0,0,0,0,0,0,0,-0.494304228867355,0,0,0,0,0.635493334819587,0,1.38777878078145e-17,0,0,0,0,0,-0.049397692378822
CN2YR,0,0,0,-0.124733610070091,-0.273452177486242,0,0,0,0,0,0,0,0,0,-0.0940504164785125,0,0,0.129538218137271,0,-0.0382384685527917,0.325801319921579,0,0,0,0,-0.207945534753358,0,0,0,0.213411560434327,0,0,0,0,0.0673303832925785,0,0,-0.138938002600747,-0.0281573115032001,0.293268093854084,0,0,0,0,0,0,-0.12542997000146,0,0.105679341452603,-0.24783551590005,0,-0.411768809224583
CN210SLOPE,0.149582769740361,0,0,-0.257592782607971,0,0,0,0,0,0,-0.0272996197585275,0,0,0,0,0,0,0,0,0.0951062187158738,0,0,0,0,-0.0759059760339826,0,0,0,0,0.231092684583856,-0.101189860511017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905118542244505,0.148419828003479,0,0,0,-0.0735642269463784,-0.107037095885555,0
