,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.229327927749398,0,0,0.344373432999287,0,0,0,0,0,0,0,0.0293110761404691,0,0,0,0.143657782355961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796504099718859,0.025593051457357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105179775385068,0.0650316927967593,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434984184420481,0,0,0,0,0.0524623121880305,0,0,0,0,0,0,0.0557788274724576,0,0,0,0,0,0,0,0,0,0,0,0.225393865206245,0,0,0,0,0,0,0,0,0,0,0,0,0.0101361414463108,0.0381394401649834,0,0,0.0106375897587623,0.0488024806253522,0.102168172112259,0,0,0,0
X600000.CH.EQUITY,0.198812582484795,0.033146920585603,0,0.133998216046575,0,0,0.0142356800896973,0,0.164828361794778,0,0,0,0,0,0,0,0,0.0496142336679406,0,0.0928629628412509,0.0922952609533142,0,0,0,0,0,0,0,0,0,0,0,0,0.0531096360163417,0,0,0,0,0,0,0,0,0.0529837820874296,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00403638385339495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714256858073864,0.122938601130098,-8.67361737988404e-19,0,0,0,0,0,6.93889390390723e-18,0.151419353251479,0,0,0.394039892262481,0,0,0,0.135854999377872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797579286806911,0,0.271587345416277,0,0,0,0,0.0732134907430514,0,0,0,0,0,0,0,0.22568073598235,0,0,0,0,0.0384340978507895,0,0,0,0,0,0,0,0.0677039105040611,0,0.295586091481959,0,0,-0.0559647105763811,0.12442411398192,0,-0.107987937035671,0,0,0,0,0.0261466383967292,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135401878734227,0,0,0,0.116976380455663,0.121152474032348,0,0,0,0,0,0,0,0,0,0,0,0.303624510094921,-6.93889390390723e-18,0,0,0,0,0,0,0.224053478402862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813307416739114,0,0.0551438981379771,0.0398013293380769,0,0,0,0,0,0.334297109282544,0,0,0.104634521336005,0,0,0.246360518634818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265541863998897,0,0,0,0,0,0,0,0,0,0,0.0419158744430267,0.118355325832161,0,0,0,0.0393445339508609,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142525950199876,0,0,0,0,0,0,0,0,0,0.0355525062114565,0,0,0,0,0,0,0,0,0,0.0379096738866307,0,0.0309345222739055,0.151102990914183,0,0,0,0,0,0.197189564878572,0,0.113709934816417,0.249273673884424,0,0,0,0,0.0847920674668684,0.0832967918755726,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0294023812489082,0,0.702220216142942,0,0,0,0,0,0,-0.0952280141846787,0,0.000293286919899924,0,0,0,0,0.124502665833412,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273199724916651,0,0,0,0,0,0,0,0,0,0,-0.0308855284168596,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213486031666485,0,0,0,0,0.082943027127755,0,0,0,0,0,0,0,0,0,0,0,0.438194476652042,0,0,0,0,0,0,0,0,0,0,0.165733049191464,0,0,0,0.0556087685541199,0,0,0,0,0,0.0799837546171878,0,0,0.0193305655937567,0,0,0,-0.00693556914813855,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805834896767616,0,0,0,0,0.107234167077045,0,0.608812424633214,0.103316037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777221971167,0,-0.094064750611199,0,0,0,0,0,0,0,0,0,0,0,0.132819113542898,-0.15193675660202,0.0253694621744309,0
X601998.CH.EQUITY,0,0.269236384664172,0,0,0.0851864971901786,0,0,0.0296348080372256,0,0,0.054021999303943,0,0,0.174265225049262,0,0,0,0,0,0,0,0,0,0,0.0212942518536592,0,0,0,0,0.0969617928809895,0.0609496074511012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297344805280881,0.09720325108579,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239347364732193,0,0,0,0,-0.143948234933055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519685291803367,0,0,0,0.0233347800170542,0,0,0,0,0,0.136421555868733,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0106274930149114,-0.0456017020863706,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243091890129568,0,0,0,0.122238410064388,0.088136217404535,0.283516208731619,0,0,0,-0.080222429955743,0,0.233445276222087,0,0,0,0,0,0,0,0.117098179704265,0,0,0.207652273892786,0,-0.0312091401499964,0,0,0,0,0,0,-0.121563837940457,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00315273691412576,0,0,0,0,0,0,0.0358211448357174,0,0,0,0,0,0.1216547388284,0.00218449520395313,0,0,0,0.545505700406861,0,0,0,0,0,0,0,0,0,0,0,0.0420734813386355,0,0,0,0,0,0,0,0.25855907723864,0,0,0,0.0323158707671244,0
X601818.CH.EQUITY,0.115333749255448,0,0,0.315097742038841,-2.71050543121376e-20,0,0,0,0,0,-1.73472347597681e-18,0,0.293464564399216,0,0,0,0,0.0389449377667858,0,0,0,0,0,0,0,0.046672406150869,0,0,0,0,0.135244610384857,0,-0.0168779163058831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257894600175085,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253469621801394,0,0,0.377622451524449,0,0,0,0,0.148155091852985,0,0,0,0.00768978478897161,0,0,0,0,0,0,0,0.00226417775822806,0,0,0,0.00786621935938416,0,0,0,0.314190736892467,0,0,0,0,0,0,0,0,0.0534447132566948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0847830216709827,0,0,0,0.0562903692029725,0,0.08475836819811,0,-0.0936946906107702,0,0.290564997348721,0,0,0,0,0,0.373422890855532,0,0.00946518391784954,-0.0394227822739173,3.46944695195361e-18,0,0,0,0,0,0,0.0155795188913902,0,0,0.10860696890208,0.0577108953631988,0.0580648006192468,-0.0951825886602065,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0571952919962505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.58896047767831,0.285780406617328,0.0429690498348774,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0266935138338338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315352358866301,0,0.448842565512172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633778736487834,-0.115183005168803,0.243461628603994,0,0,0,0,0,-0.0633954719769798,0.0576644989444612,0,0,-3.46944695195361e-18,0,0,0,-0.113258092838827
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952930794083,0,0,0,0.0828279445987667,0.259896669506049,0,0,0,0,0.100241067429862,0,0,0,0.0332885433791973,0.0147837778377475,0.104286862585212,0,0,0,0,0,0,0.253863287081256,0,0,0,0,0,0,0,0.038262471919285,0,0,0,-8.67361737988404e-19,0.150031286019201,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0468984317443187,0,0,0,0,0.0983591694396541,0,0,-0.0242106226959201,0.00985198398036199,0,0.0916769765715284,0,0,0,0,0,0,-0.159050174775041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564325758944635,0,0,0,0.115533835038599,0,0.114696837600737,0,-0.110381051904817,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073421114202717,0,0,-0.122627570875989,0.41011669724817,0.00188506498620958,0,0,0,0,0,0,0.0499827782410099,0,0,0,0,0,0.40341087458886,0,0.013732283914007,0,0,0,0,0,0,0,0,0,0.0281747514649373,0,0,0,0,0,0,0,0,0,0,0,0.132263973260651
X823.HK.EQUITY,0,0,0.123252089438856,0,0,0,0.0913430220694174,0,0,0,0,0,0,0,0,0,0.757870153899374,0,0,0,0,0,0.0456041730411738,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0984056130346433,-0.251823036214724,0,0,0,0,0,0,0,-0.0811818891014813,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.071260419060381,0,0,0,0,0,0.0471606637849474,0,0,0,0.292065530638773,0,0,0,0,0,0.0898588379262104,0,0,0,0,0,0,0.29419787615824,0,0,0,0.186112642368077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.0536668866506539,0,0,0,0,0,0,0.0718073353269118,0,0,0,0,0,0,0,0.0186705115837032,0,0,-0.0627839163214383,0,0,0,0,0,0,-0.0777255681502914,0,0,0,0,0.445586944232413,0,0,0,0,0,0,0,0,0,0,0.363185964295593,0,0,-0.0968586026104379,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169077235790679,0,0,0,0,0,0,0,0,0,0,0.0517677426178777,0,0,0,0,0,0.089918596545246,-0.191694408932002,0,0,0,0,0,0,0,0,0,0,0,0.627611937584291,0,0,0,0.0871746621435043,0,0.0412148228931234,0,0,0,-0.0501228749132394,0
X600999.CH.EQUITY,0,-0.0673470579295048,0,0,0.138654713728784,0,0,0.00913008594984884,0,0,0,0,0,0,0,0,0.15141487555168,0,0,0,0,0,0.0225748940763103,0,0,0,0,0,0,0,0.0982094406776455,0,0.0898201650114206,0.497414294710181,0,0.0988935360241739,0,0,0,0,0,0,0,0,0.107183491954033,0,0,0,0,0,0,0,-0.041524997849351
X601169.CH.EQUITY,0,0.02912770183678,0,0,0,0,0,0,0,0.127161806046976,0,0,0.118553335914738,0,0,0,0,0,0.0103009150441377,0,0,0,0,0,0,0,0,0,0,0,0,0.0430635654898759,0,0,0,0,-0.0285741984464593,0,0,0,0,0.236004676127489,0,0,0,0,0,0.124901732236085,0.38512207048753,0,0,0,-0.121504912492896
X2886.TT.EQUITY,0,0,0,-0.0390888139483823,0,0,0,0.00781438273288556,0,0.0603507106405362,0,0.0153932418047619,0,0,0,-0.21300528672687,0,0,0,0,0,0,0,0,0,0,0,0,0.205628635507961,0,0,0.0977469387566711,0,0,0,0,0,0,0,0,0,0,0,0.436949825892534,0,0,0.189310526988819,0,0.0949103689702668,0.144811728389264,-0.100866662133362,0,-0.0376509095001488
X600015.CH.EQUITY,0,0.283125654348165,0,0,0,0,0,-0.046395359145531,0,0,0,0,0.355215723713466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484072210747266,0,0,0,0,0.27045361201098,0,0,0,0,0,0,0,0,0,0,0,0.0125014709905792,0,0,0,0,0,-0.084529746143965
X2891.TT.EQUITY,0.135385976136688,0,0,0,0,0,0,0,0,-0.0835637865920332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259926446407196,0,0,0,0,0.0920909977835665,0,0.0579921949286044,0,0,0.016973055687895,0.168623994964646,-0.0342082766428447,0,0,0,0.0283578700106199,-0.0574079288718854,0,0,0.47473221424748,0.123352751082732,0,-0.104767475685051,0,0
VXFXI.INDEX,0,-0.106528389537772,0,0,0,0,-0.226485324366793,0,0,0,0,0,0,0,0,0,0,-0.0282383100647779,-0.076019684324645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243570677205022,-0.196884111903924,0,0,0,0,-0.124485615550552,0.287189637811112,0,0,0,0,-0.00316624665496675,0,0.163540766131868,-0.0597344999238458
CN2YR,0,0,0,0,0,0,0.0719469937111541,0,0,0,-0.0102322194187129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368674670518954,0,0,0,0,0,-0.076793455124402,0,0,0,0,-0.0597949548982287,0,0,0,-0.103657501223173,0,-0.192802294714777,0,-0.932601288491551
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0264581645726113,0,0,0,0,0,0,0,0,0,0.0696633899868622,0,0,0,0.188330143055955,0,0,0,0,0,0,0.000353427915048681,-0.0429611798845582,0,0,0,0,-0.205685679888106,0,0.0183890288207553,0,0,0,-0.0553542389628147,0,-0.118303878816505,0,0,0,0,0,-0.247207734763774,-0.607861619803285,0
