,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.215086236520456,-0.242413052557681,0,3.46944695195361e-18,0,0.221123652965311,0.019711335540711,0,0,0.376556690188413,0.135612643726985,0,0,0,0,0,0,0,0,0,0,0,-0.125896770881188,0,0,0,-0.0243954932286399,0,0,0,0.0660459241815247,0,0,0,0,0.00829459777587376,0,0,0,0,0,0,0.0155588155916843,0,0,0,0,0,0.0751939851178326,0.0554267630292523
X601328.CH.EQUITY,0,0,0,0.257491044041619,0,-1.73472347597681e-18,1.0842021724855e-19,0,0,0,0,0.048442531333058,0,0,0,0,0,0.0673374704338097,0,0,0,0.351296048156909,0,0,0,0,-0.00275250758836908,-0.0602273643361128,0,0,0,0,0,0,0,0,0,0,0,0.115746278556469,0,0,0,0,0.113013408289318,0,0,0,0.00576049923219258,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606363283938388,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211592888968672,0.0826278612672644,-0.165860986806877,0,0,0,0,0,0.132850780189681,0,0,0.12008542998947,0.029290829830342,0,0,0,0,0,0,0,0,0,-0.172042154122852,0,0
X600000.CH.EQUITY,0,0,0,0.116350966751554,0,0.293907824042467,0,0,0,-0.0376320357180537,0,0,0,0,0,0,0.0958011022207318,0,0,0.0949266881776178,0,0,-0.0542910221391775,0,0.08274407507701,0,0,0,0,0,0,0,0,0,0.0131220525401995,0,0,0,0,0,0.629713377501263,0,0,0,0,0,0,0.174799328497196,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.338223020157104,0,0,-0.0122164117222675,0,0,0,0,0,0,0.183924613120684,0,0,0,0,0.222950367118772,0,0,0,0.188750095220139,0,0,0,0.0666334983961966,0,0.0749995917101786,0,0.045449596088889,0,0,0,0,0.102256935695371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318299432517401
X601319.CH.EQUITY,0,0,0,0.152549717234657,0,0,0,0,0,0,0,0.002057747097096,0,0,0.269739263613527,0,0,0,0.0917184943007185,0,0,0,-0.0483574289453123,0,0,0,0,0.0111330064779089,0.0302746135357936,0,0,0,0,0,0,0,0,0,0,0,0,-0.105381862968524,0.0892380641833509,0,0.149453136009573,-0.0264589067274772,0.134415721356496,0,0,0,-0.114884062979909,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115693120547704,0,0,0,0,0,0.298012675404443,0,0,0,0,0,0,0.088899724638948,0,0,0,0,0,0.0490512883101543,0,0,0.30978660117508,0,0,0,0.164794736484626,-0.0666693297006079,0,0,-0.0837111317636843,0,0.0232619864403208,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0677622446042802,0,0,0,0,0,0,0,0,0,0.126666500478032,0,0.119818205965629,0,0,0,0,0,0,0,0,0.0254438129992622,0,0,0,0.0176752272188772,0.0966267872967506,0.0623120576392985,0.0953280453133186,0,0,0.100127594408823,0,0,0,0,0,0,0,0,0,0,0,0.0388715399090955,0,0,0,0,0,0.0247892574536595
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.096817618676758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361577900273766,0,0,0,0,0,0,0.0105398845705327,0,0,0,0,0,0,0.0220216921252716,0,0.115874111021703,0,0,0,0.253673793166227,0,0,0.0548941256917962,0.128599388146077,0,-0.2419851540985,0
X601998.CH.EQUITY,0.230586751740111,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0186505492451029,0,0,0,0,0,0,0,0,0.114523221795132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107926310899853,0,0.535016697064828,0,-0.113416301341746,0,0
X2388.HK.EQUITY,0,0,0.00962052279578471,0,-0.0550459356893357,0,0.0536429763405522,0,0.156609307723301,0,0,0,-0.159347731829639,0,0,0,0,0.200661468151498,0,0.0201970596044394,1.73472347597681e-18,0,0,0,0,0,0.248799253706262,0,0,0,0,0,0.040379646306161,0,0,0,0,0,0.113837817824535,0,-0.0503352630208111,0.061888589865298,0,0,0,0.253846306622743,0,0,0,0,0,-0.296051649403767,0.0592722509983764
X688.HK.EQUITY,0.254623543147545,0,0,0,0,0,0,-0.00853490869497297,0,0,0,0,0,-0.0273504978269041,0,0,0,0,0,0,0.284760304231375,0,0.124001825878258,0,-0.124616807589722,0,0.0369015629724233,0.101394794618276,0,0.0884020581132133,0.489867617147462,0,0,0,-0.216299521472962,0,0,0,0,0,0,0,0,-0.0662892650900396,0,0,0,0,0,0,-0.146258769916439,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119012949755225,0.494732284231314,0,0,0.117040385433984,0,0,0,0,0,0,0,0,0,0.00272956067887813,0,-0.229536597505774,0.237367523468077,0.0471431116889195,0,0,0.0341419625493343,0.0324820931345557,0,0,0,0,0,0,0,0,0.0274364038919278,0,0,0,0,0,0,-0.0490424489878988,0,0,0,0.0673869645166309,-0.0377698359812436,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270481322540974,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0679359874337919,0,0,0,0,0,0,0,-0.0594348289051158,0,0,0.25652259050369,0.0507404062684654,0.110784762620697,0.00437814947765667,0,0,0,0,0,0,0.000294399728985167,0,-0.00805851212106137,0.126872068509317,0.00911997974578119,0.0563929216590081,0.164620038613681,0,-0.0436998363720507,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200935,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136181069803478,0,0.0673751565951301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180877982198575,0,0,0.129624582556571,0,0,0,0.38244852329001,0,0,0.0161392080370444,0,0,0,0,0,0,0,0.0513408441912262,0,0.0938620399406759,0,-0.110844834702601,0,0,-0.0438813609127037,0,0
X601818.CH.EQUITY,0,0.124508121504024,0.0435714356531352,0.127094772588952,0,0,0.0812062407402104,0,0,0,0,0,0,0,0,0,0,0.0555410227852284,0.0352580494261282,0.160440265389606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799823600153145,0.0515322600092324,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.246595259190558,0,0,0,0,0,0,0,0.09655539866253,0,0,0,0,0,0,0,0,0,0,0,0,0.00969401119638178,0,0.381566762712621,0.151745651393118,0,0,0,0,0.048536236467346,0.145110049442536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040232877870115,-0.0966402471271056
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226929789385198,0,0,0,0,0,0,0,0,0.0154480827367406,0,0,0,0,0.0177452453193494,0.00740901027821846,0.151395682488532,0,0,0,0,0,0,0,0.232841232979865,0,0.136431637610966,0.0723826973098597,0,0,0,0,0,0.000204225700841002,0,0.137974224098853,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0771210392345799,0,0,-0.00161825140586769,0,0,0,-0.000793178271824182,0,0,0,0.0848167397889661,0,-0.179420557479949,0,0,0,0,0,0,0,0,0,0.0329906810332457,0,0,0,0,0,0,0,0,0,0,0.294666652177248,0,0.214445952129511,0,0,0,0,0,0,0,0,0,0,0,0.247509652030126,0.0497402650036724,0,-0.13724981714722
X600837.CH.EQUITY,0,0,0,0.0318436074865689,0,0,0,0,0,0,0,0.274595972262678,0,0,0,0,0,0,0.0196509897963765,0,0.0419149045931858,0,0,0,0,0,0,0.0555143193301269,0,0,0,0,0,0.423157131481979,0.0379676214687748,0,0,0,0.0112323107786261,-0.0318771329922475,0,0,0,0,0,0.0100464165641792,0,0,0,0.113311097327333,0,0.00931326440062369,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546282334566831,0,0,0,-0.0531695971995562,0,0,0,0,0,0,0,0.022039654769989,0,0.0526120356994264,0,0.0319279184415045,0.032581174002335,0,0,0,-0.145031119090441,0,0,0,0.191319617930725,0.145106198808473,0,0.154647030632904,0,0,-0.166881576160469,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0158697176320001,0,0,0,0.00459881022202825,-0.0705440874363797,0,0,0,0,0,0.0465932547598288,0,0.728035539059693,0,0,0,0,-0.0357013009092714,0,-0.0697527976785729,0,0.0593601815109909,0,0,-0.0312446406380262,0,0,-0.0287904853877716,0,0,0,-0.0387002978092103,0,0,0,0,0,0,0,0,0,0,0,0.168717706777421,0,-0.0385063078566604,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0802427842134918,0.057455081163181,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.566674429579726,0,0,0,0,0.0474612651411019,0.245908479015934,0,0,0,0.228523302317935,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.15352551801755,0,0.0439411208447139,0,0,0.0136242216881655,0,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0.0287859643689715,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810185763379956,0,0,0.323373809129862,0,-0.0685079126329335,0,0,0,-0.0548270727652552,0,-0.066649719555327,0,0,0,0,0,0,0,0,0,0.0509143455915616,-0.141170958655364,0,0,0,0,0,0,0.046520052343041,0.00681428032000779,0,0,0,0,0,0,0,0.768840849458422,0,0,-0.0691314028122514,0,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.386084031500336,-2.16840434497101e-19,0,0,0,0,0.256060932327436,0,0,0,0,0,0,0,-0.181928283393334,0,0,0,0,0,0,0,0,0,-0.0204044353530234,0.00736955984939111,0.0163154368051362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430464689849947,0,0,0.170269202751171
X823.HK.EQUITY,0,0,0,0,0,0.0495514960558232,0,0,0,0,0,0,0,0.0453496244623951,0,0,0,0,0.0957455912049555,0,0.143730721011022,0,0,0,0.183006710964731,0,0,0,0,0,0,0,0.172083725742989,0,0,0,0,0,0.25424001813462,0,0,0,0,0,0,0,0,0,0,0,0,-0.028591583505577,0.0999838834699277
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527234441383559,0,0.13740722872497,0,0,0,0.0505801462202087,0,0,0,0,0,0,0,0.058040082584914,0.0370098590994152,0.135372042711318,0,2.77555756156289e-17,0,0,0,0,0.116778619635997,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674941542759651,0,0,0,0,0,0,0,0,0,0,0,-0.373171817944305,-0.0112141736769421,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0303664609481651,0.144489172010308,0,0,0.328828995931411,0.680091478827715,0,-0.049824628931715,0,0,0,0,0,-0.112274981857877,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.705784363168734,0,0,0.0122905909558289,0,0,0,0,0.0940182465292231,0,0,0,0,0,0,0,0.0407536106222422,0.156333528078971,0,0.0299320928283769,0,0,0,-0.00298934704724779,0,0,0,0,0,0,0,0,0,0,0,0.0120186490855665,0,0,0,0,0,0,0,0,-0.00878824414278147,0.0528208704685131,0
X600918.CH.Equity,-1.73472347597681e-18,0,0,0,0,0,0,0.0709233860600428,0,0,0,0.0964143794826539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068625722721694,0,-0.186626752555093,0,0.0594983894792151,0,0,0,0.113926881871232,0,0,0,0,0,0.0235252643784682,0.086509263720539,0,0,0,0.549217122064668,0,0,0,0,0.0786658225635146,0.0583187631478599
VXFXI.INDEX,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.040194624724599,0,0,-0.0194714576575898,0,-0.257260034224039,0,0,0,0,0,0,0,0.0453368677211134,0,0,-0.01944052155767,0,0,-0.235965385395338,0.000419890818564391,0,0,0.336456922607122,0,0,0,0,0,0,0,0,0,0,0,0.214762905144381,0,0,-0.274822508077098,0,0,0,0.324611781222572,0
CN2YR,0,0,0,0,0,0,0,0.359372995599164,0,0,0,0,0,0,0,0,0,0,0,0,0.0996437568361418,0,0,0,0,0,0,0,0,-0.316198941330242,0,0,-0.228488507596259,0,-0.157270206207702,0,0.310889708918162,0,0,0,0,0,0,0,0,0,0,0,0.074752531620513,0.148983874226312,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.102997402163999,0,0,0,0,0,0,0,0,-0.11280259551278,0,0.0269071144154131,0.0117078369132143,0,0,0.117199546404681,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0737063253225786,0,0,0,0,0,0,0,-0.112820752920778,0.293880644059652,0,0,0,0,3.46944695195361e-18,0.687520284057019,-0.248927129804887,0
