,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.1961461259907,0,0,0,0.132970859872431,0,0,0,0,0,0,0.0186758927777138,0,0,0,0.0293957080198056,0,0,0,0,0,0.165452015872077,0,0.434056133861359,0,0,0,0,0,0,0.023113059419588,0,0,0,0,0,0,0,0.269437843793332,0.0135822770968163,0,0,0.129395612123159,-0.0717861036715235,0,0,0,0,-0.033543596708067,0,0
X601166.CH.EQUITY,0,0,0,0.046480851350814,0,0.0375008294510079,0,0,0,0,0,0,0,0.168869271281727,0,0,0,0,0,0.0082938850939949,0,0.0293257822878714,0,0,0,0,0,0,0.0909995545694242,0,0.339092444322757,0,0,0,0,0,0,0.131896752068984,0,0,0,0,0,0,0,0,0.109093980332319,0,0,-0.0127984297470096,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.267257998869197,0,0,0.150142898379124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198525698745091,-0.0636761555702377,-0.172332661635188,0.0323913527489845,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.11870843141495,0,0,0,0,0,0,0,0,0,0.0409313273401594,0
X601328.CH.EQUITY,0,0.0718646115605259,0,0,0.0588046343579921,0,0,0.141263728065766,0,0.0324958147658161,0,0,0,0,0,0,0,0,0.278969895723261,0,0,0,0,0,0,0,0.0905071824001869,0,0,0,0,0.151904908356926,0,0,0,0,0.123597955708599,0,0,0,0,0,0,0,0,0,0,0,0.0607079416978457,0,-0.0652056150227558,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00913519243022581,-0.0983728692362718,0.16682878568933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117286493700588,0,0,0,0,0.00689956599993175,0,0,0.0185747525474189,0,-0.126352874158791,0,0,0,0,0.238955282035909,0,0.214834711296573,0.367491782841846,0,0,0.0900997706392371,0,-0.659736256224434,0.00584226851009674,0,-0.0482119941226591,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557,0
X1109.HK.EQUITY,0,0,0,0,0,0.00542550550418371,0.0267692391668971,0.0146099809260531,0,0,0.0208440832833047,0,0,0,0,0,0.188276126828964,0,0,0.262864689118968,0,0,0,0,0,0,0,0,0,0.163492201158218,0,0,0,0.120728754816384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626114297445459,0.0494255804113254,0
X2388.HK.EQUITY,0.0107335282944796,0,0,-0.0852848356570834,0,0,0,0,0.0994134339080138,0,0,0,-0.0324906893707142,0,0,0,0.146634519583685,0,0,0,0,0,0,0.177972416710169,0,0,0,0,0,0,0.296303248097847,0,-0.0339531271687004,0.0588829903265281,0,0,0,-0.175031339197215,0,0.11442435204045,0,0.238602986696017,0,0,0,0.0738245691781035,0,0,0,0,0,-0.0760665274215633,-0.0660072601208101
X11.HK.EQUITY,0,0,0,0,0.0797939008344702,0,0,0.051667049914278,0.136133288357885,-0.142097279112031,0,0,0,0,0,0,0,0,0,0,0,0,0.591944178753255,0,0,0,0,0,-0.0206468055070728,0,0,0,0,0.189205841621978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134562723780819,0.0466957034559047,0,0
X601998.CH.EQUITY,0,0,0.00570875057951079,0,0.333386903116703,0,0,0,0,0,0,0,0,0,0,0.341942047954931,0,0.178857054813531,0.0594497274495808,0,0,0,0,0,0,0,0.0406160329178625,0,0,0,0,0,0,0,0,0,0,0.00812283279653513,0,0,0,0,0,0.0901435003994464,0,0,0.17224739229998,0,0,0,0,0.0499573173227352,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.117494413255813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754447986442759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733002252872789,0,0,0.0242481578744532,0,0,0,0,0,-0.308055679739092,0,0.14471778889592,0,0,0,0,-0.266254182474282,0,0
X2007.HK.EQUITY,0,0.160412114761562,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.486487473506095,0,0,0,0,0,-0.0427112449498252,0,0,0,0,0,0,0,0.200173586334454,0,0.115146211978906,-0.0419759861687262,0.422419530958707,0,0,0,0,0,0,0,0,-0.0599786438354902,0,0,0.262206041093577,0,0,0,-0.153216472150653,0,0.0794095452349817,0
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.058763766775076,0.0244160981231992,0,0,0.0874011100359916,-0.145784556558248,0,-0.166505886547117,0,0,0,0,0,0.323430843455808,-2.16840434497101e-19,0.188194678055723,0,0,0,0,0,0.196833518285905,0,0,0,0,0,0.176685700753654,-0.068373634809402,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0938319230889306,-0.0624477239252901,0,0.0126504849146217,0,0,-0.142180304890569,0,0
X601818.CH.EQUITY,0.167588950234533,0,0,0,0,0,0,0,0,0.0823139447782718,0,0.0256024714761094,0,0.0855257539395698,0,0,0.0324314242358254,0,0,0,0,0,0,0,0,0,0.0760740938573214,0,0,0,0,0,0,0,0.0647433814040395,0,0,0,0,0,0,0,-0.0100181029708966,0,0,0.0049081290698776,0.301398917018156,0,0.0110193507929745,0,0,0,-0.0117402675152586
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0841006726774658,0,0,0,0.25349688502755,0,0,0,0.0972555977587128,0,0,0,0,0,0,0,0,0.176072462738248,0.0482662285083213,0,0,0,0,0.179236393784228,0,0,0,0,0,0,0,0,0.0898009476512155,0,0,0.0617283797543475,0,0,0,0,0,-0.136153875184374,0.228550299828398
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0
X267.HK.EQUITY,0.271041913575133,0,0,0,0,0,0.260195869157944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740014081596897,0,0.212528661803346,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0247937619305513,0,0,0.186728287869075,0,0,0,0,0.0677557627052296,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492000198439319,0,0,0,0,0,0,0.310843817300635,0,0.00462082058399905,0,0.175507102392314,0,0,0,0,-0.0582818377012106,0,0,0,0.204176435763324,0,0,0,0,0,0,0.0260805314401878,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342393397505967,0.132676583385782,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00645097901105469,0,0,0,0,0,0,0.0612154135249163,0,0.063970485956094,0,0,0.130913539846561,0,0,0,0,0.291973550329313,0,0,-0.291653124221731,0,3.46944695195361e-18,0.0403353899324632,0,0,0.18362718651067,0,0,0.154775118187411,0,0.0157679692220788,0,0,0,0,0,0,0,0,0.189898348415827,0,0,0,0,0,0.149100541648417,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303148875159084,0,0.0503451093163364,0,0,0,0.11139552710227,0,0,0,0,0,0.175563269591483,0,0,0,0,0.505548791786,0,0,0,0,0.198980583443326,-0.329925947156005,0.176488089961796,0,0,0,0,0,0.057394273728674,0,0,0,-0.00415578042166025,0
X12.HK.EQUITY,0,0,0,0,0,-0.197713147064736,0.117707864474319,0,-0.105264468676447,0,-0.0271048088593078,0,0,0,-0.139733357756289,0,0.109319345488472,0,0.0556613392601603,-1.73472347597681e-18,0,0,0.165589417716479,0,0,-0.0156687905691514,0,0.0935809259909777,0,0,0,0,0,0,0,0,0,0,0.6183194769007,0,0,0,-0.121369142791076,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117645726366348,0,0.0404360566006696,0,0,0,-0.262141628887498,0.183841471210713,0,-0.0344613588914483,0,0,0,0,0,0,0,0.04115916329836,0,0,0,0.19890933361799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82568363740874,0,0,-0.0223383235270182,0,0
X823.HK.EQUITY,0,0,0,0.0832946268251339,0.273660661859509,0,0,0,0,-0.046264774228614,0.0546422197988026,0,-0.104883804768131,0,0,0,0,0,0,0.463911442213272,0,0,-0.218966158596115,0,0,0,0,0,0,-0.219616448674638,0,0.046482855266297,0,0.183486104801565,0,0,0,0,0.0753418167088521,0.159376892274279,0,0.0515945053437249,0,0,0,0,0,6.93889390390723e-18,0,0,-4.33680868994202e-19,-0.275926142845126,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149287507470708,0,0,0.00636648358085254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118144824061037,0.16473859236952,0.238447739418637,0,0.0762612504132597,0,0.187692514864675,0,0,0,0,0,0,0,0.14946065634527,0.26273713352544,0.0813185964312371,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00619743738210118,0.0415915659573603,0,0,0.030717857243261,0,0,0.161250084269188,0,0,0,0,0,0,0,0.329718782123818,0,0,0,-0.0504979115962617,0,0,0.0610630157653575,0,0,0,0.246142294261538,0,0,0,0,0,-0.0429998191605582,0.11709798950671,0,0,0,-0.098417694559887,0,0,-0.029874193014984,0,0.0345162807425526
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.19263967892963,0,-0.103830620060918,0,0,0,0,0,0.0588446091184596,0.281648360660333,0.0666749760360825,0,0,0,0,0,0,0,0.153735397074415,0,0,0.039694367888907,0,0,0.196731897116998,0,0,0,0.0299635170562686,0,0,0,0,0,-0.0150616254391816,0,0,0,0,0,-0.202595375952731,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.258572289226144,0,0,0,0,0,0.0959871609092969,0,-0.242419224229973,0.295523133455843,0,0,0,0,0,0,0,0,0.112413411963064,0,0,0,0,0,0,0,0,0,0.25070448872593,0,0.0652829740059492,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.326764999615363,0.0747400244285211,0,0,0,0,0,0.60039753223958,0,0,0,-0.0936886400484606
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735739451413859,0,0,0,0,-0.0260917897130969,0,0,0,0,0,-0.0505015110035274,0,0,-0.051053396266516,0,0,0,0,0,0,0,0,0.109362484920746,0.230478381716479,0,0,0,0,0,0,0,0.647779507139407,0.0193971318812763,0.0424259228013552,0,-0.0726679358714551,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534461796932721,0,0,0,0,0,0,0.171740247897867,0,0,0,0,0,0.100742434324948,0,0,0,0.00470503879158128,0,0.0336506863227826,0,0.023668649926877,0,0,0.0774601222776473,0,0,0,0,0,0,0,0.104246458551556,0,0,0.253318454147161,0,0,0,0,0,0
X600918.CH.Equity,0.0217858048977689,0,0,0,0,0,0,0,0,0,0.0493822802615657,0,0.00896094064982437,0,0,0,0,0,0,0,0,0,0,0,0,0.245524332821559,0,0,0,0,0,0,0,0,0.107639582667082,0,0.31376016586937,0,0,0,0.108008091915607,0,0,0,0.0590608978660941,0,0,0,0,0,0,0,0.0525247498474392
VXFXI.INDEX,0.210105282986747,0,0,0,0.120990354764972,-0.214256703273652,0,0,0.332013878683609,0,0,0,0,0,-0.717137710959475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252795463741574,0,-0.325835525753881,0,-0.157775095906345,0,0,0,0,0,0,0,0,-0.00102747013847125,0,0.0911599517611138,0,0,0,0,-0.107548821031794,0,0,0,0,-0.0853140357224874
CN2YR,0,0,0.0683546893550009,0,0,0,0,0,0,0,-0.213873703761664,0,0,0,0,-0.17230644261206,0,0.0894451090105952,0,0,0,0,0,0,0,0.167669014147012,0,0.108985692471869,0,0.141465224675418,0,-0.10023728784527,0,0,0,0,0,0,0,0,0,0,0,0.136766926318726,0,0,0.1944960895903,0,0,0,0.0840894121484388,0,-0.540460452777852
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.301007051267863,0,0,0,0,0,0,0,0,0,0,0.224095447145584,0,0,-0.137036575733771,0,0,0.11502973452371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.108208842685804,0,3.46944695195361e-18,0,0,0,0.453369731500553,0,-0.528513025095251,0,0,0,0,-0.133563626122406,0
