,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.322770171028136,-0.0704126810423312,0,0,0,0.126261954205619,0,0,0.211393425912107,0,0,0,0,0,0,0,0,0,0.0706628209299147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214404093308522,0,0,0.0726117689239546,0,0,0,0,0,0.103881472137327,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646084950454293,0,0,0.0601497254753958,0,0,0,0,0,0,0,0,0,0.122114632517548,0,0,0,0,0,0,0,0,0,0,0.272869309826448,0,0,0,0,0,0.0297736982477592,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0594482123594946,0.0537806492310481
X388.HK.EQUITY,0,0,0.0692457236816665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107417334960461,0,0,0,0,0.0971102888590934,0,-0.0873718451276453,0,0,0.122699942042992,0,0,0,0,-0.384865529557258,0,0,0,0,0,0.462397763930695,0,0,0,0,0,0.243515325042004,0,-0.0412592063187674,0
X688.HK.EQUITY,0,0,0,0.147008965710387,0,-0.265675941531433,0,0,0.109699774090698,-0.00773548652142551,0.0470352630338883,0,0,0,0,0,0.180542014077753,0,0.094556905553019,0,0,0,-0.120663309373983,0,0,0.171576582277802,0.115855236741095,0.25795245955749,0,0,0,0,0,0,0,0,0,0,-0.362506875422371,0,0,0.393582165372677,0,0,0,0,0,0,0,0.177490075428123,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0117841452378473,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133714347958196,0,0,0,0,0.098548921834428,0,0.723616741116638,-0.134731755098252,0,0,0,0,0,-0.0982463919369613,0.0729500360241505,0,0,0,0,0.108966269520001,0,0,0,0,0,0,0,0.101844655601313,0,0,0,0,-0.0706337661101503,-0.0923761324674301
X601998.CH.EQUITY,0,0,0,0,0,0.0222157763453008,0,0,0,0,8.67361737988404e-19,0,0.218570945209229,0,0,0,0,0,0,0,0,0,0,0,0.23708197520446,0,0,0,0,0.00616920908454271,0,0,0,0,0.239726216204865,0,0,0,0,0,0.113112383358116,0,0,0,0,0,0,0,0,0,0.052769115433909,0,0
X267.HK.EQUITY,0.288226841459612,0,0,0,0,0,0,0.247810467415887,0.0130312408375518,0,0,0,0,0,0.0511429861089476,0.120907008156757,0,0,0,0,0.333082944060976,0,0,0,0,0,0,0.255682135640271,0,0,0.0644521079290646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303630817279518,0,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,0,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.066344338101422,0,0,0,0,0,0,0,0.0222844171389165,0,0.224660584371583,0.230859669078013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148438147683789,0,0,0,0,0,0,0,3.46944695195361e-18,0.194428146546222,0,0.0165423230920351,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321169590017565,0,0,0.0881756000868096,0,0,0,0.133101500802118,0,0,0,0,1.38777878078145e-17,0,0,0.423056990133997,0.254928365452379,0,0,0,0,0,0,0,-0.10766457503562,-0.134967918049635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102242228105832,0,0,0,0,0,0,0,-0.075952348673103
X1109.HK.EQUITY,0,0,-0.00820540931291336,0,0,0,0,0,0,-0.228740697007581,0,0,0,0.202767313321625,0.0430028683450541,0,0,0,0,0,0,0,0,0,0,0,0,0.27284872102496,0,0,0,0,0.191221454660357,-0.0976816690556066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274747269938043,-0.11922772762575
X2007.HK.EQUITY,0,-0.0246663136093897,0,0,0,0,0,0.10636141857201,0,0.0431793133413668,0,0,0,0,0,0,0.196320546198638,0,0.122667649796855,0.0784013978294471,0,0,0,0,0,0,0.0589877162377986,0,0,0,0,0,0.0299755619070441,0.098359532864406,0,0,0,-0.0535050385217165,0.0591307701026496,0,-0.00479675087842879,0,0,0,0,0,0.143974038763246,0,0,0,-0.129096339678087,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178022180888638,0,0,0,-0.109590986776463,0,0,0.203169384419335,0,0,0,0,0,0,0,0.118869752481714,0,0,0,0,0.176760964910199,0,0,0,0,0,0.206553674388055,-0.0592938653578316,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.15013303173423,0,0,-0.0978005928138202,-0.205675399575105,0,0,0,0.0566719227471776,0.344748639889713,0,0,0.201558518822796,0,0,0,0,0.013619105619003,0,0,0,0,0,0,0,0,-0.0762550924432956,-0.157907217360922,0,0,0,0.0101885942265775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820988227605408,-0.134875629623349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218886066922196,0,0,0,0,0,0.0153217831387937,0.104257981487461,0,0,0,0,0,0.130349978219364,0,0,0,0,0,0,0,0,0,0,0,0.0939180174947826,-0.159772175302683,0,0,0,0.556068293802469,-0.0613455439417804,0,0,0,0,0,-0.0526437973399278,-0.0585095463024288,-0.0803365797689251
X12.HK.EQUITY,0,0,0.154475887227882,0.0673123942073709,0,0.0178093586549985,0,0.420135439682809,0,0,0,0.0583564142742969,0,-0.0994341138731745,-0.195326562181175,0,0.142890405708194,0,0,0.0104990111322266,0,0,0,0,0,0,0.0665149743074243,0,0,0,0,0,0,0,0,0,0,0.0467926207919252,0.217151746250005,0,0,0,0,0,0,0,0,0,0,0.173673413526646,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.011048055154419,0,0.019558744261279,0,-0.123135717526388,0,0,0,0,0,0,0,0,0,-0.137998826662824,0,0,-0.656573141465775,0,0.742038031194218,0,0,0,0,0,0,0.00624482129226801,0,0,0,0.245612487362809,0,0.312503618796012,0,0,0,0,0,0,0,0,0,0,0,-0.0907810864321339,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0618862797574656,0,-0.146525240778509,0,0,0,0,0.325651848278894,0,0,0,0.0389943115045257,0,0,0,0.412241701062117,0.0109914640842296,0,0,0,0.0408133994489079,0.0531448847366709,0,0,0.0504354204596995,0,0,0,0,0,0,0.192762802499842,0,0,0,0,0,0,0,0,0.0115518952385184,0.0682973878334675,0,0,-0.0434916515646164,0,0
X002142.CH.EQUITY,0,0.305823037318169,0,0,0,0,0,0,0,0,0,0,0,0,0.35068300522955,0,0,0,0,0,0,-0.0362209106019707,0,0,0,0,0,0,0,0,0,0.079547104048672,0,0,-0.116651195935385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207531857838178,0.0347172725660801
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.058908497176919,-0.0360740333599575,0,0,0,0,0,0,0.0139639067154336,0,0,0,0.526587328367267,-0.270921168693792,0,0,0.154572563956847,0,0,0,0,0,0,0.07609313937825,0,0,0,0,0,0,0,0,0,-0.0783397016056826,0,0.0671820884940318,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336577696040753,0.173813752926319,0,0,0,0,0,0,0,0,0,0,0,0.0574275461026199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672927714393198,-0.0259567236647537,0,0,0,0,0.273213691682009,0,0,0,0,-0.157073930873465,0,0,0,0,0,0,0.270910966377086,0,0,-0.028757713558426,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.040750932405925,-8.67361737988404e-19,0,0,0,0.0262689717554191,0,0,0,0,0.0927943901384293,-0.0472173772663997,0,0,0.082111950534079,0,0,0,0,0,0,0,0,0,0,0,0.185078146723745,0,0,0,-0.0419776056822649,0,0,-0.0193728612123473,0,0,0,0,0,0,0,0.376668802595405,0,0,0,4.33680868994202e-19,0,0.000330925653872107
X601169.CH.EQUITY,0,0.0595666442091623,0,0,0,0.0862514570646382,0,0,0,0,0,0.256436974166168,0.197997962004299,0,0,0.0114423359846102,0,0,0,0,0,0,0,0,0,0,0,0,0.0817100966909037,0,0,0,0,0.0599026910642721,0,0,0,0,0,0,0.0888903430376201,0,0,0,-0.108508758444183,0.399112351109283,0,0,0,0,0,0,-0.0286916282717466
X1997.HK.EQUITY,0.223447356709991,0.0876770783207457,0,0,0,-0.108206980237008,0,0,0,0,0,0,0,0.137284261093009,0,0,0.1206481173145,0,0.148100535177491,0,0,0,0,0,0,0,0,0,0,-0.19250201808431,0,0.196217780122264,0.273965592163983,0,-0.0154297515501886,0,0,0,0,0,0.0070336891407855,0,0,0,-0.0281843140581764,0,0,0,0,0,0,0,-0.107451424652719
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864132587117662,0,0,0,0,0,0,0,0,0,0,0,0.157853336443002,0,0,0,0,0,0,0.0271135011516471,0,0,0.0933847695548533,0.0433356559063895,0,0,0.0895927312102221,0,0,0,0,0,0,0,0,0,0,0,0.429029018264317,0,0,0
X600015.CH.EQUITY,0,0,0.164568000134324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054016185878232,0,0,0.0469582984549751,0,0,0,0.118228189476608,0,0.0431633753553496,0,0,0,0,0,0.0415519079721502,0,0,0.0148452160844205,0.250128747807679,0,0,0,0,0,0,0,0.0442561357295443,0,0,0,0
X2881.TT.EQUITY,0.35964485944481,0,0,0,0,0,0,0.0512338025163955,0,0,0,0,0,0,-0.140542844053792,0,0,0,0,0,0,0,0,0,0,0.0415156874631267,0,0,0.121638773398079,0,-0.13853878948544,0,0,0,0.0955186165698821,0,0,0,0.166651780089616,0,0.0432598261319855,0.418148697026719,0,0,0,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,-0.182951244034942,0.156855805847917
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795503671620361,0,0,0,-0.234223185356264,0,0,0,0,0,0,0,0,-0.0817616665931282,0,0,-0.0116445067553871,0,0.213285489237742,0,0.140222361293865,0,0,0,0,0.130960189721828,0,0,0,-0.0454921915848466,0.553202058500892,0.0218745925721075,0,0,0,0,0,0,0.28937280473484,0,0,0,0,0.0497544284437167,0,0,0.0343316830666092
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986702494769,0,0,0.0287852300020411,0,0,0,0.176434760475933,0,0,0,0,0,0,0,0,0.064302436583105,0,0.0638039940565349,0,0.0746474783467268,0,0,0,0,0,0,0,0.254945722147075,0,0,0,0.124829144780031,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152979120071788,0,0,0,0,0.118267503306059,0,0,0,0,-0.160886717182957,-0.203332267101771,0,-0.333757085861438,-8.67361737988404e-19,0,0,-0.0544154965773685,0,0.18345663860245,0,0,0,-0.109066451893186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830797189592912
CN2YR,0,0,-0.0296682868755353,0,0,0,0,0,0.196049230786719,0,0.0402167893926894,0,0,0,0,0,0,0,0,0,-0.233829840106678,0,0.177137568560127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333634111192884,0,0,0,0,0,-0.0461104282147521,0,0,0,0,0,0,0,0,0,0,0.158595561205121
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,0,0,0,0,0,-0.0160049054135551,0,0,0,0,0,0,0,0.0154044076581682,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,0,0,0,0,0,0.583865816787977,0,0,0.152361947892724,0
