,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.039281196834662,0,0,0,0.0142172341957077,0.0624924115124454,0,0,0,0.184027475655027,0,0,0,0,0,0.270461637486281,0,0,0,0,0,0.120268893079063,0.047623523056929,0,0,0,0,0,0,0.0208048916045571,0,0,0,0.0717185817180838,0,0.11569608586815,0,0,0,0,0,0,0,0.0295280162710194,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,-0.184396984112591,0.0312685423342369,0
X601319.CH.EQUITY,0,0.077528106111511,0.2095738381341,0,0,0,0,0,0,0,0,0,0,0.256640372976398,0,0,0,0.0557054174674602,0,0,0,0,0,0,0.0158565268666396,0,0,0.0151476461335563,0,0,0,0,0,0,0.141246973267173,0.0150357772294979,0,0,0,0,0,0,0,0.0227603357209406,0,0,0,0,0,0.00813067677470967,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523919756143569,0,0,0,0,0,0,0,0,-0.00931990700448045,0,0,0,0,0,0,0,0.0182639635851115,0,0,0,0,0,2.71050543121376e-20,0.0269639032512921,0,0,0.0277009510340166,0,0,0,0,0,0.0304349008053315,0.17260256449794,0.355338479346671,0.493711643197467,0,-0.0639494681639055,0,-0.166992547646694,-0.455995604926782,0.0268456687917781,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0442553488694089,0,0,0,0,0.0591068514478342,0,0.0588658204222645,0,0.0119959861225995,0,0.081806765168049,0,0,0.247864830016047,0,0,0,-0.0805167761830021,0,0,0,0,0,-0.0467538793949558,0,0.0126732082700955,0,0,0,0,0,0,0,0,0,0,0,0,0.412738094066072,0,0,0,0.260433721372398,0,0,0,0.00791502607079358,0
X11.HK.EQUITY,0,0,-0.157302838451426,0,0,0.0154535463420099,0,0.0815011448611792,0.679143741260251,0.14200205247141,0,0,0.0840464494214313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137690816658853,0,0.00570662729615245,0,0,0,0.119026912817107,0,0,0,0,0.190998977493951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207433884140577
X600016.CH.EQUITY,0,0,0,0,0,0,0.106262102491052,0,0,0,0,0,0,0,0,0,0.0128326498292355,0.111996125881292,0,0,0,0,0,0,0,0,0,0,0.0573796258007603,0,0,0,0,0.456166361873458,0,0,0,0,0,0,0,0,0,-0.193483467899516,0,0,-0.0122065534254593,0,0.270953329462864,0.197370015417111,-0.11591107931244,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.294681509788908,0,0.226159541611469,0,0.122032903681997,0,0,-0.163714368748697,0,0,0,0.15891109089907,0,0,0.13368995605847,0.0345906415659135,0,0,0,0,0,0,0,0,0,0,0.384323441920242,0,0,0,0,0,0,0,0,0,0,0,-0.0173503301016908,0.0331678609360612,0,0,0,0.0269375306811302,0,-0.137212817905197,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,0,0,0,0,0.164925858687474,0,0.00731826917471343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.00102057455904019,0,0.11968111072668,0,0.0385426237308908,0,0,0,0,0.0686421065601051,-0.00969361685644505,0
X2388.HK.EQUITY,0,0,0,0,0.0182266662822531,0,0,0,0.0170714004308685,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.105986165963432,0,0.424710318911997,0,0,0,0,0.114755831584994,0,0,0.0133530082505271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271816555496618,0,-0.0168825295405895,0,0.261438464685377,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.102358173616143,0,0,0,0.0667020931278079,0,0,0,0,0.543594293979847,0,0,0.220799553741432,-0.0778659689076612,0,0,0,0,0,0,0,0,0,0,-0.0806066721706415,0,-0.0699687886818556,0,0,0.142409340087574,0,0,0.188654603108682,-0.0637788521535805,0,0,0,0,0,0,0,0,0,0.334650594580643,0,0,0.0288884944961395,0.169046155574782
X2007.HK.EQUITY,0,-0.0211015480986144,0,0,0,0,0,0.0928191808984071,0,0,0,0,0,0,0.0847906326415165,0,0,0,0,0,0,0,0,0,0.0548230423086793,0,0,0.180180519674475,0,0,0.263110433634515,0,0.143861074727633,0,0,0,-0.0594908151373789,0.0571281964306464,-0.0424435317814245,0,0,0,0,-0.106487345772748,-0.000619476152829229,0,-0.0170159699729608,0,0,0,-0.21274745268797,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720809231019481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171451367599847,0,0,0,0,0.250104637613996,0.0510693583252075,0,0,0,0,0.0277760292821015,0.187840449844552,0,0,0,0,0.00769597025626381,0,0,0,0,0,0,0,0,-0.100016099142962,0,0.0337471290962601,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0.0864019634780916,0,0.234436621049376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153008676666312,0,0.0578053497612727,-0.0530118904277065,0,-0.0250856388974443,0,0,0.16940532755609,0,0.504974558234359,0,0,0,0,0,0,0,0,-0.116289382383795,0,0,0,0,0,0,0,0,-0.338479119656228,0,0,-0.284283414768778,0
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0.133737781406262,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.251655179055357,0.00617225384692551,0.0183419665819116,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.228361401689888,0,0,0,0,0,-0.0328763791824328,0,0,0,0,0,0,0,0,0,0.0749210885839374,0.00836639492022865,0.179323210612812,0,0,0,0,0,0,0,0,0,0.0243365085107587,0.145109680140329,0,0.260342308297792,0,0,0,-0.109587695155087,0
X267.HK.EQUITY,0.197210546579629,0,0,0,0,0.146882416670426,0.249043200827559,0,0,0,0,0,0,0,0,0.0104824527636817,0,0,0,-0.506713290854563,0,0,0,0,0,0.18162790304932,0,0.0541912201282822,0,0,0.197206383398279,0,0,0,0,0,0.020234720298203,0,0,0,-0.198728006260335,0.0791492403900306,0,0,0.207411388651033,0,0,0,0.0661900745779704,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302025632637816,0,0,0,0,0.103796411645645,0,0,0,0,0,-0.0150402626482384,0,-0.0803186869237526,0,0,0,0,0,0,0,0,0.259949952896849,0,0,0,0.189487544738678,0,0,0,-0.0255455598055309,0,-0.0893889566567797,-0.196356499790603,0,0.115028183591817,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585125982750709,0,0,0,0.0775906849124536,0,0,0,0,0,0,0.0176767586749298,0,0,0,0,0,0,0,0,0,0.187569489649771,0,0,0,0,0,0,0.0477825692215905,0,0,-0.0178239239278623,0,0,0.1737741345792,0,0,0,0,0.0633546613056732,0,0,0,0,0,0.683485241371973,0,0,0,0,0,0
X823.HK.EQUITY,0.0308539833024017,0,0,0,0.173812899811225,0,-0.0318958187582195,0,0,0,0,0.0285396785384777,0,0,0,0,0,0,0,0,0.240603827332058,0,0,0,0,0.026400064215733,-0.108861789062309,0,0,0,0,0,0,-0.365129322497849,0,0,0.071045416244519,0,0,0,0,0,0,0,0,0,0,0,0.314775970897941,0,0,-0.0460075328112551,0
X12.HK.EQUITY,0,0.0618690884366519,0,0,0,0,0,-0.0468497447133586,-0.027172451744217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914752941497918,0,0,0,0,0,0,0.0324043588889746,-0.276014955478812,0.125105024449613,0,0,0,0,0.10963852291538,0,0,0,0,0.461682580655354,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X1113.HK.EQUITY,0.207800073837473,0,0.0288521436950615,0,0,0.19601778683417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568919160794607,0,0,0,0,0,0.139997809121794,0,0,0,0,0,0,0,0,0,0,0,0,0.122395123994226,0,0.0870250491226089,0,0,-0.0528338740369993,0,0.136670402251918,0,0,0,0,0.0370296811266459,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159693351773745,0.0156673510681458,0,0,0,0,0,0,0.0931408113888025,0,0,0,0,0,0,0,0,0,0,0,0,0.0651077902486769,0.145213957667774,0.369535408637167,0,0.114076804181593,0,0,0,0,0,0.150958987245067,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00649044504223127,0,0,0,0,0,0,0,0,0,0,0,0,0.396448362228113,0,0,0,0.0266001977110094,0.100988053729472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0374498750644368,0,0.185503001007478,0,0,0,0.0510380911041719,0,0,0.0495547110589976,0,-0.0262858390323019,0,0,0,0,0,0,0,0,0,0.0262183288767806,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493988038515023,0,0,0.106996853278444,-0.274261664042384,0.00959317517781365,0.128430546551106,0,0,0,0,0,0,0.161674846268772,0.398572055375039,0,0,0,0,0,0.182325619450431,0,0,0,0.156388658603733,0,0.322235330548378,0,0,0,0,0,0,0,-0.0979725543520236,0,0,0,0,0,0,0,0,0,0.12660392464313,0,0,0
X2881.TT.EQUITY,0,0.127566628909921,0.105629661953441,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280524904669399,-0.1924318728487,0,0,0,0.176120509907479,0,0.531718541033615,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0605509364051298,0,0
X000776.CH.EQUITY,0,0,-0.0508902361924864,0,0,0,0,0,0,0.0783559605781923,0,0,0,0,0,0,0,0,0.0843678352753171,0,-0.0336938038231802,0.418278925370072,0,0,0,-0.0251615131342663,0,0,0,0,-0.00418267961448787,0,0,0,0,0.320726372167205,0,0,0,-0.0184353482577835,-0.00582576653538014,0,0,0,0,0,-0.0527524502233647,0,0,0,-0.0136815306375199,0,1.73472347597681e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.401055482019231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514988061457,0,0,0,0.547961780983552,0,0,0.0218851405828037,0,0,0,0.0301228606543946,0.0262550396901042,0.0267182474535535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467266897476841,0,0,0,0,0,-0.0978908032914402
VXFXI.INDEX,0.091794253508213,-0.319941982171931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350072564498349,0,0,0.344321502057645,-0.14421269281134,0,0,0,0.431279010254397,0,0,0.129860726013814,0,0,-0.529858114073021,-0.203450249168737,0,0,0,0,3.46944695195361e-18,0,0,0,-0.127921624047612,0.0672305184826169,0,0,0,0,0.100673886940223,0,0,0,-0.0626437868671854,0,0,-0.0348206651338021,-0.0520922369957883
CN2YR,-0.115986550197576,-0.0947769088059961,0,0,0,-0.392554538146863,0,0,0,-0.110801835403397,0,0.0734656494036522,-0.132906784879272,0,0,0,0,0.0124332151907163,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.331006953433466,0,0,0,0,0,0,0,0,0,0,0.31873617377063,0,-0.0790350740906358,0,0,0,0,0,0.0326477312724632,0,0,0,-0.05641847896179,0,-0.61349326884766
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.127604861680442,0.0707704454288385,-0.0786077001513639,0,0,0,0,0,0,0.00454736951980603,0,0,0.055373341121846,0,0,0,0.0319840400903338,0,0.0603918398227885,0.000259359540424058,0,0.18253923886387,0.500796134396848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643530623434199,0,0,0,0,-0.1554775329211,-0.264673055479978,0
