,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542,0
X601328.CH.EQUITY,0,0,0,0,0,0.0964767964685758,0.0265155620112938,0,0,0,0,0,0.505421248325691,0,0,0,0,0,0,0,0,0,0.136248861372838,0,0,0,0,0,0.0455479890977539,0,0,0,0,0,0.016612997084717,0,0,0,0,0,0.13406833313298,0,0,0,0.0531830261734411,0,0,0,0,0,0,0,0.0167046620290987
X600000.CH.EQUITY,0,0.0211500369099643,0,0.0455333056996775,0,0,0.221092625478833,-0.0910827560947817,0,0,0,0.340825754367409,0,0,0,0,0,0,0,0,0,0,0,0.00126657056488193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582154367460389,0.144128339520267,0.104476802152536,0,0,0,0,0,0.0869407893489592
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790295876979158,0,0,0,0.332354647610221,0,0,0,0,0,0,0,0,0,0,0.258482220297717,0,0,0,0,0,0,0,0,0,0.166843162826042,0.142052499925638,0,0,0,0,0.0528024269800254,-0.203734551032823,0,0,0,-0.0258322732376542,0,0.0287009072991546,-0.0572511684936807,0,0,0.0777466141069069,0,0.1669526858884,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123390849062595,0,0,0,0,0,-0.0363248632044288,0,0,0,0,0,0,0,0,0,0.126147588550932,0,0,0,0,0,0.432106587849986,0,0,0,0,0,0.167674101935103,0,-0.0152434326701612,0.315050030247172,0,0,0,0.0604014877719601,0,0,0,0.0531113302445157,0,0,0,0,0,0,0,0,0,0.154682914498417
X388.HK.EQUITY,0,0,0.173553466606248,0.0494950169117928,0,0,0,0.165604178013766,0,0,0,0,0,0,0,0.00242706984783197,0,0,0,0.0497730314222325,0,0,0,0,0,0.187887973440546,0.227001755375991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680164991362926
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262881294257995,0,-0.0318392499004033,-0.0142821888863106,0,0,0,-0.10567878193957,0,0,0,0,0,0,-0.17743941329055,0,0,0,0.152080020602715,-0.0921432616712868,0,0,0.22397766755988,0,0,0.407295027807155,0,0,-0.0022393722327725,0,0,0,0,0,0,0,0,0.0423012204339409,0
X688.HK.EQUITY,0,0,0,0.250261404935469,0,-0.317489555946319,0,0,0.277403365005537,0,0,0,0,0.223199657410353,0,0,0.0680093087344768,0,0,0,0,0,0,0,0,0,0.507790466076641,0.0600661518792777,0,0,0,0,0,0,0,0,0,0,-0.259253585454405,0,0,0.0692065904498075,0,0,0,0,0,0,0,0,0,-0.320792939396982,0.0754909020245839
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112961530137728,0,0,0,0,0,0,0,0,0,0,0.0387972286596403,0,0,0.227030308471781,0,0,0,0,0,0,0,0,0,0,0.153243855405081,0,0,0.200870202503649,0,-0.040257126360686,-5.51587904898346e-05
X11.HK.EQUITY,0,0,0,0,0.00221265468632179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66903245162781,0,-0.0404254109519922,0,0,0,0,0.266948297960984,0,0,0,0,0,0.0375652714761181,0,-0.0943431921782813,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00670352800701842,0,0,0,0.030296261297374,0.111260838335862,0,0,0,0,0,0,-0.0389716553834192,0,0,0,0.442490054347785,-0.040759000170668,0,-0.0633772560778532,0,0,0,0,0,0,0,0,0,0.10646156542268,0,-0.0350481373416539,0.0689100748795582,0,0,-0.0708216277610538,0,0,0.218185299143254,0,0,0,0,0.000224265758119117,0,0
X600016.CH.EQUITY,0,0.087348654583181,0,0,0,0,0,0,0,0.0116101837314858,0.178964216676848,0.183598596216819,0,0,0,0,0,-0.00810749932109843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555411961950332,0.0516755383704316,0,0,0,0,0,0.134479630230223,0,0,0,0,0.146263314260679,0.327039970740678,0,0,0,0,0,0
X267.HK.EQUITY,0.110899945652792,0,0.0157254441457483,0,0,0,0,0,0.067602675556761,0,0,0,0,0,0,0,0,0,0,0.165927152894995,0,0.472638860239296,0,0,0,3.46944695195361e-18,0.135493030991733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905086703176621,0,0,0,0,0,0,0,-0.142426273295835,0,0
X2388.HK.EQUITY,0,0,0,0,0.21289643071314,0,0,0.192385443806441,0,0,-0.018514150610929,0,0,0,0,0,0.030000073719106,0,0,0.0166083029758206,-0.0277259110735596,0.289826304584801,0.134564318521005,0,0,0,0,0,1.73472347597681e-18,0,0,0.20405066249935,0,-0.128858904392212,0,0,0,0,0,0,0,0.0819757899521143,0,0,0,0,0,0.0345716474827001,0,0,0,0,-0.0252250932962369
X2007.HK.EQUITY,0,0,0,0.0186594962895194,0,0.188906724363989,0,0.147966340298637,0,0,0,0,0,0.0539600622763464,0,0,0,0,0,0.10229570485478,0,0,0,0,0.0623472390090728,0,0,0.372305709044209,0,0,0.118624327589714,0,0.164083772998793,0,0,0,0,0,0.0175144513094564,0,0,0,0,0,0,0,-0.138477702663201,0,0,0,-0.0787564127268443,0,0
X1109.HK.EQUITY,-0.152382590877104,0,0,0,0,0,0,0,0,-0.268519772884605,0,0,0,0,0.174019093520697,0.121971518146769,0,0,0,0,0,0,0,0,0,0,0.557117022549708,0,0,0,0,0,-0.166829525516349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470240634238707,-0.0788241454218662
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929411666915751,0,0,0,0,0,0.274477863307814,0,-0.0196473904725088,0,0,0,0,-0.0672859640967065,0.136643564346035,0,0,0,0,0,0,0,0.166363470157759,0,-0.0400353044755812,0,1.38777878078145e-17,0,0.15014042126058,0,0,0.0818131373698303,0,-0.0306575088205715,-0.104512717148711,0,0,0.140707028614248,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00155798082923569,-0.0374116330814461,0,0,0,0,0.0333429741899647,0,-0.13772071032558,0,0,0.083785594324257,0.425025367475691,0,0,0,0.0389222197900923,0,0,0,0,0,0,0,0.0658776532573061,0,0,0,0,0,-0.146056674170799,0,0.0405411592665647,0,0,0,0.0650689832879778,0,0,0,0.0219562004283508,0.118049993316135,0.177430849621793,0.0381122499460787,0.109225982790193
X600048.CH.EQUITY,0,0,0,0,0.129201130685249,0,0,0,-0.195742910157193,0,0,0,0,0.20642516396884,0,0,0.142309196745433,0,0,0,0,0,0,0,-0.100123703601792,0,0,0,0,0,0,-0.0759057827874794,0,0.138917855682466,0,0,0.375637459214061,-0.157794338216534,0,0,0,-0.00604806549766515,0,0,0,0,0,0,0,0,0,0,-0.163915636917792
X1113.HK.EQUITY,0,0,0,0,0.154551527928759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547944102880165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351583392280137,0,-0.116700035409113,0,0.592272068632017,0,0,0,0,0,0,0,-0.0896468790555467,-0.256820554755612,0
X601688.CH.EQUITY,0,0,0,-0.00128250194588992,0.0412585423048049,0,0.11623570710999,0,-0.0992645667641264,0,0,0,0,0,0,0,0,-0.0939350737305276,0,0,0.494277280481916,0,-0.565804338623784,0,0,-0.0999840684089803,0,0,0,0,0,0,0,0,0.0371065063002382,0.3886632224578,0.119150872099728,0,0,0,0,0,0,0,0,0,0,0,0,0.00159059219425413,0,-0.175061059517967,0
X002142.CH.EQUITY,0,0.33952959059026,0,0,0,0,0.0683081528255278,0,0,0,0,0,0,0,0.350438777255757,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0758797139572329,0,0,0,0,-0.151800770915419,0,0.0445577540852532,0,0,0,0,3.46944695195361e-18,0,-0.0465762328597943,-0.0783645223110327,0,0,0,0.0129302233548202,-0.15196043153432,0.155545666289251
X12.HK.EQUITY,0,0,0.272666188860293,0,0,0,0,0.131490484104414,0,0,0,0,0,0,0,0.0401686701684529,0.369187987415235,0,0,0.0904325465213847,0,0,0,0,0.0138339830200557,0,0,0,0,0,0,0,0.104856882003813,0,0,0,0,0.00481903660217237,0.257856249958625,0,0.101063689291925,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.087097527482231,0,0,0,-0.165630213933035,0,0,0,0,0.343784620852904,0,0,0,0,0.0211826553433671,0,0,0,0.447905877447545,0,0.017357741436471,0,0.212587643947638,0,0,0.172666975115689,0,0,0,0,0,0,0,0.0340706509911897,0,0,0,-0.0225936855864722,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,-0.0284946901231312,0
X823.HK.EQUITY,0.0124133842109879,0,0,0,0,0,0,0,-0.0689227899958576,-0.00933624099163727,0,0,0,0,0,0,0,0,0,-0.189140630675684,0,0.493961555078299,-0.271472024211887,0.0214832973058452,0,0,0,0,0,0,0,0.013252975537096,0,0,0.134745996944423,0,0,0,0,0.120923433337306,0,0,0.161871343017773,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,-0.20963289203406,0
X601229.CH.EQUITY,0.139572805517195,0,0.37081040540577,0.101177093535129,0,0,0,0,0,0,0,0,0,0,0,0.0432278399379552,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0449345529330828,0,0,0,0.127035695940462,0,0,0,0,0,-0.100524566239378,0,0,0,0,0,0,0.470400217668862,0,-0.00654387493140369,-0.0437664382553228,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459302476003794,0,0,0,0,0.00732105272390459,0,0,0.000767362339780482,0,0.087585525070308,0,0,0,0.0633069110823845,0,0,0,0,0,0,0,0,0,0,0,0.128047763116047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381416911229629,0,0,0,0,0
X1997.HK.EQUITY,0,0.0699648287971639,0.0270663961263117,0,0,0,0,0,0,0.0644374588112962,0,0,0,0,0,0,0,0,0,0,0,0.00200495406040838,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0323877062583863,0.343500759542377,0,0,0.374347020414728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874469050863535
X000166.CH.EQUITY,0,0,0,0,0,0.0520727385335982,0,0,0,0,0,0,0,0,0,0,0,0,0.006801062646793,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0669042289052745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120013012156429,0,0.0385945302215628,0,0.104734688908352,0,0,0.650496909540675,0,0.0923340112596103,0
X601169.CH.EQUITY,0,0.0355865530805807,0,0,0,0,0,0,0,0,0,0.514798030576801,0.412863838744817,0,0,0.0198837494820198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147822000653378,0,0,0,0,-0.140240370077448,0,0,0,0,0,0,0,0,0,0,0.0888320863549836,0,0,0,0,0.0353286760511975,0,0
X600015.CH.EQUITY,0,0,0.00449649476756493,0,0.00757566413022193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885015951975388,0,0,0,0,-0.0494261977953477,0.254532296806418,0.0237283601073431,0,0,0,0,0,0.00448353225840824,0,0.0746330970421331,0,0.185381787913566,0,0,0,0,0.276215951012831,0,0,0.040189776576352,0.0333067652285957,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969579840394,0,0,0,0,0,0,0,0,-0.066466532059019,0,0,0,0.246736075756491,0,0,0,0.115732225526977,-0.0687591289434344,0,0,0.0383575096620455,0,-0.031769947908637,0,0.629966118368314,0,0.0443993721538496,0,0,0,0,0,0.175392883002797,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.365942034729637,0.0576991757837321,0.0645583684101078,0,0,0,0,0,0,0,0,0,0,-0.0133758989744977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10183878816737,0.0949434745730408,-0.0172637137718317,0,0,0,0,0,0,0,0,0.243348703267897,0.0214311809222516,0,0.352403138818264,0,0,0,0,0,0,0,0,0,-0.241839341590614,0.0989422420942628
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131587693346287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127054343265415,0,0,0,0,0,0,0,0.510368772721919,-0.0654108915340901,0.015654663579984,0.0795386604755736,-0.0646267042753687,0,0,0,0,0,-0.0408308838419316,0,0.142142225044229,0,-0.215367207326886,0.142182667457442
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0369937613541177,0,0,0,0.0203768310974433,0,0,0,0.0683889952098693,0,0,0,0.476761528279446,0,0,0,-0.0394742129432053,0,0,0,0,0,0,0,0,0,0,0,0,0.00657010156559162,-0.0171727324122455,0,0,0,0,0.248966067714503,0.223757368524442,0,0,-0.0994184950587113,0,0,0.0389726760701829,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153389113468253,-0.00095190711229117,0,0,0,0,0,0,0,0,0,0,0,-0.401563843948362,0,0.688658825406958,0,0,-0.516693043805113,0.576541549669745,0,0,0,0,0,0,0,0,0,0.332491378781162,0,-0.590329108872055,0,0,0,0.0392521297657002,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.188194377821733,0.149704057794095,0,0,0,0.140443220799792,0,0,0,0,0,0,0,-0.328553123312098,0,0.243428894584409,0.154482560875313,0,0,0,0.00413894888595051,0,0,0,-0.072968679049185,-0.0757409640661355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164135911832094
CN210SLOPE,0,-0.078421394607,0,0,0,0,0,0,0.13942852486017,-0.143621249317172,0,0,0,0,0,0,0,0,0,0,0,-0.0215036828238185,0,0,0,0,0,0,0,0,0,0,0,0,-0.11171098052355,0,-0.431099549119908,0,-0.126975292068591,0.125830584540186,0,0,0,0,0,0,0,0,0.613535107938255,0,0,0.12273444818582,0
