,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12390651597794,0.138948944051062,0,0,0.038453094427284,0,0,0,0,0,0,0,0,0.0798627045957123,0,0.211746654645405,0,0.00117758728626786,0,0,0,0,0,0.0521444700117111,0,0,0,0,0,0.132288417539588,0,0,0,0,0,0,0,-0.0461113555246685,0.16067396397611
X12.HK.EQUITY,0,0,0,0,0,-0.204443695535022,0,0.571305940895289,0,0,0,0,0,0,0,0,0,0,0,-0.186080677378089,0,0,0,0,0,0,0,0,0,0.120681475102077,0,0.27906655069872,0,0,0,0,0,0.291894109003399,0,0,0,0,0,0,0,0.217506974572289,0,-0.0297292158379881,0,0,0.346325489209168,0.225809672754817
X001979.CH.EQUITY,0,0.0154706865888585,-3.46944695195361e-18,0,0,0,0,0,0.118601396995165,0,0,0,0,0,0,0.454038560679886,0,0,0,0,0,0,0,0,0,0.0178393136833721,0,0,0,-0.0776186137313547,0.146810469991268,0,0,0,0,0,0,0,0.127061922552579,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.178439728638262,0.103840667353204,0,0,0,0,0,0,0,0.0552552252145347,0,0,0,0.0202085913381047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152905527188292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171239512051086,0,0
X1997.HK.EQUITY,0,0,0,0.367023077335384,0.0625223697772588,0,-0.102038964185836,0.00930288038365159,0,0,-0.0800759218940698,0,0.0298473764934449,0,0.303166765310419,0,0,0,0,0,0.0374356515559404,0,0,0,0,0.0713843756438886,0.0147496053758546,0,0.0386872521165113,0.342085767179343,0.116683017093107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345413062979368,-0.231714740884592,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296442427926225,0,0,-0.0289397152251782,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.774390956372559,0,0,0,0,0,0,0,0,0,0,0.100474461039263,0,0,0,0.00761502734478356,0,0,0,0,0.0234631793072411,0,0,0.0282257193187985,0,0,0,0.0350257225045133,-0.0265206547720144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223962620559531,0,0,0.200473129277401,0.0375231550884299,0.0310433950953709,0.0553899299081615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356757370723321,0,-0.0671934426406393,0.172333244626146,0,0.0342219603134777,0,0,0,0,0.027726420765289,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.000906193266955576,0,0,-1.38777878078145e-17,0,0,0.142247221551658,0,0,0,0,0,0,0,0,0,0,0,0,0.120038515144064,0,0,0,0,0,0,0,0,0,0,0.11182764806611,0,0.22924976218407,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.116104706777974,0,0.00919626354134324,0
X600015.CH.EQUITY,0,0,0.110353550288121,0,0,0,0.288833482767275,0,0,0,0,0,0,-0.345171274219268,-0.0139456619758725,0,0,0,0,0,0,0.196301199618794,0.51234692148069,0,0,0.0216118530230402,0.00796204177727381,0,0,0,0,0,0,0,0,0,0.11005372163707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155722944265903,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17082361002022,0.0540063935647659,0,0,0,0,0,0,0,0,0,0.020498546782952,0.0840555729444206,0,0,0,0,0,0,0,0,0,0,0.113660700749038,0.570446030458349,0,0,0,0,0,0,0,0,0,0,0.0954925988767733,0,0.0405551467535513,0,0,0
X2882.TT.EQUITY,0.232942014661076,0,0,0,0,0,0,0.0304473214054767,0,0,0,0,0,0,0,0,0,0,0,-0.00471669971368295,-0.103987345287401,0,0,0,-0.143256677115913,-0.10810150004223,0,0,0,-0.163472679748874,0,-0.100429474348026,0,0,0,0,0,0,0,0,0.321342753809323,0,0,0,0,0,0.0819325173376228,0.874519992789791,0,-0.117285360837284,0,0.108107015529102
X17.HK.EQUITY,0,0,0,0,0.223490262587213,0,0,0,0,0,0.0558471576591163,0,0.0546362911703106,0,0.0457785671321025,0,0,0,0,0,0.23892717098641,0,0,0,0,0,0,0,0.0816507978584901,0.115496167196435,0,0,0,0,0.118294640657314,0,0,0,0,0.0120015776178636,0,0,0,0,0,0,0,0,0,0,0.120470700173665,-0.0716708272133693
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484945741483736,0,0,0,0,0,0,0,0,-0.0140671262810196,0.0231192476665855,-0.191421487993711,0,0,-0.0453738534645549,0,0,0,0,0,0,0,0,0,0,0.877925974805327,-0.0201744489819256,0,0,0,0,0,0.139614929331735
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.487562039341498,0,-0.0810652223016946,0,0,-0.283689668287799,0,0,-0.216509538987543,0,0,0.0488695284978084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906159312895812,0,0,0,0,0,0.0837845118108266,-0.0442095590403877,0,0,0.0850265587707443,0,0,0,0,0,-0.188049411411471,0
CN2YR,0,0,0,0,-0.175355892433252,0,0.0321767928209007,0,0,0,0,0,0,0,0,0,0,0.0836589537269541,0,0,0,0,0,0,0,0,0,0,0,0.158668538328235,0.0872392949337184,0,0,-0.28090227739838,0,0,0,0.156110059897746,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.104021547745423,0,-0.412315301166239
CN210SLOPE,-0.0991931470875293,0,0,-0.0280474431230925,0,0,-0.0102991347121169,0.290393610943117,0,0,-0.00498788224553573,0,0,0,0,0.0204867764610912,0,0,0,0,0,0,0,0,-0.327434396532672,0,0,0,-0.382465052880828,0.145280643239349,0.204354361854335,0,-3.46944695195361e-18,0,0,0,0,0.200049646540309,0,0,0,0,0,0,0.124536384289889,-0.0462002860288192,0.103634170234263,0,0,0,-0.553797528679621,0
