,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0464432554689697,0,0,0.199782967121719,0,0,0.0155738281554731,0,0.115066405346794,0,0,0.0707666423065302,0,0,0.0125464084421616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718600947263576,0,0,0.343474775104561,0,0,0,0,0,0,0,0,-0.189046819891795,0,0,0,0,0,0,0.0083513414646166,-0.135255884422825,0.160226223477368,0,0
X600000.CH.EQUITY,0,0,0.0252445181739902,0,0,0,0.185932597215571,0,0,0.254595231998722,0.480738930947605,0,0,0,0,0,6.93889390390723e-18,-0.0671326838731066,0,0,0,0.057910938832065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229711891155855,0,-0.0641918278397461,-0.00146035054579436,0,0,0,0,0,0,0.330173231814693,0,-0.0405516009449116,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299341879274041,0,0,0,0,-0.11040927436352,0,0.102313022783345,0.165168341149479,0,0,0,0,-0.0482486257014289,0,0,0,-0.0396168149428452,0,0,0,0.344494813015911,0,0,0,0,0,0,0,0,0,0.051313128152441,0,0,-0.122385850149495,0.00522753378136567,0,0,0
X601601.CH.EQUITY,0,0.182159991190059,0,0,-0.0917336157247448,0,0.0262706283438207,0,0.522796754158191,0,0,0,0,0,0,0,0,0,0,0,0,0.0685908109297196,0,0,0,0.0701284172200567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322423560662825,0,0,0.132036950267358,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0663458000027024,0,0,0,0,0,0,0,0.1039596723764,0,0,0,0,0,-0.0546171762280409,0,0,0,0.0725686846683674,0,0.302786609119825,0,0,0,0,0,0.210802146523169,0,0.548380208824636,0,0,0,0,0,0,0,0.224185380072218,0,0,0,0,0,0,-0.0159557726015684,0,0.0968037743783539,-0.0740023398198017
X11.HK.EQUITY,0,0,0,0,0.177246258484268,0.016827672983044,0,0,0,0,0,0,0,0,0,0,0,0,0.358588765421898,0,0,0,0,0.0796231722736745,0,0,0,0,0,0.394681775862648,0,0.0262427958127938,0,0,0,0,0.21289358281767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299954343134483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13914274836784,0,0,0.268307005812698,0,0,0,0.210470504211443,0.300424270923261,0,0,-0.0668009405270147,0,0,0.513517173554428,0,0,0,0,0,0,0,0.0192072320800744,0,0,0.0223030546156507,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422310723933514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478111696356,0.0830152910693402,3.46944695195361e-18,0,0.0962704174034833,0.0201872459673208,0,0,0,0,0,0.0267520783704554,0,0,0,0.0591216781776609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.445546307456274,0,-0.0528895509808757,0.221633701176821,-0.370834605995632,0,0,0,0,0,0,0,0,0,0,0,0.586919246639809,0,0,0,0,0,0,0,0.159331007675286,0,-0.00416979215796799,0,-0.272479217055338,0,0.206199473794925,0,-0.277770166967603,0,0,0,0,0,0,0,-0.100001552744487,0,0,0,0,0,0,0,0,0.205901521599546,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201771832504395,0.0307970559986312,0,0,0,0,0,-6.93889390390723e-18,0.09118163084481,0,0,0,0,0,0,0,0.357680735569416,0,0,0,0.148736277725059,0,0,0,0,0,0,0,0.0331413266909489,0,0,-0.270963418364979,0,0,0,0,0,0,0,0,0,0,0,0.00756096768309222
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151190417068486,0,0,0,0,0,0,0.212137401702488,0,0.0359840234219781,0,0,0.0561470524428866,0,0.217260045134112,0,0,0,0,0,0.163295737769006,0,0,0,0,0,0,-0.201613080401966,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180952430084901,0,0,0,0,0,0,0,0,0.110536101961969,0.217452549481161,0,0,0,0.164094974513012,0.0539456641112489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102508495082518,0,0,0,0,0,0.178299277999116,0,0.0809107649030217,0,0,0,0,0,0,0.109277228241052
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747698301456394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207263878430733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507333118532941,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0606165372110222,0,0,0,0,0,0,0,0,0.184684510927969,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.237967096090039,0,0.169692850817451,0,0,0.302866668827914,0,0.0215656107570061,0,0,0,0,0,0,0,-0.112106838087331,0,0,0,0,0,0,-0.142377337301291,0.00753884332912612,-0.0166721362903813,0
X1109.HK.EQUITY,0,0,0,0,0.116401713479466,0,0,-0.0330471038343065,0,0,0,0,0,0,0,0,0,0,0,0,0.328877914417476,0,0,0,0,0.190149615949672,0,0,0,0,0,0,0,0.204735527874638,0,0,0,0,0,0,0.151277324251398,-1.38777878078145e-17,-0.154244393336168,0,0,0.0814779190455573,0.11852702364977,-0.16764648554243,0.0398483314864234,0.198277472901004,0,0
X601818.CH.EQUITY,0,0,0,0.271482759096792,0,0,0.221353292687547,0,0,0,0,0,0,0,0,0,0.171756031805905,0,0,0,0,0,0,0,0,0,0,0,0.145653980992696,-0.0891209066300529,0,0,0,0,0,0,0,0,0,0,0.107730325818022,0,0,0.106920945086326,0.20793100333047,0,-0.156442222225921,0,0,0,1.73472347597681e-18,0
X1113.HK.EQUITY,0,0,0.0322164184209033,0,0,0,0,0.197634157243744,0,0,0,0,0,0,0,0.223378045011726,0.155777076496855,0,0,0.0690415696987817,0.0346577015852433,0,0,0,0,0,0.384321148256098,0,0,0.0812452637948371,0,0.107428162887415,-0.0684161348495535,0,0,0,0,0,-0.0253517695587593,0,0,-0.0981845616952467,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0326260981486224,0,-0.220419629951652,0.0815220709092237,-0.00721416488875641,0,-0.0531374625180036,0,0,0,0.139712359899518,0,0,0,0,0.0227870287181947,0,0,0,0,0,0,0,0.0388089021652155,0,0.27672507457152,0,0,0,0,0,0,0.454096537253654,0,0,0,0,0,0,0.00148463976878527,0,0,0,0,0,-0.188938989765031,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554452810777593,0,0,0,0,0,0,0,0,0,0,0,-0.185074952712992,0,0,0,0.0106403189185314,0,0,0,0.0144201349252042,0,0.340009335492941,0,0,0,0,0.281761504849245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189118368011795,0,0,0.105633657069138
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.166702672672693,0,0,0.157935452043362,0,0,0,0.0849938882599699,0.0575580383713333,0.0483227625038766,0,0,0,0,0,0,0.0941899537452719,0,0,0,0,0.385842081076265,0,0,0,0,0,0,0,0.00927027551950191,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.175261910605224,-0.16089257697778,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230990887532155,0.0156799651631402,-0.126132246661946,0,0.0464068652121033,0,0,0,0,0,0,0,0,-0.0833841642763777,0,0.106499930738988,0,0,0,0.0936600112741878,0,0,0,0.0514230461905785,0.287207150730955,0,0,0,0,0,0.674361950469885,0,0,-0.129703776965987,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191165439094674,0,0,0,0,0,0,0,0,0.164972486406991,0,0,0,-0.129259763376653,0,0,0,0,0,0,0.0252038228674468,0.124134633655777,0,0,0,0,0.146220331968674,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.550587371407732,0,0,0.133047516658543,0,0,-0.131324940050171,0,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0.114596401389917,0
X601211.CH.EQUITY,0,0.0177280771640386,0,0,0,0,0,0,0,0,0,-0.0294902351913102,0.0780989615017073,0,0,0,0,0,0,0,0,0,0.0198048320105784,0,0.451673459778513,0,0,0.110391491760969,0,0,0,0.0685026555011988,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0337436757565471,0,0,0.053103794597073,0,0.295172968432742,0,0,-0.00992412715846321,0.0211601689672745,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0852968277675916,0,0,3.46944695195361e-18,0,0,-0.0497127182093627,0,0,0,0,0.0604015047377757,0.050812143003189,0.0763458320087919,0,0,0,0,0,0,0,0,0.0762049867614797,0,0.181393346313139,0.409900465997751,0.333018436310843,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0839275570306349,0,0,0,0,0,0,0,-0.00979638231377111,0,-0.0148205617265607
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.34409963300203,0.267047745116316,0,0,0.0951604473903039,0,0,0,0,0,0,0,0,0,0,-0.0120882539515844,0,0,0,0,0,0,0.148053834892379,0,0,-0.0837990664570725,0,0,0,0,0,0,0,0,0,0.0417614312389667,-0.0454223897310083,0,0,0,0,0,0,0,0,0,0,0,0,0.203016522260024,-0.0478449171483988
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0,0
X2882.TT.EQUITY,0.0116536329541587,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0197005473397886,0,0,-0.067646037959661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710356706229904,0,0,0,-0.097409887414102,0,0,0,0,0,0.121575180188664,0,0,0,0,1.083146236694,0,-0.0602673882572066,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.20382467994844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964017966804436,0,0,0,0.413342571041323,0,0,0,0,0,0,0,0.0145889665440471,0,0.947070156994272,0,-0.0739530415922678,0,0,-0.00304340351427321,0.0276820605996567,-0.0366633979419329,0
X600015.CH.EQUITY,0,0,0.00324807359964702,0,0,0,0,0,0,0,0,0.0510985582096772,0,0,0.0957489471787515,0,0,0,0,0,0,0.12625573606374,0,0,0.214471259794372,0,0,0.173213902693821,0,0,0,0,0,0,0,0,0.0176489494274194,0,0,0,0,0,0.441801237347634,0,0.0141175260653623,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0109641124646267,0,0,0,0,0,0,0,0,0,0.146644912153355,0,0,0,0,0,0,0,0,0,0,0,0,0.0620340308976224,0,0.00988612383432228,0,0,0,0,0,0,0,0.126217541134483,-4.33680868994202e-19,0,0.237522878572444,0,0,0,0,0.0526342862632235,0,0.12058988499686,0.231304120763424,0,0,0.0785428633930033,0,0
X002736.CH.EQUITY,0,0,0.0914768127001823,0,0,0.00986471781820351,0,0,0,0,0,0,0,0,0,0,0.22565855485664,0,0,0.0123582157196259,0,0,0,0,0.0347651322392443,0,0,0,0,0,0,0.101665182099803,0.242967811977941,0,0,0,0,0,0.0413765486806628,0,0,0,0,0,0.0536638437921298,0,0,0,0.00505738583105533,0,0,0.161029969118752
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406966696128,0,0,0.15257291138742,0,0,0,0,0,0.0563053876063333,0,0,0,0,0,0,-0.0493860873717922,0,0,0,0.413799367422783,0.101238405184873,0,0,0,0.154565022062922,0,0,0,0.346370390564711,0.0667343643014659,0,0,0,0.0533942652012652,0,0.0067141431756622
X2881.TT.EQUITY,0,0,0,0,0,-0.197513792987733,0,0.225875930695739,0,0,0,0,0,0.311287499843233,0,0,-0.43466997117404,0,0,0,-0.0888788264375656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279922530485484,0,0,0.043353032872707,0,0.251953618543635,0,0,0,0,0,0,0,0,0.183647537703918,0
X2886.TT.EQUITY,0.0518055901223344,0,0.144174053350787,0,0.0370854841786286,0,0,0,0,0,0,0.172568037554979,0,0,0,0,0.172810900432777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991137510057576,-0.588518364325978,-0.137924652637724,0,0,0,0.432237348916858,0,0,0,0,0,0,0,0,0,0.0081969435498373,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.111309044034721,0,-0.0172805561075667,0,0,-0.332674173920921,0,0,0,0.161097654955133,0,0,0,0,0,0,0.505423946687157,0.436181122553167,-0.418072822356586,0,0,0,0,0,0,0,0,0,0,0,-0.456339467671527,0,0,0,0.351738008363202,0,1.38777878078145e-17,0,-0.0291429347193356,0,0,-0.0308394431747775
CN2YR,0,0,-0.0810398294678689,0,0,0,0,0,0,-0.0409687004682897,0,0,0,0,-0.0872497790698742,0,0,0.116120739395549,0,0,0,0,0,-0.175693984586715,0,0,-0.15772144464533,0,0.209153406920285,0,0,0,0,0,0.196427744495881,0,0,0,-0.0118270739951748,0.343109709141583,0,-0.163398141155393,0,0,0,0,-0.0573445083659123,2.16840434497101e-19,0,-0.297211011157628,0,-0.261957673053355
CN210SLOPE,0.0520791399406849,0,0,-0.175873557121519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126236582317502,0,0,0,0,0,0,0,0,0.10085663760132,0,0.149241711339718,-0.0938545339205988,0,-0.0438574527937225,0,0,0.0590691027761141,0,0,0,0,0.108161353138887,0,-0.0761634446242592,0,0.17186659023113,0,0,-0.103658361146543,0,0,0
