,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0902790555637522,0,0,0,0,0,0,-0.0578822980964753,0,0,0.500988923299316,0,0,0,0,0,0,0,-0.0538570385404861,0,0,0,0,-0.0823124568014467,0,0,0,0,0.129310675356374,0.208539942903911,0,0,0,0,0,0.00688370494336985,-0.0415051787183273,0,0,0,0,0,0,0,0.103452632262498,0,0,0,0,-0.062030226944235,0
X601658.CH.Equity,0,0,0,0,0,0,0.149231950716456,0.479748327139151,0.0598285494019747,0,0,0,0,0,0.2059978438185,-0.02726886620226,0,0,0,0,0,0,0,0,0,-0.353394389621216,0,0,0,0,0,0,-0.082658028111458,0,0,0,0,0,0,0.0187898792161779,0,0,0,0,0.117583707480359,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.143043831925352,0.153631868245247,0,0,0.097919127800055,0,0,0,0,0.432175633424629,0,0,0,0,0.134996840067481,0,0,0,0,0,0,0,0.22627995740905,0,0,0,0.0362029917152554,0,0,-0.0595721845492185,0,0,0,-0.168781485291885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152167184955784,0,0,0.0876461742793501,-0.0705821593540707
X600030.CH.EQUITY,0,0.0615438604599012,0,0,0,0,0,0,0,0,0,-0.0212472612837426,0,0,0,0,0,0,0,0.274223820891914,0,0,0,0,0,0.00907297768922737,0,0,0,0,0,0,0,0,0,0.155253485361577,0.18898843486351,0.0093528388535998,0,0,0,0,0,0,0,0.172759545776567,0,0,0,0.0604274476907033,0,0.0112808847927577,0
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.233265232711095,0,0,0,0,0,0.0899924602628475,0.0451109399566162,0,0,0,0.127287498114102,0,0,1.38777878078145e-17,0,0,0,0.316683414466827,0,0,0,0,0,0,0,0.0732023075035135,0,0,0,0,0,0,0,0.0459283645286263,0.00649515798819698,0,0,0,0.0341127260464788,0,0,0.0385887511149289,0,0.12621975265708,0,0,0.0164200796796123,0,0,-0.034057856864748,0,-0.032900294312262
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0470812819576527,0.0122738151464686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127618334409688,0.0669230296673958,-0.0311618841104962,0,0,0,0,0.0133750937577317,0,0,-0.0494616304105033,0,0.286775956151022,0,0.527473113197156,0,0,-0.473034781535338,0,0,-0.0360962029831731,0.0954285384375418,0.0704245128447108,-6.93889390390723e-18,0,-0.0562893158760296,0.00975886971320326
X601319.CH.EQUITY,0,0.0425749130029731,0,0.127081804974411,0,0,0,0,0,0,0,0,0,0.225789821582596,0,0,0,0,0,0,0,0,0,0,0,0,0.00858944124300695,0,0,0,0,0,0,0,0,0.0872367490231408,0,0.0737851480371316,0,0,0,0,0.0686702332509757,0,0,0.0907631053667256,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191902985259915,-0.0305890732627969,0,0,0.190530731964037,-0.0338909738449821,0.586079023681255,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0981026554057448,0,0.0245016862718876,0,0,0,0,0.196305552959326,0,0.102960787899703,0,0,0,0,0.118572565608397,0,0,0,0,0,0,0,0,0,0,0.0497682265891787,0,0
X002142.CH.EQUITY,0,0,0.141148961183526,0,0,0,0,0,0,0,0,0,0.365864996979356,0,0,0,0,0,0,0,-0.0467437249763316,0.152850770365072,0,0,0.000647956111936014,0,0,0,0,0,-0.0464452620997605,0,0,0,0,0,0.0321386114477358,0.17093820593935,0,0,0,0,0,0,0,0,0,-0.128501639286054,-0.0761468264612189,0,0.00850473855185185,-0.21502727042136,0.000316096202969884
X601998.CH.EQUITY,0.239412262250958,0,0.0143330331085504,0,0.355742165964704,0.0498434103188213,0,0.167048212763166,0,0,0,0,0,0,0,0,0.0423277429487571,0,0,0,0,0,0,0,0,0,0,0,0.15240381882498,0,0,0,0,0,0,0,0,0,0,0,0.0137431006019138,0,0,0,0,0,0.00674856419129394,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0,0.0642571502646657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395685326052626,0,0,0.0517205093616752,0.0634712144171724,0,0,0,0,0,0.111505671763745,0.021056296185246,0.0100707074978017,0,0,0,0.527650481701265,0,0,0,0,0,0,0,0,0,0,0,-0.0213396732082876,-0.165244744172141,0,0,0,-0.127962177920467,0,-0.2389975444699
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183853249186963,0,0,0,0,0,0,0,0,0,0,-0.156102128196501,0.131340848701666,0,0.46541189283031,0,0,0,0.132685736290417,0,0,0.00870765296172961,0,0.0170003537742985,0,0.00128592191584543,0,0,0,-0.0465248858297988,0,0,0,0,0,0,0,0,-0.0335741829314326,0,0.0897389978582442,-0.0701735835836502,0,0,0
X601818.CH.EQUITY,0,0.0628527267588916,0.0894251005843503,0,0,0,0,0,0,0,0.022951822773471,0.084497230497818,0,0,0.186899324371268,0,0,0,0,0,0,0,0,0.188852581778842,0.181468372962668,0,0,0,0,0,0.164292567568881,0,0,0,0,0,0,0,0,0,0,0,0.140145894939469,0,0,0,0,0,0,0,0,-0.107591511753932,0
X1109.HK.EQUITY,0,-0.00543793432814662,0.0875341205682391,0,0,0,0,0,0,0,0,0,0,0,-0.063895102591213,0,0,0,0,0,0.0354120312634205,0,0,0,0,0.122906594897361,0,0.0888528909700608,0,0,0.267473672018928,0,0.208389041899174,0,0.0229378484348357,0,0,-0.0264468458823067,0,0,0,0,0,0,0,0,0,0,0.0484789842216521,0,0,0,0.0575660268598219
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0386701679257061,-0.0406882739014813,0,0,6.93889390390723e-18,0,0,-0.00942858268831895,0.232453408506459,0,-0.000836870708981234,0,0,0,0,0,0,0,0,0,0,0.214133125461926,0,0,0.0463539231275268,0,0,0,0,0.0785076611379585,-0.0609268153444274,0,0,0,0,0,0,0,0,0,0.14514568842398,0,0,0,-0.130423500440072
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0,0.060860853014861,0
X688.HK.EQUITY,0.487827540261473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802666690608566,-0.358859410890034,3.46944695195361e-18,0,0,-0.0222317985960405,0,0,0,0,0,0.493410971130521,0,-0.0346999660758069,0,0,0,0,0,0,0,-0.0702686431091613,0,0,-0.18097458960113,0,-0.0454523769373104,0,0,0,0,0,-0.0529942917696191,-0.231848854557775,0
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731,0,0
X267.HK.EQUITY,0.0948828555080286,0,0,0,0,0.0290413758827662,0.136500103958326,0,0,0.126762269355506,0,0,0,0,0,0,0,0,0.0544636072468156,0,0,-0.124256284440412,0.0660055838501231,0,0,0.202751377324436,0,0,0,0.0729047180491113,0,0,0.0423138678581271,0,0,0,0.121620574034186,0,0.530126384747749,0.0822948004109064,0,0,-0.437554207891345,0,0,0,0,0,0,0,0.0454510997988539,0,0
X601211.CH.EQUITY,0,0.0989278892813241,0,0,0,0.0378270895475094,0,0,0,0,0,0,0,0,0,0,0,0.15967067849953,0,0,0,0,0,0,0.0306537512804357,0.053651958697421,0,0,0.077322787636149,0,0,0,0,0.315858953989038,0,0,0,0,0,0.0271693704888569,8.67361737988404e-19,0.122806484325528,0,0.0752339689404279,0,0,0,0,0,0.147969166698589,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134541919476792,0.0247055009144481,0,0,0,0,0,0,0.0614357961858482,0,0,0,0,0,0,0,0,-0.126817135043307,0,0.178114812179277,0,0,0,0.094305605685559,0.112883185534186,0,0.111326918723754,0,0,0,0,0,0.241904543004409,0,0.0175626396967183,0,-0.126119773637472,0,0,0,0,0,0,0,-0.23963082888027
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0669491160071754,0,0,0,0,-0.00423736534515493,0,0,0,0,0,0,0,0,0,0,0.281699013654797,0,0,0,0,0,0,0,0.14836652761359,0,0,0,0,0,0,-0.0288245547173257,0,0,0,0,0.0246464480689064,0,0,0,0.521004070835849,0,0,0,0,-0.0225227728924592,0.0379206235240155
X1113.HK.EQUITY,0,0,0,0,0.193565759416277,0.0863012943732234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306007044046474,0,0,0,4.33680868994202e-19,0,0,0.0972663591780515,0.0796824634303126,0,0,0.00705544985362385,0,0,0,0,0,0,0.0474951807094473,0.0862191785330062,0,0,0,0,0,0,0,0.0103813405334808,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480775278523,0,0,-0.0437821589019951,0.0667237984781078,0,0,0,0,0,0.104382296409401,0,0,0,0,0.133522474971428,0,0,0,0,0,0.120552926456483,0,0,0,0,0.195671218118408,0,0,0,0,0,0,-0.0583194420663346,0,0.0014940586082661,0.0852095528658287,-0.266836455136111,-0.210207709796543,0.0464428801798562,0.444759323709333,0,0,0
X823.HK.EQUITY,0,0.185845496459797,0,0,0,0.037511671273816,-0.00730989589938084,0,0.073497448182073,0.0354195047559159,0,0,0,0,-0.0358594928898628,0,0,0,0,0,0,0,-0.13502431062248,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0318330111382405,0,0.274014937907003,0,0.239488941555259,0,0,0,0,-0.179415461411358,0,0,0,0,0.0486110369120674,-0.0177526143365261,0.129783500293237
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162620809093594,0,0,0,0.025270012961072,0,0,0,0,0,0.121681896138486,0,0.148414019343178,0,0,0.0442978191090115,0,0.0671592235176802,0,0,0,0,0,0.135883279374571,0.0852842643381263,0,0,0.202914784660736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149246927447759,0,0.0283992108396377,0,0,0
X000166.CH.EQUITY,0,-0.0388701110758702,0,0,0,0,-0.0415158913116796,0,0,-0.168641643881189,0,0,-0.0722192365539806,0.22058894248853,0,0.0726915068730295,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0341125213897334,0,0,0,0.305040472086632,0,0.0861906440590912,0,0,0.0510204478233096,0,0,0,0,0,-0.082005976655422,0.0441073984187924,0,0.473242042399781,0,0,0
X2881.TT.EQUITY,0,0,0,0.0290508676161317,0.158009013643037,0,0,0,0.0637243617986234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120428637733721,0,0.150816527241831,0,0,0,0,0.495802328207125,0,0,0,0,0,0,0,0.111512392516474,0,0,0.009792255461643,0,0
X1997.HK.EQUITY,0,0,0,-0.298829894708606,0.142771228609075,0,0,0,0,0.0638009306837337,0,0,0,0,0,0,0.123027081249925,0,0,0,0,0,0,0,0,0,0.0611819150113573,0,0,0,0,0,0,0,0,0,0,0,0.114571228636721,0,0.0674666716150313,0,0,0.168670463023958,0,0.0421305011165424,0,0,0,0,-0.180996251294668,-0.356900318103109,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443115,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116328,0,0,0.0193221210498179,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016435,0,0,0,0,0,0,0.0271477776265263,0.0506327379724763,0.0502096463962777,0,0,0,0,0,6.93889390390723e-18
X600918.CH.Equity,0.060077638585168,0,0,0,0,0,0,0,0,0,0,0,0,0.179850043126975,0,0,0,0,0.0714210954574268,0.0737129782678739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345362259525127,0,0,0,0,0,0,0,0.0732535583283146,0.0532389825408259,0.157993176138239,0,0,0,0,0,0.00329923926642711,-0.0534425147354643
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.114337890195329,0,-0.16946702109521,0.22978564956567,0,-0.202869342987134,0,-0.157138416405076,0,0.0961605290682017,0,0,0,0.281696529970782,0.290382213797239,0,0,0,0,0,0,-0.374429019736186,0,0,0,0,0,0,0,0,0.0198164288413672,0,0,0,-0.120706283503701,0,0,0,0,0,0,0,0.152595259131763,0
CN2YR,0,0,0,0,-3.46944695195361e-18,0,0,-0.100013101715289,0,0,0,0,0,0,0,0.134018009368434,0,0,0,0,0,-0.0666859109347866,0,0,-0.0793879947215093,0,-0.0749427723469952,0,-0.00405178664724334,0,-0.265735593892427,0.203822373991382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455216062142755,0,0,0,-0.496269348660388
CN210SLOPE,0,0,0,0,0,0,0,0.098576952484376,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416943,0,0,0,0,0,-0.318114621556902,0
