,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387482168192336,0,0,0,0,0,0,0,0,0,0,0.00450055420444911,0,0,0,0,0,0.0030658054118176,0,0.559298563478231,0.116464894249004,0.0780469888448825,0,0.0215149804943816,0,0,0,0.0522566927654978,0,0,0,0,0,0,-0.0623829426698736,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506528111956443,0,0,0,0,0,0,0,0.0758126260671144,0,0.0559851627689773,0,0,0.139267761826256,0,0,0,0,0,0.175879917497702,0,0,0,0,0,0,0,0,0,0,0,0,0.146063607544778,0,0,0,0,0,0,0,0,0,0,0.0751407938500539,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712879868639362,-0.0472733710003905,0,0,0,0,0,0,0,0,0,0.109941772996444,0,0,0,0,0,0.112443106630816,-0.0336582767476035,0,0,0,-0.0275924368377739,0,-0.0338061228454581,0.106763189205113,0,0.431281516880046,0,0,0.208959108702323,0,0,0.0335805967143893,0,0,0,0,0,0,0,0,0,0,0.0618961015604237
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132326160724262,0,0,0,0,0,0,0,0,0,0,0.0254869550895474,0,0.567008547874429,0,0,0,0,0,0,0.171306848808461,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.054823981167062,0.161345634289045,0,0,0,0.0844881119601864,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.534281801736115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159126007079215,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0.115744059759897,0,0,0,0,0,0,0,0,0.269135248385464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291372343843927,0,0,0,0,0.0523583255428213,0,0,0,0,0,0,0,0,0,0,0.346614156114876,0.0186113849829313,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104082111605442,0,0.00160361034311005,0,0,0,0,0.0413230342539011,0,0,0,0,0.272215628764536,0,0,0,0,0,0.854667266720051,0,0,0.233681141061858,0,0,0,0,0,0,0,-0.385401058055182,0,-0.0532181386109545,0,0,0,-0.164178597865094,0,0,0,0,0,0,-0.145990859611024,0,0.0488097195482778,0.0867600230990086
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0736874704677522,-0.0426491561969412,-0.0162153918040654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676134363220517,0.285461063435647,0,0,0,0,0,0,0,0,0.0485334396656501,0,0,0,0,0,0.0590352773546733,0,0,0,0,0.173296729396522,0,0,-3.46944695195361e-18,0,0.40741482462036,0,0.00746535100474892,0,1.73472347597681e-18,-0.0691277419885966,0
X601066.CH.EQUITY,0,0,0,0,0,0.0642783890898543,0.0654368220284644,0,0,0.0322158634193517,0,0,0,0,0,0,0,0,0,0.0666788109456766,0,0,0,0,0,0.0671722492448556,0.0886767889873798,0,0,0,0,0,0,0,0,0,0,0.248343680203255,0.0556244965991744,0,0.16409982799715,0,0,0,0,0,0,0.181113817414377,0.270935996385785,0,0.188280733121436,-0.0243117106655218,0.139869521922065
X2388.HK.EQUITY,0,0,0.115281514554705,0,0,0,0,0,0,0,0,0,0,0,0,0.0213773621958509,0,0,0,0,0,0,0.485225306521172,0,0,0,0,0.0861214863310122,0,0,0,0,0,0,0,0.262039498879667,0,0,0,0,0,0,0,0,0.04303008817971,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243104583709711,0,0,0,0,0,0,0,0,0,0.300532291098285,0.0429040347743958,0,0,0,0.168339612687038,0,0,0,0.0212866580969335,0.606019646560734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222723143304709,0,0,0,0,0,0,0,0,0.0406717065874418
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344885834445099,0,0,0,0,0,0.254806833502001,0,0,0,0,0,0,0,0,0,0.0190168022303756,0,0.0308696015539305,0,0.327881066979978,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204372405496629,0.1927951332504,0,0,0,-6.93889390390723e-18,0,0,0,0.161229308333066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199003209773872,0,0,0.0205408409162878,0,0,0.0249792525702745,0,0,2.16840434497101e-19,1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14765422903389,0,0,0,0,0,0,0,0,0.311014511225602,0,0,0,0,0.0927575048696615,0,0.167666116485615,0,0,0,0,0,0,0,0.11016795981667,0,0,0,0.103001177956871,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0327187269876921,0,0,0,0.315412282069571,0,0,0,0,0,0,-0.0485850396716819,0,0,0,0,0,0.543390373391286,0,0,0,0,0,0,0,0,0.0420986251697633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637473601606834,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.187024545756593,0.0821241020791682,0,0,0,0,0.37756290552381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033693334885728,0,0,0,0,0,0,0,0,0.100062584585378,0,0.0741894690409896,0,0,0,0,0,0,0,0,0.0672350641865888,-0.0363562400156593,-0.210647908156788
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0025319556141137,0,0,0,0,0,0,0,0,0.13479772275442,0,0,0,0,0,0,0,0,0.0809492069730241,0,0,0,0.0989972562173388,0,0,0,0,0,0.571818324688255,0,0,0,0,0,0,0.100861447799884,0,0,0,0,0,0,0,0.00980744830251069,-0.0227481045667537,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.062161402610027,0.0766220166355293,0,0,0,0,0,0.0267856995989249,0.056342321083002,0,0,0.296073670593321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559765899177336,0,0.238025835272368,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.142260546046961,-0.0550671913959208,-0.0388456705629376,0.0297529536844932
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225560417773068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486977868878923,0.248754887532266,0,0,0,0,0,0,0,0.0456150738931444,0,0,0,0,0,0.308773520763183,0,0,0.0429054818968372,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00989014969999723,0,0,0,0,0,0,0.143091129758021,0.369546874261598,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.113448612459937,0,0,0,0,-0.0538785182415211,0,0,0.216678266881359,-0.118843850687113,0,0,0,-0.0304076179258763,0,0,0,0,0,0,0.0457655959249093,0.129812555764546,0,-0.0941333227093347,0.0574462445277937,-0.0110923164738202
X601229.CH.EQUITY,0,0,0.335039776909024,0,0,0,0,0,0,0.0494819513838253,0,0.240380763895544,0,0.0589668672163275,0,-0.0180534642567185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191080913962988,0.183161309209405,0.139476513715201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00698470735760884,0,0.0991230462213703,0,0,0,0,0,0,0,0,0,0.0563880727750144,0,0,0,0,0,0,0.100889489784202,0,0,0,0,0,0,0.483252476903491,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0.119409185715595,0,0,0,0.0136883510120233,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407023815243,0,0,0.0468854273445321,0,0,0.248045698824611,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483548666301276,0,0,0,0,0,0,0,0.143131053460663,0,0,0,0,0,0,0,0,0,0,0,0,0.214219773692354,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29235950898341,0.0267745753361318,0,0,0,0,0,0,0.0102559830449684,0,0,0,0,0.0697930445794741,0.0593102005920625,0,0,0.0492019150775722,0,0,0,0.0277935300629029,0,0.146320315768472,0,0,0.112853165928293,0,0.0347648944573206,0,0,0.211447661506396,0,0,0,0.055381070347094
X601169.CH.EQUITY,0,0,0,0,0.0706776369484851,0,0,0,0,0,0,0.213198094536338,0,0,0,0,0,0,0,0,0,0.0404839022220603,0,0.0496360181197875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107716374389737,0,0,0,0.0713963827543601,0,0,0,0,0.388743031628054,0.0425171104189594,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.13680141693085,0,0,0,0,0,0,0,0,0.132984234546223,0,0,0,0,0,0,0,0,0,0.146123411330955,0,0,0,0,0,0,0.113116422095227,0,0,0,0,0,0.0593103760120928,0,0,0,0,0,0,0.102135579339454,0,0.288457130512865,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281839306818513,0,0,0,0,0,0,0.0499819845568404,0,0,0,0,0,0,0,0,0,-0.00513367785376132,0,0.0582360652078214,0,0,0,0,0,0,0,0,0,0,0,0.127360716284822,0.354917663612745,-0.0391365181724479,0,0,0,0,0.360167918840546,0.0775818589619779,0,0,0,0.0126383462571879,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110354099069,0,0.257067913761261,0,0,0,0,0,0,0,0,0,0,0,0,0.313164407760989,0,0,0,0,0,0,0,0,0,0,0,0,0.00222335273718944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.337809104371519,0,0,-0.305622446247023,0,0,0,0,0,-0.365953094067959,0,0,0,0,-0.922594642290996,0,0,0,0,0,0,0,0,0,0.348258727900645,0,-0.489167886183926,0,0,0,0,0,0.555126859057864,0.518840833167592,0,0,0,0,0,0,0.362693803669765,0,0,0,0,0,-0.0553036591764602,0.193950219218846,0,0,0,0,0
CN2YR,0.0199432517601587,0,0,0.548874659545958,0,0,0,0.634516074813079,-0.23341628660704,0.00816104384752667,0,0,-0.549946500638163,0,0,0,0,0,0,0,0,0,0,0,0,-0.975227963603536,0,0,0,0,0,0,-0.718503938611471,0,0,0,0,0,0.688910511048153,0,0,0,0.123162348245375,0,0.25988325558704,0,0,0,0,0,0.209350086089113,0,0.538918647016046
CN210SLOPE,0,-0.201064817285801,0,0,0,0.00629713389232964,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.0532647482771142,0.266915513645429,0,0.220196097513321,0.00621553253797113,0.0847068618772184,0,0,0,0,0,0,0,0,0.348535834898911,0,0,0,0,0,-0.0075838370047442,0,0,0,0,0,0,-0.203313784710998,0,0,0.6857252679056,0
