,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0705757308452366,0.203329635018668,0,0.0192687040171985,0.0950802921114806,0,0,0.14753146765289,0,0,0,0,0.0521948195218473,0,0.051855870919231,0,0,0,0,0,0.136242442438769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173933041471607,0,0,0,-0.0201104196179384,-3.46944695195361e-18,0.0519464985521398,-0.0542565148360447
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.157335433089696,0.0269800234689908,0,0.076077737493541,0,0,0,0,0,0,0,0,0,0,0,0.173795371820235,0,0,0.165588780470134,0,0,0,0,0,0.0188403882306582,0,0,0.0850933380823387,0,0,0,0,0,0.104968740736092,0,0,0,0.00688401599755283,0,0,0.146854946435179,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011792403560576,0.22183468392831,0,0.374444380548419,0,-0.418453117629173,0,0,0,0,0,0,0.122708652765827,0,0,0,0,0,0,0.161028292889032,0,0,0.142926881130753,0.142375323820062,0,0,0,0,0.175124003117058,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140955866228357,0,0,0,0,0,0,0,0,0,0,0.130719481937184,-0.197202441171481,0,0,0,0,0,0,0.0786734829200368,0.0243585683799749,0.12045920571879,-0.0055087878458623,0.245356523568455,0,0,0.118151161431852,0,0,0.240588230893125,0,0,0,0,0,0,0.102657776596956,0.233537125454931,-0.0200571948938532,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108891287124628,0,0,0,0,0,0,0,0,0,0,0,-0.0417124747643131,0,-0.00282417263117154,-0.0590483960560216,0,0,0.0563352103606179,0,0,0.118562237007384,0,0.116622960981323,0,0,0,0,0,0,0.0646859674504469,0,0.737488787617045,0,0.082248379021934,0,0,0,0,0,0,0,0,0,0,-0.0654115432172083,0,0
X2388.HK.EQUITY,0,0,0,0,0.0877384675050452,0,0,0.0391338295250671,3.46944695195361e-18,0,0,0,0,0.0382970883422868,0,0,0,0,0.0958132873407019,0,0,0,0,0.0357893890656221,0,0.0930845247724484,0,0.0183094790453918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304419466360597,0,0,0,0,0.0864162188645286,0
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256471562172133,0,0.259626153164771,0,0,0,0,0.0466672117233666,0,0,0,0.0612624209755512,0,0,0,0,0,0.234405072452376,0,0,0,0,0.130758854724987,0,0,0,0,0,0.0589476388638945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.266354477242145,0,0.435231510403266,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.516936615639953,0,-0.157622121926587,0,-0.193293712814299,0,0,0,-0.0750785317783845,0,0,0,0,0,0,0,0,0,0,0,0,0.417994711120132,0.2612056190692
X601998.CH.EQUITY,0,0,0,0,0,0.0847033671894629,0,0,0,0.337325919034725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191656125245926,0,0,0,0.303920340750717,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0180843531824957,0,0,0.033586580851789,0.363586001824525,0.104239119327167,0,0,0,0,0,0,0,0,0.0142436663311432,0.174866917091588,0,0,0,0,0,0,0,0.0451807529009531,0,0,0,0,0,0,0,0,0,0,0.0606724209733548,0,0.121718618386858,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0
X688.HK.EQUITY,0,0,0,0.0722544957746665,0,0,0,0,0,0.181156220048575,0,-0.0613427361845665,0,0,0,0,0,-0.0322916349887662,0,0.0038185277756095,0,0,-0.07021163937232,0,0,0.12477271107853,0,0.0962741817229908,0.335862679186983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519507514698575,0,0.331269236665988,0,0,0,-0.171643598767109,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175154431269971,0,0,0,0,0,0,0,0,0,0.14010435551114,0.00508605242884592,0.179453354657463,0,0,0,0,0,0.20579699104124,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238183275838728,0,0,0,0,0.035895300836637,0
X601818.CH.EQUITY,0.0746066941874041,0,0.10003043984282,0,0,0,0.0830445114978414,0,0.050816829060577,0.158633757332042,0,0,0.060572980464947,0,0,0.0457613616279445,0,-2.71050543121376e-20,1.0842021724855e-19,0,0,0,0,0,0,0.17867044776191,0,0,0.106270236559439,0,0,0.0613252767199551,0,0.078072766207902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0101984984854144,0,0.155497456817765,0,-0.0781518810434399,0,0,0,-0.250343246081041,0,0,0.249317987021931,0.662891360689762,0,0,0,0,0.0413569018545133,0,0,0,0,0,0.0380249993196744,0,0,0,0,0.035886286108881,0,0,0,0,0,0,-0.0827991566347197,0,0,0,0,0.0903219982526632,0,-0.129098411730446,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.176630485992059,0,0,-0.0456957976516182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552516010077791,0,0,0,0.13309774536545,0,-0.0403294971404828,0,0.00762183705345693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458770862863388,0,0,-0.0720574443329634,0.0458888157772862
X12.HK.EQUITY,0,0,0,-0.182786805144278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36412856798813,0,-0.012899785137663,0,0,0,0.126113984177228,0,0,0.0016838472105382,0,0,0.202380858919309,0,0,0,0,0,0,0,0,0,0,0,-0.0394202169251838,0,0.162919284701633,0,0,0,-0.127759791698383,-0.0727272266512795,-0.333478297115555
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.723522791721648,0,0,0.0485381783807748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115235810840057,0,0,0,0,0,0,0,-0.158770362958718,0,0,0.116986888361013,0,0,0,-0.0414705633303907,0,0.0311668429006415,0,0,0.263413231223836,-0.128087934255957,0,0
X001979.CH.EQUITY,0,0,0,0.147751904699465,0,0,0,0,0,0,0,0,0,0,0.020695999434621,0.424890681296622,0,0.0240255825343114,0,0,0,0,0,0,0,0,0,0,0,0.0496275911850712,0,0,0,0,0,0,0,0,0.110525157736218,0,0,0,0,0,0.0499506441530725,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821491563841739,0,0,0,0,0,0,0,0,0,0,0,0,0.292511353609629,0,0,-0.0322705837095125,0,0,0,0,0,0.158880477472166,0,0.0313576867502329,0,0.0332173567172274,0,0.00451399767978803,0.105832938009343,0,0,0,0,0,0,-0.0760414377986057,0,0.134061657353424,0,0,0,0,0,0,0,0.0518811331450579,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
X600048.CH.EQUITY,0.245802429163536,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0.137791672245195,0,0,0,0,0,0.49210286669989,0,0,0.0462819434933356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438029839214702,0,0,0,0,0,0.0699458798387575,0,0,0,0,0,0,0,-0.0553931592135193
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900434426214658,0,0,0.303593979125241,0.175988474409228,0,0,0,0,0,0,0,0,0.0639124915769427,0,0,0,0,0,0,-0.0713540460522538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404488606715289,0,0,0,0,0.217532315484337,0,0,-0.181527514792836
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207532345576765,0.158344739995474,0.0381567058050521,0,0,0,0,0,0,0,0,0,0,0.0379875211227159,0,0,0,0.0684564763102271,0,0,0.0176656731401174,0,0,0,0,0,0,0,0.0372369380895861,0,-8.67361737988404e-19,0,0,0,0,0,0.0894832339913351,0,0,0,0,0.24595067683221,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.04181820499648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103666422949565,0.322439980000267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463439917037733,0,0,0,0,0,0.0576832565214106,0,0,0,0.0729392268750242,-0.00561947895971385
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040293481457206,0,0,0,0,0,0,0,0.266897351650918,0,0,0,0,0.0589984435696726,0,0,0,0,0.0352672433872581,0,0,0.0802374215867194,0,0,0,0.0529061530041079,0,0,0,0,0,0,0.488498308261813,0,0,0,0,0
X2882.TT.EQUITY,0,0.0965060758194271,0,0,0.222104624089703,0,0,-0.603700747777424,0.0830226636188091,0,0,0,0,0.453865573616534,-0.31056296043571,0,0,0,0,0.279337406349993,0,0,0,-0.169521067206489,0,0.0376194793025715,0,0.193636194675779,0,-0.145632860694274,0,0,0.117656288732048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944133643058697,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.10318133425813,0,0,0,0,-0.0158456363436391,0.155890961110364,0,0,0,0,0,0,0,0,0,0.369402129794011,0,0,0,0,0,0,0,0,0.056256350954221,0,0,0,0,0.291737316811679,0.0627596276599245,0,0,0,0,0,0,0,0,-0.022228738208571,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126690614286402,0,0,0,0,0.0108399635804006,0,0,0.0169953052544514,0,0,0,0.28004214909257,0,0.110045017058329,0,0,0.0265791174134259,0,0,0,0,-0.138115722783389,0,0,0,0,0.111953128220463,0,0,0,0,0,0,0,0,0,0,0,0,-0.134903425078686
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.096517192925691,0,0,0,0,0.0396787212139442,0,0,0,0,0,0,0,0,0,0.683099036352775,0,0,0,0,0,0,0.0617496941720737,0.027169156580098,0,0,0,0,0,0,0,0,0,0,0.0835795464099262,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978532155750187,0,0,0.0288464763877075,0,0,0,0,0,0,0,0.449119982163756,0,0,0,0,-0.0357306451822447,-0.0530877079772217,0,-0.0377293314927268,0,0.255508969112168,0,0.0317344256025333,0,0,0,0.0303758883022154,0,0,0,0.143235844694197,0,0,0.0277288431145915,0.109494844901984,0,0.0346938875150975,2.16840434497101e-19,0,0
X002736.CH.EQUITY,0,-0.0853193624925832,0,0.0548523586690887,0,0,0,-0.0457446023778019,0,0,0,0.160109826859884,0,0.0216329230463544,0,0,0.0703141833922234,0,0,0,0,0,0.177127770003907,0,0,0,0,-0.0898079157576836,0.00523854024582017,0,0,0,0.242813073817142,0,0,0,0,0.0675692045193303,0.445853382769821,0,0,0,0,-0.0388723281052978,0,-0.0526246405297268,0,0,0,0.0126318794723748,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.166025019733844,0,0,0,0,0,0,0,0,0,0,0,0,0.682439841521175,0,0,0,0,0.0277924432272691,0,0,0,0,-0.463594427998948,-0.608896486457506,0,0.0460838499272778,-0.382302233384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323976289846801,0.487855337120733
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0797257811739536,0,0.0204053092728301,0,-2.77555756156289e-17,0.0434870668536918,-0.342598588284653,-0.262965474015492,0.171676271984144,0,0,0,0,0,0.172833260139652,0,0,0,0,0.0414125442018314,0,0,0,0.0996043920158404,0,0,-0.0947232769853421,0,0,0,0.188707969518508,0,0,0,0,0,0,0,-0.350938416921599,0,-0.261940739733982
CN210SLOPE,0,-0.139060814796414,0,-0.211149767106337,0,0,0,0,0,0,0,0,0,0.183810174880647,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.0917768556647349,0,-0.199534060107085,-0.189283757004379,-0.177843197121704,0.337384318864072,0,0,0.442182137678293,0,0.0694384949928248,0,0,0,-0.20772750604724,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.485079225245816,0
