,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0.0191714959630986,0,0
X601658.CH.Equity,0,0.156469418027145,0.237566205964913,0.0119751764110199,0,0,0,0,0,-0.0191387966612413,0,0,0,0,0,0,0,0,0.107118987635541,0,-0.228632331330599,0,-0.0857582938758574,0,0,0,0,0,-0.0133157083863792,0.00567907445736736,0,0,0,0,0,0,0,0,-0.0475777804549261,0,0,0,0.814208353356314,0,0,0,-0.222381972389395,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.129220631128508,0.25555220292883,0.0108668810819382,0,0,0,0.0536242365215049,0,0,0,0,0.0402888556245993,0,0,0,0,0.0650679506536093,0,0,0,0,0,0,0,0,0,0.0928070901926804,0,0,0,0,0,0.0189293262235122,0.0220674338061407,0,0,0,0,0,0,0,0,-0.0206125533638966,0.374865550001363,0,0,0,0.0252442279967866
X601328.CH.EQUITY,0.161832128231966,0,0,0.087824224574011,0,0,0,0,0,0,0.0570493510086506,0,0,0,0,0,0.0972574562383355,0,0,0,0,0.368410971933967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0170261639087787,0,0,0,0,0.0824896442933508,0,0,0,0.00679119924004393,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382438591020569,0.0502102390856281,0,0,0,0,0,-0.107719718280231,0,0,0,0,0,0,0,0,0,0,0.108078295726107,0,-8.67361737988404e-19,0.0945255197627066,0,0,0,0.0221523445060826,0,0,-0.17886028106726,0.0266415722228029,0,0,0.343279843500277,0,0,0,0,0,0,0.623123149262145,0,0,0,0,0,0,0,0.100042942064402,0,0.151311823181801,0
X000001.CH.EQUITY,0,0,0,0,0,0.367479476093726,1.73472347597681e-18,0,0,0,0,0,0,0.00536935664473278,0,0,0.0306821349116374,0,0,0,0,0,0,0,0,0,0,0,0,0.0927359575348535,0,0,0,0,0,0,0,0,0,0.211364919710479,0,0,0,0.0890727672359211,0.0310178085816733,0,0,0,0,0.0454035309976192,0,0,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826,0,0
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536414278291845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399469195659017,0,0.145496797613504,0,0,0,0,0,0.0240418840879384,0,0,0,-0.0513395537415491,0.0602129872787365,0,0,0,0.290977384596483,-0.0871383480939911,0,0,0.143542433592143,0,0,0,0,0.111708536700776,-0.0291684651977777
X600016.CH.EQUITY,0,0,1.0842021724855e-19,0.0371641049111546,0,0,0,0,0,0,0,0,0,0.0636625306273928,0.107042572273322,0,0,0,0,0,0,0,0,0,0,0,0.12736336776414,0.0499844260297784,0,0,0.0225787864248981,0.198685460671925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785466429817846,0.0562079019752045,0,0,-0.0315583797613784,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272169320852264,0,0,0.000906791227592494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640332841035044,0.411551435068577,0,0,0,0,0,0,0,0.0464418175172179,0,0,0,0,0,0,0,0,0.232062090814434,0,0,0,0.0416225597802171,0,0,-0.0353211570096531,0,0,0
X601998.CH.EQUITY,0.247194344649326,0,0,0,0,0,0,0.0297407765180335,0,0,0,0,0,0,0,0,0,0.0302194230078461,0,0,0,0,-0.0224044487732757,0,0,0,0,0,0,0,0,0,0,0,0.0364913052387066,0,0,0,0,0,0,0,0,0,0,0.13601147140271,0,0,0.527814412346263,0,-0.120993579301136,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.053308510605802,0,-0.0197504283232373,0,0.273565301683836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578638548650842,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.538270862719662,0,0,0.0790875050249385,0,0,-0.0109261985260107,0.0115266382685141,0.0772734328646823,0,0,0,0,0,0,0.0801353738043276,0,0,0.0970420323961185,0,-0.0517148629977377
X688.HK.EQUITY,0.35351498977445,0,0,0,0,0,0,0,0,0,0,0,0.0820962682240185,-0.133918074625532,0,0,0,0,0,0,0.496749464430946,0,0.193533289382391,0,0,0,0,-0.0335182764796134,0.00947174882846068,0,0.0913261615911748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256185885933651,-0.0006323134304431,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644698,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794195,0,0,0,0,0,0,0,0.166211511506294,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0524014970253389,0.0444764020454178,0,0,0,-0.142163250572308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402798008097637,0,0,0,0,0.181371061427373,0,0,0,0,0.128659206423493,0,0,-0.136355771560728,0,0,0.118272555423931,0,0.354630461420836,0,0,0,0,-0.0556449586505723,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.060820378691089,0.42952918012649,0,0.0934381389053352,0,0,0,0,0,0,0,0.0424068366459765,0.0236038519191342,0.067383210101328,0,0.0487993799536934,-0.12957256980952,0,0.0320866709231652,0,0.11130298829423,0,0,0,0,0,0,0,0,0,0,0.0173031431900116,0,0,0,0,0.00718501601192517,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103722844058758,6.93889390390723e-18,-2.16840434497101e-19,0,0,0.0814545629600195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229615104566977,0,0,0,0.0899571137786803,0,0,0,0.0309702583820014,0,0,0,0,0,0.105007496508924,0,0,0,0,0,0,0.306071149129415,0,0,-0.075072618428691,0,0,0
X601818.CH.EQUITY,0,0,0,0.175204428237275,0,0,0.0947237546220164,0,0,0,0,0,0,0,0,0,0.0924519615546201,0,0.138875895634015,0,0,0,0,0,0.0411170895627946,0,0,0,0,0,0,0,0,0.0813556714823248,0,0,0,0,0,0,0.0400226720880659,0,0,0,0,0.0726549820358467,0,1.73472347597681e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0730810479099326,0,0,0,0,0,3.46944695195361e-18,0,0.119732030639701,0,0,0.174170750393286,0,0,0,0,0,0,0,0,0,0.05942045324535,0,0,0,0.215766018974242,0.228057152298668,0,0,0,0.181990771795607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360247201322848,0,-0.0317888267703358
X600999.CH.EQUITY,0,-0.100811994548469,0,0,0,0,0,0,0,0,0,0,0.140080987217201,0,0,0,0.452331280546525,0,0,-0.205056255811894,0,0,0,0,0,0,0,0,-0.200062532611715,0,0,0,0,0.131526737045376,0,0.707225130104121,0,0,0,0,0,-0.531333722890194,0,0,0,0,0,0,0,-0.0185183131703185,0.153301240404076,-0.259386622056795,0.106756401670443
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260500003319644,0.014351554108997,0,0,0,0,0,0,0,0.00124582257800595,0.0693595908262491,0,0,0,0.0872444974607642,0,0,0,0,0,0,0,0.508130190496451,0,0.0378037238514479,0,0,0,0,-0.0127693352354112,0.0402409373080194,0,0,0,0,0,0,0.0278251909061071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495611997932934,0,0,0,0,0,0,0,0,0,0,0,0.11578348445072,0,0.0803182114932003,0,0,0,-0.124178612298088,0,0,0,0,0,0.0287576481993073,0,0,0,0.306466256358597,0.0280792059586864,0,-0.132954550761313,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824584142045184,0,0,0,0,0.0463766862886446,0,0.702753004475066,0,0,0,0,0,-0.0419549845269568,0,0,0,-0.0289947661139273,-0.0609053365638016,0.064705863887576,0,0,0,0,0,0,0.00403646181476565,0,-0.0676801043337762,0,0,0,0,0,0,0,0,0,0,0.166239962758751,0,-0.0356263306721185,0.00667164334938009,0
X12.HK.EQUITY,-0.1552095705488,0,0,0,0,0,0,0.049919063668332,0,0,0,0.637056225630547,0,0,0,0,0,0,0,0,0.571636545782013,0,0.0130775638290473,0,-0.02083441222004,0,0,0,0.182627318206513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246574367521134,0,0,-4.33680868994202e-19,0,-0.0979865848574989,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132677644072228,0.146419041459575,0,0.349821796214836,0,0,-0.022757957736103,0,0,0,0.156481607175136,0,0,0,0,0,0.0745977217024081,0,0.0323438861592212,0.0537279900187119,0.0336020097636995,0.0473837685667679,-0.155654600473331,-0.26295871752442,-0.0334211639043615,0,0,0,0,0.0510849498874774,0,0,0,0,0,-0.0725278895913273,0,0,0,0,0.746995906397478,0,0,0
X601229.CH.EQUITY,0.810859012751714,0,0,0,0,0,0,0,0.398007701974284,0,0,0,0,0,0,0,0,0,0,0,0.00578183908580298,0,-0.147277582434302,0,0,0,0,0,0,0,0,0,0.186732778587685,-0.212877018585757,0,0,0,0,0,0,0,0.0161074776582535,0,-0.0490602192293447,0,0,0.0364316411559724,0,0,-0.0452294174687009,0,-0.0303676034279484,0.115111946703494
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477894539750856,0,0,0.132727893975705,0,0,0,0,0,0,0,0,0,0,0,0,0.0220735226667329,0.0912833402508983,0.251925007581114,0,0,0,0.0235325625336232,0,0,0,0.0180383652981509,0,0,0,0,0,-0.0122207270091244,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0732301726820078,0,0,0,0,0,0,0,0,0,0,0,0,0.126480038102405,0,0.254570156205194,0,0,0,-0.104159692859515,0,0,0.189297436172045,0,0,0.0908726828602759,0,0,0.242426264285299,0,0,0,0,0.0737097723693534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193876078309887,0
X600918.CH.Equity,-0.0203376459523896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137341911827718,0,0,0,0.0373174959922495,0,-0.108920399251888,0,0,0,0,0,0,0,0,0.158887360544391,0,0.0520785750071377,0,0,0.0268096888050188,0,0,0,0,0.427429452004915,0,0,0,0,0,0.00611274893175086,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719676453667872,0,0,0,0,0,0,0.0350000732432296,0,0.0669969938937171,0,0,0,0,0.0548123192517499,0,0.0154827950197924,0.115960954799672,0,0,-0.00129054291330696,0,0,0,0,0,0,0,0,0,0,0,0,0.021704197601431,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0402392778007973,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.052064737223687,0,0,0,0,0,0,0,0,0,0.110826872301053,-0.45435977991849,0,-0.0128718894249482,0,0.11450077058673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415431195142166,0.0581178850836103,0.351519219309784,0,0,0.644232350295446,0,0,0,0.0564344646485806,0,0,0,0,0
VXFXI.INDEX,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132179,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889036,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0,0,0
CN2YR,-0.0230933959916865,0,0,0,0,0,0,0.263521400085709,0,0,0,0,0,0,0,0,0,0,0,0,0.0883547028297141,0,0,0,0,0,0,0,0,0,0,0,0,-0.137503315421719,-0.0532251203251723,0.235790981530538,0,0,0,0,0,0,0,-0.0389030546635153,0,0,0,0,0,0,0,0,-0.305210444297258
CN210SLOPE,0,0,0,0,0,0.124431426628075,0,0,0.224696406981036,0.0472315313063312,0,0,0,0,0,0,0,0,0,0,0.0162239467918991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125064921682802,0,0,0.0694077946843651,-0.191831318739624,-0.0433320862944827,-0.159271265285197,0,0,0,0,0,0,0.036428572535444,-0.712600067021589,0
