,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241963782604959,0,0,0,0,0.47034395840749,0,0,0,0,0,0,0,0,0.00232431227938429,0,0,0.0396650908259275,0,0,0,0,0.0110507949281304,0,0.0602612436585718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01413367857048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.0194463431356551,0,0,0,0,0.00957398255225851,0,0,0,0,0,0,0,0.0590917149113072,0,0,0,0,0,0,0,0,0,0,0.258285936457232,0,0,0.299627937174745,0.129765771537543,0,0.103530141631714,0.199031571500565,0,0,0,0,0,0,0.00125728422615583,0,0,0,0.132026294841587
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170219775906748,0,0,0,0,0,0,0,0,0.0944924999513248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146543840918743,0,0,0,0,0.0909333745752854,0.266237053049944,0,0.10217217203927,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273446299197757,0,0,0.294741295705685,0,0,0,0,0,0.30669124204651,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.142518150080423,0,0,0,0,0,0,0,0.0782459596835408,0,0,0,0.03866736518756,0,0,0,0,0,0,0.0261322327506791,0,0,0,0,0.0936635715560421,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127856785217657,0,0,0,0.0571132875806439,-0.0319338165678609,0,0,0,0,0.00510432664465616,0,0,0,0,0,0,0,0,0,0.347315693452106,-0.00601749781930364,0,0,0.0122387840568822,0,0,0,0,0,0,0,0,0,0,0,0.14799095210688,0,0.364570065387721,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344175204030285,0,0,0.034784072955235,0.0177433855914553,0,0,0,0.0869755259893421,0,0,0,0,0,0,0,0,0,0,0,0,0.0220910766831657,0.267371273708165,0,0,0.465534979356043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835604023563253,0,0.345494686234874,0,0.249817022129041,0,0.0945433545866488,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.176784190120014,0,0,0,0.615162703222308,0,0,0,0,0,0,0,-0.0637351991381055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602671860148416
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102456961107778,0,0.106718777256199,0.250725085643859,0,0,0,0.18894850678475,0,0,0,0,0.035820967074506,0,0,0,0.0523127206613509,0.13550667464541,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0241663397822333,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828603812622819,0,0,0,0,0,0,0,0,0,0.07849066613485,0,0,0,0,0,0,0.401080569477941,0,0,0,-0.08653678438996,0,0,0,0,0,0,0,0.37023146983833,0.0336756844604711,0,0,0,0,0,0.0204411800426518,0,0,0,0,0,0,0,0.127429069428028,0,-0.0240312552397763,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0863762027023993,0.060094567387587,0,0,0,0,0,0,0.0437275102865667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468486414210257,0,0,0.189295438649617,0,0,0,0.21366658991139,0.0999095145651045,0,0,0,0,0,0.48898564101849,0,0,0.101775427857333,-0.0420001647904591,0.101567552409487
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.20469375135859,0,-0.191511830243273,0,0,0,0.136850550066701,0,0,0,0,0,0,0,0.213086758945836,0,0,0.0651557573400248,0,0.0267839650488595,0,0,0,0.306652758798671,0,0,0,0.143081773289135,0,0,0,0,0,0,0,0,-0.0815783657693228,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40910689015397,0,0,-0.0491244361797529,0.00404149660385778,0,0,0,0,0.549710031157501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430237079758124,0,-0.0215288182264527,-0.0155684027877727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343254446054879,0,0,0,0,0,0,0,0.0973284340825591,0.0115096637683667,0,0,0,0,0,0,0,0,0,0,0,0,0.0521650022139275,0,0,0,0.242086396355036,0,0.192143592766991,0,0,0,0,0,0,0,0,0.0498690192169376,-0.0316781554224775,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148919727823072,0.0275875090973651,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.35280371218393,0,0,0,0,0,0.177364907501315,0,0,0,0,0,0.137885355968192,0,0,0,0,0,0.0338390690485356,0,0.123332608913413,0,0,0.126166281246849,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0.0268695680879287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192084996703763,0,0.29104772588931,0.636940009074581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200199704799633,0,0,0,0,0,0,0,0,0.0547174257505027,0,0,-0.249641355602618,0,0,-0.0119100312651874
X002142.CH.EQUITY,0,0,0.131761475576327,0,0,0,0,0.0674512324906173,0,0.107004123937434,1.38777878078145e-17,0,0,0.0029933432124401,0,0.028803386941212,0,0,0,0.314502667514206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168567743612032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399074767603577,-0.0689082471147024
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.00820083554670669,0,0,0,0,0,0,0,0,0,0.481478270177674,0,0,0,0,0,0,0,0,0.19311718433439,0,0,0,0,0,0,0,0,0,0,0,0,0.0100695573403939,0,0,0,0,0,0,0,0.322144067506472,0,0,0.0117064948201076,-0.0581015412096442,0.0211190746905976,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201928984971433,0,0,0.0574641854443076,0,0,0,0,0,0.108633704071705,0,0.139393898343591,0,0,0.0766704255810348,0,0,0,0.247243802514423,0,0,0,0,-0.0729419455641037,0,0.0384947437920868,0,0,0,0,0.313302008667291,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224646636927737,0,0,0,0,0,0.0716305039148272,0.169489616926253,0,0.17158106585052,0,0,0,0,0,0,0,0.205444571452919,0,0,0,0,0,0,0,0.111580905136255,0,0.0300069548035378,0.011251010601359,0.100383428062921,0,0,0,0,0,0,0,0,0,0,0.101206818524769,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911783305699892,0,0,0,0,0,0,0,0,0.282894377803381,0.168992814931106,0,0,0,0,0,0,0.0606109948839623,0.00188738672762175,0,0,0.117629338299958,0,0,-0.155929402913569,0,0.320854555409036,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.042837005066195,0,0,0,1.38777878078145e-17,0,0,0,0,0.201317568917392,0,0.0453566692335511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698211944236974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640131128479134,-0.0475712251757395,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452291562831084,0,0,0,0,0,0,0,0,0.285293018159262,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0.0358348601535418,0,0,0.0515760295073595,0,0,0,0.134225935242154,0,0,0,0,0,0,0.00481976355582455,0.130899713656168,0,0,0.118819073151922,0,0,0,0,0.241513842251759,0,0,0,0.0499366673098693
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00788042470216548,0,0,0,0,0,0,0,0.222155544805762,0,0,0,0,0.0201809295653657,0,0,0.0935344612180961,0,0,0,0,0,0,0,0,0,0,0,0,0.0503320750519474,0,0.0508257832498623,0.0637873062647819,0,0,0.0219053636092266,0,0,0,0.0305187392794036,0,0.127382823612909,0.334954014744076,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0
X600015.CH.EQUITY,0,0.189545533241188,0,0,0,-0.0155812861298189,0,0,0.0496105942153196,0,0,0.423593497348004,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0455452172873945,0,0,0,0,0,0,0,0,0.294740055974313,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119743222515218,0,0,0,0.0267764713364814,0,0,0,0,0,0,0.127776915160996,0,0,0.35571241694052,-0.0216551639125394,0,0,0,0,0.295658091646874,0.164653297798058,0,0,0,0,0.0219906052058067,0,0.00277041304450456,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825057809124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156245022942584,0,0,0,0,0,0.0645499390270155,0,0.244836153564281,0.1533852750201,0,0.0233650189081836,0,0,0,0,0.174061068879113,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196658043978728,0.109249180173586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127570696811975,0.164754461224353,0,0.102201318220485,0,0,0,0,0,0,0,0.00187905941061699,0,0,0.367042899620704,0,0,0.206823508169417,0,0,0,0,0,0,0,0,-0.0162338746970088,0,0
VXFXI.INDEX,0,0,0,-0.568847084866847,0,0.0405413463477418,0,0,0.154802385571393,-0.434117857005081,0,0,0,0,0,0,0,0,0,-1.26488491438779,0,0,0,0,0,0,0.449799645320682,-0.485046152357772,0,0,0,0,0,0,0.455143696997348,0.713799645053784,0,0,0,0,0.376244068363239,0,0,0,0,0,-4.33680868994202e-19,0.134994371598145,0,0,0,0,0
CN2YR,0,-0.139371695780316,0,0,0,0,0,0.230571056908137,-0.565534427723618,0,0,0,0,-0.869193432360921,0,0,0,0,0,0,0,0,0,0,0,-0.0593376568529976,0,0,0,0,0,0,0,0,0,-0.0777703989305078,0,0.379377254542193,0,0,0,0.550821599559154,0.232395848612581,0,0,0,0,0,0,0,0,0,0.441704498520061
CN210SLOPE,0,0,-0.13226267810899,0,0,0.150218642740365,0,0,0,0,0,0,0,0,0,0,0.127660234461484,-0.168965191976934,0,0,0,0,0.108624284758549,0,0,0.320787467141104,0.193885579977744,0.209265776429227,0,0,0,0,0,0,0,0,0,0,0.00813253560008528,0,0,0,0,0,0,-0.40418269614448,0,0,0,0,0,0.638270970894974,0
