,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.138729349925984,0,0.17669995838663,0,0,0,0.193534640364499,0,0,0,0,0.270270041693604,0,-0.00696069596954306,0,0.0469484524156003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.086511776495685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753005362179383,0,0.0857321041048909,0,0,0,0.314422263198585,0,0.037981242326507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360534427466339,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159400108892989,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0907930676041724,0.110272163113594,0,-0.0526635967405175,0,0,0,0,0,0,0,0,0.252659363628744,0,0,0,0.101807095305162,0,0,0,0,0.298537476007249,0,-0.243889740913997,0,0.363973706603753,0,0,-0.0379716306958386,0,0,0,0.00533310172172585,0,0,0,0,0,0,0,0.158754846615172,0.267607577169028,0,0,0,0.159037741917074,0,0.058905798894995
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.456914298324911,0,0,0,0.259844236052157,0,0,0,0,0,0,0,0,0.0644556729423342,0,0,0.267652257692808,0,0,0.297162565430315,0,0,0,0,0,0,0.0687853804074506,0.34626009591797,0,0,0.203825406409772,0,0,0,0,-0.285095164327269,0,0,0,0,0,0,0,0.228265880127222,-0.00731149108358037
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082992846963501,0,0,-0.261240580770822,0,0,0,0,0,0,0,0,0,0.0250524923796213,0,0,0.333213019972566,0.284700141788707,0,0.177838800250578,0.328554330141265,0,0,0,0,0,0,0,0,0,0,0,0.381842242701648,-0.137100559895318,0,0,0,-0.0136543722435697,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909292257365062,0,0,0,0,0.134225618563188,0,0,0,0.598946912718389,0,0,0,0,0,0,0.0397339787273838,0,0,0.0230224561172705,0,0,0,0,0,0,-0.0793293246830613,0,0
X601601.CH.EQUITY,0,0.0189295983487059,0,0,0,0,0.0378919379957014,0,0.251371422693541,0,0.126668633236665,0,0.0282014609451412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804378329133563,0,0,0,0,0.129966832974003,0,0,0,0,0,0,0,0,0,0,0,0,-0.000132471504384416,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354395242793072,0.259492306772155,0,0,0.288576580519593,0.0187350471566758,0,0,0,0,0,0.180437532134601,0,0,0,0,0,0,0,0.0607761128110242,0,0,0.0811671616731701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159027122206367,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454328870290002,0,0,0,0,0.00706457758453252,0,0,0,0,0,0,0.662897410010699,0,0,0.01713959387168,0,0,0,0,0.441017833085227,0.0733565034887787,0,-0.078709454135678,-0.313323328572087,0,0,0,0,0.0466366458431124,0,0,0,0,0,0,0,0,-0.0155388811931964,0,-1.38777878078145e-17,0,0,0,0,0.0723182289667962,0
X688.HK.EQUITY,0,0,0.0560137982785121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541716824841557,0,0,0,0,0,0.262938717017512,0,0.220807122789327,0,-0.169571607035866,0,0,0,0,0,0,0,0,0,0,0.108910597485969,0,0,0,0.154431746221491,0,0,0,0,0.0437508456165127,-0.167624873248982
X267.HK.EQUITY,0,0,0,0.00539530044354294,0.155587153181731,0,0,-0.216016371313614,0,0,0,0,-0.0924735758547729,0,0,0,-0.360374843609833,0,0,0,0,0,0,0,0,0,0,0,0,0.164611418995581,0,0.0832492897173514,0,0.169780010468596,0.215894578740169,0,0,0,0.27906819482991,0,0.134701905815576,0,0,-0.327563646622179,0,0.350096916955179,0,0,0.218702063698732,0,0,0
X600016.CH.EQUITY,0,0,0,0.095987148482255,0,0,0,0,0,0.208044260414057,0,0.140231476433612,0,0,0,0,0.112646140032046,0,0,0,0,0,0,0,0.087275786436512,0,0,0.0607650228401909,0,0,0,0,0,0,0,0,0,0,0.201935369576224,0,0.0687005693296028,0.0200074436813494,0.0674613694531513,0,0,0,0,0,0,0.0272221245144953,0,0
X601998.CH.EQUITY,0.0435736512973845,0,0,0,0,0,0,0,0,0.540807083817057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193704311616411,0,0,0,0,0,0.0115498338019699,0,0,0,0,0,0.0158486949156959,0,0,-1.73472347597681e-18,0,0,0,0.275212760870355,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,-0.00436587135611862,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181446801275613,0,0,0.109615425751876,0,8.67361737988404e-19,0,0,0.134461337678351,0,-0.200471891922908,0,0,0,0.0625689991015986,0.18290997141209,0,0,0,0,0,0,0.228824378205556,0,0.264811291768642,0,0,0,0,0,0,0.167080598485698,0,0,-1.73472347597681e-18,0,0,0,0,-0.0404445678513774,0.0158114172808808,0,0,-0.0466542441279122,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326584490297862,0,0,0.209925466176379,0.0135413005456681,0.216436036543114,0,0,0,0,0,0,0,0.271826336881552,0,0,-0.022593983756495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846076526292326,0,0,0,0,-0.28025537381442,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.236228013610814,0,0,0.109875722987907,0,0,-0.0589577421973682,0,0,0,0,0,0,0,0,0.515177885082222,0,0,0,0,0.20578706335404,0,0,0,0,0,0,0,-0.0248371781918879,0,0,0,0,0,0,0.0333465509650228,0,0,0,0,0,0,0.0375721979167616,0,0,0
X1113.HK.EQUITY,-0.254544660973788,0,0,0,0,0,-0.0790648135864582,0.135064734766829,-0.0468033842167072,0,0,0,0,0,0,0,0,0,0,0.129715731572726,0,0,0,0,-0.00860399436886265,0.280053929443852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346938698703088,0.0179239636551273,0.34005718326556,0,0,0,0,0,-0.0981670653119019
X823.HK.EQUITY,0,0,-0.043075772075598,0,0,0,0,0,0,0,0,-0.0761335588062021,0,0,0.127103020572747,0,0,0,0,0,0,0,0,0,0,0,0.193655888132547,0,0.154391448587959,0,0.0173829703763819,0,0,0,0.0493367793078522,0,0,0.0272432738162941,0,0,0,0,0.134918015481578,-0.0502500642825593,0,0,0,0,0,0,-0.0517000423714545,0.195546321729388
X12.HK.EQUITY,0,0,0,0,0,0,0,0.247004146950733,0,0,0,0,0,0,0,0,0,0,-0.172091804417997,0,-0.0765219406122061,0,0,0,0,0,0,0,0.394990614181871,0.301374456887633,0,0,0,0,0,0.04340716559601,0.238876217742621,0,0,0,0,0,0,0,0,0,0,0,-0.353232671736849,0,0.262395965217077,0
X001979.CH.EQUITY,0,0,0.104531698049406,0,0,0,0,0,0.136354348526247,0,0,0,0,0,0,0.384077495276858,0,0,0,0,0,0,0,0.0254463713156254,0,0.053348246811902,0,0,0,0,0.0663701474423051,0,0,0,0,0,0,0.0263060817075294,0,0.122075544176611,0,0,0,0,0,0,0,0,-0.068916745043788,0,0,0
X600048.CH.EQUITY,0,0.11333898356388,0.28431454461437,0,0,0,0,0,-6.93889390390723e-18,0,0.0277547031195818,0,0,0,0.0528938737055012,0.0698230331192908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453586370919937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155063909778991,-0.0248466056586512,0
X1997.HK.EQUITY,0,0,0,0.305790995481539,0.0500331023013927,0,-0.0898546637094747,0,0,0,-0.0528978447834854,0,0.0245503554296252,0,0.265751277306489,0,0,0,-4.33680868994202e-19,0.0120684556279131,0,0,0,0,0,0.0639155661839881,0.032987358591476,0,0.036225576542814,0.295670430009241,0.0929273741257253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196741303018327,0.0345531047599156,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301577877805672,0,0,0.141952598168558,0.0550673638566656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874375073993913,0,0,0,0.0381773796110419,0,0,0,0,0.452960854252534,0,0,0,0.0592693973672446,0.0291569005864241,0,0,0,0,0.0982609106365852,0.0571937810290287,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0265441652212841,0,0,1.38777878078145e-17,0,0,0,0,0.155093090362762,0,0,0,0,0,0,0,0,0,0,0.0556423411503502,0,0,0,0,0,0,0,0,0,0,0.194145104301964,0.199683957660479,0.0888389317756236,0,0,0,0,0,0,0,0,0,0,0,0,0.00663607952602791,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.22476309707488,0,0,0,0,-0.450131319148305,0,0,-0.0035403998796945,0,0,0,0,0,0,0.183180275333477,0.422574908738828,0,0,0.0196715328488326,0.0744317977392785,0.153654697478488,0,0,0,0,-0.0586376714663691,0,0,0,0,0.164618348374883,0.112526910700146,0,0,0,0,0,0,0,0,0,-0.0139229434332589,0,0.182945562034884,0
X2882.TT.EQUITY,0.218054488273467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101184246311011,-0.00739064919806498,0,0,0,-0.161625771711971,-0.0872998008674983,0,0,0,-0.169382994946815,0,-0.0834678760238877,0,0,0,0,0,0,0,0,0.336726380498718,0,0,0,0,0,0.885956393884885,0.080929822926271,0,-0.114991322985311,0,0.0762965377084413
X000166.CH.EQUITY,0,-0.0338752795136033,0,0,0,0,-0.0474905210007361,0,0,0,0,0,0.0616196580446411,0.159353820388526,0,0,0,0,0,0,0,0,0.0763016543029759,0,0,0,-0.0244863630605589,0,0,0,-0.0363956827846435,0,0,0,0.114709702930874,0.451864000059928,0,0.231197383666031,0,0,0,0,0.0381367057555334,0,0,0,0,0.135730590822722,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.259809602540826,0,0,0,0,0,0,0,0.0358464580631354,0,0.104376194236886,0,0,0,0,0.225077870036593,0,0,0,0,0,0,0,0,0.106819536433787,0,0,0,0,0,0.154178940320876,0,0,0,0.0894180166627337,0,0,0,0,0,0,0,0,0,0,0,0.0805693147195986,-0.0138011980613691
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580211342785527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473704283651689,0,0,0,0,0,0,0,0,0,-0.141225207117252,0,0,-0.090030964281336,0,0,0,0,0,0,0,0,0,0.968736172615043,0,0,0,0,0,0,0,0.1567243474512
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188869016207907,0,-0.114069988330649,0,0,0,0,0,0,0,0,0.175837166598006,-0.138513380769351,0,0,0,0.189159262359171,0,0,0.0693109578689619,0,0,0,0,0,0,0,0,0.237932899997737,-0.111588329992334,0,0,0,-0.190671921052442,0,0,0,0,0,0,0,-0.00325835710613568,0.431494393032742,0,0,0,0,0,-0.0404634248376884,0,0
VXFXI.INDEX,0,0,0,0.187695141202079,0,0,0,0,0,0,0,0,0,-0.191223573802383,0,0,-0.258526791765752,-0.0402614795363194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227260012346134,0,0,0,0,0,0.0983363480334344,0,0,0.228708947856672,0,0,0,0,-0.219293214499246,0,-0.0602080147305356,0
CN2YR,0,0,0,0,-0.264371823277013,0,0,0,0,0,0,0,0,0,0,-0.0348018612269699,0,0.0469139564383925,0,0.147234113187847,-0.0580697967130205,0,0,0,0,0,0,0,0,0,0.156206065460189,0,0,0,0,0,0.14839675837412,0,0,0,0,0,0.0647354112071883,0,0,0,0,0,-0.0928951369216092,-0.208540226351048,0,-0.473896046641772
CN210SLOPE,-0.00839492088544101,0,0,-0.070885227369721,0,0,-0.0105452025301228,0.323411886329157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401454,0,0,-0.397801705953616,0.164347055846665,0.202618452043779,0,0,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,0,-0.540028609637132,0
