,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775951378145233,-0.198007990637086,0,0,0,-0.102545033824967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241433899918887,0,0.207093372955891,0,0.146722960141184,0.172284261592257,0.256875787967371,0,0.370915247141504,-0.0959840757776371,0,0,-0.00177704522045406,0,0,0.0580945027909031,0,0,0,0,0.0589581005729305,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795689129926685,0,0,0,0,0,0,0,0,0.0523030231653131,0,0.38043820007647,0,0,0,0,0,0.00145762127895959,0,0.290452291729791,0,0.0281716551992377,0.364421461139923,0,0,0,0,0,0,0,0,0,0,0,0,0.0470136544410378,0.254876290336623,0.0460288062617772,0,0,0,0.0944838579285832,0,0.024215693774028
X600000.CH.EQUITY,0,0,0,0,0,0,0.200306189170866,0,0,0,0.337323593934517,0,0.146428352345374,0,0,0,0.0142243793774436,0,0,0.0613813637870698,0,0,0,0,0.050381926106829,0,0,0,0,0,0.0403087262671761,0,0,0,0,0,0,0,0.136944940251454,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0335552260611069
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567825717168859,0,0.0371787733290694,0,0.0965865657356346,0,0,0,0,0.652976148653848,0,0.0420241134710523,0,0,0,0,0,0.0505642507959274,0,0,0,0,0,0,0,0,-0.0800588393314596,0,0
X2388.HK.EQUITY,0,0,0,0,0.284888783456009,-0.521712811794264,0,0.328606269813366,0,0,0,0,0,0,0,0,0,0,0.17061051123288,0,0,0,0,0,0,0.0804734989956687,0,0,0.388463373005165,0,-0.302187251802324,-0.0778939219101438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038131481887,0,0.105528734829986,0,0,0.223741814359886,0.111877914201475
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361000022473046,0,0,0,0,0.0510486144539595,0.135649835987793,0,0,0.119484185208176,0.0900911544393038,0,0,0,0,0,0,0,0.117336541438552,0,0,0.116357402912037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698724057403,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696554118457955,0,-0.264790665271609,0,0.0494333830786344,0,0,0,0,0,0,0,0,-0.352932671700948,0.0382013716018795,0,0,0,0,0,0,0,0.0505932031918432,0,0,0.15760298741954,0.215798501076106,0,0,0.0990258620999165,0,0,0,0,0.439664038036475,0.141984595005885,0,0,0,0,0,0.509031680178708,0,0,0.0377542603147889,0,0,0.0357365826617579
X688.HK.EQUITY,0,0,0.079507925295226,0,0,0,0,0.1621723608262,0,0.0425302991146686,0,0,-0.0271758757436655,0,-0.0273294716642245,0,0,-0.134990807392534,0,0.0188091230328533,0,0,0,0,0,0,0,0,0.409604489633574,8.67361737988404e-19,0,0,0.134429690791442,-0.00757393277384005,0,0,0,0,0,0,0,0,0,0,0,0.0761581738156827,0,0,0,-0.0231118060019784,0,0
X601998.CH.EQUITY,0,0,0,0.076020430238257,0,0.0434660648305947,0,0.0167857045854118,0,0.367165679010347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248819474681467,0,0,0,0,0,0,0,0,0.204654524045492,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138616895582881,0.203158799319703,0,0,0,0,0,0,0.0794309566817822,0,0,0,0,0,0,0,-1.73472347597681e-18,0.105108086523503,0,0,0,0,0,0,0,0,0,0,0,0.160213090939059,0.0575715981242669,0,0.0230858154138922,0.18657843687903,0,0,0,0,0,0,0.0277453521797991,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521440671870312,0,0,0,0,0,0,0.0814730702741257,0,0,0,0,0.0330716407609798,0,0,0,0,0,0,0,0,0,0,0.357704375898123,0,0,0,0,0,0,0.0166115274403551,0.346653055416906,0,0,0,0,0,0,-0.167095932244278,0,0.0925905844860541,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507431064180126,0,0.153387996046715,0,0,0.24931692689356,0,0,-0.0745708683776246,0.088238393438104,0,0,6.93889390390723e-18,0,0,0,0,0,0.404636742367319,0,0,0,0,0,0.163052363234023,0,0,0,0,0,-0.0458142203538379,0,0,0,0,0,0,0.0768082452208958,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210530682113713,-0.00731801256571002,0,-0.281635943781645,0.344839271839644,0.247281126174743,0,0,0,0,0,-0.149911943932298,0.0551813705347665,0,0,0,0,0,0,0,0,0,0.0626910291774086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057715595257056,0.164809810422474,0.0529273395053937,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113206253969197,0,0,0.0351974438563054,0,0,0,0,0,0,0,0.0549534504291717,0,0,0,0,0,0,0,0.0871643880701694,0,0,0,0,0.0782535674005201,0,0,0,0,0,0.168088760243731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288252549426868,0,0,0,0,-0.142890754562424,0
X12.HK.EQUITY,-0.015274412333165,0,0,0,0,0,0,0,0,0,0,0,-0.00151984306343229,-0.0431880804990807,0,0,0,0,0,0.236366567079812,-0.16473406286583,0,0,0,0,0,0,0.492910937040061,0,0,0,0.0931801409687163,0,0,0,0,0,0,0,0,0,0.0470823450669347,0,0,0,0.000160467303066352,0,0,-0.0701340844564629,0,0.0759213388178683,-0.351710144276147
X823.HK.EQUITY,0,0,-0.112321061078133,0,0,0,0,0,0,0,0,0.111739131820264,0,-0.05485365543512,0,0,0,0,0,0.00977815476788896,0,0,0,0,0,3.46944695195361e-18,0,0.153254183596005,0.204950210021895,0.0010772295026733,0,0,0,0,0.0128549025395662,0,0,0,0,0,0,0,0.270410265883547,-0.0191022653526061,0,0,0,0,0,0,-0.0603827225431527,0.225849802783762
X001979.CH.EQUITY,0,0,0,0.111531456389095,0,0.0720491540697623,0,0,0,0,0,0,0,0,0,0.4399798032194,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.120797145655891,0.136954331969112,-0.0593879213922481,0,0,0,0,0,0,0,0,0,0.0419501613328276,0.0245841669008222,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.146593294074015,0,0,0,0,0,0,0.0644319137632312,0,0.342013899281294,0,0,0,0,0,0.414437467044862,0,0,0,0,0,0,0,0,0,0.0885059458699901,0,0,0,0.0873976879472703,-0.00761708136497983,4.33680868994202e-19,0,0.0126484208533794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147972710075557,0.0257254383932098,0.369769882199103,-0.0314761247148213,0,0,0,-0.347356965066093,0.325681967801215,0,0,0,0,0,0,0,0.00736152710425024,0,0,0,0,0,0,0,0,0.121237907316223,0.0686646323402506,0.180405278834384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101163011647375,0,0,-0.0331110985105451
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.230428314757101,0,0,0.174318915683294,0.0115325645731195,0.0777647022255054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306530616650011,0,0,0,0.164546759696743,0.0193526610763005,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.091844730840617,0,0.0129074255982483,0,0,0,0,0,0,0,0.0448483568545439,0,0.362926941617489,0,0,0,0,0,0,0.0568029228615197,0,0,0,0,0.0747286925306432,3.46944695195361e-18,0.0430612786530159,0,0.207058112609401,0,0.0879803244251678,0,0,0,0,1.38777878078145e-17,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.2820243093612,0,0,0,0,0,0,-0.0545301276644588,0,0,0.101018307995955,0,0,0,0,0.444365886709218,0,0,0,0,0,0.0520032867680187,0.0559755845718289,0,0.00723539328155364,0,0,0,0.229655545173093,0,0,0.0607595076864747,0,0,0,0,0,0,0,0,0,0,0,0,0.104997452219152,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350088919623315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138655295897647,0,0,0,0,-0.0748615242245543,0,0,0,0.107692856818374,-0.297891054341288,0,0,0,-3.46944695195361e-18,0,0,0.0307594648601476,0,0,0,0,0,0,0,0,0,0,1.08781379573368,-0.111890179841555,0,0.0744024199199333
X000166.CH.EQUITY,0,-0.0356227372984404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780528575266124,0,0,0,0,0,0,0,-0.0264318630748019,0,-0.00524467296538539,0,0,0,0.109237058862397,0.606794849372965,0.371604455374759,0,0,0,0,0,0,0,0,0,0.0771560179037974,0,0,0,0,0
X17.HK.EQUITY,0,0.0718417756444269,0,0,0,0,0,0,0,0,0,0,0.199026309818314,0,-0.255018486039028,0,0,0,0,0.0979163506640092,0.277775989272565,0,0,0,0,0.0367243807087399,0,0,0.0326840368567639,0,0,0,0,0,0,0,0,0,0,0,0.0161458160486746,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0766965665026806
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.149835659491058,-0.0555830266800293,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0225670398781578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935669238914824,0,0,0,0,0,0.14850401442551,0,0.07703049577139
VXFXI.INDEX,0,0,0,0,0,0,0,-0.159407831118256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370176368006059,0,0,0,0,0,0,0.147068653386099,0,-0.835527061261144,0,0,-0.107382491438968,0,0,0.217210486224938,0,0,0,0.0563998110125294,0,-0.000115422450900578,0,0,0.0501090590403772,0,0,0,-0.0592012721696321,0
CN2YR,0,0,0,0,-0.147580447870982,0,0.0142880822221423,-0.0501995850904938,-0.037146391494495,0,0,0,-0.0540747330468876,0,0.106566540965532,-0.160097530640357,0.0115413550830645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682738725905551,0,0,0,0,0.0620350164437876,0,0,0,0.215801219941632,0,0,0,0,0,0,-0.299009693239702,0,-0.371301252269241
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689366,0,0,0,0,0.00334990130782087,0,0,0,0,0,0,0.0997469777766623,0,0,0,0,-0.27136193478406,-0.0174142779803241,0,-0.262468604424196,0,0,0,0,0,0.0210687119330666,0.158335444667461,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.0809148983675626,0,0,-0.0956137595405369,0,-0.450279112715668,0
