,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.117880621410983,0,0.166716098785931,0,0,0,0.171337216842227,0,0,0,0,0,0.241115728622577,0,0,0.045012279006806,-0.0026347756332257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0712983987585546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0.146452502374584,0
X600000.CH.EQUITY,0,0,0,0,0.00946867351516691,0,0.263925132422123,0,0,0,0.304545292867942,0,0,0.0960552222571554,0,0,0,0.114826444874751,0.0734736756174943,0,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167704985387133,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256328525946865,0,0,0,-0.0358511774155687,0,0,0,0,0,0,0.121446503676733,0,0.425906785311026,0,0,0,0,0,0,0.0227885665629035,0,0,0.265970653811575,0.290179923959591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20545010628009,0,0.0254649899598071,0.0625320674701822,0,0,0,0
X16.HK.EQUITY,0,-0.170963611609051,0,0,0,0,0,0,0,0,0,-0.120635141244226,0,0.131858245987303,0,0,-0.118060804610757,0,0,0,0,0,0,0,0,0,0.0678926862705604,0,0,0.190349372846961,0.403568044120946,0,0,0.154589075097132,0.30778132131459,0,-0.0651636357925319,0,0,0,0,0,0,0,0,0.212049399812895,-0.125207046764597,0,0,0,-0.0539458879649673,0
X000002.CH.EQUITY,0,0,0,0,0,0.00486037745781245,0,0,0,0,0,0,-0.0454442190934139,0,0,0,0,0,0,0,0,0,0,0.027696072636169,0,0,0,0,0.0374489924330355,0,0,0,0.0542126945162049,0.73265540930031,0,0,0,0,0,0.0614276370683333,0,0,0,0.0356148799177063,0,0,0.0148341159862425,0,0,-0.0521730439214595,0,0
X601601.CH.EQUITY,1.73472347597681e-18,0.158226881507001,0,0,0,0,0.0331121588408642,0,0,0,0,0,0,0,0,0,0,0,0,0.00560712996335906,0,0,0,0,0.171035576155577,0,0,0,0,0,0.0191094074231926,0.0109997907155849,0,0.0585355530758861,0,0,0,0,0,0,0,0,0,0,0,0.0270402293701234,0,0,0.118597740282708,-0.0514009272975682,0,0
X2388.HK.EQUITY,0,0,0,0,0.336201771134025,-0.3941320911105,0,0.248807142102348,0,0,0,-0.0817157928337894,0,0,0,0,0,0,0,0.222341186853947,0,0,0,0,0,0.139734997865055,0.371716557916787,0,0,-0.278107337001759,0,-0.149055605450388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515110774927316,0,0.161017231618818,0.0546087463273576
X267.HK.EQUITY,0,0,0,0,0.0963217888994746,0,-0.286520685969033,0,0.0935548348582594,0,0,0,0,0,0,0,-0.300638197067884,0,0,0.10922637317646,0,0,0,0,0,0,0,0,0.0182607214094058,0.230063523907541,0.145018127099611,0,0,0,0.107498810787095,0,0,0,0.351279428916433,0,0.100755707232433,0,0,0,0,0.495341526471865,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0.0203229632698717,0,0,0.292420361243995,0,0,0,0,0.304437257751648,0,0,0,0.129279056271765,0.0507203726796863,0,0,0,0,0,0,0,0.189910328218216,0.103295655214416,0,0,0.0714762814136187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117195087641542,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408052744040935,0.0716802818357614,0,0,0,0,0,0.0571160829731163,0,0,0,-0.0335767782371176,0,0,0,0,0,0,0,0,0.0928674892310172,-0.0444811648651298,0,0,0.447615319794663,0,0.0858403236957334,0,0,0,0,8.67361737988404e-19,-0.0410350388195607,0,-0.117248967644613,0,0,0,0,0,0,0,0,0.146961436184576,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624428240622972,0,0,0,0,0,0.135361837382865,0.134501116173539,0,0.234304933076222,0,0,0,0.116724123715454,0,0,0,0,0,0,0,0,0,0,0.0124988772561341,0,0,0,0,0,0,0,0,0,0,0.0777786506646287,0,0.094438670286276,0.0267806633522672,0.197325417094572,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978216379918107,0,0,0,0,0,0,0.401214286544402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642147197502346,0,0,0,0,-0.00589202306622869,0,0,0,0.000160428350894573,0,0,0,0.297938336911482,0,0,0,0,0,0,-0.00287956047309297,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453024148714649,0.00371340989382388,0,6.93889390390723e-18,0,0,0,0,0,0.0981524767147957,0,0,0,0,0,0,0,0,0,0,0,0,0.296523516332294,0,0.0376938442868507,0.0234219624332906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102966605663938,0,0.136137998451885,0,-0.105904090888273,0.366841931219975,0,0,0
X1109.HK.EQUITY,0.0483946421022464,0,0,0,0,0,0.114507748577681,0,0,0,0,0.0688560167864169,0,0,0,0,0,0.042707965760602,0,0.101162415710498,0.118174610735455,0,0,0,0,0,0,0.125145720087651,0,0,-0.133126473045438,0,0,0,0.0870003748152093,0,0,0,0,0,0,0,0,0,0,0.165110326537335,0,0.196591747630385,0,0,-0.164890520451423,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203577535438982,0,0,0.243774746676422,0,0,0,-0.00396106341068494,0,0,0,0,0,0,0,0.299020623562453,0,0,0,0,0.0688965388822239,0,0,0,0,0.0568672150526432,0,0,0,0,0,0,0,0,0,0.083753770723917,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343516728522936,0,0,0.30263968455696,0.183886851188013,0,0,0,0.163320351945935,-0.0838736652864341,0,0,0,0,0,0.10008114220404,0,0,0,0,0.0631239725875618,0,0,0,0.0838191508752107,0,0,0,0.0394396846002638,0,0,0,0,0,0,0,0,0,0.0117623859776486,0,0,0
X823.HK.EQUITY,0,0,-0.101120814139136,0,0,-0.0656062492295169,0,0,0,0,0,0,-0.0382988887303826,0,0.11043674455304,0,0,0,0.10127317035582,0,0,0,0,0,0,0,0.228877408022397,0,0.0500915343522166,0,0.0475453276985293,0,0.14219082064354,0,0,0,0,0,0,0,0,0,0.164235369743977,-0.0437826508460713,0,0,0,0,0,0,-0.00526400848190115,0.179175386022651
X12.HK.EQUITY,0,0,-0.000570657498811723,0,0,-0.101572913683302,0,0.433150244702599,0,0,0,0,0,0,0,0,0,-0.270098725651379,0,0.00771553141729683,0,0,0,0,0,0,0,0,0.42395742976569,0.175701884654073,0,0,0,0,0,0.0650157575269599,0.261836781316184,0,0,0,0,0,0,0,0,0.162671701833464,0,0,0,0,0.315313246501789,0
X001979.CH.EQUITY,0,0,0,0.182963901953597,0,0,0,0,0.0886754930684117,0,0,0,0,0,0,0.346063783846816,0,0,0,0,0,0,0,0.0362163066564163,0.0465325536344744,0.077017189912223,0,0,0.0254403998420978,0,0,0,0,0,0,0,0,0.0612615695114656,0,0.0960177196477732,0,0,0,0,0,0,-0.0506233437130425,0,-3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0.0138134269152204,0.261727066406961,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00659916638517585,0,0.183677453506321,0,0,0,0,0,0,0.0892436552434849,0,0.0407529900492374,0,0,0,0,0,0,0.0628157519909262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186302959749958,-0.0871167353588408,0
X1997.HK.EQUITY,0,0,0,0.256373684161431,0.0738704074825641,0.155808229799109,-0.119183692513954,0,0,0,-0.239659071170863,-0.0820216656777733,0.00589431699449566,0.103267634756993,0.286812917439489,0,0,0,0,0,0,0,0,0,0,0.0227506246182545,0.147621301260715,0,0,0.175185826605206,0.100567351250456,0,0,0,0,0,0,0,0,0,0,0,0,-0.129286007862955,0,0,0,0,0,0,0,-0.0305299880147681
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0
X601169.CH.EQUITY,0,0,0,0.251637941914002,0,0,0.184771702359826,0.0570145388344953,0.035444813033395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401413376965805,0,0,-0.083450273739657,0.148781854035714,0.0533344365722621,0,0,0,0,0,0.0505906658304797,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0095784983292191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236641811464817,0,0,0,0,0,0,0,0,0,0,0.122849810063867,0,0,0,0,0,0,0.0774581676571236,0,0,0,0,0,0.238101854040658,0,0,-0.0847872857767809
X600015.CH.EQUITY,0.0993617257362355,0,0,0,0,0,0.272822677257405,0,0,0,0,0,-0.245802058103709,0,0,0,-1.73472347597681e-18,0,0,0,0,0.128193116501428,0.39806401771376,0.119872636976619,0,0.0564394317324922,0.060985852367645,0,0.0667374642084853,0.0118792686996399,0,0,0.126993464491471,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173886836637951,0
X2882.TT.EQUITY,0.137159873699993,0,0,0.122452803569773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168714433123093,0,-0.0177800482726003,0,0,0,0,0,0,0,0,-0.204546903422023,0,-0.29553307054595,0,0,0,0,0,0,0,0,0.174121699315911,0,0,0,0,0,0.912056187846041,0.0613283536446647,0,-0.131759401939272,0.0227096778054181,0
X000166.CH.EQUITY,0,-0.0415672192463427,0,0,0,0,-0.0326298448526907,0,0,0,0,0,0,0.0443389861693345,0,0,0,0,0,0,-0.0899474534483948,0,0,0,0,0,0,0,0,-0.0454048737787934,0,0,0.0959518706258823,0,-0.0208278210898215,0.408562959557924,0,0.610969887995384,0,0,0,0,0,0,0,0,0,0.0515327287699359,0,0,0,-0.0252331148999324
X17.HK.EQUITY,0,0,0,0,0.298235757132439,0,0,0,0,0,0,-0.0860948178912783,0,0,0,0,0.0896702480610938,0,0,0,0.210746116748313,0,0,0,0,0.00942412572400521,0,0,0,0.0200062807473798,0,0,0,0,0.148393816823526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228914718252974,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.00575302376466579,-0.0202425014295825,0,0,0,0,0,0,0,-0.0168957953569515,0,0,-0.0161231764351504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118809818133216,0,0,0,0,0,0,0,0,0.950850971323199,0,-0.0603928524388676,0,0,0,0.131414064263021,-3.46944695195361e-18,0.0387509527178467
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.177342328265844,0,0.389115521812377,0,-0.181106080667566,-0.107822634941891,0,0,0,0,0,0,0,0.0947032324943262,0,-0.259577397916035,0,-0.124751884179742,0,-0.0828926075694733,0,0,0,0.408587966287511,0,0,0,0,0,1.73472347597681e-18,0,-0.0766217179470198,0,0,0,0,0,0,0,0.179702568638086,-0.0107114777991981,0,0.00896010280031475,0,0,0,0,0,0,-0.465235706865524,0
CN2YR,0,0,0,0,-0.0586030106439625,0,-1.73472347597681e-18,-0.131747263512036,0,0,0,0.0737045141274227,0,0,0,-0.22887607910203,0,0,-0.0588510167870447,0,0,0,0,0,0,0,0,0,0,0,0.200475353605079,0,0,0,-0.0876848455925611,0,0,0,0.0713649610584512,0,0,0,0.203381701502855,0,0,0,0,0,0,-0.251778630269262,0,-0.191320690522639
CN210SLOPE,0,0,0,0,0,0,-0.0671371717239306,0.185828174413661,0,0,0,0,0,0.0358402116820138,0,0,0,0,0,0,-0.105493083379161,0,0,0,-0.17620130192995,0,0,0,-0.359884927270661,0,0.258210820793204,0,0.0981963979773512,0,0,0,0,0,0,0,0,0,0,0.124331162468568,0,0,0,0.00340896894744112,0,0,-0.461488335380839,0
