,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.026684166947571,0,0,0.214233374626131,0,0.0750827383965761,0,0,0,0,0,0,0,0,0,0,0,0.152004284715235,0,-0.0326695384753549,0,0,0,0.0365832711852151,0,0,0,0,0,0,0,0,0,0.245497821350327,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406505495661329,0,0,0,0,0,0,0,0.0274128003468967,0,0,0.135884807551899,0,0,0.171257314064227,0,0,0.0127192962890282,0.17978823375422,0,0,0,0.248628476950028,0,0,0,0,0,0,0,0,0,0,0,0.0399142068528099,0,0,0,0,0.0305678926817998,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.137227833223188,0,0,0.147361067868267,0,0,0,0,0,0,0,0,0,0.0619907973900185,0.132736081389764,0,0,0.0776013820862835,0,0,0,0,0,0,0,0.214170760612574,0.288958390403957,0,0,0,0,0.110657853642892,0,0,0,0,-0.100850264668099,0,0,0,0,0,-0.0788348204699729,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103846577820049,0,0.352743681438527,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.011389508826991,0,2.77555756156289e-17,0,0,0,0.38846007113242,-0.0435885125537595,0,0,0.261434492792581,0,0,0,0,0,0,0.0757230480414078,0,0,0.192532971765036,0,0,0,0,0.113868080992242,0,0,-0.156352583351893,0,0,0,0,0,0,0,0.242796085951272,0,0
X1113.HK.EQUITY,0,0.179137239790859,0,0,0,0,0.0586380351379723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187654570599324,0,0,0,0.033387214665483,0,0,0.0722881563309302,0,0,0,0,0.0674311772631809,0,0,0,0,0,-0.1470908046627,0,0,0,0,0,0,-0.175289454466359,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429406292058025,0,0,0,0,-3.46944695195361e-18,0.0510237611378958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2374073199337,-0.0706541623980687,0,0,0.161512106983916,0,0,0,0,0.110719594685507,0,0,0,0,0,0,0,0,0,0,0,0,-0.119296550507161
X12.HK.EQUITY,0,0,0,0,0,-0.120184378995514,0.427410312756454,0,0,0,0,0,0,0,0,0,0,0,-0.0633148244278522,-0.124487646445569,0,0,0,0,0,0,0,0.04151546155329,0,0,0,0,0.0929755576106178,0,0,0.34567808195707,0,0,0,0,0,0,0,0,0,0.33886540054435,0,0,-0.407295130813454,0,0.409281086669898,0.43067433259856
X823.HK.EQUITY,0,0,0,0.0565143533607536,0,0,0,0,0.150086493006209,0,0,0,0,0.134333612298913,-0.119081411138778,0.0697539724958932,0,0.0284952772803452,0,0,-0.018659235312902,0,0,0,0,0,0,0.104718644966721,0,0.0113249362116803,0,0,0,0,0,0,0,0.272384702804575,0,-0.211157067391154,0,0,0,0,0,0.109380047021663,-0.0760318074179632,0,0,0,0,0.122827000517512
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838875057112711,0,0,0,0,0,0,0,0,0.41037700143477,0,0,0,0,-0.0877838784402675,0,0.0241890420293861,0,-0.0234211698049867,0,0,0.107599024624867,0,0,0.142172486653068,0,0.0786373142292353,0,0,0,0.0404299686368879,0,0,0,0.0474381188473808,0,-0.04810256112926,0,0,0.0395038527198894
X600048.CH.EQUITY,0,0,0,0.160372654918263,0,0,0,0,0,0,0.164700213364704,0,0,0.0179960663743744,0,0,0,0,0,0,0,0,0,0.165185047972294,0.233293653530585,0,0,0.105753255440907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324954147156399,-0.0358990673579761,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0,0,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.182068958337891,0,0,0,0,0,0,0.213540884362911,0,0,0,0.0677754021723786,0,0.0550390436798716,0,0,0,0,0,0,0.0463458148229659,0.0811488347513914,0,0.0961409048004411,0.077787051219141,-0.0669240784878883,-0.0230146959063873,0,0,0,0,0,0,-0.083675517225936,0,0,0,-0.0531239732745909,0,0.30323494041036,0,0,0.0134010224192766,0,0,-0.1661269683818
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322052504114464,0.259326191970735,0,0,0.113694982546976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408043871595568,0,0,0,0,0,0,0.00245918744107791,0,0.00151761559652757,0,0,0,0,0.0586973165048332,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.265173854397893,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0.0728878931840269,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130821788404631,0,-0.0715077199198285,0,0,0,-0.131726763279642,0,0,0,0,0,0,0,0,0,0,0,0.0519147596830584,0,0,0,0,0,0,0.0910905049438477,0,0,0.69787061695722,0,0,0,0.0979478306110627,0,5.42101086242752e-20,0,0,0,0.121504181328131,0.905321398072867,0,-0.166631953715236,0,0,0.0107079534394792,0,0
X000166.CH.EQUITY,0,-0.131615487627259,0,0.0708862049492003,0,0,0,0,0,0,0,0,0.268171484571696,0,0,0.194891260393592,-0.0499406417590406,0,0,0,0,0,0,0,0,0,-0.0589087781809693,0,0,0,0,0,0,0,0.300859056988963,0,0.254269298489882,0,0.0847280099627959,0,0,0,0,0,0,0,0.268101068088011,0,0,0.0922641402823016,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516776222377821,0,0,0,0,0,0,0,0,0,0,0,0,0.193337000333277,0,-0.179539553699271,0,0,0,0,0,0,-0.178772318174298,0.273957198442941,0,0,0,0,0.0420898321444174,0,0.960864320811715,-0.0402681391270832,0.0560787850560716,0.16491696323274
X600015.CH.EQUITY,0.0987183805233911,0,0,0,-0.38929786029907,0,0,0.385979130865611,0,0,0,0,0,0,-0.282342330452873,0,0,0,0,0,0,0,0,0.429516961483895,0.00613437114639773,0,0.0734871946050996,0,0,0,0,0,0,0.33334904719191,0,0,0,0,0,0,0,0.0408802283288591,0,0,0,0,0,0,0,0,0.0234287764105056,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42302202289188,-0.0807399930621441,0.139686412492224,0,0,0.160034573690382,0,0.103417075936382,0,0,0,0,0,0,0,0,0.239768824798708,0.15292695432981,0,0,0,0,0,0,0.14213338164562,0.0399281283444463,0,0,0,0,0,0,0,0.0361282396064179,0,-0.0618866596503216,0,0,0
X002736.CH.EQUITY,0,0,0.028558735394311,0,0,0.0389598741553639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483797109368546,0,0.302130197830737,0,0.0146328645552698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326456691374318,0,0,0.472075783159767,0,0.0712417489987995,0,0,0,0,-0.106670736246535,0,0.0265890416582335
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103513469726391,0.122681775477396,0,0,0,0,0,0,-0.236148400422545,-0.0407070787735274,0,0.11777388821162,0,0,-0.0219971291535646,0,0,0,0,0,-0.107243587591196,-0.0981813846935829,0,0,0,0,0,-0.197969093910026,0,0,0,0,0,0,0,0.189244183561464,0,0,0.634930412960948,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0969665541671889,0,0,-0.107292739191449,0,0,0,0,0,0,0,0,0,0,-0.441736291160096,-2.16840434497101e-19,0,0,0,0.0683141362008087,0,0,0,0,0,0.404938642973296,-0.115539112616281,0,0,0,0,-0.0167200917177951,0,0,0,0,0,-0.669030850021053,0,0,0,0.463927872263532,0,0,0,0,0.361757623651589,2.16840434497101e-19,0,-0.313002418528533,0
CN2YR,0,0,0,0,-0.352246014806823,0,0,0,0,0,0,-0.0556776285266677,0,0,0,0,0,0.194005472618681,0,0.0945068871450345,-0.0842949295690953,0,0,0,0,0,0,0,0,0.0996803660439465,0.0323065509873203,0,0,0,0,0.226532500079441,0,0,-0.0629732232403928,0,0.138886630962051,0,0,0,0,0,0,-0.0939697243537687,0.0433457084018164,-0.130625111436735,0,-0.357430892618875
CN210SLOPE,0.133071099738519,0,0,-0.145406644186499,0,0,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435301,0,0.0911099043633952,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.0708708023322321,0,0.132498639416829,0,0,0,0,0
