,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.188504795089493,0,0,0,0.192976699908526,0,0,0,0,-0.0478109799567912,0,0.336356851124644,0,0,0,0,-0.0169708081712999,0,0,0,0,0,0,0,0,0,0,0,0,0.149029370507879,0.109793434533465,0,0,0,0,0,0,0,-0.0972874972116609,0,0,-1.38777878078145e-17,0,0,0,-0.0628062716640418,0,0.0784428591034847,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0581170374293219,0,0.12789861109262,0,0,0,0,0,0.086732067332937,0,0,0.13820374329389,0,0,0,0.0422757073725623,0,0,0,0,0,0,0,0,0,0,0.188964363717876,0,0.398904633597787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182969249305841,0,0,0.0439308383590973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.165468190743257,0.00771982631999659,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.055102501388165,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422199179100315,0,0,0.153019825291179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306976513332941,0.530818727512615,0,0,0,0,0,0.0140933909261626,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.169175812517732,0,0,0,0,0,0,0,0.0841226885155654,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.10813722381122,-0.00435124440200223,0,0,0.0206621457116585,0,0,0,0,-0.0831357929645654,0.129222979593979,0,0,0,0,0,0,0,0,0.00914462441762607,0.133915886508441,0,0,0,-0.0924113736060277,0,0.106818105388098,0,0,0,0,0,0,0,0,0.339675754838763,0,0,0.270658849034882,-0.633953948884641,0,0,-0.0658782736644269,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
X2388.HK.EQUITY,0.0830764254560193,0,0,0,-0.0946204635885954,0,0,0,0.146312980025951,0,0,0.0395857093527307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665296373499937,0,0,0,0.389493445845215,0.0484184778099563,0,0,0,0.046715826283629,-0.223790182865503,0,0,0,0.0435543804739033,0.111286654563989,0,0,0,0.0837197769511396,0,0.113165125338612,0,0,0,-0.0850300385981064,-0.0464252982379134
X601998.CH.EQUITY,0,0,0,0.260189646565651,0,0,0,0,0,0,0,0,0,0,0,0,0.211444981591664,0,0.127893123855058,0,0,0,0,0,0.0628826550022727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998710283053523,0,0,0,0.209920066938313,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149513246428382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153104283099016,0,0,0,0,0,0,0,0,0.0706069129439178,0.17329987560853,0,0,0,0.727030684163359,0,0,0,0,0,0,0,0,-0.362849399560706,0,0,0.265845885366936,0,0,0,0,-0.119447451137613,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0462101930014693,0,0,0,0,0,0,-0.0945008698119322,0,0,0.0827035267720264,0,0.130745456796008,0,0,0,0,0,0,0,0,0.0437415147873692,0,0,0.322304320770987,0,0,0,0,0,0,0,0,0,0,0,0.123806229184366,0,0,0,0,0,0,-0.0763815048127269,0,0
X11.HK.EQUITY,0,0,0,0.0669268658201356,0,0,0.0483400899988444,0.0243762326520772,0.255725443775382,0.0267477813868114,-0.154780997565853,0,0,0,0,0,0,0,0,0,0,0,0.415481361876653,0,0,0.0322417070133554,0,0,0,0,0,0,0,0,0,0.245208934665246,0,0,0,0,0,0.0265082295502137,0,0,0,0,0,0,0,-0.092507214610388,0.0404494880525,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843223537487746,0.0204608988955952,0,0,0,0,0,0,-0.524963116855141,0,0,0,0,0,0,0.0675486021013921,0,0,0,0,0,0,0.0796703124205499,0,0.25028449605581,0,0,0,0.379339368702167,0,0,0,0,0,0,0,-0.0819157200046219,0,0.293195555410979,0,0,0,-0.0314156360759502,0,0.112258297450017,0
X002142.CH.EQUITY,0,0,0,-0.0860671167484886,0.411342315544798,0,-0.25250739867116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00756249059127527,0.0702612025200048,0,0,0.0459226654574776,0,0,0,0,0,0,0,0,0.0550362229137996,0,0,0,0,0,0.248476663550359,0,0,0.143128992281535,0,0,0,0,0,0.0379380846395071,0,0,0,0,0.076326664919327,0,0
X600048.CH.EQUITY,0.0839848775598867,0,0,0,0,0,0,0,0,0.090659537159217,0,0,0,0,0.2752651730962,0,-0.0931950202745099,0,0.119776293824984,-0.0443585967228289,0,0,0,0,0,0,0,0.208227555025733,0.115312958524859,0,0,0,0,0,0,0.139665870163577,0,0,0,0,0,0,0,0.0869335204011663,0,0.0820468450684255,0,0,0,0,0,-0.166595887063002,0.201154388674974
X601818.CH.EQUITY,0,0.0952025492964894,-1.38777878078145e-17,0,0,0,0,0,0,0,0.227824918280756,0.249493585367527,0,0,0,0,0,0,0,0,0,0,0.0132978712182958,0,0.109595320913306,0,0,0,0,0,0,0,0,0.0898562276385136,0,0,0,0,0,0.087498718717437,0,0,0,-0.0303362113700804,0,0.0411298417549591,0.111074565499349,0,0.0689107838626369,0,-0.0219621351153136,0,0
X688.HK.EQUITY,0,-0.292925319231653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346055221587157,0,0,0,0,-0.172239484175077,0.494974121583103,0,0.273794357841901,0.115585538223089,0,0,0,0,0,0.203275095341066,0,0,0,0,0,0,0,-0.150775647342327,-0.0989510161153632,0,0,0,0.166157137669622,0,0,3.46944695195361e-18,-0.033178675859037,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.0648827427207548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176570718902221,0,0.0122456773408964,0,0,0,0.161795558442002,0,0,0,-0.029599298794007,0,0,0,0,0,0,0.159032862317048,0.163873882665525,0,0,0.0975281966512958,0,0,0,0,0,0.0415269765697155,0,0,0,0.0136705113337326,0,0,0,0,0,0
X267.HK.EQUITY,0.311831611109073,0,0,0,0,0,0.0490548195693709,0,0,0,-0.0652033475392096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893927899894,0,0.00890354207146817,0,0.149104182765472,0,0,0,0,0.0778791822977914,0,0.131750155483945,0,0.063908841453249,0,0,0.0905424265009002,0,0.00239926082554223,0,0.295827787637574,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.439656288170444,0,0,0,0,0,0,0.0975276903767967,0,0,0,0,0.010919259242893,0,-0.00261473751249859,0.111447943528624,0,0,0,0,-0.0156736086067001,0,0,0,0,0,-0.127954433543653,0,0,0.148412498920722,0,0,0,0,0,0,0,0.138631079397397,0,0,0.115020707534291,0,0,0,0,0.0415113270980474,0,-0.0891588130460718
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.23512098590859,0,0.136089177366272,0,0,0,-0.0147256239644266,0,-0.0242750038277387,0,0,-0.151641317896554,0,0.0467338304992419,0,0,0.249124858922651,0,0,0,0,0,0,0,0,0.0449680982056252,0,0,0,0.153379087459829,0,0,0,-0.0959226131188253,0,0,0,0.074520786356242,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160729083228588,0.0371124005891143,0,0,0,0,0,0,0.0683719691281451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133885356371361,0,0,0,0.697334958656853,-0.0392686261346963,0,0,0,0,0,0,-0.0717801818333308,-0.0124420537785866,0
X12.HK.EQUITY,0,0.0955983818072939,0,0,-3.46944695195361e-18,-0.108036627112476,0.239533740274175,0,-0.107800147714538,0,0,0,0,-0.0668635871770676,-0.0200676398772166,0,0,0,0.197704819577832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690756089182574,0,0,0,0,-0.0750832919390216,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.148836597923598,0.15977422807216,0,-6.93889390390723e-18,0.0896462626359273,0,0,0,0,-1.73472347597681e-18,0.267575195950609,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0780422553394882,0,0.00501172712226634,0,0,0,0,0,0,0,0.184284080333129,0,0,0,0.717253163922808,0,0,0,-0.11592048677988,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.186652652351386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139134457889149,0,0,0,0.210677950832641,0,0,0.0659158838530694,0,0.400711403387811,-0.0171315529651764,0,0,0,0.0723677162791199,0,0,0,0.109136420054886,0.233624052954223,0.134325277424589,0,0
X823.HK.EQUITY,0.0406089479627038,0,0,0.155241516414955,0,0,0,0,-0.0277587070241572,0,0,0,0,0,0,0,0,0,0,0.507467540137476,0,0,-0.387864456700556,0,0,0,0,-3.46944695195361e-18,0,0.233796347831339,0,-0.226991628494639,0,-0.0382008062742362,0,0.121960612322265,0,0,0.068090279557185,0,0.338512162975524,0.198378894598788,0,0,0,0,0,0,0,0,0,-0.0625339068646106,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.212466776740801,0,0,0,0,0.348951366801814,0,0,0,0,0,0,0,0,0,-0.0796815349701825,0,0,0.151058198046775,0,0,0.155151955860921,0,0.010635856557022,0,0,0,-0.00865727773782506,0,0,0,-0.0640960784285444,0,0,-0.0482284172270433,0,0.0246640667062906
X001979.CH.EQUITY,0.0401476543471448,0,0,0,0,0,0,0.0972534224447311,0.132179538715346,0,-0.0863208071996061,0,0,0,0,0.143388296558132,0,0.222588685635128,0,0,0,0.128371452641014,0,0,0,0,0,0,0,0.139301465380437,0,0,0,0,0,0.0875334750800712,0,0,0,0,0,-0.180553193866593,0,0,0,0,0,-0.145618210050673,0,0.110324715984598,-0.0644541820424006,0,-0.00602698672097049
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.117120205641328,-0.139897927197062,0,0.102925610443583,0,0,0,0,0.0848698129442308,-0.166505854600572,0,0,0.178651399621343,0,0,0,0,0,0,0,0,0,0.499402549329584,0,0,0,0,-0.0919946148087687,0,0,0,0,0,-0.276059411777552,0,0,0,0,0,0,0.426671010289583,0,0,0,-0.119736327968388
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805916735463401,0,0,0,-0.0442402959545437,0,0,0,0,0,-0.0241108523113765,0,0,0,0,0,-0.0507017387863158,0,0,0,0,0,0.0907468093749169,0,0,0.218340970712534,0,0,0,0,0,0.685041400032994,0.0432529376923081,0,0,-0.0578120355154951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0315173665403894,0,0,0,0,0,0,0,0,0,0.0556292509937477,0.0204918839437394,0,3.46944695195361e-18,0,0.162049127103541,0,0,0.0498227492726805,0,0,0,0,0.0638957063269289,0,0,0,0,0,0,0.0673766529062907,0,0.0805925589699766,0,0,0,0,0,0,0,0,0,0.0937787898279164,0,0,0,0.271309476518305,0,0,0,0.0239099115803401,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.3088729044674,0,0.0323010313642031,0,0,0,0,0,0,0.106681660613484,0,0,0,0,0,0,0,0.0347663952581481,0,0,0.118074951112868,0.0489922141340204,0,0,0,0.202715522880292,0,0.0549472708466088,0,0,0,0,0.0333809740918101,0,0,0,0,0,0,0,0.0508977324992167
VXFXI.INDEX,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.0786938375272754,0,0,0,0,0.0260811624365615,0,-0.06133675738884,0,0,0,0,0,-0.393809573638198,0,0,0,0,0,0.0193678841850557,0,0,0,0,0,0.0761565845122489,0,-0.14170554820019,0,0,0,0,0,0.175578731168492,0,0,0.123974201756522,0,0,0,0.208497822162973,0,0,0,0.247328215128398,0,0,0,-8.67361737988404e-19,0,-0.523647625897667
CN210SLOPE,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.417080725463058,-0.0509438822921721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161189019411582,0,0,0.167563969725491,0,-1.73472347597681e-18,0,-0.0423532717019902,0,0,0,0,0,0.126323527900735,-0.0964781632020844,0,0,0,0,0,0.537981735563177,0,-0.539037979147497,0,0,0,-0.162152345954231,-0.10535864593714,0
