,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0.0763229682238605,0,-0.0674900977632402,0,0,0,0,0,-0.088435566564148,0,0,0,0.00376936046206624,0.126675026537696,0,0.292860151370037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363928721257,0,0,0,0,0,0.0481741003192419,-0.216721227125759,0.310585846404232,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207670092450736,0.0826804744558446,0,0,0.0243917829845366,0.00299783585062223,0.219798281888528,0,-0.153870360181489,0,0,0,0,0,0,0,0,0,0.255560133230443,0,0,0,0,0.118561239210199,0,0,0,0,0,0,0,0,0,0,0.0876172699800077,0,0,-0.121073739115746,0,-0.218961713328376,-0.132496818026603,0
X601688.CH.EQUITY,0,0,0,-0.225906955362022,0,0,0,0,0,0,0,0,0,0,0,-0.142531788977847,0.138097760395319,0,0,0,0,0,0,-0.082093375162154,0,0,0,-0.0137888815734721,0,0,0,0,0,0,0,0,0.574366976166217,0.0750605817801626,0,0,0.208404950383304,0.138986128829281,0,0,0,0.0864629919760134,0,0.215908850368539,-0.0299347067853822,0,-0.111490005262813,0
X12.HK.EQUITY,0,0,0,0,0,-0.109529375504041,0.0879162897513729,0.629748509815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033845552952497,0,-0.231188999008342,0,0,0,0,0,0.149944307112508,0,0,0,0,0,0.314288550380994,0,0,0,0,0.0996850912384451,0,0,0,0,0,0,0,-0.313297965233381,0,0.0106111088574434,0.320213828984519
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0.231333844715853,0.106861712377801,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0186811434130023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804509377971581,0,0,-8.67361737988404e-19,0,0.0147842593078501,0,0,0.0148456552809099,0,0,0,0,0.000767137586157707,0,0,0.0413134046806987,0.106875660553889,0,0.110529185307372,0,0,0.297767526788699,0,0,0,0,0.325426413790896,0,0,-0.0469552362802121,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948244,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724128,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0,0.0623304233192067,0.037922385634875
X600837.CH.EQUITY,0.00532393191289839,0,0,0,0,0,0,0,0.206848571227672,0,0,0,0,0,0,0,0,-0.0596054778310327,0,0.178040825897727,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0771920079958598,0,0,0.00275527708401106,0,0,0,0.135826786384877,0,0,0.132825778597797,0.0508990717226462,0,0,0,0,0.176693931374445,0,0,0,0
X601229.CH.EQUITY,0.495031983579989,0,0,0,0,0,0,0,0,0,0.0737784105013408,0.0685707587391921,0,0,0,0,0,0,0,0,0,0,0,0.187404520248116,0,-0.266445090576561,0,0,0,0,0,0,0,0,0,0,0,0,0.064683713248473,0.0894070604225933,0,0,0,0,-0.0594070889419024,0,0,0,0.251955793774314,0.151566360077869,0,0.0541034683916595
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0
X002142.CH.EQUITY,0,0.299838748807435,0.276419698024178,-0.0123832218202697,0,0.0697460543102774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155651958460081,0,0,0,-0.076090541448079,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0159973141098135,0,0,-0.0546614597017558,0,0,0,0,0,0,0,0.00199962848606808,0,0.221698132287712,-0.00344804159640686
X1997.HK.EQUITY,0.342299312899238,0,0,0,0,0.0734865623924968,0,0.20741454920997,0,0,0,1.73472347597681e-18,0,0,0,0.0372414707219113,0,0.241568514989351,0,0,0,0.111523363551616,0,0,0,0,0,0.00122965825010429,0,0.503417908659952,0,0,0.0384986232869945,-0.169671293747703,0,0,0,0,0,0,0,0,-0.143979504871766,0,-0.117207958186281,1.73472347597681e-18,-0.0158578238614195,0,0,0,-0.015679562825629,0
X000166.CH.EQUITY,0.0676867745563172,0,0,0,0,0,0.00867944181471387,0.0442791943823141,0,0,0,0,0,0.106384250914729,0,0,0,0,0,0,0,0,0,0,0,0.0939620931889861,0,0.0325200973354875,0,0,0,0,0.00966180428210434,0,0.0549678682968209,0,0,0,0,0.0147112939624054,0,0,0,0.0454804967679121,0,0,0.129304874186924,0.430578579051849,0,0.044398631061607,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0121844984157547,0,0,0,0,0,0,0,0.0197582618851861,0.149661085042959,0,0,0.0225241044259337,0,0,0,0,0.181351873607881,0,0,0.193887853377438,0,0,0,0,0,0,0,0.0659273793340718,0,0,0.0448019771961811,0,0,0,0.00832255373068401,0,0,0,0,0,0,0,0.435834389855233,0.049797394220273,0.0281234374527959,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.092798551776431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948403348907648,0,0,0,0.191978158570134,0,0,0,0,-0.0698150395105708,-0.0856806175604646,0.137618519898558,0,0,0,0,0,0,0.321457327402627,0,-0.0637699959650848,0.0360319203422615
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579288424583473,0,0,0,-0.0483983303297683,0,0,0,0,0,0,0,-0.0763265539823151,-0.0157412872389845,0,0.0091610407824273,0,0,0,0,0,0.201460786790094,-0.039093558753929,0,0,0.336384652573545,0,0.286283823979381,0,0,0,0,0.0224858662302243,0,-0.116471084693199,0.947634720202401,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314607044346,0.0661136855173882,0,0,0,0,0,0,0,0,-0.00859290383708525,0,0,0,0,0,0.414820501070121,0,0,0.0825619012992766,0.118760790364695,0,0,0,0.275501074474122,0,0.0349145461658316,0,0,0.131195959711826,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0995184313032794,0,0,0,0,0,0.19336519927278,0,0,0,0,0,0,0,0,0,0.0687926670738515,0,0,0,0,-0.0471302474533265,0,0,0,0,0,-1.73472347597681e-18,0,0.379794116866562,0,0,0,0.00250859860891658,0.0264050177067689,0,0,0,0,0,0,0,0.0867684286135517,0,0.104702382909846
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153772113823453,0,-0.157845072412261,0.11454623832693,-0.0525754992324756,-0.177648030130673,0,0,0,0,0,0,0,0,0,0,0,-0.129999269067532,0,0.0517251254134401,0,0,0,0,-0.385564800710858,0,0.163844113914042,0,0.321130798250501,0,0.539235099142174,0,0,0,0,0,0,0,0,0,0,0.333862054300027,-0.123409056191219
VXFXI.INDEX,0,0,0,0,-0.130167154290882,0,0,0,0,0,0.096507420028715,3.46944695195361e-18,0,-0.12177766605106,-0.0148309814986888,0,-0.275120869605124,0,0,0,0,0,0,0,0,0.42477405848944,0,0.157062512171908,0,0,0,0,0,0,0,0,0,0,-0.428335423413945,0,0,0.704692156726235,0,0,0,0,0,0,0,0,0,-0.256781153257338
CN2YR,0,0,-0.0845191135253455,0,0,0,0,0,0,0,0,0,0,0,-0.0374349994212892,0,0,0,0,0,-3.46944695195361e-18,-0.00971863975661004,0,0,0,0,0,0,0.161867646776886,0,0,0,0,0,0,0.304275573290242,0,0,-0.10787944642823,0.104770457687723,0,0,0,0,-0.198057955339493,0,0,0,0.0543032529522988,-0.309126701960804,0,-0.35081769829572
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0,0
