,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.18127445144648,0.232147051091813,0,0,0,0,0,0,0,0.321455314991869,0,0,0,0,0,0,0,0,0.144521878084225,0,0,0.0976609251959757,0,0,0,0,0,0,0,-0.147650003027406,0,0,-0.0422079363649891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123999566595709,0,0,0.00732931815818899,-0.125567219073921
X600030.CH.EQUITY,0,0.0578735354245444,0,0,0,0,0,0,0,0,0,0,0,0,0.137762889699039,0,0.128093397531616,0,0,0.206057763018434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202976621610104,0,0,0.00461356357311771,0,0,0,0.120798585135459,0,0,0.0138334397714392,0.247559804504889,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0.0201423852406822,0
X601328.CH.EQUITY,0.338775277061893,0,0,0,0,0,0.0678759533100137,0.0957887081740045,0,0,0,0.0460504308528323,0,0,0,0,0,0,0.243357104331597,0,0,0,0,0,0,0.0791931992481086,0,0,0,0,0,0,0,0.00442839015158057,0,0,0.0172293782124863,0,0,0,0.0214300010547672,0,0.0628004298282619,0.167940364983429,0,0,0,0.0319403766645074,0,0,0,0,-0.0656004835146248
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446541306905018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616000795695299,0.0347574840587535,0,0,0.0180232262855788,0,0,0,0,0.0443199540169055,-0.0877713715518232,0,0,0.362193397956558,0.509828397564928,0,0,0,0,-0.462945889479763,0,-0.0919592127654877,0.026304798069455,0.0181416892806388,0,0,-0.0354766866625771,0.0437446832026422
X601319.CH.EQUITY,0,0,0,0.152296389833863,0.028399282687854,0,0,0.0725338143309089,0,0,0,0,0,0.0615876795731664,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0227726839213929,0,0.0130587966928713,0,0,0,0,0,0,0,0,0,0,0.225667149249417,0,0,0,0,0,0,0,0,0,-0.0361865741033326,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,0,-0.0562343910543836,0.182155931149017
X11.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0630632999631205,0,0,0.221328328925901,0,0.588273795869932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468290145427796,0,-0.186796377626337,0,0,0,0.218336699206652,0.0760007748401395,0,0,0,0,0,0,0.109153026687339,0,0,0,0,0,0,0,0,0,0.111525738778526,0,0
X601998.CH.EQUITY,0.274073542686407,0,0.00618988172038157,0,0.339512135422333,0.0591189311599803,0,0.147222751820855,0,0,0,0,0,0,0,0.0216222021111982,0,0,0.0139334839731765,0,0,0,0,0,0,0,0,0.150255982090402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0651175799678564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374598287683537,0,0,0.0680997242869968,0.0537907631535041,0,0,0,0,0.0989733315699776,0.0233972596678916,0,0,0,0,0,0,0.541804484866373,0,0,0,0,0,0,0,0,0,0,0,-0.17334653062939,0,0,0,-0.127516253176211,0,-0.254651828090833
X2388.HK.EQUITY,0,0,0.0483450311037383,0,0,0,0,0,0.119224072242677,0,0,0,0,0,0,0,0,0,0,-0.177210417591297,0.116308866182109,0,0,0.503151616658686,-0.0237338525709636,0.144462347753656,0,0,0,0,0,0,0,0,0.0769876230843888,0,0,-0.0617971867528058,0.0939840446082752,0,0,0,0,0,0,0,0,0,0.066078617756692,-0.0827731747821169,0.0156558381941907,0,0
X601818.CH.EQUITY,0,0.0633644377492703,0,0,0.00702745168247511,0,0,0,0,0,0.0814152155414736,0.0130279964075622,0,0,0.225894299250761,0,0,0,0,0,0,0,0.224983937251822,0,0.197528389351516,0,0,0,0,0,0.112713250949918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121395724167216,0,0,0,-0.0878893222343289,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.0958882990437058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823760936718562,0,0.00747855342023887,0,0.294151913336548,0,0.151208551307255,0.0104260037372744,0,0,0,-0.0501703345737041,0,0,0,0,-0.0229141056536532,0,0,0,0,0,0.0903707979275494,0,0,0,0.0827722493543348
X2007.HK.EQUITY,0,0,0.00712793687783829,0,0,0,0,0,0.041075489133987,-0.10353560731119,1.73472347597681e-18,0,0,0,0,0.236820390489304,0,0,0,0,-0.00180533987148347,0,0,0,-3.46944695195361e-18,0,0,0,0,0.224073854030189,0,0,0.0475023787884559,0,0,0,0,0.0504509738296237,0,0,0,0,0,0,0,0,0,0,0.117121177746013,0,0,0,-0.155410211006655
X600048.CH.EQUITY,0,0.143337002698679,-0.0486084479156942,0,0.0149947077980171,0,0,0,0,-0.0443933779611518,0,0,0,0,0,0.605301038336337,-0.00512942379844977,0,0.197438762239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612951350917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061570600901955,0,0,0.00473625218147645,0
X688.HK.EQUITY,0.482671589242015,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.151792811894911,-0.308413643489056,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.442109306793652,0,0,0,-0.0297733654284301,0,0,0,0,0,0,-0.0369227996279629,0,-0.192444878774648,0,0,0,0,0,0,0,-0.0269084561736254,-0.258655029279726,0
X267.HK.EQUITY,0.11519697313258,0,0,0,0,0,0.0943323844455981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106652690097227,0,0,0,0,0.211393500430883,0.0461975495733471,0,0,0,0,0,0.139214916767069,0,0,0.562219086653996,0,0.0824487807779687,0,-0.468326800309786,0,0,0,0,0,0,0,0.000907883822393853,0,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445991463897953,0,0,0,0.162916230023538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687491239228,0,0.0363095737186957,0,0,0,0,0,0,0,0.0610542322127482,0.229019979522292,0,0,0,0,0.0454939544498151,0,0.0651817292598052,0,-0.125816010468252,0
X601211.CH.EQUITY,0,0.0958493983232886,0,0,0,0,0,0,0,0,0,0,0,0.0303332868490698,0,0,0,0.165446318024642,0,0.0250027735993085,0,-3.46944695195361e-18,0,0,0.0509439756252321,0,0,0,0.0619719332494804,0,0,0,0,0,0.322693185749794,0,0,0,0,0,0.0638352080267125,0.103863057813093,0,0,0.0355125006538595,0,0,0,0,0.122438180110419,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.440199130567281,0,0,0.0181956026211294,0.0233266615001145,0,0,0,0.217329091368943,-0.00989375980341052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531157564001,0,0,0,0,0,0.188228986804136,0,0,0,-0.128819900219654,0,0,0,0,0,0,0,0.0674639911178933,0,0,0,-0.0631632957321043,0,0
X12.HK.EQUITY,0,0,0,0.0436042288873532,0,0,0,0,0.17779750371694,0,0,0,0,0,0,0.122705248455898,0,0,0,0,0.0956627160477682,0,0,0,0,0,0.0666608081901403,0,-0.168164341291939,0,0,0,0.0669271731242724,0.214215856954173,0,0,0,0,0,0.267226333469733,0,0,0.0960333602613561,-0.18810327549358,0,0,0,0,0,0,-0.0577386631642981,0,-0.211725039356083
X1113.HK.EQUITY,0,0,0,0,0.185557809089801,0.0835120525154443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302361980623829,0,0,0,0.0661921394279575,0,0.0997534754221034,0.0353951216403296,0,0,0,0,0,0,0,0,0,0,0.124751149452695,0,0.0456013032250534,0,0,0,0,0,0,0.0234478754078192,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424704458522304,0,-0.0409019162093207,0,0,0,0,0,0,0,0,0,0.253720864853701,0,0,0,0,0,0,0.116256606814523,0,0,0,0,0,0,-0.0663250404020461,0,0,0,0,0.054717883755503,0,0,0,0.538747534778081,0,0,0,0,0,0.0433799809309491
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415919065851414,0,0,0,0,0,0,0,0,0.244933164063034,0.0823219428651965,0.110531651070876,0,0,0.01017504872658,0,0,0,0,0,0.123336549886528,0,0,0,0,0,0.351394478943746,0,0,0,-0.139018925350664,0,-0.0167424350461947,0,0,0.0467440130893849,-0.114057899352457,-0.297275530465019,0,0.273635111374971,0,0,0
X823.HK.EQUITY,0,0.114277622278437,0,0,0,0,-0.0374287198347415,0,0.0470843757011291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108803907586172,0,0,0,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0,0.0620794909806298,0,0,0.255932998492075,0.309216970649187,0,0,0,0,0,-0.168676360511676,0,1.38777878078145e-17,0,0,0.0957182610142285,0,0.145156808643307
X601229.CH.EQUITY,0,0,0.0595745048616498,0.104616901367624,0,0,0,0,0,0,0,0.00547845280843775,0,0,0.0653897909149491,0,0,0,0,0,0,0,0,0,0,0,0,0.28189589396053,0,0,0,0.193348035119676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559549885501334,0,0,0,0.180328323275359,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.229120638555583,0,0,0,0,0,0,0.207150875290564,0,0,0,0,0.00744696834172048,0,0,0,0,0.0489060144954214,0,0,0,0,0,0,0,0.0236318412196935,0,0.397755872303006,0,0,0.052672182586772,0,0,0,0,0,0,-0.000304246889854311,0,0,0.516809514363757,-0.138430817834098,0,0
X2881.TT.EQUITY,0,0,0,0,0.19207556759186,0,0,0,0.131096500574225,0,0.00885525894561658,0,0,0,0,0,0,0,0,0,0,0,-0.0112058347064819,0,0,0,0,0,0,0,0,-0.0116909270501552,0.11396993796009,0.147991085812293,0,0,0,0,0,0,0.519520831027189,0,0,0,0,0,0,0.0425339810008666,0,0,0.00577325981801391,0,0
X1997.HK.EQUITY,0,0,0,-0.267863036184828,0.273517219075934,0.0535520138224079,0,0,0,0.0609378722276938,0,0,0,0,0,0.113914929277944,0,0,0,0.0566851329366585,0,0,0,0,0.0277330818774649,0,0,0,0,0,0,0,0,0,0,0,0,-0.139082310980248,0.158076404259222,0,0,0,0,0,0.145027749403654,0.0872556553949903,0,0,0,0,-0.144369045991344,-0.364086699802194,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613104501402702,0,0,0,0,0.169785913831602,0,0,0,-0.152496244727509,0,0,0,0,0,-0.0378724936294368,0,0,0,0,-3.46944695195361e-18,0.192929650418234,0.0653134672962994,-0.139286694783761,0,0,0,0,0,0,0,0,0,0.0239420593480693,0,0.0483155902134589,0.0503252900479988,0,0,0,0,0.030710024294478,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,-0.0566256831120561
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.365516505684838,0,-0.167137922697955,0.0529693639382282,0,0,-0.165287835956945,0,0,0.0698096266777843,0,0,0,0.1426043789712,0.166092273899893,0,0,0,0,0,0,-0.440135740498769,0,0,0,0,0,0,0,0,0,0.0741796345527632,0,0,0,-0.151775377833727,0,0,0,0,0.17326119508274,0,0,0
CN2YR,0,0,0,0,0,0,-0.00995117276644694,-0.0852597610848321,0,0,0,0,0,0,0,0,0.130277119459227,0,0,0,0,-0.0526706640336506,0,0.00582432140380083,-0.0777519982974708,-0.0743307146915358,0,0,0,0,-0.244553142926911,0.182466680159621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376619827651644,0,0,0,-0.480624182461312
CN210SLOPE,0,0,0,0,0,0,0,0,-0.13540122079197,0,0,0,0,0,0,0.111298097151251,0,0,0,0,0,0,0.141231209314935,0,0,0,0,-0.194879384470835,0,0.17019496023507,0,0.0132713757962532,0,0,0,0,0,0.0441563545999822,-0.0517270649447924,0,0,0,0,0,0,0.0271707395432643,0.151111650249736,0.0748923603454281,0.0283337464134494,0,0,-0.439972238992277,0
