,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.201050951871156,0.140874620253476,0,0,0,0,0,-0.18831132038901,0,0.0326655724371472,0,0.00448079098104227,0,0,0,0.0428290690538487,0,0,0,0,0,0.446869344757909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0155965581395694,0,0,0,0,-0.0780436808589027,0
X601328.CH.EQUITY,0.0615508360189176,0.146551993307844,0,0.105006367197498,0,0,0,0,0,0,0,0,0,0.0871023951416961,0.171700843019837,0,0.0378100158983455,0,8.67361737988404e-19,0,0,0,0.0151229025415969,0,0,0.234085206186349,0,0,0,0.092762445047546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500795875482961,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102454603404056,0,0.0931442861574153,0.0235110902529771,0,0,0,0,0.0208016147391101,0,0,0,0.425728825024385,0.0733760995604882,0,0,0,0.105282834567184,0,0,0,0,0,-0.00278041587790382,0,0,0,0,0,0,0,0.0375792502995184,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250816349387529,0.0515175216311364,0.12692344741416,8.67361737988404e-19,0,0.0747777873111466,0,0,0.103941583743318,0.150239539946082,0,0,0,0,0,0,0,0.0380682539242185,0,0,0,0,0,0,0,0,0,0.10827754533485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178248919511242,0,0,0,0.0169324977453536,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174483731232865,0,0,0,0,0,0,0,0,0,0,0.276519157079451,0,0,0,0.0123992373655597,0,0,0,0.0108201388906178,0,0.103082536128566,0,0,0,0,0.106643040548546,1.0842021724855e-19,0,0,0.117914922466291,0,0,0,0,0,0,0,0.15118073634307,0,0,0,0,-0.0579817367251563,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00259799045874579,0,0,0,0,0,0,0,0,0,0.258329916066927,0,0.038478401954765,0,0,0,0.0158631434341042,0,0,0,0,0,0,0,0,0.0799331093263327,0,0.36076003511329,0,0.127688284894942,0,0,0,0,0,0.0644786133736803,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0516451254823331,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212996423381386,0,0,0,0,0,0,0,0,0,0.0409333891651396,0,0,0,0.168179864635631,0,0.0995628903732494,0,0,0,0,0,0,0,0,0,0,0,0.0697123220773124,0,0,0,0,0.338908970662715,0,0.0908914461644334,0,0.0758325103292914,-0.105410345750621,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778932120008158,0,0,0.102868690999037,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154288124775591,0,0,0,0.001404426313557,0,0,0,0,0,0,0.213192106320348,0,0,0,0,0.0622392811000233,0,0,0,0,0,0,0.13157252581041,0,0,0.186299769835869,0,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233764698346789,0,0,0,0,0,0,0.0408035235726413,0,0,0,0,0,0,0,0,0,0,0,0.103640056125469,0,0.184150576487038,0,0,0.0985385827089794,0,0,0,0.201931942760027,0.0757546075750331,0.118572303258283,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827383247772112,0.121315855978569,0,0,0,2.16840434497101e-19,0.0117914975770215,0,0.230623612289487,0,0.0825426571875851,-0.00952823428347508,0,0,0.396413431104213,0,0,0,0,0,0,0,0.0479799643521425,0,0,0,0.037101108182297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304510964823864,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.53366529074394,0,0,0.138013713609835,0,0,0,0,0,0,0,0,0.00249486967960562,0,0,0.207366166034088,0.0668977641657012,0,0,0,0,0,0,0,0,0.110992468458392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31145532474036,0.0955732952670834,0,0,0,0,0,0.0720003534502706,-0.110504105032783,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123612181553945,0.000185207849353023,0,0,0.0354444918545828,0,0,0,0,0,0,0,0,0.0900064178608664,0,0,0,0,0.300679854719275,0,0,0,0,0,-0.0134869519172415,0,0,0,0.107221688538251,0,0,0,0,0,0.00235760279846907,0.307450566364856,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.02718775341974,0,0
X688.HK.EQUITY,0.0686881289801617,0,0,0,0,0,0.0218489328246763,0,0,0,0,0,0,0.197970876196828,0,0,0,0,0,0,0,0,0,0,0,0.0822878095368261,0.270527038237895,0,0,0,0,0,0,0,0,0,0,0.0601055165220225,0,0.297685014186303,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207795377192039,0.29280129991146,0,-0.0114837508395159,0,0,0,0,0,0.0416627681264942,0.0578394475324381,0,0,0,0,0.166774093953292,0,0,0,0,0,0,0,0,0,0.0591545817127118,0,0.100387848198623,0,0,0,0,0,0.0426984191822124,0,0,0,0.0263273384027632,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305457950613775,0.0870508129904828,0,0,0.0778628111982419,0,0,0,0.0591425753884794,-0.00341781674685278,0,0.0168143449002831,0.239995438959623,0.0653210757101269,0,0,0,0,0,0,0,-0.0276985913530617,0,0,0,0,0,0,0,0,0,0,0.0580469990247397,0,-0.0114933546928935,0,0.00907876771646556,0,-0.0136225638391155,0,0,0,0,0,0,0,0.0794799635773956,0,0,0,0.0897115686110687,0,0
X267.HK.EQUITY,0,0,0.0414316847956723,0,0,0,0,0,0.197209001962884,-0.0850832929349422,0.170513580440194,0,-0.0558928838960565,0,0,0,0.0298527594521409,0,0,0.215033123857674,0,0,0,0.16338381330202,0,0,0,0.187935663076258,0,0,0,0,0,0,0,0.022005450381595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312859674611124,0,0
X1109.HK.EQUITY,0.194091022306385,0,0,0.0241141092708116,0,0,0,0,0.111930286827021,0,0,0,0,0,0,0,0,0,0,0.131808488452969,0,0,0.0740062684040826,0,0,-0.082242393507849,0.487386808394042,0,0,0,0,0,0.149767059745931,0,0,0,0,0,0,0,0,0.0454023192069033,0,0.0841837224869123,0,0,0,-0.161834197227135,0,0,0.103613145699342,-0.0270283023097184,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574089888048728,0,0.0459589027467745,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0518897233004221,0,0.399879803172201,0,0,0,0.0681945094905613,0,0,0.159353500834392,0,0,0,0,0,0,0,0,0,0.0854088753930107,0,0,0,0.18408737946079,0,0,0.057836070042873,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772329639702444,0,0.114038762865285,0,0,0,0,0,0.0255903846409604,0,0.301140029990155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204652147367067,0,0,0,0,-0.0572710896470605,0.0558026562992564,-0.0890941866083578,0,0,0,0,0,0,0,0,0,0,0,0.06200705414183,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070062256022682,0.337220909606745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789691571930973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266984951361764,0.00154723213600345,0,0
X002142.CH.EQUITY,0.0100128624999362,0,0,0,0,0.43210103796608,0,0,0.105881886248705,0,0.0624160518570964,-0.33844535976821,0,0,0.302653565817248,0,0,0,0.00366859740176168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352356925284179,0,0,0.0572557595548594,0,0,0,0,0,0,0.0749958536745703,0,0,0,0,0,0,0,0.142680247093508,0
X601688.CH.EQUITY,0.043748125602288,0,0,0,0,0,0.000780401145520147,0.0961722445790919,0,0,0,0,0,0,0,0.119029218302905,0,0,-0.0211291311473033,0,0,0,0,0,0,-0.0732987824568384,0,0,0,0,0,0,0,0,0,0.129277326048739,0,0,0,0,0.256666470412201,0,0,0,0,0,0,0,0,0.42975461878018,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290157412575417,0,0,0,0.178862645159659,0,0,0,0,0,0,0,0.272612140754662,0.0417200316853701,0.159813381529089,0,0,0,0.306051716275521,0,-0.0841071544981969,0,0,0,0,0.0145076412290593,0,0.143631558519951,0,0,0,0,0,0,0,0,0,0,0,0,0.047723888983301,-0.147713723555183,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339603220456,0.301869061341647,0,0,0,0,0.0297890831538541,0,0,0.0769765227102908,0,0,0,0.121801620326219,0,0,0,0,0,0.372370726517162,0,0,0,0,0,0,0,0,0,0,0,0,0.0682995806298734,0,0,-2.77555756156289e-17,0,0,-0.112130289526207
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0
X2882.TT.EQUITY,0,0.106612042466961,0,0,0,0,0,0,0,0,0.154288977056903,0,0,0,0,0,0,0,0,0,0,0.277553275370472,0,0,0,0,-0.147715778313332,-0.00284402182011127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703125533227799,0,0,-0.144362367951979,0.637429219689461,0,0.0521944566235561,-3.46944695195361e-18,0,0,-0.140592376409305,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324495374753,0,0,0,0,0,-0.0201961657593125,0,0,0.344220945585413,0,0,0,0,0,-0.0309064279602986,0,0.279674561907464,0,0,0,0,0,0.193453490240631,0,0,0,1.73472347597681e-18,-0.0183075000376561,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.276161475659195,0,0,0,0,0,0,0.119431243763403,0.0930857388458586,0,0,0,0,-1.38777878078145e-17,0.0380314926452007,0.0111191321554478,0,0,0,0,0,0,0,0,0,0,0.0896290442701215,0,0,0,0,0,0.259266289224682,-0.0641162175455195,0,0,0,0,0.0579610441119149,-0.0491660030010479,0,-0.168044705593153,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.111670567988582,0,0,0,0,-0.0419438483436221,0,0,0,0,-0.153202822170025,0.221108612428227,0,0,0,0,0.369924922414411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811661231715189,0,0,0,0,-0.013136690050604,0,0,0,0,0.389958492454763,0,0,-0.0674285860313058,0,0.092865411760803
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626277619234097,0.144109298303373,0,0,0.0979795183402856,0,0,0.0650151652871521,0,0,0,0,0,0,0,0,0,0,0.0495128656606962,0,0,0,0,0,0,0.108342466826488,0,0,0,0.000455002600194689,0,0,0,0,0,0,-0.0422164142243097,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000779631558102946,0,-0.0551079787034487,-0.0704758872624141,0,0.230320507647345,0,0,0,0,0,0.0829529478282294,0,0,0,0,0,0,-0.289105217727108,0,0,0,0,0,0.186351967943804,0,-0.0206091895816466,0,0,0,0.0262903083234892,0,-0.124040042230264,0.585096453934981,0,0,0,0,0,0,0,0,-0.0235229093250066,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132934361198906,-0.043562563191668,0,0,0,-0.0450993019590163,0,0,-0.00602877757032746,0.0659806263488782,0,0,0,0.113903465789111,0,0,0,0,0,0,0,0,0,0.626829121770934,0.0447720878755887,0,0,0,0,-0.0447888162278879,-0.075710070578287,0,0,0,0.0564541195075167,0,-0.0713992874874893,0,0
X601169.CH.EQUITY,0,0.306319850803441,0,8.67361737988404e-19,0,0,0,0,0,0.0251529747221699,0,0,0,0.375759379012487,0,0,0,0,0,0,0,0,0,0.0315660907598499,0,0,0,0,0,0,0,0,0,0,0,0.236935562066405,0,0,0,0.100467235760394,0,0,0,-0.0781196239040128,0,0,0,0,0,0,0.059594195790803,0,-0.217135774781187
X1997.HK.EQUITY,0,0,0,-0.0889388529492423,0,0.142417996224384,0,0,0.289881003213359,0.139139933897478,0,-0.0899820656321718,0,0,-0.0492065657006749,0,0.161263934920114,0,0.109355535715019,0.118552263227659,0,0,0,-0.2547451324622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37373256821188,0,0,0,0,0,0,-0.0205545571596191,0.0268005035511446,-0.0222194440146052,0,0
X2886.TT.EQUITY,0,0.0711933808598487,0,0,0,0,0,0,0.0977076184006707,0,0,0,0,0,0,0,-0.138328680909421,0,-0.00215872749092136,0,0,0,0,0,0,0.0197960950096709,0,0,0.33278690201212,0,0,0,0,0,0,0,0,0.213480052011749,0,0,0,0,0,0,0,0.223449816540185,0.0654447862396193,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353692383814664,0,0,0.0312004474686805,0,0,0,0,-8.67361737988404e-19,0.157956607454152,0,0,0,0,0,0,0.0813391437548449,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.388589588688536,0,0,0.039653961389432,0,0,0,0.149311682076216,0,0.211074039562349,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0946642200112085,0,0,0,0,0,0,0.203012105774223,0,0,0,0,0,0,0,-0.0318055292787306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112438169146529,0,0.110668348306062,0,-0.0935729866534652,0,0,-0.0624816040290616,0,0,0.154853285851948,-0.169096231723741
CN2YR,-0.0833946058837631,0.0176635525762301,0,0,0,-1.73472347597681e-18,0,0.0311858099295591,0,0,0,0,0,0,0,0.0166802641950558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039171151902586,0,0,-6.88391824987787e-05,0,0,0,0,0,-0.0626054641886728,0,0,0,0,0,0,0,0,-0.855201584716445
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765131210501606,0,-0.00489493031763966,0,0,0.0233783318637808,0,0,0,0,0,0,0.0638384861677712,0,0,0,0,0,0,-0.0928719655166729,0.0417978323080737,0,0,0,0,0,0,-0.5869012083826,0
