,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0664981340896416,0.139170135725006,0,0.0887162290991134,0,0.000259648496499097,0,0,0,0,0,0,0.165990154003867,0,0,0,0,0.42711851737603,0,0,0,0,0,0,0,0,0.0955982139890214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119979748405458,0.0167530449562607
X601658.CH.Equity,0.17018454755801,0,0,0.145574612222839,0.0676811487333299,0,0,0,0,-0.0727445554869538,0.424091501832939,0,-3.46944695195361e-18,0,0.085438447876843,0,0,0,0,-0.0174283424957615,0,0,0,0,0,0,0,0,0.100437352708594,0.0859604212517893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113629704871208,0,0,0.0803419206567758,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,-0.00820701515469436,0,0.0902273339545573,-0.0139342887561535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668515861941141,0,0,-0.0335398759798715,0,0,0,0,0,0,0.0295374809332365,0,0,0,0,0,0,0.0747793750102626,0,0,0,0,0.0134500899131305,-0.112031812153469
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.055841840580575,0.465906116454188,0,0,0,0,0,0,0,0,0.156060223272107,0,0,0.0766157009876333,0,0,0,0,0.0121633415378804,0.0479987168530742,0.104448426096194,0,0,0,0,0,0,0,0,0.0608404737966792,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391,0
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,-0.0128493578384787,0.00869408703600782,0
X16.HK.EQUITY,0,0,0,0,0,0.0845950959458463,0,0.00370755525748499,0,0.0156452074774638,0,0,0,0,-0.131708030098263,0.0417364705410891,0,0,0,0,0,0,0,0,0,0,0.0221846413551828,0.11196889225022,0,0,0,0,0.139059765162143,0,0,0,0,0,0,0,0.30087515327714,0,0,0.309234360434573,-0.585054530538984,0,0,0,-0.0519121234440041,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391380922690189,0,0,0.0274303622192576,0,0,0,0,0,0,0,-0.00640709965152082,0,0,0,0,0,0.0678318545583077,-0.014505604203851,0,0,0,0,0,0,0.367503615053974,0,0,-0.131149278265382,0,0,-0.0127815313820527,0,0,0.0718292786063875,0,-0.0246568883650115,0,0,0,0.132223944407248
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656735292715444,0,0,0.132435937878508,0,0,0.284036197206056,0,0,0,0,0.157128185988247,0,0,0,0,0,0.170665393753023,0,0,0,0,0,0,0,0,0,0,0,-0.0919790191766485,0,0,0.0874766706711247,0.0560413807643594,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0.0386423145997837,0,0
X601998.CH.EQUITY,0,0,0,0,0.306826312893315,0,0,0.0970860191825558,0,0,0,0.0221274665850713,0,0,0.0333686728872627,0.225891247901603,0,0,0.311085881675183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462291765522326,0,0,0,0.127022907107938,0,0,0,0,0.0684849464635476,0
X11.HK.EQUITY,0,0,-0.0343798445367981,0,0.363857955615393,0,0.0734529778024602,0.106003242056559,0.0882166130269169,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.505084755727976,-0.0720948394574636,0,0,0,0.0404933741474529,0,0,0,0,0.108510080672237,0,0,0,0,0,0,0,0,0,0,0,0.00907079756393827,-0.0491164301277975,0,0,0.0240411731511747,0,0.148366817402526,0,0
X600016.CH.EQUITY,0,0,0.128973207463939,0,0,0.0194993800785713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748001694834666,0.229921849480523,0,0,0.113012296766479,0,0.0527557121255844,0.023338648685842,0,0,0.742037770050887,0,0,0,0,0,0,0,0,-0.55076708901227,0,0,0.231891358203737,0,0,0,0,-0.117917304392872,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749130850971594,0,0,0.0026909636069797,0,0,0,-0.0707097190820556,0,0.0846244736797235,0,0,0.251214179632172,0,0,0.0705370869870992,0.0148278102389222,0,0,0,0,0,0,0,0,0.276112482785595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354847948525882,0,0,0.167435321567986,0,0,0,0,0,0.174959318175495,0.0747311686242418,0,0,0,0,0,0,0,0,0,0,0,0.16758303518097,0,0,0.0841968050995364,0.0646326985728986,0,0,0.0448857958593095,0,0.0394217700622563,0,0,0,0,0,0,0,0,0,0,0,0,0.125295625157749,0.172206505009446,0,0,0,0,-0.171461150230299,0
X600048.CH.EQUITY,0,0,0,0.0813282131003922,0,0,0,0,0,0.138110349933816,0,-0.021000795551271,0,0,0.401756092006204,0,0,0.10526884206411,-0.0503889900641247,0,0,0,0,0.103626810686247,0,0,0,0,0,0,0.082026248609093,0,0,0,0,0,0.282924559568517,0,0,0,0,0,0,0,0,0.0167184188979283,0,0,0,0,0,0,0.276774935393789
X2007.HK.EQUITY,0,0.111320959956776,0,0,0,0,0,0.0859169895045637,0,0,0,0,0,0,0.0622181753254234,-0.629527596284855,0,0,0,0,0,0,0,0.0418125444148722,0,0,0,0,0,0.0869841742389717,0,0,0.312674085970529,0,0,0,0.377196578778368,0,0.0383525632446462,-0.0217075481372971,0,0,0,-0.137294135032938,0,0.250433550339263,0,0,0,0,0,0.0607750561683633,0
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.153202242757824,0,0.0505385833618821,0,0,0,0,0,0,0.0199884522824076,0,0,0,0,0,0,0,0,0,0,0,0,0.12889818156364,0,0.248043573384647,-0.0624993092819851,0.38577045926125,0,-0.0737430967457226,0.487652342161502,0,0,0,0,0,0,0,0,0,0,-0.171881187933674,-0.143527735112596,0,0,0,0,0,0,0,0,-0.040431807956585,-1.38777878078145e-17
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171860265750822,0,0,0,0,0,0,0.148541248047425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186826536600853,0.0135652531949954,0.14133555773935,0,0.203578223310223,0,-0.126485894378519,0
X267.HK.EQUITY,0.296012062164664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107060775909517,0,0,0,0,0,0,0,0,0,0,0,0.0431555719177086,0,-0.0748867591577716,6.93889390390723e-18,0,0,0,0,0,0.0514279700173602,0,0.130379573635817,0,0,0,0,0,0,0,0.122950881842164,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.490273925332442,0,0,0,0,0,0,0,0.0305609176149006,0,0,0.184730316791073,0,0,0,0.228696376937155,0,0,0,0,0,0,-0.158741115887949,0,0,0,0,-0.0612409476761653,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0321844369873719,-2.77555756156289e-17,0,0,0.161795589746477,0,0,0,0,0.192388245673147,0,-0.0234945336497004
X1113.HK.EQUITY,0,0,0,0,0,0,0.215479393393504,0,0.173059718033355,0,0,0,0,0,0,0,-0.17919544654407,0,0,0.10304178469856,0,0,0.21022511411814,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.15117508411509,0.0844133191493392,0.0238979496318749,0,0.10323743482376,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191629383211834,0.0372152932655718,0,0.039652431829023,0,0,0,0,0,0,0.0421498820822128,0,0,0,0,0,0,0,0,0,0,0,0,0.0019577835758441,0,0,0,0,0,0,-0.114078485794497,0,0,0,0.787465365772924,-0.0936169815057054,0,0,0,0,0,0,-0.141025482171658,0,0
X12.HK.EQUITY,0,0,0,0.127400718511423,0,0,0.154105482969489,0,-0.0593900193673412,-0.00733307129064201,-0.066739710702162,0,-0.088796152870882,0,-0.187834868612832,0,0.264417557356192,0,0,0,0,-0.137277524117668,0.0395132680688646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734594937696592,0,0,0,0,-0.0709062827379961,0,-0.00550686576244972,0,0,0,0,0,0,0.0517131689421891
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843665631477848,0,0,0.120695263627003,0,0,0,0,0,0.234416372246268,0,0,-0.115532568179786,0,0,0,0,0,0,0.0406945249600908,0,0,0,0.0559753401112546,0,0,0,-0.0466232253213605,0,0,0.104623292383392,0,0,0,0,0,0,0.105614477987682,0,0,0,0,0.652261446573691,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216841256969063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011674572908301,0,0,-0.00570099231730058,0.118225769117466,-0.0138473511057772,0,0.0940043769243332,0.103498906743575,0,0,0,0.314620348709167,-0.0424168201583197,0,0,0,-1.73472347597681e-18,0,0,0.277295442662861,0,0.173502938486934,0.173473854881487,0,0.0680035779034754
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851235410231128,0,-0.0249623053800064,0,0,0,0,0,0,0,0.346665825958767,0,0,-0.19295357084678,0,0,0,0,0,0,0,-0.174653649922917,0,-0.0107256302494541,-0.137862452463709,0,0.0106738198974833,0.255326995105286,0,6.25497199360711e-05,0,0.362987886684986,0.183600914107893,0,0,0,0.0484558257276526,0,0,0,0,0,-0.258326054369988,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.148357828051382,0,0,0.423195112022284,0,0,0,0,0,0,0,0,0,0.0866661242719522,-0.0111084473583491,0,0.207498075126409,0.00613220426123035,0,0,-0.0330596058406695,0,0,0,0,-0.00869758941540442,0,-0.0294311432529916,0,0,-0.0666555223595429,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141595059230086,0,0,0,0,0.0770356670978496,0,0,0.164381133464125,0,0,0,0,0.165181614454635,0.0446217766503333,0,0,0,0,0,0,0,0.19498932055947,0,0,0,0,0,0,0,0,0,0,0.148678874776916,0,0,0,0,0,0,0.13572889657077,-0.140707518080844,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109907012262012,-0.0617692224604588,0,0,0,0,0,0,0,0,0,0,0.23959682287115,0,0,0.118670393752629,0,0,0,0,0.514109897331494,0,0,0.0760696422490378,0,0,0,0,0,0,0,0,0,-0.246362769832469,0,0,0,0,0,0,0,0.118161562895233,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293516803357224,0,0,0,0,0,0,0,0.108027502835711,0,0,0,0,0,0,0,0.0464073252587824,0,0.176972504145021,0,0,0.22331817246379,0,0,0,0,0.0322248886792705,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373128948677436,0,0,0,-0.0265282035560203,0,0,0,-0.0377333323271215,0,0,0,0.0635086687904155,-0.0410825557771004,-0.0186582145115809,0,0,0,0,0,0,0,0,0,0,0.120153352203844,0,0,0,0,0.299539241390268,0,0,0.0488165456000094,0,0.569260612781811,0,0,0,-0.16511774183342,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125874351051408,0,0,0,0,0,0,0,0,0,0.0835612288502308,0.0704874022746249,0,0,-0.0400956553196544,0.238350048937283,0,0.0344343028435176,0,0,0,0,0,0,0.0586226138968681,0,0,0,0.0312052373218974,0,0,0.0753741275639449,0,0,0,0,0,0,0,0,0,0,0.104116179943834,0,0,0,0.280975717384422,0,0,0,0.0196719071196125,0,0
VXFXI.INDEX,0.528697367954823,-0.0453033053351931,0,0,0,0,-0.00428895366023521,0,0.0117037934019921,0,0,0,0,0,-0.534345131094013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223515754359366,-0.130730830624315,0,-0.0663552422086263,0,0,0,0,0,0,-0.348172215822692,0,0,0.142853412043575,0,0,8.67361737988404e-19,0,0,-0.261964237829902,0,0,0,-0.0386639019811285
CN2YR,0,0,0.061415541872029,0,0,0,0,0.124704860778691,0,-0.162425179076167,0,0,0,0,0,-0.220013823580884,0,0,0,0,0,0.232930190463836,0,0,0,0,0,0,0,0,0.160669046177654,0,0,0,0,0,0,0,0,0,0,0,0.1478856217736,0,0,0,0.171469632826387,0,0,0,0.0459650766646207,0,-0.465518617215188
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0948448458351722,0,0,0.386558984098068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143264830567153,0,0,0,0,0,0,0,0,0,0,0.597753294570653,0,0,0,0,0,0,-0.519293977003893,0,0,0,0,-0.509655797743337,0
