,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.050503123313258,0,-0.312130579207915,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.272143723847793,0,0.176128987687706,0,0,0,0,0,0,0,0,0,0,0.0915109104902908,0.212080850200624,0,0,0.113442983222036,0,0,0,0,0.399650172082342,0,0.149245730653303,0,0,0,0,0.509019097547666,0,0,0.0523532534167249,0,0,0
X688.HK.EQUITY,0,0,0.154216094984212,0.0185734155189846,0,0,0,0,0,0.0411539681218883,0,-0.0849258601489771,-0.0818550819966356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463827682165801,0,0.104657205147586,-0.0775273775011541,0.058436669554331,0,0,-0.0232202621516312,0,0.0504773009230617,0,0,0,0,0,0,0,0,0,0.156604037366778,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152140171334464,0.234551085013448,0,0,0,0,0,0.0120591906201777,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0969146827588914,0,0.00462786586071502,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0609838088159767,0,0,0,0.341583047708266,0,0,0,0,0,0,0.00148913719625312,0,0
X601998.CH.EQUITY,0,0,0.0649841282985635,0,0,0,0,0,0,0.391349754059244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461727332891063,0,0,0,0,0,0,0,0,0,0,0,0.296943038103467,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0063246545938483,0,0,0,0,0.00159867824140869,0,0,0,0,0,0.0267172069213064,0,0,0,0,0,0,0,0.25315314787948,0,0.0114573410100722,0,0.108413199469434,0,0,0,0.20794534088432,0,0,0,0,0,0,0,0,0,-0.161716886886887,0.130106006401857,0,0.295526806342491,0,0,0,0
X1109.HK.EQUITY,0,-0.115304613265685,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984675564117877,0,0.233224042097986,0,0,0,0,0.0692679865712225,0,0,0,0,0,0.10812016066456,0,-0.132106986956273,0,0,0,0,0,0,-0.0243473647741557,0,0,0,0,0.276545735120261,0,0,0,0,-0.202718378635224,0.0554871835820379
X601818.CH.EQUITY,0,0,0,0,0,0,0.204707041972526,0,0,0.256510298613158,0,0,0,0,0,0,0,0,0,0,0,0.335700288799353,0,0,0,0,0.0628987977580613,0,0,0,0,0.0544926328222725,0,0,0,0,0,0,0,0,0,0.0783889745031305,0,0,0,0,0.00233294440875226,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506908051787574,0,0.29194123419291,0.0757357506696355,0,0,0,0,-0.0597487932704538,0.0810540081630588,0,0,0,0,0,0.103094318281293,0,0,0,0.0390320790542837,0,0,0,0.0331299611361041,0,0,0,0,0.16244084391242,0,0,0,0,-6.93889390390723e-18,-0.0432440392906784,0.253317508304511,0,0.0207781797706284,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0219818055624608,0,0,0,0,0,-0.00745358995962868,0,-0.0907357512582494,0,0,0,0,0.217771857740204,-0.221994449282779,0,0,0,0,0,0,0,0.421056985852265,0,0,0.145805357329673,0,0,0,0,0,0,0,0,0,0.0229263922854005,0,0,0,0.0886165897427928,0,0,-0.0614361440065558,0,0.0165694967917418,-0.422157581306769
X823.HK.EQUITY,0,0,-0.10226051281093,0,0,0,0,0,0,0,0,0,0,0.11410848358983,-0.0630077575970153,0,0,0,0,0.00335400850002538,0,0,0,0,0,0,0.225771243851205,0,0.154252591034295,0.00514561348780981,0,0,0.0252999488259879,0,0,0,0,0,0,0,0,0,0.258922856375888,0,-0.0584928683413603,0,0,0,0,0,-0.0535803983711583,0.206847777336209
X001979.CH.EQUITY,0,0,0,0.129265676826349,0,0.167229822374201,0,0,0,0,0,0,0,0,0,0.467543207049855,0,0,0,0,0,0,0,0,0,0,0.0734863771725804,0,0,0.100361472623701,-0.0544036532453932,0,0,0,0,0,0,0.0347661619915514,0,0.0243349675892469,0,0.00571640021680117,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153867862743325,0.0629159318348958,0.399818958990601,-0.145683880657687,0,0,0,-0.292166382654883,-0.0450695799501602,0.0634928454900062,0.292418194381935,0,0,0,0,0,0,0,0,0,0,0,0,0.138699975649342,0,0,0.0487313551333367,0.164824963617146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120419411238134,0,0,0,0,0,0,-0.0842549384879443
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.192749227556405,0,0,0,0,0,0.0329503260677547,0,0.0305070752416317,0,0,0,0,0.156606673026948,0,0,0,0,0,0,0.0684688955327525,0,0.0808808860800011,0,0,0,0,0,0,0.0829585128497192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170928845022168,-0.0771683237382395,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.203959876001175,0,8.67361737988404e-19,0.171971206068735,0,0.114695130212991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312584804473757,0,0,0,0.132566342721811,0,0.00696228550034635,0,0,0,0,0,0.0499189026732798,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185932689012068,-0.0978562671476431,0,0,0,0,0,0,0,0,0.0563575079209893,0,0,0.35182494240275,0,0,0,0,0,0,0,0,0,0.0730579584637436,0.0437000257469939,0,0,0.0844435072413799,0.220632988940224,0,0,0,0,0,0,0,0.0494653592348201,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314513375404166,0,0,0,0,0,0,0,-0.176079733849708,0,0,0,0,0,0,0,0.407525097872881,0,0,0.12353914503976,0.0266126624945364,0,0.0195900908433365,0,0.0329024827658742,0,0.0830796852050281,0,0.02093220825046,0,0,0.199385427855988,0,0,0,0,0,0,0,0,0,0,0,0,0.138872056821591,0
X000166.CH.EQUITY,0,-0.0374967964431846,0,0,0,0,-0.0387397762592921,0,0,0,0,0,0.0367486884670645,0,0,0,0,0,0,0,-0.0762464598909118,0,0,0,0,0,0,0,0,0,-0.0433998725714497,0,0.0880092514207909,0,0,0,0.393021358111954,0.631650366542457,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0392541442896463,0,0,0,0,-0.0144840480607439
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0837863793683303,0,0,0,0,-0.119693849167515,-0.00568253635154366,0,0,0.0705520827001046,-0.265635079192787,0,0,0,0.0221743362581369,0,0,0,0,0,0.0425583947208526,0,0,0,0,0,0,0,1.08507986592691,-0.113604900281416,0.0409585538555794,0.109935248428934
X17.HK.EQUITY,0,0.116690621200102,0,0,0,0,0,0,0,0,0,-0.216577523072496,0.243600480432225,0,0,0,0,-0.00271721427544855,0.0827482422502694,0,0.292489394916752,0,0,0,0,0.0840974019512888,0.0175214567968399,0,0,-0.0464687733789125,0,0,0,0,0,0,0,0,0,0.00423905756158485,-0.117912762322321,0,0,0,0,0,0,0,0,0,0,-0.171176275166707
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0687400139198992,0,0,0,0,0,0,0.0207546391994944,-0.0391389327194598,-0.12976216264971,0,0,0,0,0,0.033356956673586,0,0,0,0,0,0,0,0,0,-0.186286464800654,0,0,0,-0.0255800671803576,0,0,0,0,0,0,0,0,0,0,0.870766722885579,-0.0273852866524743,0,0.0440471677461914,0,0.0792143178592955,3.46944695195361e-18,0.18024231394108
VXFXI.INDEX,0,-0.185850218095048,0,0.339971388547557,0.113125617806084,0,0,0,0,0,0,0,0,0.120274968494462,0,0,-0.249408876601293,0,0,-0.0473798697326457,-0.0585821408300499,0,0,0,0,0,0,0,0,0,-0.0507279745787319,0,-0.0985293543299139,0,0,0,0,0,0,0,0.242368526114889,0,0,0,0.0874701728435056,0,0,0,0,0,-0.413193398232943,0
CN2YR,0,0,0,0,-0.0784544127953883,0,0,-0.109725287238386,0,0,0,0.0641612723891758,-0.0239218421374574,0,0,-0.0956622377034277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113342735886988,0,0,0,0,0.0368089888156656,0,0,0,0.235513792060797,0,0,0,0,0,0,-0.242351186280559,0,-0.369305766808723
CN210SLOPE,0,0,0,0,0,0,0,0.224245759804746,0,0,0,0,0,0,0,0,0,0,0,0.139397182512038,0,0,0,0,-0.30231560039625,-0.00903142111239946,0,0,-0.243450502589928,0,0,0,0.191392074720382,0,0,0,0,0,0,0,0,0,0,0,0.0786496525754178,-0.152166875801594,0.10357143284295,0,0,-0.0521111889579528,-0.420030989600265,0
