,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0502822312529074,0.0582610513777219,0,0.0283324208073994,0,0,0,0,0,0.019750336234815,0.10818268108431,0.0698426536809565,0,0,0,0,0,0,0,0,0,0,0,0.168144716845636,0,0,0.371815607876512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486477861867043,2.16840434497101e-19,0,0,0
X601658.CH.Equity,0.262326618453976,0,0,0,0.0272985338485458,0,0,0,0,-0.0217609012387552,0.277960071100415,0,0,0.210972427534563,0,0.0633970774257947,0,0,0,0,0,0,0,0,0,0,0,0,0.195099777044236,0.03407570823559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106923400994356,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315061504102268,0,0.486734212294039,0,0,0,0,0,0.136780146353595,0,0,0,0,0,0,0.00211987927396527,0,0,0,0.114453936947027,0,0.166829855048739,0,0,0.276592840468747,0,0,0,0,-0.253488534875237,-0.10533755036544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767021503874172,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00834381016427703,0,0.0887598177374899,-0.0139275816077516,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667921199392602,0,-0.0343496536676024,0,0,0,0,0,0,0,0,0.0285431409341622,0,0,0,0,0,0.0743239788562518,0,0,0,0,0.0135103571298098,-0.1151375476547
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.038446829616098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484513332218632,0,0,0,0,0,0,0,0,0.104292308148864,0,0,0.100486978508966,0,0,0,0,0.102014099694962,0,0.0230823475140283,0.0322656072983095,0,0,0,0,0,0,0.0889821409512238,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0.1597025036407,0
X16.HK.EQUITY,0,-0.0130337285992579,0,0,0,0.01541262555921,0,0.0652747735154994,0,0.0209078855213432,0,0,0,-0.126994387261168,0,0,0,0,0,0,0,0,0,0,0,0,0.0620515573767591,0.174988128900809,0,0,0,0.145283988715994,0,0,0,0,0,0,0,0.286171894782573,0,0,0,0.264050542703836,0,-0.571145476553028,0,-0.0598636230987905,0,0,0,-0.0415760432253705,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479844371993766,0,0.165198372354563,0,0,0,0,-0.0571976491904897,0,0,0.0169567947021825,0,0,-0.129242007737525,0,0,0,0.110040560315863,-0.110415576331549,0,0,0,0,0.318372943038183,0,0,0,-0.0514670959792825,0,0,0,-0.0538989232420657,0,0,0.160421185839322,0,0,0,0,0,0.010405494745052
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672047099949741,0,0,0.1311919672299,0,0.277527917812187,0,0,0,0,0,0.153718966499301,0,0,0.170178671540429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898426417787008,0,0,0,0.0880103984418377,0,0.0525354272492562,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346870525985569,0,0.354841237083207,0,0.0695478770273927,0.104006705233902,0.0930620320679142,0,0,0,0,0,0,0,0,0,0,0,0,0.509970819400114,0,0,0,-0.0703892459787345,0,0.0392359914075893,0,0,0,0.109516925880146,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0488782663447838,0.0117998756066375,0,0.0215691344756992,0,0,0.146519388646804,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914147323900012,0,0,0.172142810937707,0,0,0,0,0,0.0236577832484942,0,0,0.308669090385645,0,0.0282223358311503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166638221455247,0,0,0,0,0,0,0.0105882528644219,0,0,0,0.213826988590225,0,0,0,0,0.0927379236254883,0
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0.0528450437647619,0,0
X600016.CH.EQUITY,0,0,0.182224575230909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121617154800193,0,0,-0.0221070544131398,0,0.0494551334708908,0,0,0.113152530851671,0,0.153148392822749,0.0675464504288951,0,0,0.786273666927018,0,0,0,0,0,0,-0.0443086763507567,0,-0.539852555057047,0,0.243184468902986,0,0,0,0,0,-0.026331307340909,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433927450640942,-0.114827835596355,0,0,0,0.116265335560576,-0.0327901506559433,0,0,0,0,0,0,0,0,0,0,0,0.0374743240733443,0,0,0,0,0,0.275637388011633,0,0,0,0,0.0323415405677498,0,0.328854674100834,0,0,0,0,0,0,0,-0.00396790274711494,0,0,0,-0.0475124135041685,0,0
X601818.CH.EQUITY,0,0.0577556404279625,0,0,0.143963965276046,0,0,0,0,0,0.176387355964635,0.0927795457383161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155214004863609,0.0893611921786356,0.0497617500994953,0,0,0.0326314809335987,0.0392660294035249,0,-4.33680868994202e-19,0,0,0,-0.0075552184819836,0,0,0,0,0,0,0.124687050936089,0,0.172685630716911,0,0,0,0,-0.177739417843928,0
X600048.CH.EQUITY,0,0,0,0.101372854157837,0,0,0,0,0,0.143944660157588,0,-0.0316445590081353,0,0.384752660694588,0,0,0,0.142209218300226,-0.109534095765517,-0.0194754648392288,0,0,0,0,0,0.134820056486621,0,0,0,0,0.118980723331041,0,0,0,0.264298051701615,0,0,0,0,0,0,0,0,0,0.0194326374434339,0,0,0,0,0,0,0,0.219213968619549
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220860185830894,0,0,0,0,0,0,0,-0.0614421854158614,-0.557143920217123,0,0,-0.102574128484391,0,0,0,0,0,0.0448937493635577,0,0,0,0.106668088103811,0,0.31092945285937,0,0,0.312298663736838,0,0,0,0,0,0,0,0,-0.040925985038274,0.277034219900396,0,0,0,0,0,0,0.132290595742638,0
X688.HK.EQUITY,0,-0.150106287322827,0,0.0595685524501055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226824696144998,0,0,0.10527696595376,-0.0946928018828095,0.397325834398845,0,-0.107922188337692,0.457000632851188,0,0,0,0,0,0,0,0,0,0,-0.127802323295541,-0.163897425821702,0,-0.00712792488761408,0,0,0,0,0.0727346256751102,0,-0.0590582923685826,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0,0.0340731178722207
X267.HK.EQUITY,0.242351388573459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189275245970701,0,0,0,0,0,0,0.042548069076308,0.0909302996800075,0.1611286431337,-0.172204422846481,0,0,0.10593172515299,0,0,0,0.163040563189232,0,0,0,0.1158424609683,0.083229920256724,0,-0.0440363109867493,0.186545891202136,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0951116183214586,0.490609824148589,0,0,0,0,0.0707122578514162,-0.0329847383930645,0,0,0.0831978793965289,0.114473470199493,0,0,0,0,0.26541302755072,0,0,0,0,0,0,-0.168228660778129,0,0,0,-0.0700700760053837,0,0,0.124011559084254,0,0,0,0,0,0,-0.0534352000770569,0,0,0.0557838336931065,0,0,0,0,0,0.128354013026385,-0.0265977957009364,-0.0597602427768458
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180482980515105,0,0,0,0,0,0,0,0.147685689410548,0,0,0,0,0,0,0,0,0.0015514225743238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111315180800813,0,0.139361897544854,0.205323611762343,0,-0.128659079834118,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162334399742586,0,0.0721719740647583,0,0,0,0,0,-0.0553310908984022,-0.177882072156114,0,0,0,0,0,0.33421743550713,0,0,0,0,0,0,0,0,0,0,-0.0105257005715974,0,0.0994326202068531,0,0,0,0,0,0,0.0831252925644092,0,0.0780386361473581,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372730441502895,0,0,0,0,0.184922640528312,0,-0.0271793983401931,-0.0138349380845736,-0.0187831711285192,0,0,-0.201496346045405,0,0.319132815114813,0,0,0,0,0,4.33680868994202e-19,0,-0.143651916362639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645391366895401,0,0,0,0,-0.0236028998574041,-0.0791847062919146,0,0,0,0,0,0,0,0.0694039982941884
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102917344586456,0,0,0,0,0.118202341818349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148165013351764,0,0,0,0,0,-0.116452012394226,0,0,0,0.191514397506229,-0.303177540512701,0,0,0,0,0.225148189756666,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826393603181944,0,0,0.116098399392492,0,0,0,0,0,0,0.185817132971951,0,-0.142231471909176,0,0,0,0.0526689248318344,0,0,0,0,0,0,0.0753623192434046,0,0,0,0,0.152069659089153,0,0,0,0,0,0,0,0,0.0600880864047081,0,0,0,0.646201570700237,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.15237941718631,0,0,0,0,0,-0.0519190158999043,0,0,0,0,0,0,-0.0153124703378869,0,0,0,0.0322710764825356,0,0,0,-0.0103201180188984,0,0,0,-0.0769952667454447,0,0.0794292467935876,0,0,0.18839184826776,0.139192480365738,0,0,0.286698707251607,0,0,0,0,0,0,0,0.232609129619214,0.176739389352453,0.165564902880242,0,0.0629431471578933
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294774231576275,0,-0.134220649679454,0,0,0,0,0,0,0,0,-0.222570591534524,0,0,-0.179459059517847,0.235108002993603,0,0,0.0156123176357719,0,0.379386136539556,0,0.147106037238455,0,0,0.0677526357080117,0,0,0,0,0,0,-0.281441994818296,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126558424050285,0,0,0,0,0.11553105692523,0,0.0289469613964342,0,0.140410297624484,0,0,0,0.127401297633592,0,0,0,0,0.0182894403129059,0,0,0,0.204555241641058,0.00384366257438066,0,0,0,0,0,0,0,0,0.167747147872344,0,0,0,0,0,0,0,-0.100463047672899,0.156764465195089,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00379966552551639,0,0,0,0,0.112316803417604,0,0,0,0.171879653023947,0,0,0,0,0.360155736038663,0,0,0,0,0,0,0,0,0.0833219198156095,0,0,0,0.176890363841973,0.0168818109150704,-0.0931626437817091,0,0,0,0,-0.0169732427728171,-0.0104028389623493,0,0,-0.0349952210878406,0,0,-0.0398807164306764,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140071225986063,-0.0537933817455888,0,0,0,0,0,0,0,0,0.0461717594536806,0,0.261374163259759,0,0,0,0,0.0256078371146836,0,0,0.513642408257457,0,0,0,0,0,0,0,0,0,0,0,0,-0.292448898605644,0,1.38777878078145e-17,0,0,0,0,0,0.195320870760059,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246617896070653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.026424297281719,0,0,0,0,-0.0178728842483583,0,0,0,0,0,0,0.182743192254915,0,0,0,-0.0923138875848805,0,0,0.522561535914905,0,-0.0300151777037331,-0.0212676171977969,0,0,0,0,0,0,0.069939091668845,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788085234004,0,0,0,0,0,0,0,0,0.0571481673376317,0,0,0,0,0,0.0626828375042975,0,0,0.208341706261132,0,0,0,0.244040259851481,0,0,0,0.0209516402358087,0,0.0264514723024449,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102777070068593,0,0,0,0,0,0,0,0,0,0,0.0909686080426216,0,0,0,0,0.104514533628988,0.0825294037058139,0,0,0,0,0,0.0439224105717571,0.0851418332017086,0,0,0,0.0279562206246587,0,0,0,0.0429748962603446,0,0,0,0,0,0,0,0,0,0.0703737885567905,0,0,0,0.298944331577497,0,0,0,0,0,0
VXFXI.INDEX,0.462378677059835,-0.0697150190311326,0,0,0,0,-0.0386489150383269,0,0.0546083283703266,0,0,0,0,-0.698418004230503,0,0,0,0,-0.152988310837872,0,0,0,0,0,0,0,0,0,0,0,-0.0756722345389801,0,0,0,0,0,0,0,0,0,-0.207010179269972,0,0.290170730312282,0,-0.20538255311296,0,0,-0.0472775401474476,0,0,0,0,-0.122805987003025
CN2YR,0,0,0.0604536235778816,0,0,0,0,0.125065407997964,0,-0.164178076984141,0,0,0,0,0,0,-0.218282102974426,0,0,0,0,0,0,0.232698637618233,0,0,0,0,0,0,0.159290273979322,0,0,0,0,0,0,0,0,0,0,0,0.143087442451914,0,0,0,0.169665169870643,0,0,0,0.0455530294682578,0,-0.476289521135424
CN210SLOPE,0,0,0,0.113031696916199,0,0,0,-3.46944695195361e-18,0,-0.214151036747674,0,-0.117177594573512,0,0.114699195597319,0,-0.042954866674342,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.155510963214596,0,0,0,0,0.302083530794179,0,0,0,0,0,0,0,0.264806359467357,0,0,0,0,0,-0.635250411768792,0,0,0,-0.199659285695044,-0.120282335320297,0
