,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1997.HK.EQUITY,0,0,0,0.00243191904599624,0,0,-0.0563400878500798,0,0,0,-0.0721144311466032,0.160105006453225,0.272013762043208,0,0,0,0.113960651758589,0.0809487269108427,0,0,0,0,0,0,0,0,0,0,0,0.0489197651781901,0.243781452017052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119560590126041,0,0,-0.277593790796028
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.081930376084686,0,0.198287020095121,0,0,0,0,0,0,0,0,0,0,0,0,0.272416483769834,0,0,0.0732470931958163,0,0,0,0,0,0,0,0,0,0.202944046560096,0,0.0681967607801313,0,0,0,0,0,0,0,0.0561220255063509,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255449136933656,0,0,0,0,0,0,-0.0730720621287111,0,0,0.118030192889784,0,0,0,0,0.318922608444747,0,3.46944695195361e-18,0.115759172810082,0,0.00826773066788782,0.0772902292316506,0,0.00427612222391393,0.0210801284744585,0,0,0,0,0.208655452781502,0.104702496057881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111719797722609,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131642989801523,0.0245927892692514,0,0,0,0,0,0,0,0,0,0.216741226480109,0,0,0.319568605372644,0,0,0,0,0,0.0320000084503335,0.0448080576170439,0,0,0,0,1.38777878078145e-17,0.256024265939971,0.0207264884569606,0,-1.73472347597681e-18,0,0,0,0,0.0634739692726622,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0681186940296799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214014003753834,0,0,0,0,0,0,0,0,0,-0.00238630332247065,-0.0893113881148264,0,0,0,0.385808470256849,0,0,0.695348293214788,0,0,0,0,0,0,0,0,0,0,0.0593502074492648,0,0,-0.0104443553142494
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173973201924262,0,0,0,0,-0.0820743402601159,0,0,0,0,0.149568684968538,-0.322060586048081,0,0,0,0,0,0.0925005492957394,0,0,0,3.46944695195361e-18,0,0,-0.0192295865575136,0,0,0,1.064400576012,0,-0.132235707375604,0,0.0750752504219992
X17.HK.EQUITY,0,0.107103252448522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10462037239345,0.0706890302619421,0,0,0.27418525848714,0.0609560983300451,0,-0.108548258806084,0,0.0258698638351414,0,0.0190463402062014,0.0194443955548455,0,0,0,0,0,0,0,0,-0.0278701454780627,0,0,0,0,0,0,0,0.022728494053293,0,0.0402586661340568,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880636891717694,0,0,0,0,0,0,0,0,0,0,0.133806680355371,0,-6.93889390390723e-18,-0.129260129108044,0,0,0,0,0,0.0472616248376008,0,0.160680157610323,-8.67361737988404e-19,0,0,-0.0549609706263153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691291342764603,-0.0579168855264055,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190290901215811,0,0,0,0,0,0,0,0.227570192654288,0,0.0272902691172802,0,0,0,0,0,0.147824001651276,0,0,0,0,0,0.0649378161086277,0,0,0,0.0502113758786034,0.136490844688888,0,0,0,0.44417060777727,0,0,0,0,0,0,0,0,-0.0432508777256803,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0500310588260994,0,0,0,0.0773758767673674,0,0,0,0,0,0,0,0,0.203728646152361,0,0,0,0,0.0465926600693092,-0.0702204957152198,-0.850711292207688,0,0,0,-0.265543939411037,0.338701617645954,0,0,0,0,0.392358299344602,0,0,-0.0560910127109936,0,3.46944695195361e-18,0,0,0,-0.230134435654143,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474157076639753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0653027175501784,0,0,-0.239290042121091,0,0,0,0.227884522146226,0,0,0,0.0123940691124432,0,0,0,0,0.0898887167439643,0,0,0,0.0227057513756101,0,0,0.141788050283268,-0.413326145434259,0,-0.111751067658033,0,0,-0.170628011185172,0,0,0,-0.129425290743181,0,0.343395898169836,0.249666202744421,0,0,0,0,0,0,0,0.262934409029186,0,0,0,0,0,-0.471425264634207,0
