,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,-0.135331016238877,0,0,0.00892607743758878,0.0841949058476748,0,0.603460127294501,0,-0.00324104042476686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399324897017659,0.119232702609093,0,0,0,-0.0226335187003184,0,0,0,0,0,0,0.155649631077901,0,0.143344644372761,0,0.0610913153191489,0,0,0,0,0,0,0,0,0,0,0.0509480783290107,0,0
X002142.CH.EQUITY,0.0143468711938808,0,0,0.0750228263483737,0,0,0,0,0,0,0.0416326253472561,0,0.29382299683604,0,0,0,0,0.0242490399793394,0,0,0,0,0,0,0,0,0,0.110572805751148,0.057650078763506,0,0,0,0,0,0,0,0.255007910691141,0,0,-0.00919929322030676,0,0,0,0,0,0,-0.089453691150833,0,0,0,0.020629493824285,-0.1432208228665,0.00145633958556036
X2388.HK.EQUITY,0,0,0,0.0902448122116496,0,0,0,0,0.127821361649728,0,0,0,0,0,0,0,0,-0.213156876800609,0,0,0.191706623652295,0,0.45561140815274,0,0,0.0866852240757757,0,0,-0.0286798510806777,0,0.0665771292613058,0,0,0,0,0,0,0,0,0,0,0,0,0.0410979109888924,-0.0493986552838023,0,0,0,0,0.0780493575940852,0,0,0
X600016.CH.EQUITY,0,0.202857578009951,0.126332727105495,0.125171043357629,0,0,0,0,0,0,0.0127291671230858,-0.110179967218758,0,0,0,0,0.293749016194794,0,-0.0443554943252627,0,0,0,0,0,0.0751959056959659,0,0,0,0,0,0,0,0.583418292080343,0,0,0,0,-0.0890156345705064,0,0,0,0,-0.108090833061196,0,0,0,-0.0235041625187198,0,0,0,0,0.0160309962189509,-0.157688423565129
X601998.CH.EQUITY,0,0,-0.016091789965403,0,0.181520342344344,0.188912999582718,0,0.252085971488907,0,0,-0.106920167735091,0,0,0,0,0.149943647539103,0,0.11907868399707,0,0.142593814431931,0,0,0.00598109468266886,0,0,0,0,0.273621724099879,0,0.0332961586402078,0,0,0,0,0,0,0,0,0,0,-0.143464428372224,0.0838014169044634,0,0,0,0,0.07179223291238,0,0,-0.114583066724154,0,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668882242109336,0,0,0,0,0,0.206484632722068,0,0,-0.00129354391850667,-0.0271226106761715,-0.0806185064932782,0,0,0,-0.0655944963778786,0,0,0,0,0,0.196655101692196,0.130021381432814,0,0,-0.0818538822863593,0.175388665394547,0,0,0,0,0,0,0,0,0,0,0.0973965017090331,0,0,0,0,0,-0.126221068997261
X1109.HK.EQUITY,0,-0.17710950401842,0,0,0,-0.00113039034154017,0,0,0,0,0.095106076890298,0,0.146848084623187,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.116189576849467,0.163031321540775,0,0,0,0,0.00549026055312581,0,0,0,0,0,0.226479892820087,0,0.0651537991476561,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0647986912421287,0.12004235093035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0579365633681499,0,0,0,0,0.0250608047927982,0.192135857409984,0,0,0,0.34564607115823,0,-0.186150127336327,0,0.261157999756462,0,0.150566557706511,0,0,0,0,0,-0.196874070864338,0,0.0668928325152793,0,0,0,0,0,0,0.239026164839098,0.0996342425540249,0,0,0,0,0,0,0,0,0,0,0,0.201973861470942,-0.0161175755093427,0,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120483572103029,0,0,0,0,0,0,0,0,0.297093666315448,0,0,0.0641014788861806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482771789238116,0,0,0,0,0.050225719672676,0,0.165524773852504,0,0,0,0,0,0.102069824777075,0,0.258474164607289,0,0.0963655038417427,0,0,0,-0.0475236547586636,0
X688.HK.EQUITY,0.581934355192427,0,0,0,0,0,0,0,0,-0.0217005480823652,0,0,0,0,0,0,0,-0.432920177473352,-0.00440433008854453,-0.0200918507636382,0,0,0,0,0,0,0,0,0,0.140707815486357,0.404152799577125,0,0,0,0,0,0,-0.138062810789534,0,-0.0611225818767386,0,0,0,-0.0687755515269283,0,0,0,-0.0661934514916006,0,-0.211455913583217,0,-0.243060036218034,0
X601336.CH.EQUITY,0,0,0,0,0,0.0815150818997814,0.475234396137044,0,0,0,0.0574167468601586,0,0,0,0.123998697059193,-0.0920194465029762,0,0,0,0,-0.0191224521894775,0.287897781682589,0,0.000892541380068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891464947176,0,8.67361737988404e-19,0,0,0,0,0.0550115278298943,0,0,0
X267.HK.EQUITY,0.137360684241115,0,0,0,0,0.182337987683098,0.126003599023682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898179991961722,-0.0505889081370951,0,0,0,0,0,0,0.15830928999104,0,0.0306941129660867,0,0,0,0.103936426848765,0,0,0,0,0,0.470872968485513,0,0,-0.519116932845829,0,0,0,0,0,0,0.0918380454053457,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210591879095053,0,0,-0.065576786046661,0,0,0,0,0,0,0,0,0,-0.158046566245182,0,-0.016723817197689,0,0.0676361484957564,0,0.185625682716367,0,0,0,0,0.217720287252564,0,0,0,0,0,0,0,0,0.104177524524424,0,0.263302672520242,0,0,0,-0.249210332412717,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.289667867198648,0,0,0,-0.0445147683430771,0,0,0,0,0,0,0.0425389216714588,0,0,0.0619548302899216,0,0,0.0797727221328495,0,0,0,0,1.73472347597681e-18,0,0.0306134583643854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475299363658738,0,0,0.503393986749786,0,0,0,0.0527447925673609,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390317647908685,0,0,0,0,0,0,0.0926420293639645,0,0,-2.16840434497101e-19,0,0.161289183697078,0,0,0,0.0900851952557948,-0.163633326648574,0,0,-0.0683525875312843,0,0,0,0,0,0,0,0,0.0163668185646961,0,0,0,0.438061654144675,0,0,0,0,0,-0.0920513472499308,0,0.0690826576905857,0,0,-0.148542768228203
X1113.HK.EQUITY,0.0633916802870183,0,0,0.0453177627576687,0,0.0462335996540702,0,0,0,0.0749300424671698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132223071199583,0,0,0.0123923315197342,0,0.0260625139708375,0,0,0,0,0,0,0,0,0,0.245848652300586,0.0563870967262647,0,0,0.0935084303179621,-0.035208971681471,0,0.0542043340741411,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819326525661398,0,0,0,0,0,0.280594903819261,0,0,0,0,0,0,0,0,0,0,0,0,0.00423654233788477,0,0.338059805433324,0.104468889575719,0,0.0639654305877248,0,0,0,0,0,0,0,0.313473872229556,0.0433415892179417,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885872664896748,0.0235373458832041,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.138249049434905,0.0955927185936453,0,0,0,0,0,0,0.00314270737319323,0,-0.300706509723243,0,0.0455475524318674,0,0,0,0,0,0.149669641418176,0.35091418109513,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.125922874620193,0
X600918.CH.Equity,0,0,0,0.131535356781975,0,0,0,0,0,0,0,0,0,0.0427188858467853,0,0,0,0,0.00644917290637141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238035366782838,0,0,0,0,0.0229451540843456,0,0,0,0.128638755766275,0,0,0,0,0,0,0,0,0,-0.0338423348807162
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125681165396086,0,0,0,0.0614777716256611,0,0,0,0.039473973531855,0.347538481096999,0,-0.0882788383381653,0,0,0,-0.0168168912815561,0,0,0,0,0,-0.00935980474978235,0,0,0.19279878643648,0,0,0,0,0,0,0,0,0.0542808753345389,0,0.0245529037753917,0,-0.0574954353881899,0,0.0283166216512893,0,0,0,-0.0596070253870475
X2881.TT.EQUITY,0,0,0.106323158176029,0,0.0310238894730324,0,0,0,0.0299228736332932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194885706335011,0,0.274254233611438,0,0.539325470438804,0,0,0,0,0,0,0,0,0.0245869220267619,-0.00892014654186675,0.0752724701621696,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186963228336121,0.131387654328613,0,6.93889390390723e-18,0.65779947992794,0.171602502701081,0,0,0,0,-0.0280572621435219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.116455486185119,0.0725875049946477,0,0,0.0127201405882504,0.174238825388724,0,0,0,0,0,0.0751170660245334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133204557425361,0,0,0,0,0,0,-0.0832025535337431,0,0,0,0.0437306103422082,0,0,0,-0.258714830249547,0.298723650492168,0,0,0,0,0,-0.219284865926616,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0
VXFXI.INDEX,0,0,0,0.12134839458431,0,0,0,0,0,-0.210568014550058,0,0,0,0,-0.0707353583638679,-0.236726796728023,0,0,0,0.187137247742494,0,0,0.176659813349507,0.267808559712022,0,0,0,-0.0521961626932948,0,-0.358512027470508,0,0,0,0,0,0,0.0591853906600068,0,0,0,0,0,0,0,0.102933079451661,-0.161979145709798,0,0,0,0,0,0,-0.0507475619022375
CN2YR,0,0,0,-0.0858392757471097,0,-0.0535606475668709,0,0,0,0,0,0.0262758880886346,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0931892173311169,-0.0428222538531853,-0.0841986655038307,0,-0.322763424011254,0,0.296552966899583,0,0,0,0,0,0,0.0709660342339718,0,0,0,0,0,0,0,0.0474968589555561,0,0,0,0,0,-0.61838586489011
CN210SLOPE,-0.0441448103844357,0,0,0,0,0,-0.0661524971190079,-0.0655367165498912,0,-0.0143595943984693,0,0,0,0,0,0,0,0.13089347254226,0.142804903072956,0,0,0,0,0.0948694309525302,0,0,0,-0.0760290519805327,0.0797535996661018,0,0.20487043563917,0,0,0,0,0,0,0,0,0.089924980937169,0,0,0,0,0,0,0,-0.445312974919698,0,0,-0.0457826874066276,-0.354071390932729,0
