,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.031102195258724,0,0,0,0.0776060649996736,0.185971917511108,0,0,0,0.317268447445191,0,0,0.0986513050618224,0,-0.0594441779877092,0,0,0,0,0,0.033017661564923,0,0,0,0,0,0.188062773588103,0,-0.081345725678529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0448464957722403,0.202173657537801,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0,0,0.124825439533241
X16.HK.EQUITY,0,0,0,0.334026352974002,0,0,0,0.211202831859987,0,0,0,0,0,0,0,0,0.132934864183034,0.0888926286927457,0.011638826887283,0,0,0,0,0,0.11030530475395,0,0,0,0,0,0.23174993849065,-0.114246873886357,0,0,0.127978589418428,0,0,0,0,0,0,0.101228000670399,0,0,0,0,0,0,0,0,0,0.0447897572458631
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0.0944581939369143,0,0,0,0,0.237000515446962,0,0,0,0,0,0,0.0624170273400946,0,0,0,0,0,0,0,-0.213276636142767,0,0,0,0,0,-0.213408123270841,0,0.0995173301837864,0,0,0,0,0,0,-0.228576723327257,0,0,0,0.508100921981744,0,0.0970299773485616,0,0,0.0190749669207672,0,0.0430178704190179,0,-0.0928606567229514,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.174366279268668,0,-0.241005106113414,0,0,0.0135948666312323,0,0,0,0.183719675099198,0,0,0,0.202020721777757,0,0,0,0,0,0,0,0.327231524086168,0,0.392919629506498,0,0,0,0,0,0,0,-0.203731951879544,0,0,0,0,0.335520388002013,0.0351030980811729,0,0,0,0,-0.2201709856887,0,-0.17104376176818,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144457780755763,0,0,0,0,0.117707916708749,0,0,0,0,0,0,0,0,0,0.243629560660557,0,0,0,-0.125714372023967,0,0,0.162473528532665,0,0.0927542732646864,0,-0.0555098879356105,0,0,0.00713871449008055,0,0.031234808902845,0,0,0,0,0.00962748973206684,0.481203323826635,0,0,0,-0.030582078154615,0,0.0252404862530142,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29663336368876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894958207847142,0,0,0,0,0,0,0.130748216199986,0,0,0,0.113545365284128,0,0.140479907740838,0,0.334437984984603,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.302782510394368,0.114276366945829,0,0,0,-0.0476710095165905,0.110185922485575,0,0,0,0.415186993567352,0.0743540660663381,0,0,0,0,0,0,0,0,0,0,0,0,0.151635469121952,0,0,0,0,0,0,-0.0233030309691834,0,0,0,0,0,0,0.131172482852583,0,0,0,-0.0933658803632533,0.08441631206033,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.225927435271589,0,0,0,0.0942431262988317,0,0,0,0,0,0.0396341751296695,0,0,0.425545560244826,0.269928024422799,0,0,0,0,0,0,0,0,-0.0292595322353691,0,0,0,0,0,0,0,0.0484472329745465,0,0,0,0,0,0,0,0,0,0,0,0.0910803740903764,0,0,0,-0.249729402200855
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188849190329164,0,0,0.0360035919096491,0,0,0.303548625303702,0.0517165460769149,-0.157769997985153,0,0,0,-0.0469610801238067,0,0.345096602373905,0,0,0,0.0436212989190094,0,0,-0.140378895649945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975329847083778,0
X2007.HK.EQUITY,0,0,0,0,0,0.220069268368802,-0.0409810978181398,0.346979583573186,0,0.113276864033877,0,3.46944695195361e-18,0,0,0,0,0.109076628558816,0,0,-0.0394921080361641,-0.0378534399494458,0,0,0,0,0.0766922867817589,0,0,0,0,0.0504286067887221,0,0.0518240996723505,0.0881102596291552,0.125777895153584,0,0,-0.0187517205001424,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0198161632357531,0,0,-0.0854017062778445,0,0
X601818.CH.EQUITY,0,0,-0.091201178074079,0,0,0,0,0,-0.150929050324562,0,0,0.317524205927711,0,0.168385214094157,0,0,-0.14273231308671,0,0.0176640490340016,0,0.300926735732608,0,0,0,0,0,0,0,0.129473156423751,0,0,0,0,0,0,0.0848479178071112,0,0,0,-0.0694621658331958,0.0917760759846878,0,0,0.0835647841971588,-0.0712410755740414,0,0,-0.0588650520766389,0,-0.0735813069738351,0,0
X600048.CH.EQUITY,0,0,0,0,0.113269764502608,0.173645333810687,0,-0.0800134237159072,-0.345452065468534,0,0,0,0.487880512684891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044052103036155,0,0,0.076350481025464,0,0,0,0,0.133928964661848,0,0,0,0,0,0,0,-0.0262547655161983,0,0.143391935506053,-0.0773391358002594
X1113.HK.EQUITY,0,0,0,-0.101386426212979,0,-0.0491278156109067,0,0,0,0,0,0,0.0554192765097348,0,0,0,0.128868339103109,0.155977629261289,0,0,0,0,0,0,0.0381203537099904,0,0,0,0,0,0,0,0,0,0.255670603173381,0,0,0,-0.0999508570920509,0,0,0.366511684180798,0,0,0,0,0,-0.0473359148002699,0,-0.0681202197988273,-0.0219360760698882,0
X12.HK.EQUITY,0,0,0,0.186011322650531,0,0,0,0.0113248601396949,0,0,0,0,-0.0576151587053091,-0.105535670726596,0.707058729615967,0,0,0.0686682230406399,0.0877441475926731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293658895656767,0,0.186708163435251,0,0,0,0,0,-0.0161806158716991,0,0,0,0,-0.0135966202075617,0,0,0,-0.109417677495252,0,0
X002142.CH.EQUITY,0,0.259587905441197,0,0,0,0.113677979835972,0.184128192076017,0,0,0.0826513161418385,0,0,0,0.246673664988543,0,0,0,0,0,0,-0.162849047966083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196030684616444,0,0,0,0,0.0399767872235819,0,0,0,0,0,-0.0338271846758219,0,0.0704631283714937,0,-0.0925105383865593,0.0579855098086596
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652184835579147,0,0,0,-0.189211546946443,0,0,0,0,0,0,0,-0.0913975271029594,0,0,0,-0.574643402374159,0,0,0.730795289122134,0,0,0,0,0,0,0,0,0.0673658121754181,0,0,0,0.380361094683517,0,0,0.0328466078125755,0,0,0,0,0,0,0,-0.0307608890339339,-0.115331656637961,0,-0.108956454308246,0
X823.HK.EQUITY,0.0425241343567162,0,0,0,-0.0579648517924694,0,0,0,-0.0402390276699842,0,0,0.0109831598938098,0,0,0,0,0,0.528232325667927,0,0,-0.216508837519615,0.104982031170492,-0.0121050022727066,0,0,0,0,0,0,0.149931316205059,0.0472969398061847,0,0,-0.0866627410630314,0,0,0,0,0,-0.0771137399847437,0,0.0612714201728432,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0189060596846306,0,-0.116178393321524,0,0,0,0.199701246952587,0,0,0,0,0,0,0.013027995052979,0.16513957443034,0,0,0,0,0,0,0,0.413509863240531,0,0,0,0.11035793552902,0,0,0,0,0,0,0,0.23727940143837,0,0,0,0,0.161766286890926,0,-0.0132053361770421,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768695105978378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342694815512539,0,0,0,0,-0.0235014903922801,0,0,0,0,0.158622803956028,0,0,0,0,0,0.0619464227116833,0,0,0,0,0,0,0.272505820751291,-0.0997819659824919,0.215761332773161,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575925572419714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220960847233503,0,0,0,0,-0.00556152076261103,0,0,-0.0428897646421762,0.0263778667675912,0,0,0,0.170639098262019,0,0,0.125323621139933,0,0,0,0,0.324709933102941,0,0,-0.149934082690152,0.134871698821073,0,0,0
X601229.CH.EQUITY,0,0,0.348917859028864,0.19083477666472,0,0,0,0,0,-0.113362788641666,0,0,0,0,0,0.29806447041765,0,0,0,0,0,0,0,0,0,0,-0.165182360663328,0,0.0395119748623665,0,0,0,0.0759838373921434,0,0,0,0,0,0,-0.210215579162955,0,0.050434090487363,0,0,0,0,0,-0.0604861447388181,0.286645701856466,0,-0.10892055798622,0
X2882.TT.EQUITY,-0.0377714657764246,0,0,0,0,-0.0356295500544742,0.0254648560644444,0.0714821593379331,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.133179285636429,0,0,0,0,0,0,0,0,0,0,0.0444976863423834,0,0,0.167328283280335,0,0,-0.0843505616659437,0,0,0,0,0,0,0,0,0,0.40150912072828,0,0.0312306838420565,0,-0.0130623182544848,0,0.0375913568933156
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140541,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582330308559108,0,0,0,0,0,0.0848105413999546,0.081367929486439,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372828,0.24232740601673,0.0164791350009662,0.179404680829529,0,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343054480999751,0,0,0,0.123300384910134,0,0,0,0,0.311772477232094,0.217958509327981,0,0,0,0,0,0,0,0,0,0,0.122093967639958,0,0,0,0,0,0,0,0,0.0691489826740892,0,0.0607143143962671,0,-0.0392010678148334,0,0,0,0,0,0,0,0.380600456593773,-0.0899363786582776,0,0,0,0,0,0,-0.0195739417298232
X600015.CH.EQUITY,0,0,0.031539906118718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12640520821819,0.002263274290157,0,0.058836753421762,0,0,0,0.315687381945288,0,0,0,0,0.062071097395979,0,0,0,0,0.114110445170939,0.00887173352123855,0,0.0923106733906687,0,0.157417009045683,0,0,0.0566348349332119,0.0303911065739329,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225209249325529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0364378977123311,0.077250122585843,0.01852870057518,0,0,0,0.0187055678482654,0,0,0.118158657946403,0,0,0,0,0,0.558274561479786,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135174232834403,0,-0.207748928279011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000988089230506127,0,0.0138051589255777,0.0253690390077325,0,0,0,0.564583205552938,0.169319551773007,0,0,0,0,0,0,0.244355798633141,0,-3.46944695195361e-18,-0.25486172457426,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142038596704553,0,0,0,0,0,0,0,0,-0.0701227614169505,0,-0.123327897318172,0.257157956798717,-0.0339236014089288,0,0,0.109982340642261,0,-0.0447685042315491,0,0,0,0,0,0,0,0,0.726548024914225,0.0436575128300178,0,0,0,0,0,0,0.0559060714466706,0,0,0,0,0,0,0.0585539856667564
X2891.TT.EQUITY,0,0,0.673835800052764,0,0,-0.247911191553838,0,0,0,0,0,0.191929952356492,0,-0.108048240996003,0,0,0,0.0599352347149051,0,0,0,0,0,0,0.220679821723239,0,0,0,-0.0534197885805362,0,0,0,0,0,0,-0.0862876564620002,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0.219760532430185,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.105292853552328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534414237538,0,0,0,0,0,0,0,0,0,0.621556526886189,0,0,0,0,0,0,0,0,0.173962768420756,0,0,0,0.0021443788946733,0.0298209380883531,0,-0.0100426022761846,0,0,0,0,0.210235536205115,0,0,0,0,0,-0.170375979392944,0.111966294472949
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270296605087939,0,0,0,-0.426573915442818,0,0,0,-0.0796454014787097,0,0,-0.361595859529151,0,0,-0.472575703974268,0,2.77555756156289e-17,0.348956891696572,0,-0.307346026702502,0,-0.0584398068050484,0,0,-0.0354226254510115,0,0.113558439958219,0,0,0,0.080193949454721,0,0,0,0,0,-0.172263169989365,0
CN2YR,0.0800657342891288,-0.0919469622506191,0,0,0,0,0,0,0.2443012274996,0.0136116180387364,0,0,0,0,0,0,0,0,0,0,0,0.25905454385528,0.213504692167993,0,0,0,0,0,0,0,0,0,-0.309972685172283,0,0,0,0,0.0337855918366945,0,-0.0924293178229705,-0.150540289734444,0,0,0,0,0,0,-0.137822725659719,0,0,0,0.152019704760377
CN210SLOPE,-0.0990481234545968,0,0,0,0.00265048464256784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0645077443113964,0,0,0,0,0,0,0.104704686279886,0.0489110898943908,-0.321553010671466,0,-0.0967556173161429,0,0.124222094328501,0,0,0,0,0,0,0,-0.439946709399253,0,0,0,0,0.0461279674261237,0,0,0,0,0,0,0.0117890050392615,0.694954299026054,0,0.242720482716755,0
