,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.135079971420819,-0.263718901520475,0,0,0.418441554695247,0,0,0.124479109319038,0,0,0,0,0,0,0,0.00747978735639735,0,0,0,0,0,0,0.0507408964186252,-0.0857706036059326,-0.116694440380986,-4.33680868994202e-19,0,0,0,0,0,-0.0194480655001034,0,0,0,0,0,-0.111743807236184,0.165203816649088,0,0,0,0,0,0,0,0,0.0214074996392869,0
X601328.CH.EQUITY,1.0842021724855e-19,0.0223555580316636,0,8.67361737988404e-19,0,0,0.055522417098176,0,0,0,0.0151236317616553,0,0,0,0,0,0,0.0396187773486463,0.343796321341836,0,0,0,0,0,0.0609384115680337,0,0,0,0,0.206017353331981,0,0,0,0,0,0.0283448250990867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0,0
X601601.CH.EQUITY,0,0.318905298653787,0,0.130794213084908,0,0.191755464879981,0,-0.010787480642215,0,-0.0814417007044869,0,0.13948729595384,0,0.0891134549762849,0.100549044086053,0,0,0,0,0,0.282874161547572,0,0,0,0,0,-0.156929228404397,0,0.00689347308902381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113273621121625,0,0,0,0,0,0,0,0,0.0831088134043048,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134763759989719,0,-0.014662124039083,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929624406837455,0,0,0,0,-0.345256468831832,0,0.224759043395749,0,0,0,0,0,0,0,0.0821145636485599,0,0.19544782469032,0,0.122247515805169,0,0,0.197474695228509,0,0,0,-0.157273673758999,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.0797832724517549,0.190660468319737,0,0,0,0,0,0,0,0,0,0,0,0.103529690266528,0.224755264976058,0,1.0842021724855e-19,0,0,0,0,0,0.0333590968686394,0,0,0,0,0,0,0,0,0,0,0,0,0.0243010597781494,0,0,0.0813708567502312,0.0835033243957806,0,0,0.299746286390781,0,0,0,0,0,0,0.0600715647296015,0
X1109.HK.EQUITY,0,0,0,0,0,0.088617610627505,0,-3.46944695195361e-18,0,0.0529218219634514,0,0,0,0,0,0,0,0.123534667457786,0,0.159176778954267,0,0,0,0,0,0,0,0,0,0,0,0.0868400055488955,0,0,0,0,0.173755272552483,0,0,0.0509819230855949,0,0,0,0,0,0,0,0,-0.0227970519860308,0,-0.0548819574920661,0.0265783843245924,0
X600016.CH.EQUITY,0,0,0.18187915024205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132734454914069,0,0,0,0.085109566965033,0,0,0.0321347362089697,0,0.121265238185133,0.105921262168054,0,0,0,0.64964308197695,0,0,0,0.00597298198230354,0,0,-0.473975989355761,0,0,0.193800485202142,0,0,0,0,0,0,-0.102979968650469,0,0
X2388.HK.EQUITY,0.00703457486438512,0,0,0,-0.0287670393697173,0,0,0,0.177393867636219,0.1242700970566,0.0386069905488429,0,-0.272531645174735,0,0,0,0,0.199098987559121,0,0,0,0,0,0,0,0,0,0,0,0,0.259409802945622,0,0,0,0,0,0.151590141373925,-0.172278182266202,0,0.127304432072259,0,0,0.197935451429739,0,0,0,0,0,0,0,0,-0.0172460794547713,-0.0196103144525413
X2007.HK.EQUITY,0,0.186926369714742,0,0,0,0,0.0724085051031017,0,0,0,0,0,0,0,0,-0.587785703277192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122664742199881,0,0.166531496502534,-0.0509792649020197,0,0,0,0.391520146231497,0,0,0,0,0,0,0.250984022787521,0,0,-0.0797371182794974,0,0,-0.103262112807372,0,0.0613336738711102,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441830444012297,0.0676434267048921,-0.18016316559633,0,0,0.114791796752774,0,0,0,0,0,0,0,0,0,0.0663008632688883,0,0.174592898180395,0,0,0,0,0,0,0,0,0,0,0.209186163984911,0,0,0,0,0,0,0,0,0,0,0,0.0703438773442097,0,0,0.0482283093763687,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455,0,0
X600048.CH.EQUITY,0.157957402636188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517825932262746,0,-0.0331246969058384,0,0.021726296194988,0,0,0,0,0,0,0,0.0746102866015919,0,0.142436011381169,0,0,0,0,0,0,0,0.123033851828602,0,0,0,0,0,0,0.0539573251226496,0,0,0.234151251106817,-3.46944695195361e-18,0,0,0,0,0.287078886319534
X601818.CH.EQUITY,0.172087353306176,0.0994976269413271,0,0,0,0,0,0,0,-0.0121930059755672,0,0.128233115242365,0,0,0,0,0,0.0162363811030222,0,0,0.00767288195628654,0,0,0,0.0547828736969188,0.0814086048752649,0,0,0.0722367386924537,0,0,0,0,0.0583191563007031,0,0,0,0,0,0,0,0,0,0,0.197132689118017,0,0,0.105800046784702,0,0,0,0,-0.0161980099695694
X688.HK.EQUITY,0,0,0,0,0,0,0.142569444240632,0,0,0.248031436400793,0.00997495476091144,0,0,-6.93889390390723e-18,0,0,0,0,0,0.166903222548856,0,0,0,0.0108771568267339,0,0,0.584526985046893,0,0,0,0,0,0,-0.0193017925310956,0,0,0,0,0,0,0,0,0,0,0,-0.381589710690622,0,0,0.0316757335645015,0,-0.00840745438996373,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203897214880195,0,0.0218104686300367,0,0,0.128946932513269,0,0,0,0.185998761603633,0,-0.108878830126828,0,0,0,0,0,0,0,0,0.0476954050201434,0.214917012876465,0,0,0,0,0,0,0,0,0,0,0.0234114732909491,0.0665799642364892,0,-3.46944695195361e-18,-0.00427883148664036,0.0416768283929358,0,0.0584700147629774,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0,0.0115459381024777
X267.HK.EQUITY,0.303404324270827,0,0,0,0,0,0,0.207598377288799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426164209469684,0,0,0,0,0.179544610723642,0,0,0,0,0,0,0,0.107716490503697,0,0,0,0,0,0,0.112931828516418,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.390023628921143,0,0,0,0,0,0,0,0,0,0,0,0.0873508447845661,0,0,0.0803416124466241,0,0,0,0,0,0,0,0,0,0,-0.0176520419889977,0,-4.33680868994202e-19,0.332048637437318,0,0,0,0,0,0,0,0,0.128747915819131,0,0,0,0,0,0,0.0826348517555829,0,-0.0495971879912802
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0.0100554417521771,-0.0428600177961692,0,0,0,0,0.366767451402803,-0.0299785890753153,-0.0853950248250015,0,0,0,0,0,0,0,0.26075773833226,0,0.527100380090445,0,0,0,-0.0356243079276042,0,0,0,0,0,0,0,0,-0.0375567186551321,0,0,0,0,0,0,0,0,0.135102255419349,0,0,0,0,-0.151340414328148,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162785656829991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777703728924714,0,0.16202315895173,0.19746069463972,0,0,0.126989880549507,0,0,0.0230252242204926,0,0,0,0.103507650950994,0,0.0831491359923312,0,0.399413236216633,0.0819971999491813,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120504623367826,0,0,0.243494674247568,0,0.160775667070152,0,0,0,0,0,0.0750096136966,0,0,0,0.187975317750743,0,0.187715207471889,0,0,0,0,-0.292165034190744,0.0755407903372463,0,0,0,0,0,0,0,0,0.149407208192804,0,1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203586230758156,0,0,0,0,0.0292107122507263,0,0.142564493396566,-0.238467067912179,0,-0.116787065014529,0,0,0,0,0,0,0,0,0,0.186984824369613,0,0,0,0,0,0,0,0,0,0,-0.0804145393242876,0,0,0,0,0,0.0344663928414535,0,0.725416642538219,0.159418426899464,-0.0440488161927097,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196143578282395,0,0,0,-0.115456068690037,0,0,0,0,0.0750978101415593,0.0942703208419468,0.280033697576779,0,0,0,0.147314445805299,0,0,0,0,0,0,0.0282360574800682,0.193207777507358,0,0,0,0,0,0,0.0185897449250666,0,0,0,0,0,0,0,0,0,0,0,-0.197869772847846,0.0123627158387448,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.211824863902872,-0.00821056563982782,0,0.128908289378945,0,0,0,0,0,-0.101918976451899,0,0,0.174612249127244,0,0,0,0,0,0,0,0.0133048273843699,0,0.499906633715461,0,0,0,0,0,-0.16709475896593,0,0,0,0,0,-0.28844537913031,0,0,0,0,0.413038295613364,-0.0662418650127023,0,0,0,-0.15193276866175
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800387764210071,0,0,0,0,0,0,0,0.087848364689545,0,0,0,0,0.0245502897353948,0,0,0,0,0,0,0,0,0.0380845999071859,0,0.28961200774295,0.0422802427130124,0,0,0,0,0.287598190533871,-0.0252696682072335,0,0.0680125417231108,0,0,0,0.185271035081112,0,0.0343218082865896,0,0,0.00208871260566424
X823.HK.EQUITY,0,0,0,0.131826722947933,0.221947738690528,0,0,0,-0.0357753584408044,0.0658592288002137,0,0,-0.00735515557112788,0,0,0,8.67361737988404e-19,0,0,0.519041797925928,0,0,0,0,0,-0.0421428241941674,0,0,0,0.0858608819754222,0,-0.277125277054798,0,-0.065886198839109,0,0,0.130420053665732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352340178452366,0
X601169.CH.EQUITY,0.0249984285208558,0,0,0,0,0,0,0,0,0,0.101656212082749,0.000591142246248614,0,0,-0.066570014574864,0.187283899277181,0,0,0,0,0,0,0.119671816599704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268362360112545,0,0,0,0,0,0.309225789233199,0.18150801042901,-0.00214417854769095,0,-0.0002854611690054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694406485260157,0,0,0,-0.141400075105359,0,0,0,0,0,0,0,0,0,0,0.195420873197766,0.208076500098867,0,0.0289429347426231,0,0,0,0,0,0.0487767071769233,0,0.60294555469303,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0627505869811619,0,0,0,0,0,-0.0249757252279866,0,0.105393054750304,0,0,0,0,0,0,0,0,0.303687084001391,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.116680190740121,0,0.0345422566363035,0.0892016826637927,0,0.257740011673676,0,0,0,0,0.0220181777380193,0,0,0,0,0.0625367246398202,0,0,0,0,0,-0.0350571129912991,0.0179258127218406
VXFXI.INDEX,0,0,0,0.252117376585847,0,-0.19263054539887,6.93889390390723e-18,0,0,0,0,0,0,0,-0.621101932072924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125703595822585,0,-0.44961042487371,0,0,0,0,0,0,-0.0544928643506826,0,0.197844549269406,0,0,-0.012166345676369,0,0,0,0,-0.240546212399369,0,0,0,-0.0192175904636905
CN2YR,0,0,0.105214048317463,0,0,0,0,0,0,-0.133072871061074,0,0,0,0,0,-0.181860833963194,0,0,0,0,0,0.233706815240533,0,0,0,0,0.138516564704245,0,0.000448239045536612,-0.0389402706051576,0,0.0696528307644387,0,0,0,0,0,0,0,0,0.10709110487598,0,0,0,0.135069470435952,0,0,0,-0.0800266185557317,0,0.0203088932637533,0,-0.546156239935004
CN210SLOPE,-0.0044071904868042,0,0,0,0,0,0,0,0,-0.274661329427293,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827976640518,0.287401838137658,0,0,0.119980666675098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.111499282521859,0,0,-0.534708601133139,0.329728229882371,0,0,0,0,0,-0.174180729784167,0
