,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.209893228451314,0,0,0,0,0,0.0689853088488551,0.133952673124542,0,0,0,0.0621275351585111,0,0,0,0,0,0,0.112011481723432,0,0,0,0,0.0297825712484168,0.0423033042019274,0.168545182514711,0,0,0,-0.0181815375018216,0.0519893518190434,0,0,0,0,0,0.0477996586728465,0,0,0,0,0,0,0.140286924444806,0,0,0,0.125993260451364,0,0,0,0,-0.02210757525892
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0,0.0588971057653374,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0484403628162379,0,0,0.0529422310324405,0,0,0,0.052689083912083,0,0.0372519815469641,0,0,0,0,0,0,0,0,0,0,0,0.0377817507922318,0,0,0,0.0510663488106493,0,0.0249609120683876,0,0,0,0,0,-0.0369319663844266,0,0.269810093763889,0,0,0,0.541594253370904,3.46944695195361e-18,0,-0.491453615311158,0,-0.0737275825904209,0.0958540498278495,-0.0238510803894763,0,0,0,0.0522699816569032
X601319.CH.EQUITY,0,0.0834481517925756,0,0.0701744358714326,0.0506880476672327,0,0,0.0802131203350808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543452343092493,0.119405564951546,0,0,0,0,0,0,0,0,0,0,0.180880903850362,0,0,0,0,0,0,0,0,0,0.0100834933674816,-0.0104294081570548,0,0.126586026518281,0.107752535926242,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0663058146333493,0,0,0.0656570298225106,0,0,-0.0520615976655141,0.134287400104899,0,0.568895763042157,0,0.0561254871514873,0,0,0,0,0.0517397648309142,-0.0966026643881533,0.0104500473154298,0,0,0.089178670311413,0,0,0,0,-0.0357989826093019,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0602690802114786,0,-0.0740708083804247,0,0,0,-0.0594438034336236,0.087511170262437
X11.HK.EQUITY,0,0,-0.03761018765217,0,0,0,0,0,0.384430699888644,0,0,0,0,0,0,0,0,0,-0.00873576715069877,0,0,0,0,0,0,0,-0.0257270283043925,0.202539655009896,0,0,0,0,0,0.46924676033244,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389322684167497,0,0.0209875236454301,0,0.256316890462447,0,0,0.0895764583036502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168500440500653,0,0,0,0.0534720366799784,0,0,0.0989421821599963,0,0,0,0,0,0,0,0,0,0.0129957478113645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18173442159277,0,0,0,0,0,0,0.238932809301443,0.0293506828526552,0,0,0,0,0,0,0,0,0.116905967758695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441459665715829,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405889443549172,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.026832642846324,-0.0356206855002483,0.0684958411205264,0,0.0262581959088438,0.435379059778601,0,0,0,0,0,0,-0.00815037607780431,0,0,0,0.0121849519839721,0,0,0.317688139341617,0,0,0,0,0.0565866561524116,0.0726239820338554,0,0,0,0,-0.139215163714457,0.157820688564899,0,0,0
X601818.CH.EQUITY,-0.0426214701009326,0.10182320718675,0,0,0,0,0,0,0,0,0.0359120860699521,0.112226877416115,0,0,0,0.158146082721153,0,0,0,0,0,0,0.367966433524486,0,0.207371193613666,0,0,-0.0342785333537401,0,0,0.0418303414505569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153113184661004,0,0,0,-0.0472296143452684,0
X1109.HK.EQUITY,0,0,0.00969273621078105,0,0,0,0,0,0,0.0208247184342556,0,0,0,0,0.060205219437928,0,0,0,0,0,0.0795711338722901,0,0.0713744693167812,-0.0186511692425347,0,0,0.0745700156845408,0.073749272923398,0,0,0.330364583956342,0,0.157435139997319,0.0132487504473843,0,0,0,0,-0.13559050754975,0,0,0,0,0,0,0,0,0,0,0.0695618574016768,0,0,0.0211746089790968
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27187897350338,0.108009013887155,0,0,-0.124541963729636,0,-0.136322084289198,0,0,0,0,0,-0.0349395868486284,0,0,0.36351963489149,0,0.0285691888566347,0.0462499419408924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720732653680446,0.0436390760038636,0,0,0,0,-0.110928533578159
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037,0
X688.HK.EQUITY,0.423401408329718,0,0,0,0,0,0,0,0,0,0,0,0,-0.017221774894678,0,0,0,0,-0.0195373892675643,-0.349154326869475,0,0,-0.0604767686114768,0,0,0,0,0,0,0.543031472520342,0,0,0,-0.0155597981530536,0,0,0,0,0,0,-0.0946472235471387,0,-0.174650151656429,0,0,0,0,0,0,0,-0.0509781879561066,-0.24685381491034,0
X267.HK.EQUITY,0.121838334548689,0,0,0,0,0,0.0800105481277951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114925992487236,0,0,0.181180684108857,0,0,0.0559386228990377,0,0,0,0,0,0.132386864251842,0,0.559442092199184,0,0,0.0725383224541166,0,-0.472864305465205,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0,0.0686003131111647
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,-0.0663036025353114,0
X601211.CH.EQUITY,0,0.151461494354102,0.0125131039842394,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0620463558121476,0,0,0,0.206929031746836,0,0.0157467405836359,0,0,0,0,0,0,0.0369500386253272,0,0,0,0,0,0,0,0.0672237659343201,0,0,0,0,0.166866319550584,0,0,0,0,0.165484278952797,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.116201081364035,0,0,0,0,0.137906778863959,0,0,0.0410933722794088,0,0,0.0583939210537444,0,0,0,0,0,0.18857523120611,0,0,0,0,0,-0.172497430921225,0.0966561619742122,0,0,0,0,0,0.215103785653424,0,0,0,0,0,0,0,0.235012599074783,0.0866546506118077,-0.196031523837574,0,0,0,0,0,0,-0.0888280212231723,0,-0.223766559981812
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651926576433068,0,0,0,0.00880702998577448,0,0,0,0,0,0.274855499640626,0.0663261059623252,0.126249049191889,0,0,0.0498873873751402,0,0,-0.010808364724323,0,0,0.0679913221014089,0,0,0,0,0,0.281523210815992,0,0,0,-0.109322516291868,0,-0.0659334345377056,0,0,0,-0.1876688486927,-0.22916340620496,0.296253594509533,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131774734321378,0,0,0,0,0,0.27734393856255,0,0,0,0,0,0,0.0773393384998532,0,0,0,0,0,0,0,-0.142580720780732,0,0,0,0.0231811968042505,0,0,0,0.573317436409108,0,0,0,0,0,0.00901713274850607
X1113.HK.EQUITY,0,0,0,0,0.182976483766809,0.083186769113067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298791102022704,0,0,0,0.0657353148145511,6.93889390390723e-18,0,0.0994624596068484,0.0350010864318667,0,0,0,0,0,0,0,0,0.123746394671513,0,0,0.0452013337102695,0,0,0,0,0,0,0.0238607747100042,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0525139040111477,0,0,0,0,0,0,0,0,-0.0311218491442142,0,0,0,0,0,0,0.0245256272747134,-0.0552040899937194,0,0.165289356876809,0,0,0,0,0,0,0,0,0,0.0494802747198844,0,0.289438448044799,0,0,0,0.265402488857118,0,0,0,-0.187816305368003,0,0,0,0,0,-0.0394219775238521,0.0848524168506591
X601229.CH.EQUITY,0,0,0,0.0753977124577875,0,0,0,0,0,0,0,0.121782642562755,0,0,0,0.0567710775479713,0,0,0,0,0,0.0495033681841422,0,-1.73472347597681e-18,0,0.167006452697941,0,0,0.0975517765602748,0,0,0.0905402917123696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836506557268269,0,0,0.175651716497522,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232043014679204,0,0,0,0,0,0,0.210793087567736,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0516965799471674,0,0,0,0,0,-0.00147006642757182,0.030431149258788,0,0.401024150514822,0,0,0,0,0.0540053074479943,0,0,0,0,0,0,0.514768424570723,0,-0.137910212012532,0,0
X2881.TT.EQUITY,0,0,0,0.00207806154552118,0.184381513138108,0,0,0,0.0658473747280662,0,0,0,0,0,0,0,0,0,0,0.00518113269707604,0,0,0,0,0,0,0,0,0,0,0,0,0.0737646964842279,0.0735057939198483,0,0,0,0.188979561804084,0,0,0.490426327207952,0,-0.11141896450907,0,0,0,0,0.00410870010714638,0,0,0.0056186844044827,0,0
X1997.HK.EQUITY,0,0,0,-0.227952968257014,0.185060847940236,-1.73472347597681e-18,0,0,0,0.0367563624708348,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.102819937536665,0,0,0,0,0.143138857064308,0,0,0,0,0,0,0,0,0,0,0,0.0482565880912741,0,0,0,0,0,0,0.256564898195156,0,0,0,-0.0431513281736306,0,-0.109437012054479,-0.248316246595513,0
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0441807910595671,0.0885499747772858,0.0450514983722508,0.246906984342621,0,0,0,0,0,0,0,-0.038848896079811,0,0,0,0,0,0,0.0236483262950806,0,0,0,0,0,0,0.684029812322636,0,0.0502068756025061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142147881642069,0,0,0,0,0.0249579492237548,-0.0839678051143365
VXFXI.INDEX,0,0,0.0475685127319048,0,0,0,0,0,0,-0.163162681413988,0,-0.0832608762973651,4.33680868994202e-19,0,0,0,0,0,-0.0649699551248168,0,0.121412893915911,0,0.189901257675203,0.351171756144342,0,0,0,0,0,-0.534931887454218,-0.10319732219584,0,0,0,0,0,0,-0.103976826292214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0413251916835425,-0.0732679661331742,0,0,0,0,0,0,0,0,0.134106561805786,0,0,0,0,0,0,0,-0.0536574860542835,-0.0281688596308023,0,0,-0.0383645460221433,0,-0.236780290470261,0.167278347796925,0,0,0,0,0,0.043562023763222,0,0,0,0,0,0,0,0,0,0,0,-0.0555575003502225,0,0,-0.479564105827831
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,0,0,0,0.0566596767752054,0,0,0,0,0,0,0,0.0975447255348048,0,0,0,0.0486861384961835,0,-0.135679471610572,0.213677987018024,0,0.0322230155406684,0,0,0,0,0,0,0.0609277181769763,0,0,0,0,0,0,0.00690857069517089,0.177109317679924,4.33680868994202e-19,0,-0.0430946804846722,0,-0.43576767871112,0
