,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0.0698611380975033,0,0.365310464819486,0.0394959868377745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211088926181148,0,0,0,0,0,0,0,0,0.132094022845182,0.134330387520666,0,0,0,0,0,0,0,0,0,0,-0.058452826938198,0,0,0,-0.0938476778034727,0,0,0,0,0,0.0594047271981731
X000002.CH.EQUITY,0,0,0,0,0.0724509254699792,0,0,0,0,0,0,0,0,0.341651047099345,0,0,0,0,0,0,0,0,0,0,0,0,0.308211795736441,0,0,0.371815164769257,-0.438744801329489,-0.0301366696993367,0,0,0,0.029566618823685,0,0,0,0,0,0.155188213862404,0,0,0.0200720128839047,0,0,0,0,-0.246322876796024,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114545442927158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184665282330752,0,0,0.0207930513966289,0.0546277723153503,0.213888619346477,0.0889912915551865,0,0,0.129526112873981,0,0,0,0,0,0.324261936353203,0,0,0,0,0,0,0,0,0,0,0.11971524859748
X267.HK.EQUITY,0,0,0,0,0.0658042290089235,0,0.413529115897391,0,0,0.0360835217624712,0,0,0,0,0,0,0.0592598111829186,0,8.67361737988404e-19,0,0.3072303952437,0,0.0159766719868586,0.03819321133038,-0.232985427064433,0,0.0323463698347051,0,0,0,0,0,0,0,0,0,0,0,0,0.0415441736168991,0,0.00554397504885963,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660118940323642,0,0,0.375595375950086,0,0,0,0,0,0.152598490166221,0,-0.125178183147924,0,0,0,0,0,0,0,0,0.0315497226016705,0,0,0,0.113135737334715,0,0,0,-0.0436401691484072,-0.0569772414726532,0,0,-0.392303845761144,0,0,0,0.21342818451691,0,0,0,0,0,0.531878642954522,-0.0438779656455677,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.51785025940543,0,0,0.13096676020673,0.0961042166178717,0,0,0,0,0,0.0584731287002002,0,0.0223447902917392,0,0,0,0,0,0.144344901401981,0,0,0,0,0,0,0,0.150295935990318,0,0,0,0,0,0,0,0.0336280742677309,0.0436480117431415,0,0.0276566495063594,0,0,0,0,0,0,0,0,0,-0.166618300558607
X600016.CH.EQUITY,0,0,0,0.271039594509186,0,0.140914924954732,0,0,0,0,0,0,0,0.0159576451870343,0,0,0,0,0,0,0,0,0,0.0409456914153419,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.155164120597586,0,0.124638612606061,0,0,0,0,-0.106470072846799,0.00750021548249335,0
X688.HK.EQUITY,0,0.0109763158383898,0,0,0,0.0277499121669035,0,0.263286879304174,0,0,0,0,0,0,0,0,0,0,0,0,0.266942808249393,0,0,0,0.0944044579245464,0.241824250901475,0.22273751826335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524992501478423,0,-0.108835800160035,-0.0504056803373851
X601998.CH.EQUITY,0,0,0,0,0.0492985868421411,0,0,0,0,0,0,0.179703118965773,0.100022320517066,0,0,0,0,0,0.136429224583176,0,0,0,0.0481446226229982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178524570496331,0,0.0218038188641299,0,0,0,0.331950066824225,0,0,0,0.249646935366335
X000001.CH.EQUITY,0,0.0403875893094942,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.0368762718162641,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336,0,0
X1109.HK.EQUITY,0,0,0,0,-0.057187047210677,0,0.0117146424010472,0,0,0,0,0.0248674568803339,0,0.381723285195487,0,0,0.266982668979755,0,0,0,0,0,0.0843597226571815,0,0,0,0.0798968747849682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100542129772961,0,0,0,0,0,0,0.103576122749215,0.0422803111658508,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823147841682945,0,0,0,0,0.012107159816785,0.0369724953347617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167313965637015,0,0,0.154724322508646,0,0.3110907464793,0,0,0,0,0.238818139730165,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.154411173560893
X601818.CH.EQUITY,0,0,0,0.195184064015022,0,0,0.550848825590835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403958809861139,0,0,0,0,0,0,0,0.414538409106985,0,8.67361737988404e-19,0,0,0,0,0.233283624903951,-6.93889390390723e-18,-1.73472347597681e-18,0,0,-0.097376989604381,-0.194193454614733,0,-0.0707928003814584,0.00897921233247702,0.241536725648153,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813076258503995,0,0,0,0,0.0706735754859519,0,0,0,0.296541634825174,0,0.0542496978351407,0.00853890635192625,0,0,0,0,0,0,0,0.110226998096388,0.0836738952895779,0,0,0,0,0,0,0,0.169565755402502,0,0,0,0,0,0.0175701597127759,0,0,0,0,0,0,0,0,0,0,0.140357645821028
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124068030557215,0,0,0,0,0,0,0,0.103582499292511,0,-6.93889390390723e-18,0,0.300108865382085,0,0.161125412572675,0,0,0,0,0.0479581305117179,0,0,0,0,0,0.191227659228681,0,0.0948690198978531,0,0,-0.0594469151637087,-0.0941765548968398,0,0,0.289059567188302,0,0,0,-0.029747657757061,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167540642716107,0,0.213016058802977,0,0,0,0,0,0,0,0,0,0,0,0.342978789452244,0,0.124232608252357,0,0,0,0,0,-0.00175408238825548,0,-0.0185852832069817,0,0.122748807478924,0,0,0,0,0,0,0,0,0,-0.10614062840623,0
X601688.CH.EQUITY,0.0596443629006219,0,0,-0.12821314775545,0,0,0,0,0,0,0,0,0,0,0.155561023007554,0,-0.182011468940646,0,0,0.0480625293540716,0,0,0,0,0,0,0,0,0,0,0.0472540999067285,0,0,0.0767425184835131,0.065018099969155,0,0.299863681680215,0,0,0,0.119853070804142,0,0.18100958832596,0.0189451102292988,0,0,0,0.340972821893254,0,0,-0.089147355647497,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0
X001979.CH.EQUITY,-0.267531974798485,0,-0.0716304264830709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100747194765988,0,-0.117093525371505,0,0,0,0,0,0.194346898210016,-0.0745668895370602,0,-0.0472552023122582,0.135739408761245,0.254129642201172,0,0,0.010521634267543,0,0,0.00180056724341009,0,0,0,0,0,0.155073053945797,0,0.475838918503518,0,0,0.0618646802121942,0,0,0.188321134586493,0,-0.0581617892581679
X601211.CH.EQUITY,0,0,0,0,0,0,0.0672599984356538,0,0,0,0,0,0.189325102979049,0,0,0,0,0.0658360503328896,0,0.0683095206277008,0.0079618851005231,0.0692768822988013,0,0,0,0,0.0125372944314996,0.0711856646956621,0,0,0,0,0.170454139615723,0,0,0,0,0,0,0,0,0,0.12846417693884,0,-0.0256931176322646,0,0.235403107783323,0,0,0,0,-0.00936812464483433
X600837.CH.EQUITY,0.0371796327613521,0,0,0,0,0.0680854846251652,0,0,0.0137881865730873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268404704312232,0,0,0,0.0757932235250753,0,0,0,0,0,0,0,0,0.165289410922722,0,0,0,0,0.329733215973701,0.2271501845431,0,0,0
X002142.CH.EQUITY,0,0,0.23047483001179,0,0,0,0,0,0,0,0.138411113446043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783464820920595,-0.00605868517844911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751459837015512,0,0,0,0,0,0,0,0,0,0,0.168139425213203,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0.0195441859547311
X601229.CH.EQUITY,0.431769288892204,0,0,0,0,0,0,0,0,-0.11749606132652,0,0,0,0.110401583806166,0,-0.0164221601076936,0,0,0,0,0,0,0,0.0983182495604924,0.114427585476849,-0.179631788127989,0,0,0,0,0,0,0,0.0804359398425849,0,0,0,0.0959209013393729,0,0,0,0,0,0,0,0.197598366073007,0,0.0394013220137089,0,0,0.0073009778268259,0.120759111267805
X1997.HK.EQUITY,0.261841044837546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028254189491908,0,0,0.183982627326453,0,0.0341185876949581,0,0.000711595712613708,0,0,0,0.0671301808958799,0,0.409641114649215,0,0,0,-0.128223628785809,0,0,0,0,0,0,-0.0836888251226724,0,0,0,0,0,0,0,0,-0.122687956856974,0
X2882.TT.EQUITY,0.0352498623277791,0,-0.0188739523667571,0,0.257495434706217,0,0.0705106487864649,0,-0.014611702591355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125246664225235,0,0,0,0,0,-0.122084007302326,0,0,0,0,0,0.0574827020470144,0,0.18461796364902,0,0,0,0,-0.0660790157043502,0,0,0.0280561627877308,0,0.527455557216937,0,0,0,0.0813331998605937,0,0
X000166.CH.EQUITY,0.0295920219585049,0,0,0,0,0,0,0,0,0,0,0,0.195326566637018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230928676812234,0,0.069208490055672,0,0,0,0,0,0,0,0,0,0,0,-0.0659218495573057,0,0,0.0299039570163461,0,0.255869247628764,0.397952701992201,0,0.057312331530955,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213155151718763,0,-0.120725912917684,0,0.111623335577146,0,0,0,0,0,0.114408727954762,0,0,0,0,-0.0571850929138809,-0.160624590699624,0,0,0,0.0725254739551957,0.575052679705251,0,0,0,0,0,0,0,0,0,0.774337312159985,0,0,0,-0.272333306540563,0,0,0
X600015.CH.EQUITY,0,0,0,0.0945735390615684,0,0.0433596109809686,0,0,0,0,0,0.252369551186576,0,0,0,0,0,0,0.0083105568312965,0,0,0,0,0,0.0022807651495929,-1.73472347597681e-18,0,0,0.0580365325789406,0.11238641171289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466045556576441,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0615642254328544,0,0,0,0,0,0,0,0,0.20715635161765,0,0,-0.104547820667271,0,0,-0.0716135137074738,0,0,0,0,0,0,0,-0.0839930051869223,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.188402597962034,0,0,0.628061655802565,0.117565262238573,0.392843236425296,0,0,0,-0.122298739836576,0,0,0,0,0,-0.0537525545248236,0.540295381803628,-0.303965214461576
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399793196611,0,0,0,0,0.0987925230037435,0.354979811101501,0,0,0,0,0,0.0595055852992145,0,0,0,0,0,0,0,0,0,0.128707862463684,0,0,0,0,0,0,0,0,0.0553413192391422,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00228978087224695,0,0,0,0,0,0,0.17653638449987,0,0,0,0.159669457574117,0,0,0,0.025006268992772,0,0,0.0919289139295634,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722547885341,0,0,0.00517492597104042,0,0,0.144812014917854,0,0,0,0,0,0,0.0573506264731137,0,0
X002736.CH.EQUITY,0,0,0.0417977740266776,0,0,0,0,0,0,0,0.182253237190138,0.000972365108653995,0,0,0,0,0.0158192564866087,0,0,0,0,0,0,0.109078055742474,0,0,0,0,0,0,0,0,0.131763842058681,0,0.255035094977871,0,0,0,0,0,0,0,0.24680743886241,0,0,0,0.109807834897811,0,0,0.131442508687514,0.0460801889855242,0.061387515708241
VXFXI.INDEX,0,0,0,0,0,-0.106018085249776,0,0,0,0,0,0,0,0,-0.360238083954543,0,0,-0.0366118374118112,0,0,0,0,0,0.153336858270218,0,0.154499744413151,0,0,-0.075488977523385,0,0,0,0,-0.456864681983241,0,0,0,0,0.106583669519936,0,0,0,0.469912286381002,0,0,0,0,0,0,0,0,-0.028832014168069
CN2YR,0,-0.231621959394906,0,0,0,0.112952319058913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169743070533211,0.00956338986709275,0,0,0,0,0,-0.175535920204532,0,0,0,-1.73472347597681e-18,0,0,0,-0.248781802068559,0,0,0,0.345624134579104,0,0,0,-0.223835745198587,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0
