,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.001508719101527,0,0,0,0,0,0,0,0.212035934421365,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.134599148813343,0.022135890241562,0,0,0,0.274123775902408,0.19392431021795,0.0844505093719484,0,0,0.144815450877323,0,0,0,0,0,0,0,0,0.0195884352266522
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013339390237299,0,0,0.0517482588058334,0,0,0,0,0,0,0,0,0.132298066297218,0,0,0,0.0745877845392514,0,0,0,0,0,0,0,0.0175650271664358,0,0.0404220614468651,0.080847853879514,0,0.215106784369452,0,0,0,0,0,0,0,0.400869161052036,0,0,0,-0.0148737186679272,0,0
X600015.CH.EQUITY,0.23388990760365,0.0982359548396608,0,0,0,0,0,-0.012852138729777,0,0,0,0.340610491162853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361897679298063,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.017585741636565,0,0,0,0.00538247677107717,0,0,-0.0441843367527546
X2881.TT.EQUITY,0,0,0,0,0,0,0.166670330992123,0,0,0,0,0,0,0,-0.0892159564693608,0,0,0,0,0,0.126800720496479,0,0,0,-0.00845298895784895,0,0,0,0,0,0,0,0,0,0,-0.0131686720805386,0,0,0,0,0.190498590864103,0,0,0,0,0,0,0,0,0.426012765224183,-0.0992397875241608,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339719393730806,0.00762036286647569,0,0,0,0,0,0.120145986465913,0,0,0.0291694409338266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537621631890347,0.044284802872948,0,0.0605672518281259,0,0.110431461856482,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0850903063295515,0,0,0,0,0,0.296273713233926,0,0,0,0,0,0,0,0,0,0,0,0,0.0371966473243755,0,0,0,0,0,0.126618341550335,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.34116813579547,0.535785432069928,0,0,-0.291107841228394,0.104893556387385,0
VXFXI.INDEX,0,0,0,0,-0.0550561952371526,0,0,0.0789282602138969,-0.200586927202474,0,0,0,0,0,0.435926422573567,0,0,0,-0.541246173237545,0,0,0,0.0223480378889756,0.32645721744735,0.0977047263856052,0,-0.379425774202703,0,0,0,0,0,0,0,0,0,0,0,0,0.157605056699471,0,-0.113194390890944,0,0,0,0,0,0,0,-0.403967117047521,0,-8.67361737988404e-19,-0.21498013134308
CN2YR,0,-1.05621182607972,0,0,0,0,0,0,0,0,0,0,0,-0.735107766058657,0,0,0,0,0,0,0,0,0,-0.273632454091848,0,0,0,0,0,0,0,0,0,0,0,0,0.429868493613371,0,0,0,0,0,0,0,1.2288471136178,0,0,-0.461905142814729,0,0.567250720674435,0.158129827332371,0,-0.728451715392378
CN210SLOPE,0,-0.222484176169255,-0.0571593406238487,0,0,0,0,0,-0.0607968851562293,0.125168858277986,0,0,0,0,0,0,0,0,0,0,0,0,0.0939793246253416,0,0,0,0,0,0.0289562315018482,0,0,0.451569726844138,0,0,0,-0.109396034190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551268683236275,0
