,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0123585245802946,0,0,0,0,0,0,0,0,0.0564695665039139,0.136318050804905,0,0,0.11844762026549,0,0,0,0,0,0,0,0,0,0.0246257092283852,0.200305134245691,0,0.398235917373256,0,0,0,0,0.00389083073951712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185530644187507,0,0,0,-0.0212030736296523,0
X601658.CH.Equity,0,0,0,0.243059503236004,0,0,-0.0695868942032123,0.172877600247682,0,0,0.264589632114714,0,0.0775189701804756,0,0,0.0193524622869698,0.479786388399618,0,0,0,0,0.319529633503,0,0,0,0,0,0,0,0,0,-0.306454503173511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34291804169465,0,0,-0.0290164041376953
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419545398930915,-0.0291447664746669,0,0,0,0,0,0,0,0.263565824459772,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0319996867673526,0,0.0365548490197392,0.033514603660553,0.257767528160707,0.182352412216234,0.00584528417281305,0,0,0,0,0.200231930674093,0,0,0.052937988015472,0,0,0.0663014832566445,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142333977499621,0,0,0,0,0,0.294306177215072,0,0,0,0,8.67361737988404e-19,0,0.128252511417,0,0,0,0,0,0,0,0,0,0,0,0,0.150305246732564,0,0.0200416869790343,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,-0.173842605551238,0.0401472486891946,0
X601319.CH.EQUITY,0,0.106458668878215,0.165984749545864,0,0,0,0,0.0565658668765733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13053755730225,0,0,0.0206672092766992,0,0,0.0489393169388673,0,0,0,0,0,0.158581838465677,0.00524842460719223,0.124788520151677,0,0,0,0,0,0,0,0,0.0707932350526077,0.004805353427418,0,0,-3.46944695195361e-18,0.0142613791085149,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558462137640203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215886796235179,0.0301485444311674,0,0,0,0,0,0.105946561199214,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.453640372691375,0.0931171908015133,0,0.133136335036397,-0.0858292515680483,0,-0.49681978799046,-0.143696197369705,0.213193988014901,0,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,0,0,0,0.284215273910615,0,0,0.220002173602723,0.14425976087143,0,0,-0.160009050122086,0,0,0,0,0.162177862709458,0,0.141456917502955,0.017899835141399,0,0,0,0,0,0,0,0,0,0.381768113719403,0,0,0,0,0,0,0,0,0,0,0,0.0430394461657926,-0.0156631701611432,0,0,0,0,0,0,-0.121024633031489,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0305275161381253,0,0,0,0.0442029348299497,0.727940418498925,0.0953834174610407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178987247388421,0,0,0,0,0,0,0.0649147003692838,0,0,0,0,0.150974075033118,0.06041823798895,0,0,0,0,0,0,0,0,0,-0.00289875737281495,0,0,0,0
X600016.CH.EQUITY,0,0,0.0156115027268337,0,0,0.125225063268541,0,0,0,0,0,0,0,0,0,0,0.143979241681735,0.0591636769747689,0,0,0,0,0.0734710493085425,-0.101473950452125,0,0,0,0,0,0.074431101868302,0,0,0,0,0.433828821965164,0,0,0,0,0,0,0,-0.336490464538859,0,0,0,0,-0.0692644126847257,0.210096881676252,0.256204774913819,-0.0839402523774275,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592846287997284,0,0,0,0.0752384627081294,0,0,0,0,0,0,0,0.0768463074326499,0,0,0.370502007298964,0,0,0,0.0743063440194689,0,0,0.0446427425541433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655893036713887,0,0,-0.00244911715513889,0.274419856095571,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.139425319398327,0,0,0,0,0,0,0,0.0409341722533307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148212131560633,-0.00949115149981658,0.228519024301005,0,0,0,0,0,0,0,-0.044935195121191,0,0,0,0.0723700333563264,0,0,0,0,0.0542535744233689,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139625383138983,0,0,0,0,0,0.638383590191329,0,0,-0.0660010422926068,0,0,0,0,0,0.0504876275024864,0,0,0,0,0.00884161658385255,0,0,0,0.233197109641446,0,-0.0600348117114692,0,0,0,0,0,0,0,0,0,0,0,0,0.249391080862149,0,0,0,0.197766368764996
X601818.CH.EQUITY,-0.0929697418879793,0.246623739181681,0,0,0,0.0505843108519753,-0.0502457329634438,0,0,0,0.319744984794902,0,0,0,0,0,0,0,0,0,0,0,0.268390840618978,0,0,-0.0977835936424848,0.147152072562602,0,0,0.230190124031099,0,0,0,0,0,0,0,0,0,0.141698015403252,0,0,0,0,-0.0676425140417476,0.0452141961183083,0,0,0,0.00321623000771352,-0.0159635171310834,-0.00896903718948324,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150617346890601,0,0,0,0,0,0,0,0.0321801814328685,0,0,0,0,0,0,0,0,0,0.34782251064552,0,0,0,-0.220815950236,0.191738432312849,0,0,0,0,0,0,-0.0211128062761433,0,0,0,0.24581979707711,0,0,0.368104682423044,0
X1109.HK.EQUITY,0,-0.101918435854529,0,0,0,0.0436028747768097,0,0,0,0.0247161755214381,0,0,0,0,0,0,0,0,0,0,0.136166642793072,0,0,0,0,0.102569668579773,0.181780464315199,0,0,0,0,0.0977011792166018,0.189563538806116,0,0,0,0,0.00740271389579196,0,0,0,0,0,0,0,0,0,0,0,0.022297757703771,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.222836333198077,0,0.134566483862094,0,0,0,0,0,0,0,0,0,0,0,0.122489222406691,0,0,0,0,0,0,0,0,0.0834607832603978,-0.179940285518962,0.00423328732085753,0,0,0,0.288357209266209,0.440144503130405,0,0,0,0,0,0,0,0,-0.142382094196774,0,-1.73472347597681e-18,-0.160368068443162,0,0,0,0,0,-0.198846194969507,0,0,-0.238876791863185,0
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,0,-0.0792888563210974,0
X267.HK.EQUITY,0.165694677685492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273045758742193,0,0,0,0.0124462437517658,0,0,0,0,0,0,0,0,0.108785413890231,0,0.441472492947233,0,-0.412505905001874,0,0,0,0,0.186722332425807,0,0.00446779790064831,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838678317421823,0,0,0,0,0,0.275006994578272,0,0,0,0,-0.193937271467694,0,0,-0.158943298342257,0,0,0,0,0.141282789505081,0,0,0.195548037402854,0,0,0,0,0,0,0,-0.0705850104197065,0,-0.0454397840655366,0.183044204363027,-0.145630875957497,0.0354899153073309,0,0,0,0,0,0,0,0.177384183379054
X2882.TT.EQUITY,0,0,0,0,0.00718967272625204,0,0.191153975474267,0,0,0.00206804558802233,0,0,0.0227594908155905,0,0,0,0.0459887033088544,0,0,0,0.032577289436292,0,0,0.139108421155703,0,0,0.086323768459474,0,0,-0.0276052911144757,0,0.0192107474069808,-0.0500523985022044,0,0,0,0,0.0862737992378772,0,0,0,-0.0121236120877794,0,0,0,0,0,0.717404534011703,0,0,0,0,0
X1113.HK.EQUITY,0.00986344435739842,0,0,0,0.0452067045626961,-0.11270467276077,0.0274409819652017,0,0.0693837767859221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164012571190678,0,0,0,0,0,0,0,0,0,0,0,0.0352251278168307,0,0.213157112237296,0,0,0,0.225852802217131,-0.0100232938993273,0,0,0.134461932417026,0,0,0,0,0
X12.HK.EQUITY,0,0.0590268500257886,0,0,0,0,0,-0.0323455046409833,-0.0234839604967327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110046777475439,-0.0684001565409697,0,0,0,0,0,0,-0.281091138401553,0.13578339648054,0,0,0,0,0.105895454087938,0,0,0.422709177329305,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292876028881029,0,0.0332767354421777,0,0,0,0,0,0.126963702518639,0,0,0,0,0,0,0,-0.0494766912142049,-0.037446158556862,0,0,0.039539883289671,0,0.104003488621809,0.269675907202036,0,0.121364830823374,0,0,-0.0300414625881009,0,0,0.122428931273073,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806925731462625,0,0,0,0.0563644661497351,-0.0076637798032203,0,0,0.0370383284585196,0.00431175606285729,0,0,0,-0.203905249368143,0,0,0,0,0,0,0.202846043129562,0,0,0,0,0,0,0,0,-0.154728483686899,0,0,0,0,-0.285800718184407,0,0.070558938750337,0,0.166377754371799,0,0,0,0,0,0,0,0,0,0.409036293369625,0,0,-0.164508862613826,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253365076770112,0,0,0,0.0287433254840355,0.198637989076578,0,0,0,0,0,0,0,0,0,-0.0939685154293526,0,0,0.0853599976641696,0,0,0.100440572535936,0,0,0,0,0,0,0,0.0982888437290947,-0.0990351244560988,0,0,0,0,0,0,0.0661689619525664,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393617219639974,-0.24576016160637,0,0,0,0,0,0,0,0,0.00454711570205595,0,0,0,0,0,0,0,0.105228322510538,0,0.517671652785934,0,0,0.528520657781572,0,0,0,0,0,0,0,-0.02615427546569,0,0,0,0.0336229016337857,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449759632039465,0,0,0,0,0,0,0,0,0.128602633615857,0,0,0.426785954685852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261929073866279,0,0,0.0853319551034991,0,-0.0274399539165536,0,0,0,0,0,0,-0.0666652810563028,-0.0448597573379959,0,-0.0352586393081612,0,0
X2881.TT.EQUITY,0,0.120853639417608,0.0914462809307579,0.0801344465156802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226786928852781,0,0,0,0,0.00463861850186409,0,0.515763920262975,-3.46944695195361e-18,0.0920914978621632,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709164102866249,0,0,0,0,0,0.265944721680912,0,0,0,0,0.0545300466295792,0,0,0,0,0,0,0.0613467204178398,0,0.23499496135677,0,0,0.0877679878762239,0,0,0,0,0,0,0,0,0,0,0.272772035597779,0,0,0,0,0,-0.0600779151948373,0,0,-0.0455314918942274,0,0
X601169.CH.EQUITY,0,0,0.0511967368317112,0,0.348359328715079,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0962857880656618,0,0,0,0,0.427210283452317,0,0,0,0,0,0,0.147730140654789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540846869038838,0,0,0,0,0,0,-0.17839496711727
VXFXI.INDEX,0.229234771085038,0,0,0,0,0,0,0,0,-0.184090776445041,0,-0.0767116540464705,0,0,0,-0.230020403787598,0,0.402358683210128,-0.221801959177298,0,0,0,0,0.0995113941856335,-0.238783384138922,0,0.140777923983938,0,0,-0.228927264519735,-0.131444583068844,0,0,0,0,0,0,0,-0.37258690326659,0,0,0,0,0,0.256294521725127,0,0,0,0,0,0,0,0
CN2YR,0,0,0,-0.109915412158462,0,0,-0.162920454337191,0,0,0,0,0,0,0,0,0,-0.123435795230386,0,0.170391508237962,0,-0.0875779540717801,0,0,0,-0.107168671892099,0.307173262327656,0,0,0,0,0,0,0,0,0,0,0,0,0.102554784926218,0,0,0,0.212127882694846,0,0,0,0,0,0,0,0,0,-0.674167838599671
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0753812152766684,0.0558192182334496,0,0,0,0,0,0,0,0.0680191776165035,0,0,0,0,0,0,0,0,0.0385967420348648,0,0,0.182054663464743,0.493443278512676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624461205534658,0,0,0,0,-0.13813565113788,-0.238185994691551,0
