,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.127129687977029,0.186315592758539,0,0,0,0,0.145639238936039,0,0,0.0409434681805007,0,0,0.0189451150117217,0.152719108096861,0,0,0,0,0,0,0,0,0,0,0.0537582848879831,0,0,0,0,0,0,0,0.0256393383756024,0,0,0,0,0,0,0,0,0.115599954343459,0,0,0,0,0,0,0,-0.0421462319368919,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842296377433921,-0.181275843415537,0,3.46944695195361e-18,0,-0.10288581454799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205087961489931,0,0,0.21144001603758,0.151607229149885,0.168400796695314,0.256972585688324,0,0.373697886935054,-0.100933042547489,0,0,-0.0103511476552989,0,0,0.0509727749674638,0,0,0,0,0.0581141149160463,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0628060798549333,0.0815979705349278,0,0,0,0,0,0,0,0,0.064067331820345,0.327517672463662,0,0,0,0,0,0,0.0230094397409326,0,0,0.282381326540057,0.0675416640559361,0.385766646294886,0,0,0,0,0,0,0,0,0,0,0,0,0.0691340460683642,0.269902198509196,0.0816984254590757,0,0,0,0.0655631498983202,0,0.043308511999364
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.173040722059459,0,0,0,0.32741629219452,0,0.105484137453322,0,0,0,0.0694846369258253,0,0.0453405766171229,0,0,0,0,0,0.0664553465999791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161753023119766,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720458943206013,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0790172712575257,0,0.0277165578066108,0.0605754022535511,0.722995684642218,0,0.0564106945012934,0,0.0482262276451135,0,0,0,0.020948166815809,0,0.0250083017678671,0,0,0,0,0.108340801243178,0,-0.0519638315161838,0,0
X2388.HK.EQUITY,0,0,0,0,0.309578273200872,-0.368721555535317,0,0.149200500605152,0,0,0,0,0.033815942659088,0,-0.000659063929030698,0,0,0,0,0.218557440446085,0,0,0,0,0,0.0949979546104039,0,0.288009317083972,0,0,-0.245019595261554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114286267979067,0,0,0,0,0.208397024278253,0.113014728978604
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315,0,0
X267.HK.EQUITY,0,0,0,0,0.0795980649130307,0,-0.270260173248136,0,0.0769383993345361,0,0,1.73472347597681e-18,0,0,0,0,0,-0.353614616474091,0,0.0515623381782403,0,0,0,0,0,0,0,0,0,0.151898945199877,0.21451092272024,0,0,0.0968753641735301,0,0,0,0,0.140549114200547,0.446505690373748,0,0,0,0,0,0.517851589612971,0,0.0285584607156024,0,0,0,0.0299700620039459
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267134864022792,0,0,0,0,0.0335035947647441,0.366871641685543,0,0,0.0149538064566261,0.133961715513649,0,0,0,0,0,0,0,0.159740486418803,0,0.11761901663081,0,0,0.075659951859559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140984258009681,0,0,0,0,0,0
X688.HK.EQUITY,0,0.079315768308867,0,0,-1.73472347597681e-18,0,0,0.166330175630202,0,0.0484282386365939,0,0,-0.0368951395832221,0,-0.0267054163762954,0,0,-0.127136131995118,0.0282803126568409,0,0,0,0,0,0,0,0,0.402327243487014,0,-0.00697043054459152,0,0,0.130275301980545,0,0,0,0,0,0,0,0,0,0,0,0,0.0658662870265432,0,0,0,-0.0152915664384886,0,0
X601998.CH.EQUITY,0,0,0,0.116260545238021,0,-3.46944695195361e-18,0,0.0453986221911385,0,0.454526016246517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219583084841355,0,0,0,-4.33680868994202e-19,0,0,0.194763494623241,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155720851805671,0.23011652202928,0,0,0,0,0,0,0.00872678589012791,0,0,0,0,0,0,0,0,0.0963553669476313,0,0,0.00446647836501978,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0562113150046358,0,0,0.349131240787368,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326595491474554,0,0,0,0,0.0166691092308804,0,0,0,0,0,0,0.162341409689311,0,0,0,0,0,0,0,0.145455827120242,0.0519978894609162,0,0.0771468027293923,0,0,0,0,0,0,0.0750058024312938,0,0,0,0,0,-0.148319233399647,0,0.139280689575277,0,0,0.356381271534656,0,0,0.0248350672236486
X601818.CH.EQUITY,0,0,0,0,-0.0268231672692473,0,0.149920036429967,0,0,0.258343292612338,0,0,-0.0688110158502414,0.0499961795827715,0,0,-0.0292283944968425,0,0,0,0,0,0.426314973321862,0,0,0,0,0.157976940459105,0,0,0,0,0,0,-0.0568408832534397,0,0,0,0,0,0,0.094158786624568,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125386861080784,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0553758147788247,0,0,0,0,0,0,0.0628036401794732,0.14222138468746,0,0,0,0,0.0961245700792978,0,0,0,0,0,0.17968290585347,0,0,0,0,0,0,-0.0403584674614047,0,0,0,0,0,0,0.286652986132773,0,0,0,0,-0.151757381428157,0.0412155040117636
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175750344262787,0,-0.381269973529175,0.182082505607384,0.307949782067498,0,0,0,0,0,0.116285310887488,-0.0961743583781642,0,0,0,0,0,0.112718023862394,0,0,0,0.0573542284096103,0,0,0,0.0413447208587328,0,0,0,0,0,0.0724372141005625,0,0,0,0,0,0.12053433796556,0,0,0,0,0,0
X12.HK.EQUITY,-0.0860747635580515,0,0,0,0,0,0.0706164577543856,0,0,0,0,0,0,-0.0541315233939003,0,0,0,0,0.2660644853773,0,-0.228201776652464,-0.103363003710893,0,0,0,0,0,0,0.437418756352098,0,-8.67361737988404e-19,0.170112317531134,0,0,0,0,0,0,0,0,0,0.148618940958731,0,0,0,0.0131154978683137,0,-0.0140855733354195,0,0,0,-0.319255531050829
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188452787143039,0,-0.104495690894033,0,0,0,0,0.0570982146682319,0,0,0,0,0,0,0,0,0.0522266120422607,0.0835366332786669,0,0,0,0,0,0.187272619816564,0,0,0,0,0,0,0,0.0981611898826978,0,0,0,0,0,0,0,-0.0161799639463857,0.2479294077907
X001979.CH.EQUITY,0,0,0,0.106321843372156,0,0.169304199055594,0,0,0,0,0,0,0,0,0,0.445559235698373,0,0,0,0,0,0,0,0,0,0,0,0.0327156250846148,0,0.0922222936138177,-0.0380108956374043,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0731622057677727,0.00920152220283796,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206934710891571,0,0,0,0,0,0,0.0264597134605633,0,0.136961466024319,0,0,0,0,0,0.541396457180787,0,0,-0.0339197674398475,0,0.0304177400187081,0,0,0,0,0.148618547533049,0,0,0,0,-0.0302589598515327,0.0283633158381513,0,0.0357780588160559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.15136068812784,0.0527415836501667,0.351813503872733,-0.0360979068666704,0,0,0,-0.3502245923038,0.323230281814881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100967473749342,0,0.0571425527662343,0.192887538547132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112339879977866,0,0,0,-0.047342582761504
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,-0.0207409438711953,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233316014369178,0,0,0.172973838512396,0,0.0956107823025815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289617176386855,0,0,0.169663532893023,0.0147260376641154,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480275829856269,0,0,0,0,0,0,0,0,0,0,0,0.359657159767003,0,0,0,0,0,0,0,0,0,0,0.0388660755477282,-2.77555756156289e-17,0.00627421832879504,0,0,0.169423400548576,0,0.193399115178218,0,0,0,0,0,0.0721941550186986,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315312711730705,0,0,0,0,0,0,-0.173970426143295,0,0,0,6.93889390390723e-18,0,0,0,0.404776908215852,0,0,0,0.12364475749601,0,0.0263597252486619,0.0197345003842671,0,0.0330545083604269,0,0,0,0.0820861688719161,3.46944695195361e-18,0.198948283182359,0.0200433230645253,0,0,0,0,0,0,0,0,0,0,0,0,0.135032059663881,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622681093223822,0,0,0,0,0,0,0,0,0,0,0.0273801444097578,-0.0378273020653702,0,-0.153000688421299,0,0,0,0,-0.0940935706506672,0,0,0,0.175693513749704,-0.290719621306071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08103025943792,0,-0.112835378177999,0,0.117719943653781
X000166.CH.EQUITY,0,0,-0.0338135645055389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991663036338122,0,0,0,0,0,0,0,0,0,-0.0068854339237961,0,0,0,0.107618742223708,0.400910404615862,0.579654540050939,0,0,0,0,0,0,0,0,0,0.078573077756822,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0655178380326935,0,0,0,0,0,0,0,0,0,0.217462795511991,0,-0.277903308955758,0,0,0,0.0929860458561833,0,0.312005276997913,0,0,0,0,0.0299711785922928,0,0.00420959009086739,0,0,0,0,0,0,0,0,0,0,0,0,0.0236720666605589,0,0,0,0,0,0,0,0,0,0,-0.0981332388430736
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133903211601102,0,0,0,0,0,0,-0.0723970288707038,-0.013909450659259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076946661584298,0,0,0,-0.0877926284497343,0,0,0,0,0,0,0,0,0,0.965536390288396,0,0,0,0,0,0.12483165659223,-2.71050543121376e-20,0.111677363265084
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.120436616299946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075059800650516,0.174032574232863,0,0,0,0,0,0,0.11208549616992,0,-0.791830724206953,0,0,-0.0965227142115996,0,0,0.306411222859176,0.115691046301794,0,0,0,0,-0.116827651892197,0,0,0.00463841520911457,0,0,0,-0.0342738312823863,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150372810904505,0,0,0,0,0,0,-0.115934706020392,0,0,0,0,0,0,0.204487860576445,0,0,0,0,0.0591604515536883,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.323061316971636
CN210SLOPE,0,0,0,0,0,0,0,0.226261174967706,0,0,0,0,0.00452648466307917,0,0,0,0,0,0.0799136602278164,0,0,0,0,0,-0.277054926857103,-0.0192545222795869,0,0,-0.254303360530886,0,0,0,0,0,0.166678744560838,0,0,0,0,0,0,0,0,0.173023167265535,0,-0.0853353738968967,0,-0.072248422792132,0,0,-0.453126359327887,0
