,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.000442635345873482,0.0122210068198417,0.011328992983639,0,0,0,0,0,0,0,0,0,0.421478416544215,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0477551049003083,0.234684269870873,0.0412133202728492,0,0.0600141466058382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133177853454443,0,0,0,0.0398083439491987,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481347150424836,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.140347872533861,0.560050023022269,0,0,0,0,0,0,0.0153113988934459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723587205021074,0,0,0,0,0,0,1.38777878078145e-17,0,0.23090122127799,0,0,0,0,0,0.104066450217751,0.14402399675597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274272270727743,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271550152527725,0,0,0,0,0,0,0,0,0,0,0.087532602228667,0,0.0922575132283707,0,0,0,0,0,0,0,0,0,0.337535614503479,0.139049066265344,0,0,0,0,0.233065460617079,0,0.0446770068203785,0,0,0,0,0,0,0,0,0.0451546064105336,0,0,0.105967052969933
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648663177682404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161031311029505,0,0.101260699447348,0,0,0,0,0,0.0878092211608841,0,0,0,0,0,0,0.550928379706424,0.135482701019744,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390697682470982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496990968851481,0,0,0,0,0.00313695666744189,0,0.0317861045573572,0,0,0,0,0.183820260560446,-0.0448552265955624,0,0,0,0,0,-0.154576854974641,0,0,0,0,0,0,0,-0.0215156014657824,0,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517917589600038,0.170368914407892,0,0,0,0.0887697894431597,0,0,0,0,0,0,0,0,0,0,0,0,0.515436971584401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156850444140617,0,0,0,0,0,0,0,0,0,-0.00852536362195121,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192274657473322,0,0,0,0.0233110802300364,0.00222603043395811,0.138626747651828,0,0,0.267841024176805,0,0,0,0,0,0,0.140418776586276,0,0.046986183734594,0,0,0,0,0,0,0,0,0,0,0,0,0.0753419412874604,0,0.0782258057035356,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114485077761049,0.094187134807726,0,0,0,0,0,0,0,0.0555873012386164,0,0,0.184355468280588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183031390230296,0,0,0,0,0,0.0769075558364418,0,0,0,0,0,0,0,0,0,0,0.230801449958392,0.0745614727032765,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0226383879355658,-0.0661944272881275,0,0,0,0,0,0,0.0346648513472318,0,0,0,0,0,0,0,-0.133501126327434,0,0.426471073182956,0,0,0,0,0,-0.0411316095565091,0.188369153578239,0,0,0,0,0,0.131473084260765,0,0,0,0,0,0.178448105363418,0,0,0,0.253721380101128,0,0,0,0.0513073419155687,-0.0177055347286291,0
X1109.HK.EQUITY,-0.0296721131966186,0,0,0,0,0,0,0,0,-0.282194659452767,0,0,0,0,0.0697332894944783,0,0,0,0,-0.0564998153969372,0.189082766787117,0,0,0,0,0,0,6.93889390390723e-18,0.678443339635177,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265300701440575,0,0,0,0,0,0,0,0.0271432588303424
X267.HK.EQUITY,0,0,0,0,0,0,0.0135077159389235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114660337643394,0.0207721955146222,0.0500112597880865,0,0,0,0,0.164587003033885,0,0,0,0.0941709322238911,0.211143160065474,0,0,0,0.00664441220299833,0.0361821700439509,0,0,0,0,0,0,0,0,0,0.248466160826147,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.155163808525759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141856414689377,0,0.0328967064800241,0,0.172750583853492,0,0,0,0.0636278674094874,0,0,0.662587903966401,0,0,0.186618359532576,0,0.0439944564721253
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0.0476368492208268,0,0,0,0,0,0.0138830423529927,0,0,0,0,0,0,0,0,0,0,0.119499504662956,0.081270511061149,0,0,0.236537424533299,0.0645086928250519,0,0,0,0,0,0.213276693132427,0,0,0,0.0547442844397912,0,0,0.172874999004456,0,0,0,0,0,0,0,0,0,0,-0.00354147689530727,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225059544812965,0,0.210079018341263,0,0,0,0,0,0,0,0,0.121600940479313,0,0.0809836616934315,0,0,0,0,0,0,0,0,0,0,0,0,0.135829245721467,0,0,0.235476988615515,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0278913977928091,0,0,0,0,0.482143632458672,0,0,0,0,0,0,0,0,0,0,0,0,0.399952889942292,0,0,0,0,0,0,0,0,0,0,0.0106937836763829,0,0,-0.0552164670753004,0,0,0,0,0,-0.00143624974920453,0,0,0,0,0,-0.0606027991046398,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0302762332351515,0,0,0,0,0,0.117001765931926,0.10041555156706,0,0,0.139039095498781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137373073369255,0.0457657030846071,0,0.0980267145305466,0,0,0,0,0.308864185933085,0,0,0.106366472939352,0,0,-0.102076756979753,0,0,0,0,0.0109734759375459,0,-0.120456153348429,0.0886883772065369
X12.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.463442546474392,0,0,0.259232752888603,0,0,0,0,0,0,0,0,0.057918254619529,0,0,0,0.183889265577778,0,0,0,0,0,0,0,-0.0515694874144771,0.108257152418234,0,0,0,0,0,0,0,0,0.0273636628296394,-0.0142171068696444,0.0763772878584351
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.275428330015742,0,0,-0.264972837287755,0.55942014389824,0,0.0416830053662978,0.10289643659813,0,0,0,0,0,0.174589891670405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093389644125371,0,0,0,-0.036859903887705,-0.0107987168046064,0.0127888193691905,-0.179755678117972,-0.0826051871579669
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132665216794903,0.0505193928604311,0,0,0,0,0,0,0,0,0,0,0.0300915751964329,0,0,0,0.00549403592441167,0.160815690176287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490950947236389,0,0,0,0,0.00246677780615588,0.0151986757683381
X600837.CH.EQUITY,0,0,0,0,0,0.0480190397031084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30146226172432,0,0,0.120462774662936,0,0.0381459479304858,0,0,0,0.0611835516424162,0.0736704745747475,0.0222872067094979,0.153611764967637,0,0,0,0.175625206453264,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.042649962839184,0,0,0,0,0,0.146799968030134,0,0.209916015315352,0,0,0,0,0,0,0.108607428483326,0,0,0.0304664186228018,0,0,0,0,0,0.404320067584976,0,0,0,-0.145772450339243,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0581806657829696,0,0,-0.0812770703220424,0.0449748466716298,0
X601229.CH.EQUITY,0,0.150842503859948,0,0.0289747146907155,0,0,0,0,0,0.0373777677987502,0,0.202457875940804,0,0.231986682648126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548197425747052,0,0,0,0,0,0,0.0627290480266058,0.0555849766907194,0,0,0,0,0,0,0.154365180170578,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0355631547070702,-0.200881458220231,0.242585692599888,0,0,0,0.0181606170157298,0,0,0,0,0.104947546991334,0,0,0.31374285405084,0,0,0,0,0,0,0,0,0,0.028278168711805,0,-0.234447218306246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569628992441856,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.232443004248265,0,0,0,0,0.0605765989488581,0.0361219779804145,0,0,0,0,0,0.079733145913841,0.170587533519861,0,0,0.0356600692122902,0,0,0,0,0,0,0,0.109811939057454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204118331997142,0,-0.0342225174947519,-0.0487531431287296,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333990072835657,0.0752814107405626,0,1.73472347597681e-18,0,0,0,0.00245014079437662,0,0,0,0,0,0.0519712443718106,0.167933504883428,0,0,0.00385631198096055,0,0,0,0,0,0.15307155082296,0,0,0,0.0947891808558264,0.133471028137405,0,0,0,0,0,0,0.0525324702559394
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00029706964458079,0.0341491811342811,0,0,0,0,0.173837088432822,0,0,0,0,0,0,0,0,0,0.0578943176720235,0,0,0,0,0,0,0,0,0,0.0473743357923547,0,0,0,0,0,0,0.00290326796539696,-8.67361737988404e-19,0,0,0,0.212722512182471,0,0,0,0.394304680257819,0.0895078958352848,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894550167613204,0,0,0,0.0673753141306797,0,0,0,0,0.291133555571986,0,0,0,0,0,0,0,0,0,0,0.202820827816416,0,-0.00362921129922561,0,0,0,0.0404987696994592,0,0,0,0,0,0.0597559748332858,0,0,0,-0.0354667771372859,0,0,0,0.107061643613657,0.17550733781627,0,0,0,-0.0319258295220365,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191327464630867,0,0,0,0,0,0,0,0,0,0,0,0.115163691500161,0,-0.100392266318467,0,0,0,0,0,0,0,0,0,0.0634437071537807,0,0.0668095238184521,0,0,0,0,0.0287603747373505,0.47050483341811,0,0,0,0,0,0.0138947342431572,0.325906591737042,0,0,0,0,-0.0188161668533186,0.0240266492771591,0,0
X2881.TT.EQUITY,0,0.0855412796905865,0,1.38777878078145e-17,0,0,0,0.0506896800792464,0,0,0,0,0,0,0,0,0.129956511887429,0,0,0,0,0.0454938023653333,0,0,0,0,0,0,0,0.040443782085497,0,0,0,0,0,0.200008026408388,0,0,0,0,0,0.261040816466568,0,0,0,0,0,0,0,0.073506937179466,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100102611004956,0,0.0513761031810209,0,0,0,0.153914563385891,0,0,0,0.224117133727595,0,0,-0.0896283121337589,0,0.133768657587881,0,0,0,0,0,0,0,0,0,0,0,0.657947037695969,-0.0720019140804653,0,0,0,0,0,0,0,0,0,0,0,0.115013812594241
VXFXI.INDEX,-0.16170728050758,0,0,-0.0121912684038784,0,0.180300766135361,0,0,0,-0.0955710591693369,0,0,0,0,0.0133051784038915,-1.30761803804968,0,0,0,0,0,0,0,0,0,-0.331132031072278,0,0.561505746041342,0,0,0,-0.49119788532986,0,0.24620100676816,0,0.732865310678712,0,0,0,0,0,0,0,0,0,0,0,0.53075013656689,0,0,0,0,0
CN2YR,0.152609354873608,0,0,0.0977342272814134,0,0,0,1.14884078618046,-0.16254449629936,0.00937264877859401,0,0,-0.686993815048605,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.48566577562229,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442676,0,0,0.217356804206461,0,0,0.114205449640366,0,0.0799625222367632,0,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.0545688492849153,0,0,0,0,0,0,-0.0729197979440565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252607495102825,0,0,0,-0.123629399900166,0,0,0.237123958710873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737081123073008,0,0.695999045674708,0
