,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.364571956471462,0,0,-0.184940598922671,0,0,0,0.040701884721356,0,0,0,-0.0796079541075216,-0.0206904987619971,0,-8.67361737988404e-19,0.132807670059264,0,0,0,0,0,0,0.332659342996734,0,0.134353988596808,0,0,0,0,0,0,0.186324017474316,0,0,0,0,0,0,-0.283651604407956,0.0809554296663955,0,0,0,0,0,0.0415048980864995,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299,0
X601166.CH.EQUITY,0,0,0.00534657155786709,0,0.582946813862625,0,0,0,0,0.0391229384845494,0,0,0,0,0.103367783665507,0,0.0820251918790681,0,0,0,0,0,0.0286823958331055,0,0,-4.33680868994202e-19,0.03193350403624,0,0,0,0,0,0.0624828718986913,0,0,0,0,0,0.0305491960190807,0,0,0,0,-0.0263867107532485,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125144186843206,0,0,0.174786863338029,0.0396520409037784,0,0,0,0,0,0,0.0583114745415398,0,0,0.0345036731648579,0,0,0,0,0,0,0,0.259248349133476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748974312489336,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176745270102639,0,0.0500346555483498,0,0,0,0.0529296740388148,0,0,0,0,0.49149317821351,0.172355392973019,0,0,0,0,0,0,0,0,0,0,0,0,0.00514732722606883,0,0,0.0613190688515167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.10196115941044,0,0,0,0,0,0.057948740817574,0,0,0,0,0,0,0,0,0,0.0667547197406674,0,0,0,0,0,0,0,0.0624512770718991,0.0890412181296861,0.125454340505883,0,0.204459978337112,0.130232151616706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427855879983853,0,0,0,0,-0.119509375948747,0
X000001.CH.EQUITY,0,0.0555878892093142,0,0,0.121865430889746,0.135116899972671,0,0,0.0417490969138696,0,0,0,0,0,0,0,0,0,0,0.110499886001903,0.0663818222689164,0,0,0,0,0,0,0,0,0,0,0,0.197861611125841,0,0,0,0,0,0.104429201197026,0,0,0,0,0,0,0,0,0,0.0181726000243742,0,-0.0293899132702426,0,0
X601319.CH.EQUITY,0,0,0,0.272334287184506,0,0,0,0,0,0,0,0,0,0,0,0,0.0655360835580168,0,0,0.287872974245678,0,0,0,0,0,0,0,0,0,0,0,0,-0.125136712675395,0.0897426721767713,0,0,0,0,0,0,0.144360234583484,0,0,0,0.110978243797866,0,0,0.087027819694702,-0.0686834147580148,0,-0.0580376747546355,-0.0421718570791845,-0.0955014020500108
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126020764422208,0,0,0,0,0,0,0.0159365086375714,0.0162267720051503,0,0,0,0,0,0,0,0,0,0,0,0.0377785743437859,0,0,0.19991465865066,0,0,0,0,0,0.118794120347821,0,-0.16466585884829,0.0664257289175726,0,0.521984218850287,0,0,0,0.161818637591598,0,0,0,0,0.155797420598547,0,-0.0480624786163947
X688.HK.EQUITY,0.159835171482547,0,0,0,0,0,0,0,0.0406110918826096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896580396292222,0.64362246921165,0,0.02902349960045,0,0,0,0,0,0,0,0,0,0,0,0,0.0720804095657853,0,0,0,0,0,0,0.0138439301171893,0,0,0
X600016.CH.EQUITY,0,0,0.0870355586809266,0,0,0,0,0,-0.223503255543419,0,0,0,0.134874257965886,0.162692355313486,0,0,0,0,0,0,0.0638778796125231,0,0,0,0,0,0.0805127133598407,0,0,0.0665941741506517,0.107446285274349,0,0.0921099091889313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301571388955512,0.202328217864186,0,0,0,0,0.10230376283886
X601998.CH.EQUITY,0.219810411124381,0,0,0,0.235460687882636,-0.0293166957253175,-0.0865872958448757,0,0,0,0,0,0.322126050642024,0,0,-0.0654039995795211,0,0,0,0,0,0.029757164186427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379542737338544,0,0,0,0,0,0,0,0,0,0.33768112414985,0,-0.165507663670363,-0.134754043550329,0,-0.0163410820283267
X11.HK.EQUITY,-0.0593486213874835,0,0,0,0,0,0,0.0685956411213318,0.248533003073587,0,-0.111439799908982,0,0,0,0,0,0,0,0,0.106783596329001,0.109227566849042,0,0,0,0,0.271938382176738,0,0,0,0,0,-0.00927922756713645,0,0,0,0,0.0161068501723678,0,0.0274987758393695,0,0,0,0,0,0,0,0,0,0,0,-0.119251085807848,0.214497726650574,0.22709418704211
X2388.HK.EQUITY,0.026548502574925,0,0,0.0375537582323336,0,0.0120777660547511,0,0.111756497139725,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.228580208923759,0,0,0,0,0,0,0,0,0,0,0,0.0792134769456592,0,0,0,0,0,0,0,0,0.448630262083202,0,0,0,0.0340315247870858,-0.0591712746934096,0,0
X1109.HK.EQUITY,0.0416658130619414,0,0,0,0.140806186344403,0,0,0,0.176601195663462,0,0,0,0,-0.135420848973915,0,0,0,0,0,0,0,0,0,-0.157858218572347,0,0,0,0.347718198789251,0,0,0,0,0.301909513128679,0.131378790978874,0,0,0.0754728286211674,0,0,0,0,0,0,0.0309607976983057,0,0,0.124936106005446,0,0,0.0916023766398838,0.203644784851827,-0.0819625677997456,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186374911495028,0,0.228025203433059,0,0,0,0,0,0,0,0,0,0,0.0532757653059215,0,0,0,0,0,0,0,0,0,0.0133080229492553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054123599977904,0,0,0.0433877296922949,0,-0.141335920571258,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647496592297352,0.111273109134628,0,0,0,0.268788100332639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343351781194785,0,-0.0813129604218015,0,0,0.198764537375506,0,0,0,0,0,0,0,0.0585464531343662,0,-0.0434054389778185,0.0235007769197059,0,-0.238947811384302
X2007.HK.EQUITY,0.0966506219178736,0,-3.46944695195361e-18,0,0,0.144629994216616,0,0.312225042763371,0.053035255366577,0,0.0355967120393306,0,0,0,0,0,0,0,0,0,0,0,0.0515476564808757,0,0,0,0.0391788807570623,0,0.0925718139491572,0,0,0,0,0,0,0,0.0464999073132128,0,0,0,0,0,0,0,0,0.0982376567094509,0,0,0.0940385725597045,0,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0
X601818.CH.EQUITY,0,0,0.234639235574754,0.096298493261447,0.0619978746028325,0,0,0,0,0,0,0,0,0.0322799780396678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150752935721138,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111534388745808,0,0,0,0,0,0.0714773108983198,0,0,0,0,0,0,0,0,0.0411243527512582,0,0,0,0,0,0.0508382472732924,-0.0549771929303855,0,0,0,0,0,0,0,0,0,0,0,-0.0482100973270905,0.230097970300611,0,0,0,0.52262385306242,0,0,0,0,0.0898816760048927,0,0,0.1396231861019,0,0,-0.0179908859881743,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353452178464119,0,0,0.0290249560394636,0,3.46944695195361e-18,0,0,0,0,0.00211586405393221,0.0213663487122381,0,0.154521922495314,0,0,0,0.137083192552769,0,0,0.075075627091925,0,0,0,0,0,0,-0.422585168205962,0,6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,0,0.139051037862836,0,0,0,-0.141135037792994,0.0437809387846755
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172920619301533,0,0,0,0,0,0,0,0,0,0.0436049889703066,0,0.121897964280082,0,0,0,0,0,0,0,0,0,0.245488184525624,0,0,0.0365027643660633,0,0,0,0.149628184536715,0,0,0.0250654840646044,0,0,0.0915486149101162,0,0,0,-0.022222402905524,0.0200146502283976,-0.0558293037140091
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0391714775094048,0,0,0,0,0,0,0,0,0,0.252468476537317,0,0,0,0.288039086461708,0,0,0,0,0.349363922465158,0,-0.295410258278173,-0.00487236694335376,0,0,0,0,0,0,0.0480718770892483,0,0,0,0.127466917364268,0,0.226627140457264,0.195493550495044,0,0,0,0.244658701494018,-0.206768026732046,-0.134599575950006
X001979.CH.EQUITY,0,0,0,0,0.18609090516344,0,0,0,0,0,0,0,0,0.161184119879971,0,-0.0671700163561028,0,0,0.00663144538050065,0,-0.0876475025866891,0,0,0,0,0.0531417528024764,0,0,0,0,0.361936507368672,0,-0.0225182290529514,0,0,0,0,0,0,0,0,0,-0.0370381458591799,0,0.0707205744173033,0,0,0.0877935762444873,0.0306635141230287,0,-0.066195317448529,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460576029199332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445549956216617,0,0,0.0142557982380357,0,0,0,0,0,0,0.149297457146613,0.599516860876488,0,0,0,0.0506146459516989,0,0,0.0574886923114741,0,0,0,0,0,0
X12.HK.EQUITY,-0.0943242671684532,0,0,0,0,0,0,0.158270369656163,-4.33680868994202e-19,0.512115264810492,-0.0445174376943066,0,0,0,0,0,0,0,0,0,0.475797749449504,0.0247457731886384,0.0170622611319863,0,0.0878689339347395,0,0,0,0,0,0,0,0,-0.0977591193807639,0,0,0,0,0,0,-0.0792544873111333,0,0,0,-0.121059638743635,0,0,0,0,0,-0.133258106595866,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.109326547289004,0.075347165946127,0,0,0,0,0,0,-0.178734921006555,0,0,0.202144078389808,0,0.15117021378755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123374046937188,0,0.0189820637173034,0,0,0,0,0,0,0,0,0.734274200702497,0.0475144078894279,-0.115244286391753,-0.0638836152157316
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149679011648579,0,0,0,0,0,0,0,0,0,-0.0421674839821133,0,0,-0.087376215954664,0,0,0.09729251138015,0.0929943624352094,0,0,0,0.0173838080177764,-0.253435687586694,0.242225242638609,0,0,0,0,0.338110909064028,0,0.130882810638669,0,-0.0402451362772802,0,0,-0.0452603178645819,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.675702418751932,-0.119045521224441,0,0,0,0,0,0,0.361387122597511,0,0,0,0,0,0,0,0.0327119415752575,0,0,0,0.100668583698851,0,0,0,0,0,-0.361655036829078,-0.296484574177399,0,0.307885350574012,0,0,0,0.143114224512486,0,0,0,0.129870238742633,0,0,0,0,0,0,0,0,0,0,-0.0392182387950031,-0.0651662536459894,0.0480572736200274,0,0.119190727316069
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0291077214616871,0,0,0,0,0,0,0,0,0,0,0,0,0.502644346350791,0,0,0,0,0.219596707210618,0,0,0,0,0,0,0,0,0,0,0.101550017139077,0,0.029198189928794,0,0,0,0,0,0,0,0,0,0.115391082972207,0,0,0,0.233743304767095
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189950487132035,0,0,0,0,0.382622196887703,0,0,0,0.271942218335908,0,0,0,0,0,0.0258355617276099,0.0728822131078734,0,0,-0.118571282912216,0.240699971845333,0.0468990017311244,0,0,0,0,0.0130775026224143,0.1790221047481,0,0,0,0,0,0,0,0,0,-0.0928460086221586,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544173765940622,0,0,0,0,0,0,0,-0.211905193972019,0,-0.0663761805514244,0,0,0,0,0,0,0,0,0,0,0,0.279730623066218,0,0,0,0,0,0,-0.047516375359691,0,0,0,0,0,0.0512767127393839,0,0,0.126303652746434,0,0,0,0.483192842145971,0,0,-0.043728794826408
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126775628162684,0,0,0,0.0552629398113513,0.0336730608766866,0.178965691824012,0,0,0,-0.125191863221164,0.12757703751436,0,0,0,-0.0130542639825456,0,0,0,0,0,0,0,0,0,0,0,0.838127138092468,-0.00688455722023967,0,0,0,0,0,0,0,0,-8.67361737988404e-19
VXFXI.INDEX,0,-0.277390302124976,0,0,0,0,0.112330591336549,-0.0773153853976239,0,0,0,0,0,0,0.354098721349237,0,0,0,0,0.060582195888276,0,-0.0808423285120854,0,0,0,0,0,0,0,0,0.133031436747627,0,0,0,0,0,0,0.0159076766525366,0,0,-0.0404705782190329,-0.152911064128774,0,0,0,-0.0893739553714147,0,0,-0.169488201401903,-0.0317050095394705,0,6.93889390390723e-18,-0.146137717777567
CN2YR,0,0,0,0,0,0,0,0.0846056201394146,0,0,0,0.0289524835975764,0,0,0,0.000685145409132322,0,0,0,0,0,0,0,-0.0649379380393215,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416084,0,0.0360431456831566,0,0,-0.0793150454775407,0,0,0,0,0,0.0730413718936791,0,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.012089638287539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0753457417055983,0,0,0,0.088876925220485,0,0,0,-0.0914917440772043,-0.0507712109071682,0,0.0178334325844069,0,0,0,0,0,-0.589038477670877,0
