,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.022094553636192,0,0.0531725773637757,0.295918534412353,0,0,0,0,0,0.167129769243036,0,0,0,0,0,0,0.0247266919003625,0.167679530634913,0,0,0,0.167224655644003,0.120274065877818,0.0259447164416303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893503391098235,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0446778429111844,0,0,0,0.0600593649465279,0.307276009828854,0,0,0,0.218055626549834,0,0,0.186112422191024,0,-0.00328576056081687,0,0,-0.111831957740659,0,0,0,0,0.0599723268146541,0,0,0,0.0414422992918603,0,0.0256234071157171,0,0.0419439845588671,0,0,0,0,0,0,0,0,0,0,0.117495881807608,0,0,0.0757336889007171,0,0,0,0,0.0784379962601198,0.0338817593488629
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,-0.0212751850457363,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121205891048007,0,0,0,0,0,0,0,0,0.136874740865459,0,0,0.083461327293411,0.0391857296564474,0,0.382350220019505,0,0,0,0,0,0,0,0,0,0.103750617884472,0,0.277736567019416,0.00101347981201509,0,0,0,0,0,0,0,0.19740878432497,0.0678055153834131,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0221868067209276,0,0,0,0.110180425309882,0.067103863239824,0,0,0,0.0203560388482355,0,0,0,0,0,0.260266548218677,0,0,0,0,0,0,0,0,0,0.637766679260488,0,0,0,0,0.164336825616089,0,0,0,0,0.0246668585354735,0,0.108020609734169,0,0.114113613531096,0,0,-0.452287937346451,0,0,-0.0384783099884196,0,-1.73472347597681e-18
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0,0,0
X388.HK.EQUITY,0,0,0.271681184311997,0,0.0189060842970135,-0.0834611667487509,0,0.711153206264485,-0.0012508253223786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781146549192528,0,0,0,0,-0.140155507120214,0,0,-0.15062797856181,0,0,0.294444074858576,0,0,0,0,0,0,0,0.133148446094428,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0990010278826207,0,0,0,0,0,0.115776882718301,0,0,0,0,0,0,0,0,0,0,0,0,0.0582194041479164,0,0,0,0.135857157093737,0.0847701065892223,0.0458962220590385,0,0,0,0,-0.116564506508837,0.110623546716818,0,0,0,0,0,0,0.069161574153112,0.149584599497424,0,0.0391307826025513,0.00403960371488572,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365397595316136,0,0.00447071889622849,0,0,0,0,0,0,0,0.0813825912992843,0,0,0,0.0844288514357861,0,0,0.164235558550317,0.00985418127368626,0,-0.0409807187349236,0,0,0,0,0,0,0,0.111637650554791,0,0.0781936817775697,0,0,0,0,0,0,0,0,0,0,0,0.106959346569049,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530895835076336,0,0.0358528244098824,0,0,0,0,0,0,0,0,0.282015306003715,0,0.290616899374723,0.0705483114085639,0,0,0.0018736995630544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128552934638505,0,0,0,0,0,-0.263845856193892,0,0,0.189982499853925,0,-0.0144819536224917,-0.00243647748414676
X2388.HK.EQUITY,0,0,0,0,0.405232497478448,0,0,0.0775889946698811,0.152236628811823,0,0,0,0,-0.0168484477491956,0,0,0,0.156729973037279,0.0313358571163101,0,0,0.244062757711537,0,0,0,0,0,0,0,0,0,0,0.151470941443628,0,-0.0236739278175358,0,0,0,0,0.0345284313776836,0.0179299752846526,0,0,0,0,0,0.0758368212177875,0,0,0,0,-0.14933094692922
X600016.CH.EQUITY,0.140665686202976,0,0,0,0,0.0639993914616802,0,0,0,0,0,0,0.167602651514063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404708541804628,0,0.076308472014831,0,0,0.0154990262679567,0,0,0,0.117433673805544,0.0613135643350799,0,0,0,0.372403612840585,0.121020475163388,0,0,0,0,0,0.0570193837687433,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225189524349697,0.198743647126744,0.173832393762248,0,0.0611806035550007,0,0,0,0,0.393501655530433,0,0,0,0,0.0591867898774344,0,0,0,0,0.0216471124342624,0,0,0,0,0,0,0,-0.206910173945536,0,0,0,0,0,0,0,0,0,0,-0.0778348560474761,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924823060707225,-0.0485369247125968,0,0,0.0670477949565244,0.188324035099678,0,0,0,0,0,-0.203560931669165,0.444512124975857,0,0,0,0,0,0,0,0,0,0.056470899238237,0,0,0,0,0,0.0296662829971829,0,0,0,0,0,-0.141651686718271,0,0.027200822321626,0,0,0,0,0,0,-0.0932003977936974,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200694323578365,0,0.254631181906859,0,0,0,0,0.337517262303728,0,0.119474254148419,0.179479635529762,0,0,0.0884211995569472,0,0,0,0,0,0,-0.168116804485295,0,0,0,0,0,0,0,0,0,0,-0.00157518428811007,0,0,0,0,0,0,0,0,0,0,0,0,0.0316622810619726
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.397847804140565,0,0,0,0,0,0,0.232300192098066,-0.0357143953008979,0,0,0,0,0,0,0,0,0,0,0,0,0.0191124845178589,0.0267580683652826,0,0,0.248477147557097,0,0,0,0,0,0,0,0.0939453997014673,0,0,0,0,0,0.0947914423771281,0,0,-0.0410893239884356,-0.0921743823724014,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217061650374325,0,0,0,0,0,0,0,0,0,0,-0.399786293883821,0,0,0,0,0.84134784580437,0,0,0,0,-0.0882138868934942,0,0,0,0,0,0,0,0.0525534044927368,0,0,0,0,0,0,0,-0.0807267457512168,0.098493384472993,0,0,-0.0105364312419211,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141178650847433,0.148394873924558,0.0650986784550492,-0.343979246375881,0,0,0,0,0,0,0,0,0,-0.0387293072041601,0,0,0.175698471771994,0.372041070414137,0,0.191632133628352,0,0,0.0808129421209612,0,0,0,0.0275034295720627,0.129801808531046,0,0.0754526718541027,0,0,0,0,0,0,0,0,0.0656882077075846,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.12278812002898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631868264372746,0,0,0,0,-0.0994989564927926,0,0,-0.120460496143588,0,-0.0169892703810723,0,0,0,0,0.0369674554633396,0,0,0,0,0,0,0,0.298375369648159,0,0,0.405490628176822,0,0,0.012527594241018,-0.00869184194418738
X601229.CH.EQUITY,0,0,0.407806013441854,0.213431131773892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726191392501411,-0.172529561519622,0,0,0.123683739024711,0,0,0,0,0,0.0123738694242673,0,0,0,0,0.00257781768726279,-0.10369949613936,0,0.136383145620669,0,0,0,0.332632658860164,0,0,-0.185594990039078,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0.0680720817910554,0,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.105909351411082,0,0,-0.0415520463302878,-1.73472347597681e-18,0,0,0,0,-0.0387557691783418,0,0,0.0659941660783154,0,0,0,0.176254111054826,0,-0.030588989312191,0.0681623118270202,0,0,0.0520595007741083,0,0,0,-0.0393462212657493,0,0,0,0,0,0,0,0,0,0.0574761315301063,0,0,0,0,0,0,0,0,0.307762724964239,1.73472347597681e-18,0,0,0,0,0
X601169.CH.EQUITY,-0.0636870548830332,0,0,0,0.109189572006478,-6.93889390390723e-18,0,0,0,0,0.420407074426867,0.0871861509520482,0,0,0,0,-0.0292858229994814,0,0,0,0,0,0,0,0,0,0.081191202466584,0.201744226948857,0,0,0,0.0220200801309022,0,0,0,0,0,0,0,0,0,0,0,0.323822264950182,0,0,0.00361325290352811,0,-0.0181600897953141,-0.0382919765751839,0.149841830205287,0
X600015.CH.EQUITY,0,0,0,0,0.202312532786591,0,0,0,0,0,0,0,0,0.0357334871546831,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.394258134259414,0,0,0,0,0,0,0,0,0,0.0889477775041201,0.015224062581104,0.133977832326841,0,0,0.239648829460345,0,0,0.0334171297746463,0,0,0,0,0,0.0416989585927605
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595731794076681,0,0,0,0,0.0126700645971446,0,0,0,0,0,0.138837945278657,0,0,0,0,0,0,0,0,0.0549004205172005,0,0,0,0.0470377112868148,0.0501309098018889,0,0,0,0,0,0,0,0,0,0,0.65338143806576,-0.00153463391239322,0,0
X2881.TT.EQUITY,0.268158399413166,0,0,0,0,0,0,0.0206458065607578,0,0,0,0,0,-0.0768184510203895,0,-0.0839082107841762,0,0.0367202259405838,0,0,0,0,0.0572161091045045,0,0,0,0,0,0,0,0,0,0.098086373143213,0,0,0.062763243685437,0,0,-0.067673093103095,0,0,0.572548052599669,0,0,0,0,0,0,0,3.46944695195361e-18,-0.186172920409566,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557140436311205,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263779173837704,0,0,0,-0.0255902473509178,-0.0929809775199959,0,0,0,0,0,0,0.248899378153366,0,0,0,0,0,0,-0.127857387116411,0,0.0151262192451424
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199000601015149,0,0.106291543371482,0,0,0.0161825790639992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199176567044639,0,0.290625112599162,0,0.00408125239794058,0,0,0,0,0,0,0.224773904618924,0,0,0,0,0.0465621933101613,0.0459758804567346,0.0456091453954697
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405537431326865,0,-0.0480724310849361,0,0.197187141052564,0,0,0,0,0,-0.11370461776118,0,0,0,0,0,0,0,-0.0292224777132136,0,0,0,0,0,0.0940299998688216,-0.494859708362265,0,0,0,0,0,0,0,0,0,0,0.179786922076013
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,0,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0,0
