,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319716552646754,0,0,0,0,0,0,0,0,0.309162225541288,0,0,0,0,0,0.138513050666424,0,0,0,0,0,0,0,0,0,0,0,0.0665079658558186,0,0,0,0,0.0911223938755325,0,0.0758278938770282,0,0,0.051268211870832,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0152768413824351,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134850316186713,0,0,0,0.0353362140431883,0,0,0.0620234829035163,0,0,0,0,0,0,0,0,0.0410805602275775,0,0,0,0,0,0,0.0208032471047278,0.111964936159873,0,0.18725326609084,0,0,0,0.263902902210159,0,0.135183866033723,0.0261736935971196,0,0,0,0,0,0,0,0,0,0,0.132254924181237
X388.HK.EQUITY,0,0,0.205837227766135,0,0,0,0.475561283422276,0,0,0,0.031453234255092,0,0,0,0,0,0,0.0387941349471373,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0440302525123113,0,0,0,0,0,0,0,0,0,0,0,0,0.018537789274292,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00349936696165538,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.027055489764128,0,0,0.0518608775143775,0,0,0,0,0,0,0.271790139680277,0,0.0214588658616032,0,0,0,0,0,0,0,0,0,0.357795134274281,0,0,0,0,0,0,0,0.0616243605595054,0,0,0,0,0,0,0,0,0.0605995345084706,0,0,0,0,0,0.0909318454864136,0.0465823497309342,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0707160813339795,0,0,0,0,0,0,0.0772903371381605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127958377482318,0,0,0,0,0,0,0,0,0,0.46166128441585,0,0,0,0.230606935146595,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563661951839407,0.0807266483967231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158907410646532,1.73472347597681e-18,0.233750706468269,0,0,0.417566080149423,0,0,0,0,0,0,0.0833364132879366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241452663635575,0,0,0,0,-0.0390775605648966,0,0,0,0,0,0.0583101757695127,0,0,0,0,0,0.0878649094177101,0.0814586288394075,0,0,0,0,0,-0.0418928578953318,0,0,0,0,0.311436792922936,0,0,0,0,0,0.0145691225828491,0,-0.0610621838824025,0,0,0,0,0,0,0.119551723407078,0.370513000267746,0,0,0.0528441302520873,0,0.0272052943658392,0
X11.HK.EQUITY,0,0,0,0,-0.0877573039363952,0,0.329388388255511,0.328284552200246,0,0.0395502144439517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471418438613138,0,0,0,0,0,0,0,0,0,0,-0.110419955259307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033474269942333,0.127190691988525
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103581456746678,0,0,0,2.71050543121376e-20,0,0,0,0.0322864512062089,0,0,0,0,0,0,0,0.433989028650251,0,0,0,-0.037021533742145,0,0,0,0,0,0,0.374096078011474,0,0.0744532986326007,0,0,0,0,0,0,0,0,0,0,0,0.126412519967855,0,0,-0.0188108503650119,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622316490924451,0,-0.0184099410942099,0,0,0,0.245493891654495,0,0,0,0,0,0,0.496338357954136,0.0274050694136668,0,0,0,0,0.336241823122194,0,0,0,0,0,0,0,0,0,0,0,0.0830611969087775,0,0,0,-0.218235923680843,0,0,0,0,0,0,0,0,-0.0995418010785938,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244497957789546,-0.25060252798962,-0.17263783884778,0,-0.0096252787290135,0,0,0,0,0,0,-1.38777878078145e-17,0.251346073203912,0,0,0,0.0638030336781017,0,0.355022755055526,0,0,0,0,0,0,0,0,0,0.0246351221558337,0,0,0.169079258645276,0.101048928860198,0,0.0470103540293543,0,0,0.151753068029875,0,0,0,0,0,-0.0439670367952425,-0.062183552729343,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.087047383683719,0,0,0,0,0.0776467677811111,0,0,0,0,0.00886537431342478,0,0,0,0,0,0.0625057081436992,0,0,0,0,0,0,0,0,0,-0.175432050072055,0,0.0933700259795804,0,0,0.140559605753429,0.13091782942592,0,0,0,0,0,0.778863575627836,0,0,0.140091604534371,-0.0977755291856322,0.0811713898090802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210122365299856,0.163273033007772,0.0103489145601203,0,0,0.0578015274443582,0,0,0,0,0,0,0,0.0946559679929908,0,0,-3.46944695195361e-18,0,0.372883948470282,0,0,0,0,0,0,0,0,0,0.0983450873761533,0,0,0,0,0.126553553165908,0,0,0,0,0.0378228191645898,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412072688418862,0,0,0,0,-0.0545513423773328,0,0,0,0,0,0.556750111351446,0,0,0,0,0,0,0,0,0,-0.00964811387103379,0,0,0,0.0486201573150186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103332970175041,0,0,0,0.170194448760434,0.282288218653138,0,0,0,0,0,0,0,0,0,0.0645873040003166,0,0,0,0.213053228018791,0,0,0,0,0,0.249416707934614,-0.133884768846797,0,0,0,-0.110133691139826,0,0,0,-0.0244294060354973,0,0,0.150817505477799,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0479672048479897,0.00317120705699798,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0226064901327872,0,0.0202180137326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161097976866,0,0,0,0.0779213966771923,0.138335883042232,0.0294374561869257,0.159690948365982,0.0851881641636942,0,0.345341757451528,0,0.00478287532280258,-0.0148405868506893,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114332068042498,0.00166546618429065,0,0,0,0,0,0,0.465694805321945,0.485193299890783,0.0417875760072543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178517615669307,0,0,0.196951581164155,0,0,0,0.140284193551623,0,0,0,0,0,0,0,0,0,-0.00403372436637157
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203947328801597,0,0,0,0,0,0,0,0,0,0.461350567161885,0,0,0,0,0,0,0,0,0,0.217298690708733,-0.138563649188479,0,0,0,0,0,0,0,0,0,0,0,0,0.104027048292855,0,-0.0698053712577286,0.0496496396411457,-0.0121722310482692
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295192309478415,0,0,0.240571045435572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134582718110623,0,0,0,0,0,0.00516890415529351,0,0,0,-0.0429414279243638,0,0,0,0.166402401156997,0,0.260847915773744,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216507815763212,0,0,0,0,0,0,0,0,0,0,0.0871826387956233,0,0,0,0,0,0,-0.0708146777334477,0,0,0.114058794996087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649640422448556,0,-0.0577659212644826,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933804306497237,0.141828313018343,0,0,0,0,0,0,0,0,0,0,0.0476486002201298,0,0,0,0.451006102020956,0,0,-0.0267712400713489,0,0,0,0,0,0.00766377924057369,0,0,0,0.136522731410044,0,0,0,0.0542967972129064,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318118055905923,0,0,0,0.250474130271709,0,0,0,0,0,0,0,0.0285009623708925,0,0,0,0,0,0,0,0,0.162413784218062,0.0287380209941908,0,0,0,0,0,0,0.138230291978712,0.134650500069225,0,0,0,0,0,0,0.254999438467788,0,0,0.0431559506213253
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166457825923643,0,0,0,0,0,0,0.036560388014082,0,0,0.0697223592522618,0,0,0,0,0,0,0,0,0,0,0,0,0.108405864893641,0.0212435861083425,0.0974670905798175,0,0.0523822725968666,0,0,0,0.110402460156379,0,0,0.366611659536749,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.17311279882394,0,0,0,0,0,-0.0197416285932689,0.0262397565188495,0,0,0.509808069385955,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.314107616792945,0,0,0,0,0,0,-0.00461563700255311,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321494973007235,0,0,0,0,0,0,0,0,0,0,0.0774792370110808,0,0,0,0,0,6.93889390390723e-18,0,0,0.00978424743581877,0.365285181031505,0,0,0,0.0722517945149981,0.234090024263846,0,0.0505703218906677,0,0,0,0,0.164455340361769,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.18006699573168,0.144078921320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216295815573104,0,0,0,0,0,0.0736096710347816,0,0.261823056109798,0,0,0,0.098271058841668,0,0.490169709582384,0,0,0,0,0,0,0,0,0,0,0.114107603026544,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309590884202837,0,0,0,0,0,0,0,0,0,0,0,0.143429523032594,0,0,0,0,0,0,0,0,0,0,0,0.117592495245111,0,0,0,0,0,0,0.055308043259413,0.229220113833201,0,0.181402238569195,0,0,0.0518143050604447,0,0,0.185869124242943,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.499627463963892,0,0,0,0,0,-0.427274212664413,0,0,0,0.0934609178166256,0,0,0,-0.338031337431773,0,0,0,0,0,0,0,0,0,0.767995913281892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107011955279871,-0.0315735053382009,0,0,0,0
CN2YR,0,0,0,0,0,0.322341249975542,0,0,-0.54132973783242,0,0,0,0.0821103354222879,-0.785547611392165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152713484989205,0,0.363454483097408,0,0.390467362253435,0,0,0,0,0,0,0,0,0,0.099490785529833,0,0.452909509256966
CN210SLOPE,0,0,-0.472108025105927,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017697,0.181700299645419,0,0,0,0,0,0,0,0.152452850862202,0,0,0,0.0240353443864602,0.234969042726665,0,0,0,0.268342132370351,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881195,0
