,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0.268763018363156,0,0,0.0847065672502512,0,0,0.029571640473206,0,0,0.0539867270027458,0,0,0.17409701132157,0,0,0,0,0,0,0,0,0,0,0.0212309224400227,0,0,0,0,0.0971614834302323,0.0607722247638132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296738922895537,0.0972598394222573,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288889120739537,0,0,0,0,0.0701750404219575,0.237466763907568,0,0,0.0728546387320242,-3.46944695195361e-18,0,0,0.271524757562752,0,0,0,0,0,0,0.0271358676171229,0,0.065628320430084,0,0,0,0,0,0,0,0,0,-0.185178844640793,0,0.132496058308977,0.0266467214557105,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0.000527126327075184,0,0,0,0,0,0,0,0,0.0292202492069797,0,0,0,0,0,0,0.12268387226598,0,0,0.546429247383762,0,0,0,0,0,0,0,0,0,0,0,0.00355008209670282,0.0433206154768698,0,0,0,0,0,0,0,0.265214549999671,0,0,0,0.0347601432746275,0
X601818.CH.EQUITY,0,0.0344044734550459,0,0.276114459788217,0,0,0,0,0,0,0.105624031474734,0,0.357114240449881,0,0,0,0,0,0,0,0,0,0,0,0,0.0175957326987156,0,0,-0.0137892772691934,0,0.12272891188283,0,-0.0534730477295432,0,0,0,0,0,0,0,0,0,0,0,0.0158574505963628,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667200819370045,0,0,0,0,0,0,-1.0842021724855e-19,0,0.120345143176751,0,0,0,0.0340253711658955,0.0818982459731814,0,0,0,0.139487653648902,0,0,0,0,0,0.345054646484684,0,0,0.106964331519037,0,0,0,0,0,0,0,0,0,0,0.0776236977345781,0.0290269268523656,0.0347158854402865,-0.0385884908901231,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622997043381019,0,0,0,0,0,0,0,0,0.132184391734669,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0367024036769096,0,0,0.0277669086520324,0,0,0,0.579699007193416,0.225335712702681,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.033617229247106,0,0,0,0,0,0,0,0,0,0,0,0,0.326827846953241,0,0.469347091939978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300518159590629,0,0,-0.111278760879538,0.060855879874206,0.222352926738771,0,0,0,0,0,0,-0.0656810899312002,0,0,-3.46944695195361e-18,0,0,0,-0.129242014549309
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298657415547,0,0,0,0.0373857691427786,0.145020082284861,0,0,0,0,0.147627084690566,0,0,0,0,0,0.0397111556975952,0.0285449860415942,0,0,0,0,0,0.368278019565927,0,0,0,0,0,0,0,0,0,0,0,0,0.00344988975304456,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.106159566427211,0,0,-0.165183623378885,0.380868708721363,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.468530462118694,0,0.0166751110268436,2.16840434497101e-19,0,0,0,0,0,-0.0301968907443251,0,0,0.0494844996460133,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753511247353875,0,0,0,0,0,0,0,0.0678631917786785,0,0,0,0,0,0,0,-0.0254630226667911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103106056478163,1.73472347597681e-18,0,0,0,0,0.00947259202781355,0,0,0,0,0.487207634989969,-0.0124376729885086,0,0,0.206684063944154,0,0.149233663333231,0,-0.14015856454538,0
X823.HK.EQUITY,0,0,0.22638948555536,0,-0.0528270967973212,0,0.109935629679039,0,0,0,0,0,0,0,0,0,0.720927703128618,0,0,-0.0104481307908923,0,0,0,0.000593717230980853,0,0,0,0,0,0,0,0,0,0,0.0654723437921042,0,0,0,0,0,0,0.0908568302411429,-0.275635688625147,0,0,0,0,0,0,0,-0.066800912111436,-0.0370900299092031,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0915003180702301,0,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0677278687254455,0,0,0,0,0,0.0461725699542559,0,0,0,0.294712489455076,0,0,0,0,0,0,0.0911915950080218,0,0,0,0.00514593702341797,0,0.295265456597427,0,0,0.197884723078333,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935014657246702,0,0,0,0.0737085790211397,0,0,0,0,0,-0.147862234302207,0,0,0,0,0,0,-0.10091772855227,0,0.0174852090410196,0.0152485442802929,0,0.0239584350288563,0.522981393792414,0,0,0,0,0,0,0,0,0,0.348547570911013,0,0,-0.062709524832122,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164565363745302,0,0,0,0,0,0,0,0,0,0,0,0.105429948281829,0,0,0,0,0.0596839748936251,-0.150161181557916,0,0,0,0,0,0,0,0,0,0,0,0.684560896944329,0,0,0,0,0,0,0,0,0,-0.0471173121176684,0
X601169.CH.EQUITY,0,0.0292701513025952,0,0,0,0,0,0,0,0.129757419071898,0,0,0.118342704752431,0,0,0,0,0,0,0.01045399386733,0,0,0,0,0,0,0,0,0,0,0,0.0427758009334002,0,0,0,0,0,-0.028198704118571,0,0,0,0.235785146339302,0,0,0,0,0,0.125068639549484,0.384571398797559,0,-0.00014933224363804,0,-0.126093240566822
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0205713565236915,0,0.0320092628698663,0,0,0,0,0,-0.174077086719784,0,0,0,0,0,0,0,0,0,0,0,0,0.203523422681459,0,0,0.0232525152766245,0,0,0,0,0,0,0,-0.0199044925675652,0,0,0,0.380620600156112,0,0,0.26138292596592,0,0.0633796697470193,0.200145108977049,-0.124727278527785,0,-0.0613012741539336
X600015.CH.EQUITY,0,0.270831754164577,0,0,0,0,0,-0.0180550014359008,0,0,0,0,0.457848439401573,0,0,0,0,0,0,0,0,0,0,0,-0.00131723391887025,0,0,0,0,0,0,0,0,0,0.27737193711986,0,0,0,0,0,0,0,0,0,0,-0.0568933250689686,0,0,0,0,0,0,-0.0949295613750901
X2891.TT.EQUITY,0.126955276359449,0,0,0,0,0,0,0,0,-0.0612401318060577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219958319533071,0,0.0408832594614375,0,0.0393202469455667,0,0.198721261765335,-0.0613329101330697,0,0,0,0,0,0,0,0.55501936888869,0.0889309392348897,0,-0.115155983816289,0,0
VXFXI.INDEX,0,-0.123652886364772,0,0,0,0,0,0,0,-0.032865963575024,0,0,0,0,0,0,0,-0.0921650647020464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102646281570475,0,0,0,0,0.0546160591723555,0,-0.368604510146806,0,0,0,0,-0.0196434557377828,0,0.31867946962828,0,0,0,0,0,0.206081493958846,-0.0297454181019487
CN2YR,0,0,0,0,0,0,0.0690825912045662,0,0,0,-0.0108776168390301,0,0,0,0,0,0,0,0,0,0,0,0.00171050357310972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756101506209513,0,0,0,0,0,-0.0615215875518845,0,0,-0.100446225071028,0,-0.186698065806955,0,-0.935667724476228
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150226547788451,0,0,0,0,0,0,0,0.0036007860277052,0,0,0,0,0,0,-0.184011081247225,0.0203457799669251,0,0,0,-0.0301946531955514,0,0.0837600883996437,-0.124852152558047,0,0,0,0,-0.213264545360624,-0.59581413220569,0
