,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.0668876792770143,0,0,0,0,0.0952225216477827,-0.0136946653429693,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903623807931612,0.505551788287462,0,0.264520038406762,0.00528749847646975,0,0,0,0,0.0162694341143222,0,0,0,0,0,0,0,0,0.059794915563037
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181958322407891,0,0,0,0.0940052557043873,0,0,0,0,0,0,0,0,0,0.100009904716462,0,0,0,0.00809505446655346,0,0,0,0,0,0,0,0,0,0,0,0,0.468921047102179,0,0,0.0778491379384837,-3.46944695195361e-18,0,0.0131242903953727,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309226377297228,0.166391003280863,0,0,0,0.0705627316092216,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.550833592166104,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.174113656136612,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178955763343762,0,0,0.137873615173136,0,0,0,0,0,0.182312153101178,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636143849183907,0,0,0,0,0.0944241297079992,0,0,0,0,0,0,0,0,0,0,0.364573008162245,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.212256404104582,0,0,0,0,-0.155746899709501,0,0,-0.0543214029222327,0,0,0,0,0.224294780259735,0,0,0,0,0.845402638428945,0,0,0.247271651846858,0,0,0,0,0,0,0,-0.271577652977719,0,0,0,0,0,-0.0807939156596009,0,0,0,0,0,0,-0.205746292804699,0,0.0278152673374717,0.146525351687107
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135853754483181,0,0,0,0.300855690163343,0,0,0,0,0,0,0,0.0132140791337838,-0.101426844452707,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00200421734616044,0,0.315329988793146,0,0,0.0582142738213277,0,0,0,0,0,0,0,0.0756342788341628,0,0,0,0.129778823570542,0.191753715018363,0,0,0,0.0513816731980716,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.200364011213318,0,0,0.000288791049482949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102904818846567,0,0,0,0,0,0,0,0,0,0.121883368609945,0.176949448296158,0.166291972957833,0,0,0,0,0,0,0,0.241880194598188,0.272213535133055,0,0.156156187197051,-0.0744777388937955,0.159769197155352
X2388.HK.EQUITY,0,0,0,0,0,0.200975929441621,0,0,0,0,0,0,0,0,0,0.129017622175646,0,0,0,0,0,0,0.319741888564338,0,0,0,0,0,0.0456890192313428,0,0,0,0.0256844163386545,0,0,0.30425188213785,0,0,0,0,0,-0.0592880968027165,0.0612248437438999,0,0.0306301216894805,0,0,0,0,0,-0.0238633115188614,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240810281407507,0,0,0,0,0,0,0.0607617547991218,0,0,0,0,0,0,0,0,0,0.345529699697661,0,0,0,0,0,0.187137612360026,0,0,0,0,0,0,0,0,0,0.00268779596381499,0,0.0458721037623009,0,0.324709599025535,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.237805436809795,0,0,0,0,0,0,0,0,0,0.212934525601265,0.0510407005472988,0,0,0,0.230704760514984,0,0.0454599770558424,0,0,0.478699503280431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127483047874194,0,0.214477408536112,0,0,0,0,0,0,0.172068168051129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1204234520474,0,0,0,0.185775121990879,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.14927472710161,0,0,0,0,0,0.0287528415753852,0,0,0,0,0,0,0,0,0.121378970410361,0,0,0,0,0,0,0,0.21242390958332,0,0,0,0,0,0,0,0.219681334630134,0.161012510543011,0,0,0,0.0989842649230804,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268617043044073,0,0,0,0,0,-0.0543200809560552,0,0.0324694795424342,0,0,0,0.593256198733231,0,0,0,0,0,0,0,0,0,0.0190341324707184,0,0,0,-0.0183061328136252,0,0,0,0,0,-0.0605236019260025,0,0,0.123203199261264,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0347677096308918,0,0.131243557203495,0,0,0,0,0,0,0,0.0206445995124731,0.268733817879936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321127387644543,0.0275260289638577,0.106784453401474,0,-0.0170363053975572,0.00514433281582509,0,0.122562480454359,0,0,0,0,0,0,0,0.00439429627792175,-0.0641593335122043,0.0638817344059795
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0.0545903916722319,0,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0970678015323442,0.0669807693183578,0,0,0,0,0,0.0683253692746224,0.0500127409209598,0,0,0.274378570164403,0,0,0,0,0,0,0,0.0294212883737951,0,0,-0.0435213094990643,0,0,0,0.0452823499285148,0.317256334571103,-0.0174840985389893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119759296814878,0,-0.0500031648420831,0.0222790790723356
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16441292370614,0,0.00326165415325068,0,0,0,0,0,0,0,0,0,0,0,-0.0295685817865795,0,0,0,0.291248449240387,0.151328340685463,0,0,0,0,0,0,0,0,0.0813319217671813,0,0,0,0.0165122696970049,0.118559034236244,0,0,0,0.0887176652496003,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.165870344874098,0.543352714893643,0,0,0,0,0,0,0,0,0,0.163907472169431,0,0,0,0,0,0,-0.0766261436889196,0,0,-0.0750328579986745,0,0,0,0,0,0.0351052275637109,0.00205076783707468,0,0,0,0,0.0875905319832218,0,-0.0144135680878508,0.0375507448722346,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104974297695242,0,0,0,0,0,0,0,0.19087210119816,0,0.35419501439506,0,0,0,0,0.118280922733893,0,0.0265948182971994,0,0,0,-0.0853761951694404,0,0,0.078837538249674,0,0,0,0,0,0,0,0,0,0,0,0,0.244978183695248,0,0,0.0120404309758833,0,0,0,0,0
X601229.CH.EQUITY,0,0.128730371224414,0,0,0,0,0,0,0,0.0304192447687734,0,0,0,0.226105190140095,0,0,0,0,0,0,0,0.19347399848933,0,0,0,0,0,0,0,0.063129463965091,0.00163916500260322,0.160593138139714,0,0.172659752817787,0,0,0,0,0,0,0,0,0,0,0.0407889139311621,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259186998169923,0,0,0.0226167842701685,0,0.136698184520427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120168342621,0,0,0,0,-0.0871731353814929,0,0,0.054623236340019,0,-1.38777878078145e-17,0,0,0,0,0,0.119125352590628,0,0,0,0,0.326226132587518,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328507931442453,0,0,0,0.280437803280604,0,0,0,0,0,0,0,0.0111909278799208,0,0,0,0,0,0,0.050485209548351,0,0.159171128478696,0,0,0.0246902167247752,0,0.1412231525838,0,0,0,0.102938844606085,0,0,0,0,0.218386348643298,0,0,0.000262615642367826,0.0405768103923915
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221735984107665,0,0,0.008722670418609,0,0,0,0,0,0,0,0.00556957753020226,0,0.0544852612337799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687305271417259,0,0.322582014645332,0,0,0,0,0,0.286677197245707,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0
X600015.CH.EQUITY,0,0.037778607117991,0,0,0,0,0,0,0.103122934760033,0,0,0,0,0.218591976100042,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.123596347168195,0,0,0,0,0,0,0.0449027834560446,0,0,0,0.033686558741441,0,0.0456559398954274,0,0,0,0,0,0,0.0152779881160274,0,0.346397926806551,0,0,0,0,0,0.0106164230589576,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299303845793658,0,0,0,0,0,0,0.0390460277972007,0,0,0,0,0.0591291240921031,0,0,0,0,0,0,0.0577107464679775,0,0,0,0,0,0,0,0,0,0,0,0.103793874688987,0,0.297993133831331,0,0,0,0,0.355491153184085,0.0137824521444016,0,0,0,0.0654113285083378,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313167095389713,0,0.226450931113863,0,-0.0206322331339361,0,0,0,0,0,0,0.0987420890272624,0,0,0.19171650245518,0,0,0,0,-0.0409387695081465,0,-0.0636518145891163,0,0,0,0,0,0,0,0,0,0,-0.0168131794174596,0,0,0,0,0.338817982665545,0,0,0,0,0,0,0,-0.014521056380791,0,0
VXFXI.INDEX,-0.388326920571035,0,0,-0.311479586032566,0,0,0,0,0,-0.365619110494902,0,0,0,0,-0.90248632044761,0,0,0,0,0,0,0,0,0,0.351914789442274,0,0,-0.51439898358036,0,0,0,0,0.57075243438983,0.568111019077538,0,0,0,0,0,0.371156325948165,0,0,0,0,0,0,-0.0857229184920054,0.232862213119321,0,0,0,0,0
CN2YR,0,0,0,0.488512141444105,0,-0.0207599026001625,0,0.910817508753116,-0.591471772322352,0,0,0,-0.373030990259028,0.507699430439389,0,0,0,0,0,0,0,0,0,0,-0.197935469961653,-1.16535094767591,0,0,0,0,0,0,0,-0.515250066327418,0,0,0,0.506354515907709,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300779184300612,0,0.593997084587556
CN210SLOPE,0,0,-0.180486142972196,0,0,2.77555756156289e-17,0.0151317638753968,0,0,0,0,0,0,0,0,0,0,0,-0.188611272357501,0,0,-0.0228882271639533,0.273879498628687,0,0.227031131490604,0,0,0.0759229755304906,0,0,0,0,0,0,0,0.358688167856617,0,0,0,0,0,-0.070370447937981,0,0,0,0,0,0,-0.199549618558312,0,0,0.696402030043871,0
