,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,-0.0407715572204567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027552169613342,0.190152508291394,0,0,0.164944767475295,0,0,0,0,0,0,0,0,0,-0.000215878224389996,0,0,0,0,0,0,0.149780761233473,0,0,0,0,0,0,0,0,0,-0.0611749451340875,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209109491735311,0,0,0,0.0100359710578703,0.0516858029758007,0,0.229631852712689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842566610041333,0,0,0.232610158074982,0,0,0,0,0,0.20949000959831,0,0,0,0,0,0,0,0,0,0.0467646780348913,-0.157327172580164
X1109.HK.EQUITY,0,0,0,0,0,0,0.0126822495537474,0,0,0,0,0,0.360840700181515,0.157916199253572,0.166937803326655,0,0,0,0,0,0,0,0,0.355674896009208,-0.119712264641629,0,0.0615246778444814,0,0.0172252178920332,0,0,0,0,0.147583560513005,0,0,0,0,0,-0.303548644133753,0,0,0,0,0,0,0,0,0,0,-0.0658520481145455,-0.074684893092597
X600048.CH.EQUITY,0,0,0,-0.00199024441063268,-0.069672979088759,0,0,0,0,0,0,0,0,-0.108277837978429,0,0.354162500642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995692176265,0,0,0.277689077006786,0,0,0,0,0,-0.102696561640273,0.107624212597129,0,0,0,0,0,-0.0105630670602904,0,0,0,0,0.00775656074029298,-0.0655693454863888
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165314408109002,0,0,0,0.172718221994339,0.0466886376518365,0,0.274703822160004,0,0,0.154352579429813,0,0,0,0,0,0,0,0,0,0,0,0.068943490006559,0,0,0.0317207412060885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493699826778425
X12.HK.EQUITY,0.0480883565983884,0,0,0,0,0,0,0.18963171753298,0,0,0,0,0,0,0.330472356409154,0,0,0.142261294242539,0,0,0,0,0,0,0,0,0,0,0.00442905276894733,0.200511242052178,0,0.276943096788987,0,-0.014599119418279,0,0,0,0,0,0,0.00184959138173062,0,0,0,0,9.0541526584207e-05,0,0,0,-0.0533288249886268,-0.112438475256758,0.0335855139338093
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0.129189178214651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.0302310049845102,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0.118152630373742,0
X002142.CH.EQUITY,0.111827655685959,0.0836209103659463,0,0,0,0.0632741172581816,0,0,0,8.67361737988404e-19,0.128512185237186,0,0,0.25410883302574,0,0.113946449970683,0,0,0,0,0,0,0,0,0,-0.0743159633719889,0,-0.0334441861280781,0,0,0,0,0,0,0,0,0,0,0.068839306446372,0,0,0,0,0,0,0,0,0,-0.0396393879723552,0,-0.0410734763677672,-0.0276310843858574
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0
X601688.CH.EQUITY,0.0103482167028294,0,0,-0.324555906860422,0,0,0.162045521432072,0,0,0,0,0,0,0,0,0,0,0.201846091125225,-0.376216727074691,0,0,0,0,0,0,0,0.337564310645948,0,-0.142308937698378,0,0,0,0,0,0,0,0.518231339305369,0.357986535272777,0,0,-2.16840434497101e-19,0,0,0,0.104865836616127,-0.09466181269895,0,0.05813422635901,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759341514701262,0,0,0,0,-0.0805187660111244,0,0,0,0,-0.0401500935455585,0.0364272594698987,0,0.347274535832573,0,0,0,0,0,0,0,0.346106710056665,0,3.46944695195361e-18,0,0.229892520820183,0,0.0264785310837136,0
X601229.CH.EQUITY,0,0,0.420001921646561,0,0,0,0,0,0,0,0,0,-0.00684166567202625,0.0935938691898189,0,0,0,0,0,0,0,0.16680468501772,0,0,0,0,-0.0885653619349258,-8.67361737988404e-19,0,0,0,-0.0280575986689408,0.141176803480963,0,0.0541903696289916,0,0,0,0,0,0,-0.00283221425759606,0.175049708820286,0,0,0,0,-0.0530092787181078,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0817033013160388,0,0,0.0140011671743984,0,0.0597252824559242,0,0,0,0,0,0,0,0,0,0,-0.122724646810564,0,0,0,0.111962448695034,0,0.133209691665576,0,0,0,5.42101086242752e-20,0,0,0.0493345313997033,-6.93889390390723e-18,0.39118077373284,-0.109098020916652,0,0,0.0158810971159199,0,0,0.011446249310377,0,0,0,0,0,0,0,0,0.211082184081166,0,0,-0.0820069546896606,-0.0192225621130371
X2882.TT.EQUITY,-0.123241493608724,0,0,0,0.047881138611984,0,0,0,0,0,0,0,0.152492354480194,0,0,0.282957330458491,0,0,0,-0.0701874518708112,0,0,0.0948007926158043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382890653002628,0.0311039633883196,0,0,0,0,-0.136205803231535
X600015.CH.EQUITY,0,0,0.00149632783574696,0,0.0518024039172361,0,0,0,0,0.002491196698173,0,0,0,0,0,0,0,0.0507072161591142,0,0,0,0.107104590199893,0,0,0.0304427294943359,0,0,0,0,0.0715092593667334,0,0,0,0,0,0,0,0,0.123846927510944,0,0,0,0,0.399200185593765,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0343400699738645,0,0.185371591217822,0,0,0,0,0.0536776923077745,0,0,0.163575476883809,0,0,0,0,0,0.0400886656998722,0,0,0,0.0526520352355108,0,0,0.165108524711731,0,0.00828815380466279,0,0,0,-0.0614712520237523,0,0.068859908291991,0,0,0,0,0.128850346527104,0.0326249153774872,0,0,0.297736010871462,0,0,0,0,0.0575129572874653,0,-0.0160249341825093,0.132972033255723,0
X000166.CH.EQUITY,0.107576873333638,0,0,0,0,0,0,0,0,0,0,0,0.00758373518465511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373026231174393,0,0.132640338041234,0,0.0156964824448556,0,0.0730531542649014,0,0,0,0,0,0,0.284654891090054,0,0.430242576884595,0,0,0
X2881.TT.EQUITY,0.247090191171055,0,0.0210938404718958,0.0796609471718151,0,0,0,0.0922534157328012,0.17893475552496,0,0,0,0,-0.159321209105495,0,0,-0.0927969216528404,0.0862218432281434,-0.0268575666389076,0,0,0,0,0,0,-0.182675682266416,0,0,0,0,0,0.0180912551920999,0,0,0,0,0,0,0,0.0578003954025853,0,0.419765964802331,0,0,0,0,0,0,0,0,0,-0.0715046067823069
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238906883349352,0.255552945557284,0,0.133628540449533,0,0,0,0,0.0225851102831898,0,0,0.159450556634559,0,0,0,0,0,0,-0.192123201156878,0.026865703940411,0,0,0,0,0,-0.019814495375089,0,0,0.326879520033906,0.241137884484706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370048238706385
X17.HK.EQUITY,0.00723946106409594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109853556903678,0,0,0,0,0,0.0378621275487941,0,0,0,0,0,0,0,0,0,0.206735992284694,0,0,0,0,0,0,0,0,0,0.23218291605186,0,0,0.218766177088409,0,0,0,0,-0.0198843503792606,-0.146263085611558,0,0.060092100913399
X002736.CH.EQUITY,-0.0163057858001765,0,0,0,0,0,0,0,0,0,0.174804931867777,0.0125919615178821,0,0,0,-0.0441829532701952,0,0,0.11485672480196,0,0.00514977510757824,0,0,0,0,0,0,0,0,0,0,0,0.260999335938877,0,0.0213316593781706,0.219121730201935,0,0,0,0,0,0,0,-1.73472347597681e-18,0.214358179022204,0,0.161166550879489,0,0,0.0624163730373012,0.0714779244788743,0.10393097494143
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379902993079703,0,0.151083973434986,0,0,0,0,0,0,0,0,-0.114153737648672,0,0,0,0,0,0,0,-0.0559719021425908,0,0,0,0.117749295940861,-0.482880264145441,0,0,0,0,0,0,-0.0596252374689763,0,0,0,0.174991116283067
CN2YR,0,-0.380099273201367,0,0,0,0.183095231845066,0,-0.124044933618326,0.0424778023527865,0,0,0,0,0,0,0,0,0,0,0,0,0.206190996604432,0,0,0,0,0,0,0,0,0,0.0476461026571383,0.40986764046634,0,-0.634516231381543,0,0,0.278396568561711,0,0,0,-0.0982515991726914,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0454505441664633,0,0,0,0,0,0,-0.047111495531269,0,0,0.126917702808673,0,0,0,0,0,0,0,0.045366894752791,0,0.168546030067823,0,0,0,0,-0.00164954904603614,0,0,0,0,0,0,0,0,0,-0.158292276506142,0,0,0.163129377244777,0,0,-0.0786829122111669,0,0,0,0,0,0,0,0,0,0
