,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,-0.169489658509406,0.0431701630188463,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844726618861108,0,0,0,0,-0.0033381591362437,0,0,0,0,0,0,0,0,0,0,0,0,0.0101634221524433,0,0,0,0,0.0365425942955681,0,0,0,0,0.00827879996847969,0.0424498307921948,0,0,0,0,0.497615220255024,0.335112313869023,0.19272649497916,0,-0.0951855628144685,0,-0.163045933689837,-0.471463398329226,0.0367915031911362,0,0,0,0
X601319.CH.EQUITY,0,0.076676548350264,0.175634633879385,0,0,0,0,0.021993388920764,0,0,0,0,0,0,0,0.00359814295934273,0,0,0,0,0,0.129904107989393,0,0,0,0,0,0.0641169489875849,0,0,0,0,0,0.171270399159588,0.0416626032701752,0.0944680690213287,0,0,0,0,0,0,0,0,0.0388661087606084,0,0,0,0,0.0242056623127847,0,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0,0.0352390587150232
X601998.CH.EQUITY,0,0,0,0.295572299882588,0,0.224791869300075,0,0.129418059533226,0,0,-0.159675751298094,0,0,0,0,0.165991227455694,0,0.112659840048937,0.0289748203778472,0,0,0,0,0,0,0,0,0,0.389400390689061,0,0,0,0,0,0,0,0,0,0,0,0.0236275649894033,0,0,0,0,0,0.0227309782522129,0,-0.12782922943167,0,0,0.0136821251335207,0
X11.HK.EQUITY,0,0,0,0.126069045856543,0,0,0,0.0431483375798138,0.621539656945472,0.0632165026371423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295091124565585,-0.0192368542486505,0,0,0,0,0,0.109894242425682,0,0,0,0,0.0905340469040753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333109865020096,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128888553758891,0,0,0,0,0,0,0,0,0,0.0646088509508679,0.137929074549604,0,0,0,0,0.0384015503253405,-0.0881448412695379,0,0,0,0,0,0,0.0630251540961391,0,0,0,0.448719153943899,0,0,0,0,0,0,0,0,-0.275039470908932,0,0,-0.0574019672341088,0,0.201921233820856,0.231739190709118,-0.113375803462355,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637078483389677,0,0.0475690600596705,0,0,0,0,0,0,0.0787320323180263,0,0,0,0.451628616649696,0,0,0,0.0282299993498195,0,0.0212098067944923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110840272093683,0,0,0,0.348825421907633,0.00820989513886873,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.141240657758497,0,0,0,0,0,0,0,0.041299828892144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15469624881521,-0.00947310291549798,0.232061859382334,0,0,0,0,0,0,0,-0.0449271319304065,0,0,0,0.0726317974976837,0,0,0,0,0.054370517934549,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143443831275682,0,0,0,0,0,0.596244669104815,0,0.0505299653027972,-0.0629113519459257,-0.00486218758563014,0,0,0,0,0.051238329377575,0,0,0,0,0,0.0499406914072524,0,0,0.231773077562268,0,-0.0840185017931787,0,0,0,0,0,0,0,0,0,0,0,0,0.233568241068917,0,0,0,0.193763517919749
X601818.CH.EQUITY,-0.0920406988355114,0.160289507065078,0,0,0,0,0.105325396740574,0,0,-0.0395657415123849,0.3115967317725,0.00263363942485659,0,0,0,0,0,0,0,0,0,0,0.299038031639297,0,0,-0.0711975983009306,0.139913188183684,0,0,0,0.218671413408015,0,0,0,0,0,0,0,0.0882995686666653,0,0,0,0,0,0,0.00923599860856267,0,0,0,0,0,-0.0276719456621073,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.147197040897629,0,0,0,0,0.0185364799769757,0,0,0.0208612487567288,0,0,0.142710478500739,0,0,0,0,0,0,0.14593236699889,0,0,0,0,0,0.0671395645261274,0.111437415085595,0,0,0,-1.73472347597681e-18,0.172279146005056,0.229043598882592,0,0,0,0,0.0418789247802453,0,0,0,0,0,0,-0.111483326499893,0,0,0,0.00297896949970621,0.0243570979949822,0,0,8.67361737988404e-19
X2007.HK.EQUITY,0,-0.0297255242176847,0,0,0,0,0,0.0893896020446158,0,0,0,0,0,0,0,0.168350240246247,0,0,0,0,0,0,0.00923384018718609,0,0,0,0,0.0698642376102423,0,0.230990941363943,0,0,0.167463792862974,0,0,0,-0.0633326724110468,0.0837695347804784,0,0,0,0,0,0,-0.0811367014916838,0,0,0,0,0,-0.153903874133559,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,-0.0453946269869257,0
X688.HK.EQUITY,0.180028956722725,0,0.132433842889465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488837352831213,-0.1203107549481,0,0,0,0,0.490472925001869,0.23243040744971,0,0,0,0,0,0,0,-0.141793676590193,0,0,0,0,-0.128275372326637,0,0,0,0,-0.12203382992654,0,0,-0.160423653456145,0
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.518043067731087,0,0,0.109219291918368,0,-0.1092055358686,0,0.0200423728362517,0.0901883569411021,0,0,0.111904571171242,0,0,0.0819382539454409,0,0,0,0,0,0.0126613327801799,0,0,0,-0.0881675179766191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428020413814,0,0.0268184095179209,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771652577359425,0,0,0,0,0,0,0,0,0,0,0,0,-0.085516744056724,0,0,0,0.0517332367704724,0.118048725752182,0,0,0.0235905778441297,0,0,0,0,0.143790405870231,0,0.210118019464493,0.1316293773332,0,0.0697956181827295,0,0,0,-0.0248462770972303,0
X267.HK.EQUITY,0.165891153833597,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.02980923173301,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.116285402043696,0,0.00407854434421373,0.438382607839879,-0.417763428287901,0,0,0,0,0,0.190656359390471,0,0.00600845607214839,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138629416432573,0,0,0,0,0,0,0.0394511963257224,0,0,0,0.0334804374132828,0,0,0,0,0,0,0.178670926004272,0,0,0.0790141722759131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721517269261284,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592774956242228,0,0,0,0,0,0.127240289265843,0,0,0,-0.139870415069131,0,0,0,-0.105683581063185,0,0,0,0,0,0,0,0.383489959669768,0,0,0,0.240441760241279,0,0,0,0,-0.219723371884301,0,0,0.0380322270612766,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100060863551726,0,0,0,0,0.0220138317013636,-0.0827973076863583,0,0.022814321058435,0.0721780640710643,0,0,0,0,0,0,0,0,0,0.0286913954213432,0,0,0,0,0,0.104668002448667,0,0,0,0,0,0,0,0,0,0,0,0.130545067056714,0.245878822992244,0,0,0,0.224685299310221,0,-0.0298358350962688,0,0.0848525380769917,0,0,0,0,0.0777066376475616,0
X12.HK.EQUITY,0,0.0632333295168577,0,0,0,0,0,-0.064868289431171,-0.021315535365204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832568481647727,-6.93889390390723e-18,0,0,0,0.109073731669818,0,-0.276789178323639,0.0926352325905271,0,0,0,0,0.0936467757857207,0,-0.0186136659417821,0.489829768356349,0,0,0,0,0,0,0,0,0,0,0,-0.0431005066199637
X823.HK.EQUITY,0.0817560850093646,0,0,0,0.019534958705825,0,0,0,0.00904134879552753,0,0,0,0,-0.205800232914718,0,0,0,0,0,0.263190006481862,0,0,0,0,0,-0.0782060594189669,0,0,0,0,-0.0924204670606806,0,0,0,-0.187672635788335,0,0.0741824908028556,0.0345865866321668,0,0.163246337185954,0,0,0,0,0,0,0,0,0.347131472859518,0,0,-0.0865132999849656,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178515089810181,0,0,0,0,0,0,0,0.130183125575374,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0507947702264625,0.0353201336910835,0,0.284689215925672,0,0,0.119083998008233,0,0,0,0,0.235256339236224,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174233839746635,0,0,0,0,0,0,0,0,0,0,0,0,0.350778831037693,0,0,0,0.0735374819292376,0.0754296090969286,0,0,0,0,0,0,0,0,0,-0.0927228259981449,0,0,0.0689966890746022,0,0,0,0.11801407863261,0,0,0,0.107909781704507,0,0,-0.0880038887429361,0,0,0,0,0,0,0,0.0280926463266421,0.0930885862088875,0
X601229.CH.EQUITY,0,0.118724931536019,0,0,0,0,0,0,0.0277058280054565,-0.24981626528504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736349306692478,0,0.479147883351201,0,0,0.457799940829682,0,0,0,0,0,0,-0.0381434676046513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.157777489889827,0.0286411600935377,0.161788014579589,0,0,0,0,0,-0.00284801140370903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191580761804128,0,-0.0780908844011922,0,0,0.0609797808374606,0.472133727489189,0,0,0.0995173210364137,0,0,0,0,0,0,0,0,0.0320843599851988,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237451835757715,0,0,0,0,0,0,0,0,0.138755291056493,0,0,0.40789048064713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262016987349127,0,0,0,0,-0.0117809070788599,0,0,0.0758813996946505,0,0,-0.0856434962725108,0,-0.0586842726239832,0,-0.0328908480708925,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0028073261407703,6.93889390390723e-18,0,0,0,0,0,0.0384742991530462,0,0,0,0,0.127387435468653,0,0.0964044096786411,0,0,0,0,0,0,0.185403733553852,0,0.177925341968776,0,0,-0.038517024713199,0,0,0,0,0,0,0,0,0.346213519925907,0,0.143592539381662,0,0,-0.118144932256311,0,0,0,-0.0579620373986039,0,0
X601169.CH.EQUITY,0,0,0.0975694738166607,0,0.347862459570675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841191521379677,0,0,0,0.532556865349341,0,0,0,0,0.00479364387936386,0,0.0914202874293717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582985904860289,0,0,0,0,0.0057877945772912,-0.142249715740793
VXFXI.INDEX,0.191729989979368,-0.235206279262294,0,0,0,0,0,0,0,-0.0775496852844283,0,0,0,0,0,-0.062084260029095,0,0.291629823403982,-0.246404494813178,0,0,0,0,0.311830144053014,0,-0.0256447340767726,0.146216894622642,0,-0.0827846568182848,0,-0.473306639277267,0,0,0,0,0,0,0,0,-0.333609037059965,0,0,0,0,0.388840070356689,0,0,-0.0907824208014118,0,0,0,0,0
CN2YR,0,0,0,-0.09797824964025,0,-0.37278462255397,0,0,0,0,-0.125198622557165,0,0,0,0,0.018004102756878,0,0,0,0,0,0,0,0,-0.0120327546294342,0.0526776505057584,0,0,0,0,0,0,0,0,0,0,0,-0.0167719621533253,0,0.370301725456382,0,0,0,0,0,0,0,0,0.038752737070975,0,-0.0451203969124373,0,-0.658090264498161
CN210SLOPE,0,0,0,0,0,-0.0351739237626671,0,-0.256050215996421,0,-0.0995663605486112,0.0101148517162795,0,0,0,0,0,0,0,0.260519074379377,0,0,0,0,0,0,0,0.0804475644231317,0.226134251322036,0,0.0837558260109402,0,0.489781820605918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52652410277347,0,0,0,0,-0.0988915835831476,-0.38137444245931,0
