,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.184524104421452,0,0,0,0.127137610279117,0.194376096569074,-0.0151335486562464,0,0.0506457627407477,0,0,0,0.0164381559320852,0,0,0,0,0,0.0648118336118384,0,0.361436577864955,0,0,0,0,0,0,0,0,0,0,0.0032750020569166,0,0,0,0,0,0,0,0,0.0391992344607849,0,0.00989360794722041,0,0,0,0,-0.180374485135338,0.0429943906196047,0.0456208221143089,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126391438502612,0,0,0,0,0,0,0.138189238508058,0,0,0,0,0,0,0,0,0,0,0,0,0.0495503625095641,0,0,0,0,0,0,0,0.237317051852354,0,0,0,0,0.148757230774305,0,0,0,0,0,0,0.313351592818789,0.0402233208584918,0,0,0,0,0,0.116331314995398,0,0,0,0.045368668823126
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0,0.0226079230005803,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.336816611748105,0,-0.0438997016624629,0,0.135960962774594,0,0,0.179504975557146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444009519432956,0,0,-0.212803318658738,0,0,0,0,0,0.0310561413610303,0,0,0,0.0219362820759963,0,0,-0.0610490377496741,0,0,-0.0406269119315326,0,0,0,0,0,-0.11220030929029,0,0.0628913194780501,0,0
X388.HK.EQUITY,0,0,0.0360079006187091,0,0,0,0,0.493669355848896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521714572392488,0,0,-0.379523262261186,0,0,0.120183883655074,0,0,0,0,0,0.488857556254224,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.067502758612113,0,0,0,-0.0655791791881535,0.088983411891695,0,0,0.0408700938428634,0,0.0516370775298467,0,0,0,0,0,0,0.243546277253341,0,0,0,0,0,0,0,0.116403791141474,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0139592952765503,0,0.0589036357342434,0,0,0,0,0,0,0,0.0843985668154193
X267.HK.EQUITY,0,0,0.0659247420104766,0,0.215524425351028,0,0,0,0,0,0.151873558351214,0,0,0,-2.16840434497101e-19,0,0,0,0.0296214899297983,0,0,0,0.321680271784284,0,-0.093645256402534,0,0,0,0.0399275149325804,0,0,0.109214539050753,0,0,0.0992921720606783,0,0,0,0,0.066288539294418,0,0,0,0,0,0,0,0.0440553088810373,0,0,0.0960419199858568,0
X600016.CH.EQUITY,0.145578560357934,0,0,0,0,0.0288457153836078,0,0,0,0.0340098163650863,0,0,0.135843053302057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514542805596712,0,0,0.0887674479682519,0,0,0,0,0,0.115444159742167,0.0624125308513229,0,0,0.353579252797435,0,0.153182907086574,0,0,0,0,0,0.0532064879033804,0
X2388.HK.EQUITY,0,0,0.0296156660609812,0,0.51689163686051,0,0,0.110424941073338,0.0945569833446691,0,0,0,0,0,0,0,0,0.149534400702615,0.012468576995492,0,0,0,0,0.116942106553162,0,0,0,0,0,0,0,0.154438875026484,0,0,0,0,0,0,0,0.0466191118315597,0,0,0,0,0,0.0124187482997687,0,0,0,0,0,-0.172335244323968
X688.HK.EQUITY,0,0,0,0,0,-0.0106220308464588,0,0,0.12425946263143,0,0,0,0.133734131005291,0,0,0.316818965058526,0,0,0.43016183473086,0.0856901936854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.187215385889498,0,0,0,0,0,-0.0477848293681327
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187217143276654,0,0,-0.065085622049116,0,0.212712293593338,0,0.16527263553223,0,0,0,0,0,0,0,0.0468124264983466,0,0,0,-0.0652736610460234,0,-0.0396991370773348,0,0,0.161624640769081,0,0,0,0.0390698156702269,0,0,0,0,0,0,-0.00664516752199485,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150460527985891,0,0,0,0,0.0500093559104095,0,0.21867107224919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871427354148465,0,0,0.245733931058345,0,0,0,0,0,0.211732925114479,0,0,0,0,0,0,0,0,0,0.0507898047870522,-0.146981752412368
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259898911671821,0.170056899004467,0.137405607734121,0,0,0,0,0,0,0,0,0.375927496213599,0,0,0.0570600458835773,0,0,0,0,0,0.0796505414729675,0.0500120550821839,0,-0.0213518664983213,0,0,0,-0.224801898081172,0,0,0,0,0,0,0,0,0,0,-0.0695911269587172,-0.0489235534222971
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.180022507976978,0,0,0,0.256949030900819,0.0953137368029864,0,0.209253006759129,0,0,0.0598925093500849,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0104708019300761,0,0.0368033005039883,0,0,0,0,0,0,0,0,0.0167191761488617,0.0820940566832479,0,0.0945613028320027,0,0,0,0.0829274006107998
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.0484776667147836,0,0,0,0,0,0,0.195129511429781,0,0,0,0,0,0,0.32663063343362,0,0,0.139917857082673,0,0,0,0,0,0,0,0,0,0,0.207128752670731,0,0,0.279738883132624,-0.0147835247408412,0,0,0,0,0,0,0,0.00329445186930261,0,0,0,0,0.00116819787235717,0,0,0,-0.0533104017016287,-0.115875357278328,0.0322244558908618
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075,0
X002142.CH.EQUITY,0.102857954624555,0.075649922295429,0,0,0,0.0422662728714044,0,0,0,0,0.147740638755892,0,0,0.264932509079012,0,0.129995651324951,0,0,0,0,0,0,0,0,0,-0.0627179406418028,0,-0.037306797614689,0,0,0,0,0,0,-0.0637748933483661,0,0,0,0.0635817548439082,0,0,0,0,0,0,0,0,0,0,0,-0.0333520096913305,-0.019705800896114
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.138718304499791,0,-0.13441995139481,0,0,0,0,0,0,0,0,0,0,-0.167817706730551,0.0699626652744656,0.398514910971649,0,0,0.198813762384971,0,0,0,0,0,0.0243371765391912,0.0492622727679456,0,0.240410765736206,0,0,0,0.0215808914363716,0,0,0,0,0.0879317262987841,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248904207846,0,0,0,0,0,0,0,0,0.295881729232988,0,-0.383178691748575,0,0,0,0,0.175434843519393,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.260668803839442,0.177359524356284,0,0,0,0,0,0,0,0,0,0.0818841195863274,0.334137752261298,0,-0.098547859868902,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117511029608759,0,0,0,0,0,-0.073133150601893,0,0,-0.0393504681900844,0,0,0,0.113432596089614,0,0,0,0,0,0.0834042138907471,0,0.288576350793107,0.0338324726795364,0,0,0.399730155158818,0,0.0685459595919099,-0.0653443413037414
X601229.CH.EQUITY,0,0,0.33316560027865,0.140221291036964,0,0,0,0,0,0,0,0,0,0,0,0,0.0966924725973019,0,0,0,0,0,0,0,0,0,-0.00100723770600167,-0.143367241428509,0,0,0,0,0,0,0.0124401343315764,0,0,0,0,0,0,0,0.255615231167358,0,0,0,0,0,0.274907840520386,0,-0.203363654361017,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0.0381276567472477,0,0.10323696491176
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,0,-0.00428348508383458
X2882.TT.EQUITY,-0.119639279640108,0,0,0,0,0,0,0,0,0,0,0,0.156107798081876,0,0,0.291060866005478,0,0,-0.0860255026929263,0,0,0,0.0930137727238972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775749272645537,0,0,0,0,0,0,0,0,0.384341092669777,0,0,0,0,0,-0.0992579744142787
X600015.CH.EQUITY,0,0,0,0,0.0433136361817849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135012339270352,-2.71050543121376e-20,0,0.0557267101963477,0,0,0,0.0761422131689398,0,0,0,0,0,0,0,0,0,0.0918218680134766,0,0,0,0,0.453623203482737,0,0,0.0450729684424551,0,0,0,0,0.0114307763023943
X601169.CH.EQUITY,0,0,0,0,0.0631219665498817,6.93889390390723e-18,0,0,0,0.415693834416461,0,0.168099523156457,0.0267743689603655,0,0,-0.0980432375881703,0,0,0,0.0256139341978001,0.0516091837253658,0,0,0,0,0.106733235785112,0,0.0273916716185958,0,0,0,0,0,0,0,0,0,0,0,0.0324928760962092,0,0,0.256947553974252,0,0,0,0,0,0,-0.0357585780606434,0.115907902510742,0
X000166.CH.EQUITY,4.33680868994202e-19,0,0.115242969404505,0,0,0,0,0,0,0.0113793928191359,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238925049025392,0,0,0,0,0,0,0.305690959150826,0,0.168502675071796,0,0,0
X2881.TT.EQUITY,0,0,0,0.0967383333718697,0,0,0,0.137182479486341,0,0,0,0,0,-0.0760555095460057,0,0,-0.0704123898119962,0.084398780022583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812852880969804,0,0,0,0,-0.121609767588296,3.46944695195361e-18,0,0.516878338386373,0,0,0,0,0,0,0,0,-0.0538870757947257,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20735741358942,0,0.121926986125884,0,0,0,0,0.0429872126816668,0,0.188604524100238,0,0,0,0,0,0,0,-0.193505224673558,0.0371184044603577,0,0,0,0,-0.00428676867579377,0,0,0,0.308002612866272,0.252582618282155,0,0,0,0,0.00166387246498938,0,0,0,0,0,0.0321150521454611,0,0.0317688786858596,-0.0656427119326833
X17.HK.EQUITY,0.0246511517677953,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.104441490928813,0,-0.0205474539944395,0,0,0,0.0331055691288652,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.201091519100597,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.235992729656183,0,0,0.217398756622104,0,0,0,0,0,-0.130606561538122,0.0165899424937385,0.0391389757500314
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.00733793141337011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409557348656321,-0.0458510642760564,0,0.290631896323149,0,0,0,0,0,0,-0.0327228258894358,-0.109906342238227,0,0,0,0,0,0,0,0,0,0,0,0.092004529913589,-0.512900821916695,0,-0.0491763505499247,0,0,0,0,0,0,0,0,0.217430117305487
CN2YR,0,-0.450612806032156,0,0,-0.0872246869097677,0.136484007384535,0,-0.0121157798439787,0.156617888414057,0,0,0,0,0,0,0,0,0,-0.105594585551124,0,0.0512083436481282,0.230593065399182,0,0,0,0,0,0,0,0,0,0,0,0.359521411686786,-0.56570393750146,0,-0.0130448571898084,0.253856244078038,0,0,0,-0.147759944456429,0,0,0,0,0,0.114319814283091,0,0,0,0
CN210SLOPE,0,0,0,0.121851822226293,0,0,0,0,-0.0491376463173112,0,0.351059175462067,0,0,0,0,0,0,0,0,0.138569608605434,0.079972726957162,0,0,0,0,-0.227847817187534,0,0,0.0783182855531343,0,0,0,0,-0.344107321699203,0,-0.340664443857691,0,0,0,0,-0.00359521223061031,0,0,0.179636652258284,0,0,0,0.0309563438050796,0,0.213542689933184,0,0
